andigoz,andigoz
upandez,upandez
loderáz,loderaz
ſmara,smara
orapilquiña,orapilkina
orapilchoa,orapiltxoa
bururaco,bururako
Bura-,Bura-
bordurde,bordurde
Burdela,Burdela
burdoa,burdoa
atſeguindea,atsegindea
erourga,erourga
Burga,Burga
iritarra,iritarra
uritarra,uritarra
goribelz,goribeltz
oyalatza,oialatza
burilea,burilea
burnilea,burnilea
burilada,burilada
cicelada,zizelada
burilatu,burilatu
burilatua,burilatua
iñaquiña,inakina
iiñaquindu,iinakindu
burlador,burlador
borrico,borriko
gaiſtoz,gaistoz
gaiſtoco,gaistoko
ollateguico,oilategiko
burujos,burujos
burujones,burujones
Burojoac,Burojoak
burulotea,burulotea
Buruletea,Buruletea
buſca,buska
oinjarraia,oinjarraia
buſcá,buska
buſcar,buskar
muſcatu,muskatu
muſcar,muskar
Muſcatu,Muskatu
raſtro,rastro
muſcaria,muskaria
ohoincharra,ohointxarra
andiena,andiena
ceagoc,zeagok
beibegui,beibegi
buruſte,buruste
Buru,Buru
ubelo,ubelo
buitron,buitron
choiſqueriac,txoiskeriak
uſaioncia,usaiontzia
uſaioncichoa,usaiontzitxoa
Buza,Buza
buzada,buzada
buzo,buzo
ichaſondaria,itxasondaria
cerrer,zerrer
cergatican,zergatikan
zumoca,zumoka
zumuturra,zumuturra
zurpuſca,zurpuska
zurcondoa,zurkondoa
cabi-al,kabi-al
cabi,kabi
beariñá,bearina
bapegania,bapegania
acabalar,akabalar
zaldicada,zaldikada
abecaria,abekaria
zamarian,zamarian
abecarian,abekarian
zaldira,zaldira
zamariz,zamariz
abecariz,abekariz
irozoritu,irozoritu
irozorian,irozorian
cabaluſtai,kabalustai
cabaleuſte,kabaleuste
zaldeuſtea,zaldeustea
iturribati,iturribati
cabalqui,kabalki
cabalquiro,kabalkiro
doiro,doiro
baegaaitarra,baegaaitarra
casjatorriarra,kasjatorriarra
bapeganicoa,bapeganikoa
casjatorricoa,kasjatorrikoa
iuerba,iuerba
zalditaldea,zalditaldea
zalditarra,zalditarra
zaldigoquia,zaldigokia
caballete,kabailete
lizaldunza,lizalduntza
lizaldundea,lizaldundea
zaldungoquia,zaldungokia
ezcutarichoa,ezkutaritxoa
zaldunia,zaldunia
zamaldundia,zamaldundia
caballereſco,kabaileresko
zamariteguia,zamaritegia
oquellua,okeilua
Erreguearen,Erregearen
zalditeguico,zalditegiko
zalditeguiaren,zalditegiaren
hipuiñetaca,hipuinetaka
Zaldun,Zaldun
zaldunquiro,zaldunkiro
ezcutariro,ezkutariro
zalduntſua,zalduntsua
citaritſua,zitaritsua
gabyurra,gabiurra
ſurgoyarea,surgoiarea
caballejo,kabailejo
zornabuya,zornabuia
zaldidunac,zaldidunak
icotartea,ikotartea
hildartea,hildartea
doiró,doiro
cabiadiña,kabiadina
Chaola,Chaola
biſaldoa,bisaldoa
cabe,kabe
Jocabea,Jokabea
dampadá,danpada
urrean,urrean
alboan,alboan
aldamenean,aldamenean
loculuſca,lokuluska
cerrendaz,zerrendaz
buruguitea,burugitea
cabeza,kabeza
oatze,oatze
buhurdia,buhurdia
belarondocoa,belarondokoa
ſenic,senik
burucharra,burutxarra
peluca,peluka
ego-,ego-
eztagoquit,eztagokit
gueyagoraño,geiagorano
giragora,jiragora
cabreſtuaz,kabrestuaz
eizatu,eizatu
eicean,eizean
cabreſtuteguia,kabrestutegia
zalquiteguia,zalkitegia
cabreſtuquintza,kabrestukintza
zalquiquintza,zalkikintza
cabreſtuguillea,kabrestugilea
zalquiquiña,zalkikina
cabreſtua,kabrestua
capuaren,kapuaren
berezqui,berezki
leñu,lenu
eleburuac,eleburuak
Eleiz,Eleiz
Aſma,Asma
lena,lena
onlotaren,onlotaren
ſtea,stea
buraz,buraz
burutic,burutik
oñetaraño,onetarano
buruan,buruan
cabreſtuala,kabrestuala
loculuſcac,lokuluskak
oaburucoa,oaburukoa
cabecera,kabezera
albacea,albazea
éncabezamiento,enkabezamiento
burutia,burutia
cabecilla,kabezila
buruiſquea,buruiskea
arrauquia,arraukia
erorquera,erorkera
adiſquiura,adiskiura
cabida,kabida
cabildua,kabildua
capu,kapu
Cabildua,Cabildua
condo-,kondo-
buca,buka
cabo,kabo
oſficial,osfizial
gaubillandeco,gaubilandeko
buquertzac,bukertzak
auntza,auntza
aunzquia,auntzkia
arguiſaltoa,argisaltoa
aztaleco,aztaleko
auntzac,auntzak
urubean,urubean
picoarraga,pikoarraga
picoarra,pikoarra
auntzaina,auntzaina
cabeſtrante,kabestrante
argano,argano
ancharraya-,antxarraia-
aunztarra,auntztarra
cabron,kabron
capirioa,kapirioa
caillarda,kailarda
muriſca,muriska
cabriola,kabriola
caillardatu,kailardatu
muriſcatu,muriskatu
cabriolatu,kabriolatu
humerria,humerria
aumia,aumia
aunzchoa,auntztxoa
bitinarrua,bitinarrua
humerriquia,humerrikia
aquercaira,akerkaira
aquercharra,akertxarra
alararia,alararia
alaracaria,alarakaria
cacarazaria,kakarazaria
alaratu,alaratu
cacaraza,kakaraza
eizaldia,eizaldia
acachada,akatxada
cacho,katxo
acach,akatx
dcats,dkats
narraqueria,narrakeria
nrqueria,nrkeria
gueldiundea,geldiundea
buruſiquia,burusikia
ucabillada,ukabilada
languilleen,langileen
qirten,qirten
gaicaitzac,gaikaitzak
acacha,akatxa
cachizo,katxizo
bagachuria,bagatxuria
humechoa,humetxoa
Cumea,Cumea
quearen,kearen
Caciquearen,Cazikearen
Jauna,Jauna
ezabicien,ezabizien
ezabicietan,ezabizietan
bacoizac,bakoizak
oróc,orok
eguneán,egunean
urteán,urtean
illeán,ilean
gucitan,guzitan
bacoitzean,bakoitzean
chandn,txandn
dedan,dedan
oguei,ogei
eun,eun
digute,digute
erioandá,erioanda
cadarzo,kadartzo
gorputzilla,gorputzila
illotzá,ilotza
otſuztea,otsuztea
joſcatechoa,joskatetxoa
catechoa,katetxoa
galdarea,galdarea
caldarium,kaldarium
panyerua,pandderua
ſarmenaſta,sarmenasta
erorquiro,erorkiro
cadente,kadente
armas,armas
ſuguezotza,sugezotza
acurtua,akurtua
miñerorcorra,minerorkorra
agurearen,agurearen
atſoaren,atsoaren
aurqueria,aurkeria
humequeria,humekeria
auſcorra,auskorra
gaiſotu,gaisotu
farraz,farraz
barrez,barrez
quadrar,kadrar
eſtr,estr
itſaſoſina,itsasosina
urleiza,urleiza
bab@aiſmiña,bab@aismina
gendepilla,jendepila
leradá,lerada
cacaldia,kakaldia
caqueguin,kakegin
jacondu,jakondu
cacaz,kakaz
babaleca,babaleka
amabianegacoa,amabianegakoa
urlurreco,urlurreko
muſquertzar,muskertzar
erzacho,ertzatxo
cirpiſtua,zirpistua
cirpitzez,zirpitzez
carez,karez
jolaſteguia,jolastegia
ſolaſechea,solasetxea
cuiſaltzallea,kuisaltzailea
caſquete,kaskete
ardocuia,ardokuia
utſaldia,utsaldia
cuizati,kuizati
arnaſtá,arnasta
cucutſeria,kukutseria
egaldia,egaldia
calafequintza,kalafekintza
calafetatu,kalafetatu
codeñea,kodenea
egachibia,egatxibia
arpá,arpa
inhurria,inhurria
calambucoa,kalanbukoa
eguilicha,egilitxa
meatzar,meatzar
piedra,piedra
laceritua,lazeritua
laceritſua,lazeritsua
ondicotſua,ondikotsua
erdimoſcorra,erdimoskorra
gelaciria,jelaziria
geladindirria,jeladindirria
itzaboilla,itzaboila
aldarao,aldarao
choriandra,txoriandra
becaldia,bekaldia
eraſil,erasil
eraſildu,erasildu
baezco,baezko
cararriduna,kararriduna
caparroſa,kaparrosa
ondagora,ondagora
piſar,pisar
apretar,apretar
curpiburnia,kurpiburnia
hirurdia,hirurdia
galzerditzarra,galtzerditzarra
galchapot,galtxapot
chalchapota,txaltxapota
cararriſta,kararrista
menaſtaren,menastaren
computo,konputo
computar,konputar
deño,deno
urberoac,urberoak
Norc,Nork
nori,nori
pertzari,pertzari
ciotſan,ziotsan
ipur,ipur
galdarada,galdarada
paciaquintza,paziakintza
galdaraquintza,galdarakintza
galdaraquiña,galdarakina
ardicaya,ardikaia
uzupacia,uzupazia
paciaren,paziaren
putzuratu,putzuratu
galdaratzarra,galdaratzarra
pertzarra,pertzarra
illaren,ilaren
elgaitzá,elgaitza
elgaiztuna,elgaiztuna
beroduna,beroduna
elgaizchoa,elgaiztxoa
elgaitzarra,elgaitzarra
ſucrtzarra,sukrtzarra
carequiiña,karekiina
bidagurdia,bidagurdia
caleſzaya,kaleszaia
bidagurdaria,bidagurdaria
neurriera,neurriera
balaren,balaren
utſunea,utsunea
tellarra,teilarra
nolacódia,nolakodia
celacdia,zelakdia
leñuarguia,lenuargia
doaiña,doaina
condicion,kondizion
moldéz,moldez
modúz,moduz
alangó,alango
berotia,berotia
alacoztea,alakoztea
alangotzea,alangotzea
alangotzallea,alangotzailea
alacoztaria,alakoztaria
alacoztu,alakoztu
alangotu,alangotu
leñarguita,lenargita
leñarguitu,lenargitu
chitorchoa,txitortxoa
goporr,goporr
iſitlean,isitlean
igilean,ijilean
iſitlic,isitlik
choric,txorik
iſilquiro,isilkiro
ezcuturo,ezkuturo
igilá,ijila
igildua,ijildua
bego,bego
eſtratea,estratea
cearra,zearra
caleſtua,kalestua
caletic,kaletik
atari-,atari-
cañada,kanada
caleſtuchoa,kalestutxoa
igueſbidea,igesbidea
calloa,kailoa
perracallua,perrakailua
tripaqnia,tripaqnia
calluguindea,kailugindea
largorrera,largorrera
targortia,targortia
callutrſua,kailutrtsua
calln,kailn
upaquetu,upaketu
ugueralditu,ugeralditu
ugueralditua,ugeralditua
otzicaratua,otzikaratua
otzicara,otzikara
zalomar,zalomar
Canonigo,Canonigo
ſutuerazo,sutuerazo
biztuerazo,biztuerazo
egitendu,ejitendu
artda,artda
caluroſo,kaluroso
ori-,ori-
galpizca,galpizka
galpiſca,galpiska
penſacallua,pentsakailua
ſalgaiztaria,salgaiztaria
penſaoallaria,pentsaoailaria
ſalgaiztatu,salgaiztatu
ſalgaiztu,salgaiztu
ſalgaiztaró,salgaiztaro
ſalgaiztarra,salgaiztarra
beroró,beroro
ſuquindero,sukindero
ſuquintſua,sukintsua
carſoilquia,kartsoilkia
carſoildu,kartsoildu
illatzaquetu,ilatzaketu
coroildu,koroildu
illebaguetu,ilebagetu
ulebagau,ulebagau
carſoildua,kartsoildua
bureſurtza,buresurtza
guruzpidea,guruzpidea
gurutzega,gurutzega
gurutzeta,gurutzeta
darcaria,darkaria
coroiltzarra,koroiltzarra
carſoiltzarra,kartsoiltzarra
carſoilchoa,kartsoiltxoa
carſoilla,kartsoila
illebaguea,ilebagea
ulebaga,ulebaga
tzac,tzak
atacar,atakar
ſocabarca,sokabarka
jaznarra,jaznarra
zutanci,zutantzi
oindaztu,oindaztu
galtzatzarrac,galtzatzarrak
fracaehuriac,frakaehuriak
oatzea,oatzea
oazurá,oazura
oarqueá,oarkea
óe,oe
zauala,zauala
pechicolorado,petxikolorado
oitzada,oitzada
oecada,oekada
oatzada,oatzada
humealdia,humealdia
cabeſtro,kabestro
mandula,mandula
emb@uſtero,enb@ustero
Indietaco,Indietako
uchadá,utxada
Camarada,Camarada
camarero,kamarero
gambarazaya,ganbarazaia
guelazaya,gelazaia
gambarari,ganbarari
na,na
guſia,gusia
gabinete,gabinete
Erre,Erre
guiñaren,ginaren
gambaracoa,ganbarakoa
ontziguela,ontzigela
lanarien,lanarien
guizabiurra,gizabiurra
gambiochoa,ganbiotxoa
boilleranſa,boilerantsa
gambiagarria,ganbiagarria
gambiaria,ganbiaria
gambiatzallea,ganbiatzailea
gambianza,ganbiantza
aldanza,aldantza
argui-errañuen,argi-erranuen
biurtza,biurtza
gambia,ganbia
gambiatu,ganbiatu
gambija,ganbija
bijoa,bijoa
gambioa,ganbioa
Cambiador,Canbiador
Cambraya,Canbraia
eſilarraga,esilarraga
ſaſiaga,sasiaga
ereñoſquia,erenoskia
achrioa,atxrioa
chobilots,txobilots
mardarroſa,mardarrosa
gamella,gameila
lotumpa,lotunpa
Chamelote,Chamelote
oeracoa,oerakoa
tanteznequia,tanteznekia
camla,kamla
camiatu,kamiatu
mioa,mioa
camiozabala,kamiozabala
perrabidea,perrabidea
lactea,laktea
bidandia,bidandia
utſeguin,utsegin
camiſa,kamisa
camiſea,kamisea
ſuguelarrua,sugelarrua
camiſachoa,kamisatxoa
gañeco,ganeko
eguiñala,eginala
diandez,diandez
diande,diande
munaguea,munagea
guerratien,gerratien
egondea,egondea
eſquillada,eskilada
campaeada,kanpaeada
eſquillatorrea,eskilatorrea
bitez,bitez
oingira,oinjira
eſquillen,eskilen
eſquilla,eskila
eſquillazaya,eskilazaia
eſquilletaco,eskiletako
menaſtd,menastd
eſquillachoa,eskilatxoa
iampulua,ianpulua
gallillo,gaililo
eſquilluntza,eskiluntza
eſquillercoa,eskilerkoa
acampar,akanpar
larriztatu,larriztatu
farreadu,farreadu
galyurtu,galddurtu
garaitaria,garaitaria
zumorea,zumorea
campeador,kanpeador
campoarra,kanpoarra
campotia,kanpotia
landachoa,landatxoa
ſolochoa,solotxoa
campaña,kanpana
barrendic,barrendik
barrutic,barrutik
campoan,kanpoan
diandea,diandea
pillandezpillande,pilandezpilande
igueſeguin,igesegin
gorputzez,gorputzez
gudatzea,gudatzea
uae,uae
ecehaldetarra,ezehaldetarra
gamuza,gamuza
perro,perro
egoaldeco,egoaldeko
izarpilla,izarpila
zuburua,zuburua
zurcoſca,zurkoska
arburua,arburua
arcoſca,arkoska
garguero,gargero
cañabereſia,kanaberesia
boillutſac,boilutsak
abodia,abodia
acanalado,akanalado
canalla,kanaila
canallea,kanailea
arraſca,arraska
ciquinquerien,zikinkerien
choricanaria,txorikanaria
danzurrua,dantzurrua
chedebiurra,txedebiurra
ciabeztea,ziabeztea
ciuabeztu,ziuabeztu
ciabeztat,ziabeztat
ciabeztuadtiua,ziabeztuadtiua
lari,lari
grademallea,grademailea
arguiamarra,argiamarra
encancerarſe,enkantzerartse
ateldua,ateldua
agatea,agatea
andico,andiko
cancelario,kantzelario
otſaldia,otsaldia
neurtae,neurtae
otſaldichoa,otsalditxoa
otſalditeguia,otsalditegia
otſaldiguillea,otsaldigilea
cancer,kantzer
erſcaya,ertskaia
cerrar,zerrar
ocai,okai
gaztañalorea,gaztanalorea
arguicaya,argikaia
ecorrá,ekorra
argicaidia,arjikaidia
candelalia,kandelalia
ezcordia,ezkordia
Candeleguaa,Candeleguaa
eveua,ebeua
unela-,unela-
ſebacandelen,sebakandelen
ſebazcorteguia,sebazkortegia
ſebacandela,sebakandela
arguicaichoa,argikaitxoa
guernuciria,gernuziria
bacunquiro,bakunkiro
tleſcabero,tleskabero
pretendiente,pretendiente
blancura,blankura
blanco,blanko
baeuna,baeuna
lio,lio
jautſa,jautsa
criſelada,kriselada
cruſelada,kruselada
criſeluchoa,kriselutxoa
cruſeluehoa,kruseluehoa
cruſelutzarra,kruselutzarra
balacaldia,balakaldia
candidez,kandidez
encanecer,enkanezer
canes,kanes
canelazco,kanelazko
acanelado,akanelado
carretel,karretel
goiſochocha,goisotxotxa
ceata,zeata
aſticaya,astikaia
camlio,kamlio
canchitlag,kantxitlag
lla,ila
lucaicua,lukaikua
lcaicua,lkaikua
izarcarra,izarkarra
izarcar,izarkar
beſazaquia,besazakia
beſarra,besarra
chipocha,txipotxa
chochc,txotxk
ariuneac,ariuneak
amorratuen,amorratuen
chacurrezcoa,txakurrezkoa
chacurgoſea,txakurgosea
liñaberaſtiñezco,linaberastinezko
eumea,eumea
uboilla,uboila
zubatontzia,zubatontzia
quertoquiaren,kertokiaren
ltſea,ltsea
neurtarteró,neurtartero
neurtatecoa,neurtatekoa
apeznaguſia,apeznagusia
apeznaguſiaren,apeznagusiaren
neurtarte,neurtarte
doneguingarria,donegingarria
canonizacica,kanonizazika
doneguitea,donegitea
doneraci,donerazi
doneraguin,doneragin
doneracia,donerazia
otſeſtiduna,otsestiduna
cano,kano
unaroqui,unaroki
aricaró,arikaro
canſado,kantsado
neca,neka
arica,arika
aunoa,aunoa
laatu,laatu
aricagarria,arikagarria
canſaera,kantsaera
necaera,nekaera
aricaera,arikaera
unaera,unaera
Labaro,Labaro
cantaera,kantaera
otſalnaſia,otsalnasia
otſaſtea,otsastea
otſaſtú,otsastu
otſaſtua,otsastua
uſulá,usula
otſaſtechoa,otsastetxoa
luſuilteguia,lusuiltegia
luſuilchoa,lusuiltxoa
cantalatua,kantalatua
eguiyaz,egiiaz
iſiñia,isinia
arguintza,argintza
arriquintza,arrikintza
arlantea,arlantea
arguiña,argina
arlanguillea,arlangilea
arriola,arriola
arguindeguia,argindegia
egui7a,egi7a
ambatea,anbatea
erodea,erodea
otzicaya,otzikaia
ſillauztaya,silauztaia
cantilena,kantilena
Cantabria,Cantabria
Cantauria,Cantauria
rcanta,rkanta
arcoſcorra,arkoskorra
cant,kant
Cantala,Cantala
eguiya,egiia
canteá,kantea
cantalez,kantalez
eguiyez,egiiez
cautalaz,kautalaz
euiaz,euiaz
egniya,egniia
eſquerbeltz,eskerbeltz
arró@ibiltea,arro@ibiltea
cantalburnia,kantalburnia
lantſaya,lantsaia
otſaſtaria,otsastaria
eſplica,esplika
manaquia,manakia
ezur,ezur
azur,azur
eſcucañabera,eskukanabera
caññabermamia,kannabermamia
aſtacañabera,astakanabera
cotizlotá,kotizlota
calamuſtia,kalamustia
gaña,gana
cañaberada,kanaberada
canoieria,kanoieria
lupoderia,lupoderia
bernazutuad,bernazutuad
bernamearra,bernamearra
bernearen,bernearen
ezcutacaya,ezkutakaia
cañaberazco,kanaberazko
illernea,ilernea
illerroa,ilerroa
Sutumpa,Sutunpa
ſutumpada,sutunpada
acañonear,akanonear
leyoa,leioa
artillero,artilero
isilqueta,isilketa
bearricea,bearrizea
caboilchoa,kaboiltxoa
boilluchoa,boilutxoa
boillutſa,boilutsa
cañutazo,kanutazo
isilquetaria,isilketaria
bearrizaria,bearrizaria
naſtailla,nastaila
maſcepa,maszepa
maſcepea,maszepea
ayená,aiena
pretexto,pretexto
zumeſca,zumeska
uſgota,usgota
gayera,gaiera
gaitunza,gaituntza
lecuntia,lekuntia
iſgotia,isgotia
chit@gaitua,txit@gaitua
capaldia,kapaldia
chiquiratzallea,txikiratzailea
irintzallea,irintzailea
iranzlea,irantzlea
chiquiratzea,txikiratzea
irintzea,irintzea
iranci,irantzi
@biuiraraa,@biuiraraa
ſeyalá,seiala
baſteſalquia,bastesalkia
menaslora,menaslora
equinaguſia,ekinagusia
uſgotia,usgotia
lecuntſua,lekuntsua
uſgotitſua,usgotitsua
ajutua,ajutua
enterarſe,enterartse
cpen,kpen
slea,slea
gauaz,gauaz
capeatu,kapeatu
capaz,kapaz
capellaua,kapeilaua
capellania,kapeilania
capacete,kapazete
capeatzea,kapeatzea
capaiſichoa,kapaisitxoa
caperutſa,kaperutsa
caperuſchoa,kaperustxoa
caperuſtzarra,kaperustzarra
capialtzatua,kapialtzatua
capualchatua,kapualtxatua
capichola,kapitxola
capillo,kapilo
erdaſomorra,erdasomorra
illeguiſacoa,ilegisakoa
uleguiſacoa,ulegisakoa
capubil,kapubil
burubillea,burubilea
capilla,kapila
elizterra,elizterra
elichoca,elitxoka
elizterzaya,eliztertzaia
elichocazaina,elitxokazaina
capillachoa,kapilatxoa
elizterchoa,eliztertxoa
elichocachoa,elitxokatxoa
namearra,namearra
quillu,kilu
capullo,kapuilo
eſtambor,estanbor
eſtrave,estrabe
burutontoya,burutontoia
capuſy,kapux
Capuſaya,Capusaia
cantaslearen,kantaslearen
burucotiztea,burukotiztea
eſcontzen,eskontzen
danaren,danaren
cequrdorá,zekrdora
burucardea,burukardea
lenarta,lenarta
burgoquia,burgokia
eriopena,eriopena
lengaria,lengaria
guerratico,gerratiko
guciaquico,guziakiko
pitaná,pitana
lenaigoa,lenaigoa
capitandu,kapitandu
lengaritu,lengaritu
lengoaitu,lengoaitu
capitendea,kapitendea
lengoaira,lengoaira
lengariſta,lengarista
torrearen,torrearen
goyjarea,goijarea
artegaraya,artegaraia
caprichoſo,kapritxoso
balindea,balindea
acuſar,akusar
elcargotua,elkargotua
bilgumarra,bilgumarra
batzarrecoa,batzarrekoa
bilgumaróá,bilgumaroa
bilgumarió,bilgumario
batzarreró,batzarrero
batzarrequir,batzarrekir
bilgumaga,bilgumaga
batzarraga,batzarraga
bilgumateguia,bilgumategia
acuſacion,akusazion
capoldu,kapoldu
capoea,kapoea
atzacoſqueta,atzakosketa
guiltzamotza,giltzamotza
iſquindoquia,iskindokia
guicenteguia,gizentegia
capoeteguia,kapoetegia
equinabuſia,ekinabusia
caperſcona,kapertskona
caperſcochoa,kapertskotxoa
capetechoa,kapetetxoa
caperſcontzarra,kapertskontzarra
capotetzarra,kapotetzarra
burujaira,burujaira
burujairra,burujairra
aquelarguia,akelargia
irabildú,irabildu
cautivar,kautibar
acento,azento
capucho,kaputxo
Capuchinoa,Caputxinoa
capuchoa,kaputxoa
capulea,kapulea
beguVz,beguVz
beguſ,begus
beguitartez,begitartez
aurpeguiz,aurpegiz
carabinada,karabinada
cangrejo,kangrejo
Baraculloa,Barakuiloa
itſas-maſculua,itsas-maskulua
bidancurua,bidankurua
bollairá,boilaira
bidancurutu,bidankurutu
bollairatu,boilairatu
bidancuruca,bidankuruka
bollairaca,boilairaka
baracullochoa,barakuilotxoa
maſculuchoa,maskulutxoa
caracter,karakter
azgarricoa,azgarrikoa
encarado,enkarado
camaranchon,kamarantxon
urchiqueá,urtxikea
hirurbolatea,hirurbolatea
goiſorea,goisorea
gareſtiró,garestiro
betitſuſia,betitsusia
aurquizutia,aurkizutia
betzomorroa,betzomorroa
bidezcodia,bidezkodia
guerrazcodia,gerrazkodia
dendaigoac,dendaigoak
jaibatzezalea,jaibatzezalea
chaberamaren,txaberamaren
aurpeguitzarra,aurpegitzarra
carai,karai
hornaguera,hornagera
iquetza,iketza
iqueztu,ikeztu
iqueztoquia,ikeztokia
iquezquiña,ikezkina
caztiſtea,kaztistea
calcañar,kalkanar
zurſupom,zurtsupom
carcabea,karkabea
Carcaba,Carkaba
luzuloa,luzuloa
aljaba,aljaba
araiſteguia,araistegia
gaiztateguia,gaiztategia
fianza,fiantza
carce,kartze
carzelazaya,kartzelazaia
ſireegui,sireegi
zurinlea,zurinlea
zuauſtu,zuaustu
zuauſtua,zuaustua
cardencha,kardentxa
capaguiiña,kapagiina
cardaquintza,kardakintza
capaguintza,kapagintza
cardaera,kardaera
cardamena,kardamena
ulendu,ulendu
ulendua,ulendua
moreſca,moreska
egagorria,egagorria
Cardenalaren,Cardenalaren
eſcucharrancha,eskutxarrantxa
ubelurdinchoa,ubelurdintxoa
bioztarra,bioztarra
cardaberaiſca,kardaberaiska
erro-,erro-
leaſta,leasta
cardaberaſtia,kardaberastia
eardaberá,eardabera
cardar,kardar
cardador,kardador
guciaz@gabe,guziaz@gabe
artequiſtea,artekistea
dar,dar
artequiſtetu,artekistetu
artequiſtua,artekistua
artequiſtetua,artekistetua
aurquegoa,aurkegoa
betagoa,betagoa
goraſaltzallea,gorasaltzailea
gareſtinaya,garestinaia
goreſquia,goreskia
carencia,karentzia
cargo,kargo
dacogala,dakogala
becarteguia,bekartegia
zorgueia,zorgeia
cargueramallea,kargeramailea
cargaria,kargaria
moiſcortu,moiskortu
bizcartia,bizkartia
ſucaitu,sukaitu
aldebateratu,aldebateratu
aldebatera,aldebatera
urtezcargatua,urtezkargatua
becartua,bekartua
becardia,bekardia
buruco@becardea,buruko@bekardea
animen,animen
concienciaren,kontzientziaren
auſpena,auspena
artueraldea,artueraldea
egozcayac,egozkaiak
becardetſua,bekardetsua
piſutſa,pisutsa
aurcamiña,aurkamina
betamiña,betamina
aurcabela,aurkabela
betampulua,betanpulua
aurcanditua,aurkanditua
aurcazabal,aurkazabal
betazabal,betazabal
arpeguizabala,arpegizabala
cruel,kruel
aurcaboba,aurkaboba
carecioa,karezioa
maitagoá,maitagoa
cariñoſo,karinoso
aurcazurrá,aurkazurra
betazurrá,betazurra
Caridadea,Caridadea
urcoaren,urkoaren
aurcabetea,aurkabetea
aurcaluce,aurkaluze
arpeguichoa,arpegitxoa
beguitartechoa,begitartetxoa
arpeguibete,arpegibete
cariño,karino
cariñoa,karinoa
cariñotſoro,karinotsoro
cariñoſ,karinos
quiro,kiro
onirizquiro,onirizkiro
cariñotſua,karinotsua
cariñotia,karinotia
caribobo,karibobo
lotſaric,lotsarik
ribil,ribil
doamaitzá,doamaitza
gareſtiegui,garestiegi
regui,regi
carilla,karila
caridadetarra,karidadetarra
caridadequiro,karidadekiro
oneſgunquiró,onesgunkiro
lepacharrancha,lepatxarrantxa
atſarlea,atsarlea
as,as
arlea,arlea
tſartu,tsartu
carleatu,karleatu
Carmengo,Carmengo
iñarruſi,inarrusi
caormina,kaormina
bazquela,bazkela
araguiquia,aragikia
araguizcoa,aragizkoa
oquelazcoa,okelazkoa
araguicoia,aragikoia
araguitarra,aragitarra
oquel,okel
anai,anai
batengoac,batengoak
araguigoa,aragigoa
aracaldiro,arakaldiro
araguigoro,aragigoro
carneſtolendas,karnestolendas
narruaren,narruaren
araguitzarra,aragitzarra
oquelatzarra,okelatzarra
araguia,aragia
guelia,gelia
deſnudo,desnudo
arſaldoa,artsaldoa
aries,aries
ezurtegui,ezurtegi
azurrobia,azurrobia
azurrobira,azurrobira
aztutzen,aztutzen
ahanzten,ahantzten
gueranean,geranean
guezurr,gezurr
ariguiſacoa,arigisakoa
iñoteriac,inoteriak
iauteriac,iauteriak
zampantzartac,zanpantzartak
&alduniote,&alduniote
lgande,lgande
hiaute,hiaute
ſteleniote,steleniote
Aſteartiote,Asteartiote
epalleria,epaileria
araguizalea,aragizalea
aragueitea,arageitea
araguitſua,aragitsua
amado,amado
hizlabañac,hizlabanak
ulebagá,ulebaga
hizlabaña,hizlabana
ganaſtá,ganasta
maieſtalquia,maiestalkia
zurlantzea,zurlantzea
zuarozquintza,zuarozkintza
zurlaná,zurlana
zuarotza,zuarotza
egurrola,egurrola
zuola,zuola
arozquinteguia,arozkintegia
olezq,olezq
uilla,uila
zarrajoa,zarrajoa
cubelucha,kubelutxa
abarizqueta,abarizketa
zarbaztaga,zarbaztaga
carraſcó,karrasko
garraſcó,garrasko
Abarrá,Abarra
tartacá,tartaka
zarbazta,zarbazta
eztiedaria,eztiedaria
garratzera,garratzera
abarrazcoa,abarrazkoa
billariná,bilarina
billarinteguia,bilarintegia
bapoſtea,bapostea
marrondorá,marrondora
erroncadá,erronkada
gurdiſcá,gurdiska
orgaſca,orgaska
bearrean,bearrean
gurdialdia,gurdialdia
gurdizca,gurdizka
orgazca,orgazka
acarrear,akarrear
gurdiquintza,gurdikintza
orgaquintza,orgakintza
gurdiſcadia,gurdiskadia
orgaſcadia,orgaskadia
gurdizaya,gurdizaia
gurdiſcachoa,gurdiskatxoa
buſcapies,buskapies
ſeñorga,senorga
humorgachoa,humorgatxoa
erieba,erieba
orgueſtalia,orgestalia
carretera,karretera
autzandi,autzandi
maſallandi,masailandi
jarriola,jarriola
ugarrizadia,ugarrizadia
ugarriza,ugarriza
porcela,portzela
urrezcoaren,urrezkoaren
ſocorgá,sokorga
queretorga,keretorga
orgueſtalichoa,orgestalitxoa
garrucha,garrutxa
gurdaiſcá,gurdaiska
orgaiſcá,orgaiska
fedazcutitza,fedazkutitza
berezcutitza,berezkutitza
zaigutuna,zaigutuna
itſaſola,itsasola
bidazcutitza,bidazkutitza
urconde-ezcutitza,urkonde-ezkutitza
executoria,exekutoria
naipes,naipes
bideren,bideren
bapillea,bapilea
paperzorroa,papertzorroa
bataurquea,bataurkea
carteatzea,karteatzea
bialtzea,bialtzea
igortea,igortea
carterea,karterea
cartemallea,kartemailea
parandea,parandea
alazor,alazor
mamizurra,mamizurra
cartoea,kartoea
cartuchorroa,kartutxorroa
