alokatzaile,alocatzallea
brea,breá
sugai,ſugaya
busti,buſti
busti,buſtia
dantza,danzá
barrena,barrena
barru,barrua
aldare,aldarea
aldare,aldare
aldakor,aldacorra
lei,leyá
aldi,aldiac
aldizkatu,aldizcatu
aldizkatu,aldizcatua
goi,goia
garaitza,garaitza
goi,goya
goi,goiá
goratu,goratua
goititu,goititua
luze,luceá
ateratu,ateratu
erdietsi,erdietſi
gora,gorá
mintzatu,minzatu
ertz,ertza
bab,babac
gautxori,gauchori
inurri,inurri
adierazi,adieraci
argitzaile,arguitzallea
irudi,irudia
irudipen,irudipena
argi,argui
amianto,amianto
asbesto,aſbeſto
ikasle,icáslea
ilargi,illárguiac
adiera,adiera
ilar,illarra
ilar,ilarra
altxagarri,alchagarria
erakusgarri,eracuſgarria
premia,premiá
espeka,eſpecá
bai,bai
mugitu,muguitu
altxatu,alchatu
altzatu,altzatú
altxatu,alchatú
altzatu,altzatu
ama,amá
inude,inudea
jabe,jabea
maitagarritasun,maitagarritaſun
maitagarri,maitagarria
hamaka,hamaca
aran,aran
ematu,ematu
keinatu,queinatu
keinatu,queinatuá
irri,irria
sukar,ſucar
titi,titia
egun,eguna
saiatu,ſayatu
mana,maña
te,te
mihi,mihi
ante,ante
onetsi,onetſi
maite,maite
onetsi,onetſia
maite,maitea
girlanda,guirlandá
mindu,mindu
samindu,ſamindu
samin,ſamiñá
karmindu,carmindu
samindu,ſaminduá
karmindu,carminduá
karmin,carminá
samin,ſaminá
samintasun,ſamintaſuna
samindura,ſamindura
karmindura,carmindura
karmintasun,carmintaſuna
oritu,oritu
ubeldu,ubeldu
marra,marrá
amu,amú
amarra,amarra
marratu,marratú
amarratu,amarratua
lotu,lotuá
amarr,amarrac
bag,bagac
damutu,damutua
prestatu,preſtatú
prestatu,preſtatuá
oratu,oratú
oratu,oratuá
oratzaile,oratzallea
egun,eguñá
inguru,inguruac
irrits,irritsá
bitar,bitará
inguru,inguruá
edari,edaria
ikaratu,icaratua
beldurtu,beldurtua
izutu,izutuá
meloi,meloi
keinatu,queinatú
keinatu,queinatua
amets,amets
amets,ametſá
esnatu,eſnatu
lo,ló
lo,loá
zale,zalea
adiskidetasun,adiſquidetaſuna
adiskidetu,adiſquidetu
adiskidetu,adiſquidetua
amitu,amitua
barkazio,barcacioa
ama,ama
etxeko,echeco
loakartu,loacartua
muzindu,mucindu
sumindu,ſumindú
muzindu,mucindua
idor,idorrá
mugarritu,mugarritu
mugatu,mugatu
marratu,marratu
mugatu,mugatua
moldakaitz,moldacaitzá
gisatu,guiſatú
molde,molde
gisatu,guiſatua
konpondu,compondua
buzkantz,buzcanzá
gaztigatu,gaztigatua
gaztigu,gaztigua
mezu,mezuá
dei,déiac
mendiratu,mendiratú
mendiratu,mendiratua
pil,pillac
murru,murruac
metatu,metatua
murru,murrua
pilatzaile,pillatzalle
metatzaile,metatzallea
lapa,lapa
amodio,amodioa
amodio,amodioá
obr,obrac
kolore,coloré
maitati,maitatia
amorratu,amorratu
isildu,iſildú
zapuztu,zapuztua
isildu,iſildua
begiratu,beguiratú
anparatu,amparatua
begiratu,beguiratua
esan,eſaná
suge,ſugue
zabaltasun,zabaltaſun
zabaldu,zabalduá
luze,lucea
luzatu,luzatua
anpulu,ampulua
oilaur,ollaura
te,tea
lurperatu,lurperatu
sustrai,ſuſtrayac
lurperatu,lurperatua
kolore,colore
donge,donguea
aldamen,aldaménac
albo,albóac
musu,muſua
kar,cara
beso,beſo
kana,caná
sendagarri,ſendagarri
ate,atea
apal,apalá
kana,cana
zabaltasun,zabaltaſuna
zabaltza,zabaltza
antzinatasun,anciñataſuna
antzinako,anciñacoa
agure,agúre
adintsu,adintſuá
aguretu,aguretú
aingura,aingura
ainguratu,ainguratu
aingur,aingurac
bota,bota
ainguratu,ainguratua
gudari,gudari
itsu,itſuac
pauso,pauſo
aldamio,aldamioa
andana,andaná
ibilketa,ibilqueta
on,ona
ebili,ebilli
plural,plural
akusatibo,acuſativo
ke,que
jardun,jardún
anda,andá
andere,anderea
zirtzil,circil
urde,vrdea
tontotu,tontotú
urpetu,urpetu
urperatu,urperatu
urpetu,urpétua
edari,edari
angaril,angarillac
aingeru,aingueru
aingerutar,ainguerutarra
sarde,ſardea
tzar,tzar
latz,latz
estu,eſtú
estura,eſturá
estutasun,eſtutaſúna
gara,gará
aingira,ainguirá
antsia,antſiá
estira,eſtirá
estiratu,eſtiratú
antsiatu,antſiatua
tiratu,tiratua
animalia,animaliá
animalia,animalia
urtar,urtarra
lurtar,lurtarra
animatu,animatu
animatu,animatua
alaitu,alaitu
indartu,indartu
kemendu,quemendu
kemendu,quemendua
bandatu,bandatua
datu,datua
alai,alayá
kuraia,curaya
alai,alay
ezereztu,ecereztú
ezereztatu,ecereztatu
ezdeustu,ezdeuſtu
ezereztu,ecereztu
ezereztu,ecereztua
ezereztatu,ecereztatua
anis,aniſá
urteurren,urteurrena
gautu,gautu
arrastu,arraſtú
ilundu,illundú
gautu,gautua
arrastu,arraſtua
ilundu,illundua
gozagarri,gozagarri
emagarri,emagarria
noria,noria
eresi,ereſiá
eresi,ſugarrac
eresi,ereſia
euki,euqui
atso,atſoá
baino,baiño
idi,idi
larru,larrú
ondu,onduá
ubel,ubela
aurre,aurre
egun,egún
bela,vela
zurrun,zurruna
antzinako,anciñacoac
azken,azquén
aitzindu,aitzindu
aurreratu,aurreratua
aitzindu,aitzindua
ataurre,atáurrea
aurreko,áurrecoa
aitzitik,aitzitic
ezkondu,ezcondu
kontu,contu
banderadun,banderaduna
jale,jalea
aitzinatu,aitzinatu
aitzinatu,aitzinatua
musu,muſu
antzinate,anciñatea
aspaldiko,aſpaldicoa
kide,quidea
gorroto,gorrotoá
itzuli,itzuliá
gutiziatu,guticiatu
guraritu,guraritu
zale,zaleác
gurari,guráriac
gutizi,guticiác
burutazio,burutacioac
lasterka,laſterca
goibeldu,goibeldu
goibeldu,goibeldú
goibeldu,goibelduá
korapilatu,corapillatua
berri,berriac
berri,berri
eraman,erámán
amu,amuá
emendio,emendioa
osatu,oſatú
eratxeki,erachequia
orri,orri
tronpeta,trompeta
gaza,gaza
inude,iñude
geza,gueza
aska,aſca
askatu,aſcatu
urtetsu,urtetſua
zati,zatiac
pusk,puſcac
puskatu,puſcatu
abarrakitu,abarraquitu
urte,urte
hiri,hiri
urteberri,urteberria
zekor,cecorrá
anoa,añoá
gorrina,gorriná
begiztatu,beguiztatu
begizko,beguizcoa
errun,errun
itxurako,ichuracoa
geldotu,gueldotú
arraia,arraiá
gozatu,gozatú
baketa,baqueta
anparatu,amparatu
emendatu,emendatu
itzali,itzali
iraungi,iraungui
itzungi,itzungui
emendatu,emendatua
itzali,itzalia
emon,emonac
bero,beroac
egarri,egarriac
jaso,jaſo
irauli,irauli
jaso,jaſoa
irauli,iraulia
makilatu,maquillatu
zentzatu,centzatu
adartu,adartu
makilatu,maquillatua
lanperna,lamperna
batu,batu
loro,loro
apal,apala
sasi,ſaſiac
belarri,belarriac
prestamen,preſtamena
ageri,agueri
agertu,aguertú
sortu,ſortú
agiri,aguiria
ageri,agueria
agertu,aguertuá
agertu,aguertua
agerpen,aguerpena
lanabes,lanabeſac
irudi,irudiá
itxura,ichurá
itxura,ichura
bezero,becero
kendu,quendu
atzeratu,atzeratu
idoki,idoqui
sala,ſala
bazter,bazterra
ilki,ilqui
gari,gariac
pilatu,pillatú
sotarri,ſotarria
mugatzaile,mugatzallea
jakin,jaquin
ezagutu,ezagutu
gabetu,gabetu
irozgarri,irozgarriac
tira,tira
txingor,chingorra
pegar,pegar
deigarri,deigarria
larru,larruac
gantzutu,gantzutú
ondu,ondú
izengoiti,icengoitia
ongi,onguí
hurren,hurren
gurdi,gurdiac
gurdi,lurrac
agindu,aguindua
bakar,bacarrá
etxola,echola
aunatu,aunatu
unatu,vnatu
urrikitu,urriquitu
tristatu,triſtatu
urrikitu,urriquitua
tristatu,triſtatua
kirats,quiratſ
usaia,uſaya
izurritu,izurritua
zaletu,zaletu
ohore,ohoreac
zale,zale
zaletu,zaletua
aforismo,aforiſmo
errukitu,erruquitu
erruki,erruquia
tontor,tontorra
erpin,erpiña
pila,pila
elkarganatu,elcarganatu
elkarganatu,elcarganatua
gozagarri,gozagarria
lautu,lautú
lautu,lautua
erori,erori
jauzi,jauzi
urreratu,urreratu
arretatsu,arretatſua
sendotu,ſendotua
osatu,oſatua
sendotu,ſendotu
eskritura,eſcritura
liburu,liburu
gutitu,gutitua
urritu,urritua
izengoiti,icengoitiac
ezizen,ecicena
izengoiti,icengoiti
sits,ſitſac
erantzuki,eranzuquia
alper,alperrá
nagitu,naguitua
ezetz,ezetza
sor,ſorra
porrokatu,porrocatu
porrokatu,porrocatua
murru,múrruac
desegin,deſeguin
etzauntza,etzaunza
gela,guelá
ganbara,gambara
edertu,edertu
irazi,iraci
bete,bete
bialdu,bialdua
egorri,egorria
mandatari,mandataria
galant,galantá
edertasun,edertaſuna
sostengatu,ſoſtengatu
irozgarri,irozgarria
estimagarri,eſtimagarria
prezatu,prezatua
amodio,amodio
iruditu,iruditu
bakan,bacaná
irudikor,irudicorra
premiatu,premiatua
ikasi,icaſi
prentsatu,prenſatu
prentsa,prenſa
trinkatu,trincatua
presa,preſá
lasterkatu,laſtercatua
permatu,permatua
estugarri,eſtugarriac
estura,eſtura
estutasun,eſtutaſuna
larri,larria
larritasun,larritaſuna
saletxe,ſalechea
arditegi,arditeguia
gertuera,guertuera
jabetu,jabetú
zeuretu,zeuretu
beretu,beretu
berendu,berendu
geuretu,gueuretu
probetxu,provechua
probetxatu,provechatu
probetxatu,provechatua
zikoitz,cicoitzá
tema,temá
ukitu,uquitu
ukabilkatu,ucabilcatu
ukabilkatu,ucabilcatua
garbigarri,garbigarria
bukatu,bucatú
gidatu,guidatu
agertu,aguertu
esan,eſán
urdun,urduná
baketu,baquetu
ematu,ematua
ipar,iparra
urtsu,urtſuá
goldatu,goldatua
area,areá
zigar,cigarrá
zatar,zatarra
alanbre,alambre
armiarma,armiarma
atzaparkatu,atzaparcatu
atzaparka,atzaparca
erabakitzaile,erabaquitzallea
auzi,auzi
erabaki,erabaqui
erabaki,erabaquia
arbola,arbola
zuhaitz,zuhaitza
makatz,macatzá
txertatu,chertatua
arroa,arroá
arr,arrác
goroldio,goroldioa
tortika,tortica
leinu,leinuá
paradisu,paradiſu
goratu,goratu
goititu,goititu
destolestu,deſtoleſtu
ontzi,ontzia
arboladi,arboladia
botari,botaria
arka,arcá
errai,errai
goragale,goragalea
estalpe,eſtalpea
aizkora,aizcora
itsaso,itſaſoa
uztai,uztaya
gubia,gubiá
olo,olo
izeki,icequia
izeki,icequi
sukartu,ſucartú
gartu,gartu
ardi,ardi
ante,antea
saiakera,ſayaquera
gartu,gartua
area,area
legar,legarra
legartza,legartza
sardina,ſardiña
gai,gaiá
ekaitz,ecaitzá
on,oña
faro,faroá
ote,otea
otadi,otadia
erne,ernea
argi,arguia
tu,tu
ihardun,ihardun
idortasun,idortaſuna
jaun,jaun
meneko,menecoa
jakintsu,jaquintſua
arlekin,arlequin
arlekin,arlequiña
arlote,arlotea
zarpa,zarpa
arlote,arlote
arma,armá
azkon,azcona
gezurrezko,guezurrezcoa
maisu,maiſua
ontzidi,oncidia
armada,armadá
kortsario,corſario
armadura,armadurá
armatu,armatu
antzinako,anciñaco
eskeleto,eſqueleto
armategi,armateguia
uztai,uztay
zimitz,cimitza
arotz,arotzá
harpa,harpa
ilar,llar
har,har
bepuru,bepuruac
arra,arra
arra,arrá
arrakad,arracadac
zirtzilu,circiluac
zirtzilu,circilluac
mordo,mordo
errotu,errotú
sustraitu,ſuſtraitú
erro,erróac
errotu,errotua
sustraitu,ſuſtraitua
errotu,errotu
bakandu,bacandú
atera,atera
atera,aterá
arrasatu,arraſatu
arrasatu,arraſatua
arrastatu,arraſtatu
arrai,array
atzapartu,atzapartu
atzapartu,atzapartua
lasterkari,laſtercaria
sorrera,ſorrera
sor,ſor
gor,gor
urduritu,urduritua
sarraski,ſarraſquia
arrantzatu,arrantzatu
pizkortu,pizcortu
karraspio,carraſpioa
gibeleratu,guibeleratu
atzeratu,atzeratua
magal,magalac
arautu,arautu
arautu,arautua
erralde,erraldea
eseri,eſeri
sudur,ſudur
gona,gona
erauntsi,eraunſi
eraso,eraſoá
errenta,errenta
ondoren,ondóren
urriki,urriquia
urrikimendu,urriquimendua
damu,damua
garbai,garbaya
damutu,damutu
urriki,urriqui
damu,damu
edergailu,edergallu
goiti,goiti
etxe,echea
goratu,goratú
goititu,goititú
garaitu,garaitú
garai,garai
igo,igo
irten,irten
etorrera,etórrera
itsaski,itſaſquia
utzi,utzi
utzi,utzia
arrimatu,arrimatu
adin,adin
arrimu,arrimua
zokoratu,zocoratu
baztertu,baztertu
bazterreratu,bazterreratu
zokoratu,zocoratua
pisatu,piſatu
goru,goru
aberetu,aberetú
gor,gorra
aberetu,aberetua
belaunikatu,belaunicatu
belaunikatu,belaunicatua
arro,arró
arro,arro
antze,antzea
antz,antza
botatu,botatu
oldartu,oldartu
landu,landu
goldatu,goldatu
arropa,arropa
estaldu,eſtaldu
erreka,errecá
arroz,arroza
zimur,cimurra
izur,izurra
zimurtu,cimurtú
izurtu,izurtu
zimurtu,cimurtu
zimurtu,cimurtua
mako,macoa
arto,artoa
arte,arte
arte,artea
artez,artez
arautegi,arauteguia
landu,landua
arteko,arteco
korapilo,corapilloa
arto,artoá
artesi,arteſia
aske,aſquea
artista,artiſtá
astigar,aſtigarrá
atze,atze
kirten,quirtená
gider,guiderrá
eraile,erallea
akara,acara
basa,baſa
leinu,leiñua
igoera,igoéra
igande,igándea
jainkotiar,jaincotiarra
narda,nardá
goragale,goragaleá
su,ſua
apain,apaina
garbitasun,garbitaſuna
asiar,aſiarra
atzitu,atzitua
mea,mea
asto,aſtoá
otso,otſoá
beso,beſoa
arka,arca
arreba,arreba
astalkai,aſtalcaya
gurutze,gurutze
jarri,jarriac
begitarte,beguitartea
lazkeria,lazqueria
garrazkeria,garrazqueria
erroi,erroya
muker,muquerra
laztu,laztu
garraztu,garraztu
gogortu,gogortu
mukertu,muquertu
laztu,laztua
goragotu,goragotu
nazkatu,nazcatú
nardatu,nardatú
zikinkeria,ciquinqueria
likiskeria,liquiſqueria
nardagarri,nardagarria
urde,urdé
zikin,ciquin
likits,liquits
erregarri,erregarria
burruntzi,burruncia
gerren,guerrena
gezi,guecia
tira,tirá
junta,junta
ase,aſſe
ondoren,ondorena
ondorengo,ondorengoa
kalamu,calamua
garbatu,garbatú
berriztatu,berriztatu
berriz,berriz
ostera,oſterá
berriztatu,berriztatua
seguru,ſeguru
sendo,ſendo
aldi,aldia
zerratoki,cerratoquia
zerrauts,cerrautſa
zerratu,cerratu
zurtu,zurtu
zentzatu,zentzatu
zurtu,zurtua
letradun,letradun
egoki,egoquia
destatu,deſtatu
destatu,deſtatua
esate,eſatea
eserleku,eſerlecua
kondar,condarrá
gauz,gáuzac
zentzatu,centzatua
zentzatu,centzatú
soil,ſoillá
galdu,galdú
soildu,ſoildua
desegin,deſeguiña
galdu,galduá
gerrari,guerrariac
eguzkitu,eguzquitu
eguzkitu,eguzquitua
soma,ſomá
ikarati,icaratia
izukor,izucorra
beldurti,beldurtia
ilundu,illundu
ikara,icará
izu,izua
gerrate,guerrate
gortu,gortu
gortu,gortua
gai,gaya
ildaskatu,ildaſcatu
beltzuritu,belzuritu
izartxo,izarchoa
izar,izar
izar,izarra
oso,oſó
urde,urdea
likits,liquitſa
zikin,ciquiña
amarru,amarrua
amarrutsu,amarrutſua
arratz,arratza
atabal,atabalá
eskale,eſcale
ataka,atacá
galtz,galtzac
tako,tacoa
atakatu,atacatu
ilaun,illauná
gelbera,guelberá
zeken,cequená
lokarri,locarria
bildura,bildurá
sorta,ſorta
lotura,lotura
estekadura,eſtecadura
ase,aſea
ase,aſeac
beste,beſteac
ase,aſe
plater,plater
lotsatu,lotſatu
txikiagotu,chiquiagotua
txigor,chigorra
zentinela,centinela
ilaun,illaun
tasun,taſuna
korapilatu,corapillatu
nabar,navarra
tarantul,tarantulac
txinga,chingá
arrai,arrai
zipotz,cipotza
lokatza,locatza
zirritu,cirrituac
lokaztu,locaztu
lokaztu,locaztua
apainketa,apainqueta
nazkatu,nazcatua
girotu,guirotu
arotu,arotu
girotu,guirotua
arotu,arotua
kurrika,currica
arreta,árreta
begirune,beguirunea
begirune,beguiruneac
iguriki,iguriqui
begirune,beguirune
denda,denda
jarraitu,jarraitu
ateri,ateri
lekukotasun,lecucotaſuna
eradoski,eradoſqui
ugatz,ugatza
bular,bularra
eradoski,eradoſquia
gudari,gudaria
eraztu,eraztu
eraztu,eraztua
polit,polit
somatu,ſomatu
senatu,ſenatu
begietsi,beguietſia
piztu,piztu
biztu,viztu
piztu,piztua
biztu,viztua
diru,dirua
espartzu,eſparzua
lupetza,lupetzá
fits,fitſa
tontotu,tontotu
tontotu,tontotua
tormentatu,tormentatu
tormentatu,tormentatua
kolera,colera
atrakatu,atracatu
atzapar,atzapar
iretsi,iretſi
traidore,traidore
er,erac
atrapatu,atrapatu
atrapatu,atrapatua
ostera,oſtera
atzerapen,atzerapena
eskas,eſcaſá
ezkel,ezquela
trabes,trabeſa
ausart,auſartá
atrebitu,atrebitua
ausartzia,auſarciá
atrebentzia,atrebencia
izu,izuác
ikar,icarác
gogoratu,gogoratu
atari,ataria
aurki,aurquia
atarte,atartea
etxabe,echabea
odolgiro,odolguiroa
ideki,idequi
tropa,tropa
urduritu,urduritu
sumindu,ſumindu
atun,atuna
urduri,urduri
ile,illea
ebaki,ebaquia
aditze,aditzea
aditzaile,aditzallea
aditzaile,aditzalleac
erpin,erpiñá
jauregi,jaureguia
intziri,inciria
marrubi,marrubia
gazte,gaztea
agure,agurea
urreztatu,urreztatua
inguru,ingurua
dorpetasun,dorpetaſuna
dorpe,dorpeá
dala,dala
erakutsi,eracutſi
erakutsi,eracutſia
eragile,eraguillea
jabetasun,jabetaſuna
menderatu,menderatu
jabetasun,jabetaſun
ur,urac
balio,balioa
mantal,mantala
aurreko,aurrecoa
gutizia,guticia
lukurari,lucuraria
agur,agur
ilaun,illauna
gaza,gazá
gautxori,gauchoria
aguretu,aguretu
atsotu,atſotu
aguretu,aguretua
atsotu,atſotua
ur,urrá
be,bé
idortu,idortú
urreratu,urrératua
olo,oloa
ero,ero
zoro,zoró
alditsu,alditſua
bateratu,bateratu
gainditu,gainditu
gaindi,gaindi
gainditu,gainditua
eragin,eraguiña
mentura,mentura
mentura,menturá
gertakari,guertacaria
jazoera,jazoera
menturatu,menturatu
menturatu,menturatua
izan,izanac
adin,adiña
ahalketu,ahalquetu
lotsatu,lotſatua
lotsa,lotſá
ahalke,ahalque
lotsa,lotſa
jakingarri,jaquingarria
bekaitz,becaitza
bekaiztu,becaiztua
bekaiztu,becaiztu
okertu,oquertua
abil,abil
atrebentzia,atrevencia
landertu,landertú
doilortu,dollortu
landertu,landertua
ozpindu,ozpindu
abisatu,aviſatú
gaztigatu,gaztigatu
abisatu,aviſatu
abisatu,aviſatua
abisu,aviſua
mezu,mezua
biztu,biztu
biztu,biztua
faro,faroac
zuri,zuri
atzo,atzó
seintzain,ſeinzaina
erasan,eraſan
barau,barau
ogi,ogui
larunbat,larumbat
barau,baraua
azabatxe,azabache
fragata,fragata
aitzur,aitzurra
aitzurtu,aitzurtu
aitzur,aitzur
aitzurkada,aitzurcada
lore,lorea
plaza,plaza
zor,zora
zoratu,zoratu
zorro,zorró
zorro,zorro
asti,aſti
azotatu,azotatú
asti,aſtia
azote,azotea
galant,galantac
sabai,ſabai
azukre,azucrea
azukre,azucre
ezkur,ezcurra
zuzen,zucená
zeio,ceyoa
sufre,ſufrea
urdin,urdiña
urdin,urdina
urdindu,urdindu
urdindu,urdindua
neurtu,neurtua
pitxer,picherra
adur,adurra
lerde,lerdea
jario,jario
baba,babá
jario,jarioa
tonto,tonto
motel,motel
bare,barea
kutsatu,cutſatu
kutsu,cutſua
zikindu,ciquindua
tripontzi,triponcia
edale,edalea
aratuste,aratuſtea
bakar,bacara
hitzontzi,hitzontzia
berritsu,berritſua
hitzontzikeria,hitzontziqueria
berritsukeria,berritſuqueria
baia,baya
bazi,bacia
baldan,baldana
angurri,angurria
ezerez,ecereza
bertzun,berzuna
baga,bagá
zain,zayna
baga,baga
dantzari,dantzaria
dantzatu,dantzatu
dantza,dantzá
baina,vaina
bala,bala
gori,goria
be,bea
zalantza,zalanzá
larre,larrea
zuresi,zureſia
kalostra,caloſtrá
lor,lorá
balada,baladá
balazo,balazoa
motel,motela
moteldu,moteldu
baranda,barandá
pendiz,pendiza
balkoi,balcoya
baldan,baldan
baldankeria,baldanqueria
elbarritu,elbarritu
elbarri,elbarria
elbarri,elbarri
gorako,goraco
nagi,naguia
etze,etzé
laido,laidoa
liskar,liſcarra
laidotu,laidotu
liskartu,liſcartu
liskartu,liſcartua
balea,balea
urin,uriña
balekume,balecumea
baleazale,baleazalea
tiratu,tiratu
zoragarri,zoragarria
baltsa,balſa
basa,basá
aintzira,aintzira
baldo,baldo
baldo,baldoa
amu,amua
zaku,zacua
belu,belú
berandu,berandu
belu,belu
besta,beſta
ezkila,ezquillá
kordokatu,cordocatú
otar,otarra
saski,ſaſquia
zume,zume
aulki,aulquia
lur,lurrá
kiebra,quiebra
kadira,cadirá
zizeilu,cicellua
tost,toſtac
meta,metá
bandatu,bandatu
banda,banda
banda,bandá
albo,alboa
bandera,bandera
banderatxo,banderachoa
bando,bandoa
bandolera,bandolera
buzkantz,buzcantzá
bandurria,bandurria
oturuntza,oturunza
itsaso,itſaſoac
ibai,ibayac
mainatu,maiñatua
bustialdi,buſtialdia
bataio,batayoa
bataiatu,batayatua
zigor,cigorra
zotz,zotzac
balaustre,balauſtre
ze,ceá
nahasi,nahaſi
anda,anda
baratu,baratu
nahasi,nahaſſi
eper,eper
kart,cartac
bizar,bizarrá
bizardun,bizarduna
bizartsu,bizartſua
barbaro,barbaro
bizar,bizar
beltz,beltz
gorri,gorri
barbo,barboa
uraska,uraſca
barkatu,barcatu
espartzu,eſparzu
gabarra,gabarra
abar,abar
abar,abarra
abar,abarrá
eguzki,eguzquiac
lubaki,lubaquia
neurri,neurria
txanel,chanela
artez,artéz
berregin,berreguin
berregin,berreguina
bildu,bilduac
ginbalet,guimbaleta
eskobatu,eſcobatu
eskobatu,eſcobatua
barrera,barrera
estutu,eſtutuá
barrika,barrica
barrikada,barricada
sabel,ſabelá
barril,barrila
etxadi,echadia
etxadi,echadi
lupetza,lupetza
buztin,buztiña
buztin,buztina
buztin,buztiná
buztintsu,buztintſua
gorritu,gorritua
espeka,eſpeca
aska,áſca
goragale,goragaleac
nazk,nazcac
euskaldun,euſcaldunac
eliza,eliza
narriatu,narriatu
baso,baſo
kina,quiña
azken,azquena
borta,bortá
azpildura,azpildura
bastoi,baſtoya
basur,baſura
gudatu,gudatu
batata,batata
bataiatu,batayatu
batel,batelá
jatsi,jatſi
eresi,ereſi
merketu,merquetu
lurpe,lurpea
lurpe,lurpe
lurperatu,lurperatú
pistola,piſtola
ardandegi,ardandeguia
erres,erreſa
kondar,condar
beka,becaa
gas,gaſa
serora,ſerora
serorategi,ſerorateguia
zorioneko,zorionecoa
sendagarri,ſendagarriac
eztarri,eztarria
txiki,chiquí
edale,edale
edan,edaná
ziega,ciega
larru,larrua
bezero,beceró
bezero,beceroá
bekoki,becoquia
bedel,bedelá
irri,irriá
burla,burla
nausa,nauſá
beltzuri,belzuria
gerrari,guerraria
zitalkeria,citalqueria
zital,citala
doilor,dollorra
beila,bellá
iltze,iltze
ezkur,ezcur
bedeinkatu,bedeincatu
benedikatu,benedicatu
bedeinkatu,bedeincatua
ongile,onguillea
ontzaile,ontzallea
ongarritu,ongarritu
ongarri,ongarria
aza,aza
udare,udare
madari,madari
berme,bermea
edontzi,edontzi
berro,berro
orro,orroa
azolio,azolioac
beso,besó
pot,pot
musu,muſú
aberekeria,aberequeria
musukatu,muſucatu
beta,veta
betun,betuna
liburutegi,liburuteguia
liburutegi,liburutegui
ontasun,ontaſuna
ongi,onguiá
bakar,bacar
aukera,auquera
prestu,preſtua
garbi,garbia
liber,liberac
seme,ſemeac
bilatu,billatú
zoriontasun,zoriontaſunac
errotu,errotuac
zorioneko,zorioneco
zorion,zoriona
zortzi,zortzi
bekoki,becoqui
biko,bicoa
bidun,biduna
ezkontza,ezcontza
ezkondu,ezcondua
bionbo,biomboa
bira,bira
biratu,biratu
birla,birlá
txano,cháno
gorri,gorriá
txano,chanoa
txano,chano
arbaso,arbaſo
amabisaba,amabiſaba
aitabisaba,aitabiſaba
betun,betun
ku,cuac
alportx,alporchac
bizkotxo,bizcochoa
mantar,mantarrá
zuritu,zuritu
jomuga,jomugá
arma,arma
jatorri,jatorri
malats,malatſa
geldi,gueldi
malguki,malguqui
zalantzatu,zalanzatu
dardaratu,dardaratu
mendi,mendi
bigun,biguna
samur,ſamurrá
bizkar,bizcar
bera,beraa
biguntasun,biguntaſuna
samurtasun,ſamurtaſuna
emetasun,emetaſuna
malgutasun,malgutaſuna
zuritu,zuritua
ubel,ubelá
arnegatu,arnegatú
arnegu,arnegua
arnegari,arnegaria
ingurutu,ingurutu
sarrera,ſárrera
ilun,illuná
mokadu,mocadua
brida,bridá
mokadu,mocadu
otoitz,otoitz
bokal,vocal
ertz,ertzá
sargori,ſargoria
upategi,upateguia
upategi,upategui
olata,olatá
birika,birica
masaileko,maſalleco
matraileko,matralleco
belarrondoko,belarrondocoa
zaplada,zaplada
ukaldi,ucaldia
boga,boga
gobada,gobadá
bogatu,bogatu
boga,bogá
boa,boa
ezker,ezquer
jokatu,jocatu
piper,piper
bola,bola
etxe,eché
bela,bela
koska,coſcá
birla,birla
bonete,bonetea
tente,tente
atuntxiki,atunchiquia
hitzontzi,hitzontzi
bordatu,bordatua
bordari,bordaria
bordatu,bordatu
bordatu,bordatú
jiratu,giratu
urde,urde
borla,borla
jiratu,giratua
to,toa
borratu,borratu
borratu,borratua
jasa,jasá
erauntsi,erauntſia
ekaitz,ecaitza
borraja,borraja
talde,taldea
arkume,arcume
arkume,arcumea
astakeria,aſtaqueria
koloreztatu,coloreztatu
koloreztatu,coloreztatua
pot,potá
bot,botac
bota,botá
bote,bote
txoro,choroa
bote,botea
botika,boticá
edaritegi,edariteguia
botin,botiñac
ospil,oſpillá
bolea,bolea
botoi,botoya
ninika,ninicá
lor,lora
lore,loreac
ezpel,ezpelá
ezpeleta,ezpeletá
unai,unaya
moxal,moſyala
miratu,miratu
besakada,beſacada
besaldi,beſaldia
beso,beſoac
hizketa,hizqueta
frak,fracac
prak,pracac
brageta,bragueta
eltzagor,eltzagorra
listari,liſtaria
orro,orro
marruma,marruma
brasa,braſa
ikatz,icatz
ibi,ibi
izugarri,izugarria
bestelako,beſtelacoa
braza,braza
adar,adarra
brea,brea
abere,abereá
bete,beteac
otadi,otadiac
lili,liliac
gar,garac
laburtasun,laburtaſuna
laburketa,laburqueta
brebiario,breviarioa
soka,ſoca
gona,goná
brida,brida
brinko,brincoa
agindu,aguindu
brindis,brindiſa
errudun,erruduna
izpi,izpia
irakin,iraquiñ
irakin,iraquiña
zeden,cedená
brontze,broncea
gozakaitz,gozacaitzá
brokel,broquela
ninika,ninica
erne,erné
urten,urten
kondar,condarra
lanbro,lambroa
bisuts,biſutſa
neke,nequea
nekaldi,necaldia
labaindu,labaindu
labaindu,labaindua
sorgin,ſorguiña
sorginkeria,ſorguinqueria
sorgindu,ſorguindu
sorgindu,ſorguindua
itsasorratz,itſaſorratza
mira,mira
oilaur,ollaurá
pikorta,picortá
biska,biſcá
gauz,gauzac
kutxa,cuchá
idaroki,idaroqui
oren,oren
egite,eguite
arren,arren
idi,idia
