LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
vaca	vaca	baka				
oſtaleac	ostaleac	ostaleak				ostale
bacallaua	bacallaua	bakailaua				
bareiſtea	bareistea	bareistea				
batzete	batzete	batzete				
Baceta	Baceta	Bazeta				
Bachori	Bachori	Batxori				
triponcia	triponcia	tripontzia			tripontzi	tripontzi
edalea	edalea	edalea	edale		edale	edale
aratuſtea	aratustea	aratustea	aratuste		aratuste	aratuste
bacara	bacara	bakara	bakar		bakar	bakar
bacca	bacca	bakka				
illerá	illera	ilera				
baccas	baccas	bakkas				
cabello	cabello	kabeilo				
Bachillerá	Bachillera	Batxilera				
hitzontzia	hitzontzia	hitzontzia	hitzontzi	hitzontzi	hitzontzi	hitzontzi
hizjarioa	hizjarioa	hizjarioa				
berritſua	berritsua	berritsua	berritsu		berritsu	berritsu
hitzontziquerian	hitzontziquerian	hitzontzikerian				
berritſuquerian	berritsuquerian	berritsukerian				
hitzontziqueria	hitzontziqueria	hitzontzikeria	hitzontzikeria	hitzontzikeria	hitzontzikeria	hitzontzikeria
berritſuqueria	berritsuqueria	berritsukeria	berritsukeria	berritsukeria	berritsukeria	berritsukeria
baecea	baecea	baezea				
baea	baea	baea				
baya	baya	baia	baia		baia	baia
Bacia	Bacia	Bazia				
baciquin	baciquin	bazikin				
Cacontzia	Cacontzia	Cakontzia				
tirriña	tirrina	tirrina	tirrin			tirrin
ipurpota	ipurpota	ipurpota				
bacia	bacia	bazia	bazi		bazi	bazi
tirriñaldia	tirrinaldia	tirrinaldia				
ipurpotada	ipurpotada	ipurpotada				
baciachoa	baciachoa	baziatxoa				
buruquia	buruquia	burukia	buruki	buruki		buruki
cacontzichoa	cacontzichoa	kakontzitxoa				
tirriñachoa	tirrinachoa	tirrinatxoa				
ipurpotachoa	ipurpotachoa	ipurpotatxoa				
eſcumaquilla	escumaquilla	eskumakila	eskumakila	eskumakila		
abada	abada	abada				abad
bazal	bazal	bazal				
baldana	baldana	baldana	baldan	baldan	baldan	baldan
Badana	Badana	Badana				
narru	narru	narru	narru			
biguindua	biguindua	bigindua				
badanaz	badanaz	badanaz				
angurria	angurria	angurria	angurri	angurri	angurri	angurri
ecereza	ecereza	ezereza	ezerez		ezerez	ezerez
cipat	cipat	zipat				
pelapat	pelapat	pelapat				
berzuna	berzuna	bertzuna	bertzun		bertzun	bertzun
barzuna	barzuna	bartzuna				
burciña	burcina	burtzina	burtzin	burtzin		burtzin
ſumaquilla	sumaquilla	sumakila				sumakil
baduoquela	baduoquela	baduokela				
badu	badu	badu				
badeu	badeu	badeu				
Badulaquea	Badulaquea	Badulakea				
es	es	es				
vn	vn	un	un			
badea	badea	badea				
bagá	baga	baga	baga		baga	baga
ge	ge	je				
bagas	bagas	bagas				
Bagaquia	Bagaquia	Bagakia				
bagaqui	bagaqui	bagaki				
zayna	zayna	zaina	zain		zain	zain
atsá	atsa	atsa				ats
baga	baga	baga	baga		baga	baga
Bacatſa	Bacatsa	Bakatsa				
beſtezuela	bestezuela	bestezuela				
pedrezuela	pedrezuela	pedrezuela				
bagatela	bagatela	bagatela				
chiliabilia	chiliabilia	txiliabilia				txiliabili
chireilqueria	chireilqueria	txireilkeria				
aizchoria	aizchoria	aiztxoria				
bayona	bayona	baiona				
bayonean	bayonean	baionean				
gendacharra	gendacharra	jendatxarra				jendatxar
gendaliac	gendaliac	jendaliak				
bahorrina	bahorrina	bahorrina				
aurrá	aurra	aurra				aur
Chori	Chori	Chori				
eiſtaria	eistaria	eistaria				
vaiven	vaiven	baiben				
dantzaria	dantzaria	dantzaria	dantzari		dantzari	dantzari
oincaria	oincaria	oinkaria	oinkari	oinkari		oinkari
dantzatu	dantzatu	dantzatu	dantzatu		dantzatu	dantzatu
oincaritu	oincaritu	oinkaritu				
bailador	bailador	bailador				
dantzá	dantza	dantza	dantza		dantza	dantza
oincaridea	oincaridea	oinkaridea				oinkaride
bailea	bailea	bailea	baile			baile
Baitu	Baitu	Baitu				
baitzallea	baitzallea	baitzailea				
bailearen	bailearen	bailearen				
baileagea	baileagea	baileajea				
bailiageduna	bailiageduna	bailiajeduna				
vaina	vaina	baina	baina		baina	baina
cercha	cercha	zertxa				
cerchea	cerchea	zertxea				
baxar	baxar	baxar				
jachbi	jachbi	jatxbi				
eratſi	eratsi	eratsi	eratsi			
haitſa	haitsa	haitsa				
bala	bala	bala	bala		bala	bala
lopilla	lopilla	lopila				lopil
goria	goria	goria	gori		gori	gori
ulepillac	ulepillac	ulepilak				
aguiracaria	aguiracaria	agirakaria	agirakari			agirakari
antularia	antularia	antularia				
antulaſca	antulasca	antulaska				
aguira	aguira	agira	agira			
utſa	utsa	utsa				
antulaſtu	antulastu	antulastu				
aguiracatu	aguiracatu	agirakatu	agirakatu			
utſac	utsac	utsak				
laſtagarrá	lastagarra	lastagarra				
laſtagar	lastagar	lastagar				
bea	bea	bea	be		be	be
lantzea	lantzea	lantzea				lantze
Balancea	Balancea	Balantzea				
bejaiſtea	bejaistea	bejaistea				
balandu	balandu	balandu				
balantzetu	balantzetu	balantzetu				
bejachi	bejachi	bejatxi				
gurtagara	gurtagara	gurtagara				
gurperticá	gurpertica	gurpertika				
dantzagá	dantzaga	dantzaga				
dantzagaya	dantzagaya	dantzagaia				dantzagai
dantzurruna	dantzurruna	dantzurruna				
cargontzia	cargontzia	kargontzia				
balandra	balandra	balandra				
guciganá	gucigana	guzigana				
zalanzá	zalanza	zalantza	zalantza	zalantza	zalantza	zalantza
zalanzan	zalanzan	zalantzan				
Balanzá	Balanza	Balantza				
harauná	harauna	harauna				
aſpeſean	aspesean	aspesean				
berdiñean	berdinean	berdinean				
iſfini	isfini	isfini				
piſatzallea	pisatzallea	pisatzailea	pisatzaile			pisatzaile
dendamena	dendamena	dendamena				dendamen
ſayandea	sayandea	saiandea				saiande
bearlar	bearlar	bearlar				
bearra	bearra	bearra				bear
larrea	larrea	larrea	larrea		larre	larre
Beeca	Beeca	Beeka				
ardiace	ardiace	ardiaze				
beeca	beeca	beeka	beeka	beeka		
egonic	egonic	egonik				
belarric	belarric	belarrik				
burnieſia	burniesia	burniesia				
burdineſia	burdinesia	burdinesia				
oleſia	olesia	olesia				olesi
zureſia	zuresia	zuresia	zuresi	zuresi	zuresi	zuresi
barandeſtea	barandestea	barandestea				
barahuſte	barahuste	barahuste				
eſitu	esitu	esitu				
eſitzea	esitzea	esitzea				
eſtea	estea	estea				este
Barandeſtea	Barandestea	Barandestea				
caloſtrá	calostra	kalostra	kalostra		kalostra	kalostra
granadaren	granadaren	granadaren				
lorá	lora	lora	lora		lor	lor
barandeſtatua	barandestatua	barandestatua				
barandeſter	barandester	barandester				
barandeſtechoa	barandestechoa	barandestetxoa				
caloſtrachoa	calostrachoa	kalostratxoa				kalostratxo
artiſte	artiste	artiste				
baladá	balada	balada	balada		balada	balada
balazoa	balazoa	balazoa	balazo	balazo	balazo	balazo
motela	motela	motela	motel		motel	motel
moteldu	moteldu	moteldu	moteldu		moteldu	moteldu
barandá	baranda	baranda	baranda	baranda	baranda	baranda
pendiza	pendiza	pendiza			pendiz	pendiz
balcoya	balcoya	balkoia	balkoi	balkoi	balkoi	balkoi
barandadia	barandadia	barandadia				
pendizadia	pendizadia	pendizadia				pendizadi
balcoidia	balcoidia	balkoidia				
baldan	baldan	baldan	baldan	baldan	baldan	baldan
baldanqueria	baldanqueria	baldankeria	baldankeria	baldankeria	baldankeria	baldankeria
balda	balda	balda	balda			
alda	alda	alda	alda			
Baldatu	Baldatu	Baldatu				
elbarritu	elbarritu	elbarritu	elbarritu	elbarritu	elbarritu	elbarritu
baldatua	baldatua	baldatua	baldatu			baldatu
elbarria	elbarria	elbarria	elbarri	elbarri	elbarri	elbarri
elbarri	elbarri	elbarri	elbarri	elbarri	elbarri	elbarri
doán	doan	doan	doan	doan		
doaric	doaric	doarik	doarik	doarik		
doainic	doainic	doainik				
buruz	buruz	buruz	buruz			
goraco	goraco	gorako	gorako		gorako	gorako
aizcolqueta	aizcolqueta	aizkolketa	aizkolketa	aizkolketa		
naguia	naguia	nagia	nagi		nagi	nagi
lurr	lurr	lurr				
etzé	etze	etze	etze	etze	etze	etze
ludoa	ludoa	ludoa				
laidoa	laidoa	laidoa	laido		laido	laido
liſcarra	liscarra	liskarra	liskar		liskar	liskar
laidotu	laidotu	laidotu	laidotu	laidotu	laidotu	laidotu
liſcartu	liscartu	liskartu	liskartu		liskartu	liskartu
liſcartua	liscartua	liskartua	liskartu		liskartu	liskartu
bagaſa	bagasa	bagasa				
bealda	bealda	bealda				
arilarrua	arilarrua	arilarrua				
ardinarrua	ardinarrua	ardinarrua				
bala-	bala-	bala-				
beadia	beadia	beadia				beadi
beoiua	beoiua	beoiua				
bidezorroa	bidezorroa	bidezorroa				
cartanarrua	cartanarrua	kartanarrua				
balea	balea	balea	balea		balea	balea
bajalea	bajalea	bajalea				
lumerá	lumera	lumera	lumera	lumera		
uriña	urina	urina	urin		urin	urin
ſaiña	saina	saina	sain	sain		sain
balenquia	balenquia	balenkia	balenki			balenki
balecumea	balecumea	balekumea	balekume	balekume	balekume	balekume
bale	bale	bale				
baleazalea	baleazalea	baleazalea	baleazale		baleazale	baleazale
balleſtá	ballesta	bailesta				
balleſtadá	ballestada	bailestada				
balleſtatu	ballestatu	bailestatu				
balleſtaz	ballestaz	bailestaz				
tiratu	tiratu	tiratu			tiratu	tiratu
balleſtatua	ballestatua	bailestatua				
balleſta-cirritua	ballesta-cirritua	bailesta-zirritua				
balleſtera	ballestera	bailestera				
ſayetera	sayetera	saietera	saietera	saietera		
balleſtaco	ballestaco	bailestako				
balleſtaria	ballestaria	bailestaria				
balleſtachoa	ballestachoa	bailestatxoa				
lolloa	lolloa	loiloa				loilo
zoragarria	zoragarria	zoragarria	zoragarri		zoragarri	zoragarri
balſan	balsan	baltsan				
gueundela	gueundela	geundela				
balſa	balsa	baltsa	baltsa		baltsa	baltsa
Balſa	Balsa	Baltsa				
basá	basa	basa	basa		basa	basa
aintzira	aintzira	aintzira	aintzira		aintzira	aintzira
langoa	langoa	langoa				lango
baldutſa	baldutsa	baldutsa				
baldo	baldo	baldo			baldo	baldo
baldoa	baldoa	baldoa			baldo	baldo
balſamotia	balsamotia	baltsamotia				
balſamoduna	balsamoduna	baltsamoduna				
balſaminá	balsamina	baltsamina				
balſamua	balsamua	baltsamua	baltsamu			baltsamu
amua	amua	amua	amu		amu	amu
mua	mua	mua				mu
baſacho	basacho	basatxo				
aintzirachoa	aintzirachoa	aintziratxoa				
zacua	zacua	zakua	zaku		zaku	zaku
beluarte	beluarte	beluarte				
belú	belu	belu	belu		belu	belu
berandu	berandu	berandu	berandu		berandu	berandu
belu	belu	belu	belu		belu	belu
Baluartea	Baluartea	Baluartea				
pillandia	pillandia	pilandia				
puiſca	puisca	puiska				
brandá	branda	branda	branda	branda		
beſta	besta	besta	besta		besta	besta
buruetau	buruetau	buruetau				
jotzen	jotzen	jotzen				
ezquillá	ezquilla	ezkila	ezkila		ezkila	ezkila
bamba	bamba	banba				
bambalearſe	bambalearse	banbaleartse				
Bambaleatu	Bambaleatu	Banbaleatu				
cordocatú	cordocatu	kordokatu	kordokatu		kordokatu	kordokatu
cloca	cloca	kloka	kloka			klok
bambalear	bambalear	banbalear				
bambarria	bambarria	banbarria				
dambagarria	dambagarria	danbagarria				
bambolanza	bambolanza	banbolantza				
cordocapena	cordocapena	kordokapena				kordokapen
coloca	coloca	koloka	koloka			
ibiltea	ibiltea	ibiltea				ibilte
antuſte	antuste	antuste				
farragarria	farragarria	farragarria	farragarri	farragarri		
otarra	otarra	otarra	otarra	otarra	otar	otar
ſaſquia	sasquia	saskia	saski		saski	saski
ceſtera	cestera	zestera	zestera	zestera		
zume	zume	zume	zume	zume	zume	zume
ſaſquitzarra	sasquitzarra	saskitzarra				
ordia	ordia	ordia				
aulquia	aulquia	aulkia	aulki		aulki	aulki
aitzagañeco	aitzaganeco	aitzaganeko				
lurrá	lurra	lurra	lur		lur	lur
ondarmeta	ondarmeta	ondarmeta				
alquigañá	alquigana	alkigana				
alquicoa	alquicoa	alkikoa				
quiebra	quiebra	kiebra	kiebra		kiebra	kiebra
alquilucea	alquilucea	alkiluzea				
cadirá	cadira	kadira	kadira		kadira	kadira
ſiſilua	sisilua	sisilua	sisilu	sisilu		
cicellua	cicellua	zizeilua	zizeilu	zizeilu	zizeilu	zizeilu
toſtac	tostac	tostak	tost		tost	tost
dirualquia	dirualquia	dirualkia				
ondarpilla	ondarpilla	ondarpila				
metá	meta	meta	meta		meta	meta
bandatu	bandatu	bandatu	bandatu		bandatu	bandatu
banda	banda	banda	banda		banda	banda
bandaquia	bandaquia	bandakia				
choridia	choridia	txoridia				txoridi
uſodia	usodia	usodia				
bandá	banda	banda	banda		banda	banda
alboa	alboa	alboa	albo		albo	albo
bandeatu	bandeatu	bandeatu				
bandeja	bandeja	bandeja				
bandejea	bandejea	bandejea				
bandaera	bandaera	bandaera				
baldera	baldera	baldera				
bandera	bandera	bandera	bandera		bandera	bandera
deſtoleſtuaz	destolestuaz	destolestuaz				
banderilla	banderilla	banderila				
banderachoa	banderachoa	banderatxoa	banderatxo	banderatxo	banderatxo	banderatxo
iltzander	iltzander	iltzander				
abanderizado	abanderizado	abanderizado				
bandoguillea	bandoguillea	bandogilea				
berezguillea	berezguillea	berezgilea				
bandachoa	bandachoa	bandatxoa				
erbeſtetua	erbestetua	erbestetua	erbestetu	erbestetu		erbestetu
erritic	erritic	erritik				
ontzietaco	ontzietaco	ontzietako				
bandoa	bandoa	bandoa	bando	bando	bando	bando
goyaguindea	goyaguindea	goiagindea				
berezquia	berezquia	berezkia				berezki
bandolá	bandola	bandola				
bandolera	bandolera	bandolera			bandolera	bandolera
zaldunbandea	zaldunbandea	zaldunbandea				
berezquiña	berezquina	berezkina				
berezquigui	berezquigui	berezkigi				
bidoſtaria	bidostaria	bidostaria				bidostari
bidebaslea	bidebaslea	bidebaslea				bidebasle
mandulerá	mandulera	mandulera				manduler
buzcantzá	buzcantza	buzkantza	buzkantz	buzkantz	buzkantz	buzkantz
oqueleſtea	oquelestea	okelestea				
eſtequia	estequia	estekia				esteki
bandurria	bandurria	bandurria			bandurria	bandurria
aliquiduna	aliquiduna	alikiduna				
hiruroña	hirurona	hirurona				
alquichona	alquichona	alkitxona				
jatequeta	jatequeta	jateketa				
oberaria	oberaria	oberaria				oberari
oturunza	oturunza	oturuntza	oturuntz		oturuntza	oturuntza
bonaza	bonaza	bonaza				
jatequetan	jatequetan	jateketan				
oberarietan	oberarietan	oberarietan				
alquichoa	alquichoa	alkitxoa	alkitxo			
umancia	umancia	umantzia	umantzi	umantzi		umantzi
gainchuritu	gainchuritu	gaintxuritu	gaintxuritu	gaintxuritu		
gairchuriſcatu	gairchuriscatu	gairtxuriskatu				
azaleztu	azaleztu	azaleztu				
itſaſoac	itsasoac	itsasoak	itsaso		itsaso	itsaso
ibayac	ibayac	ibaiak	ibai		ibai	ibai
uquitzea	uquitzea	ukitzea				ukitze
ureztua	ureztua	ureztua				ureztu
maiñatua	mainatua	mainatua	mainatu		mainatu	mainatu
urtan	urtan	urtan				
gainchuritua	gainchuritua	gaintxuritua	gaintxuritu	gaintxuritu		
nadar	nadar	nadar				
bañua	banua	banua				
maiñua	mainua	mainua	mainu			mainu
urezguitea	urezguitea	urezgitea				urezgite
buſtialdia	bustialdia	bustialdia	bustialdi	bustialdi	bustialdi	bustialdi
bañutoquia	banutoquia	banutokia				
ureztegia	ureztegia	ureztejia				
buſtiteguia	bustiteguia	bustitegia				
gainchuria	gainchuria	gaintxuria				
gainchuriſca	gainchurisca	gaintxuriska				
batayoa	batayoa	bataioa	bataio		bataio	bataio
bateoa	bateoa	bateoa	bateo			bateo
bateoteguia	bateoteguia	bateotegia	bateotegi	bateotegi		
baptiſmo	baptismo	baptismo	baptismo			
bateatua	bateatua	bateatua				
batayatua	batayatua	bataiatua	bataiatu		bataiatu	bataiatu
tumpadá	tumpada	tunpada				
ſin	sin	sin				
Baguea	Baguea	Bagea				
cigorra	cigorra	zigorra	zigor		zigor	zigor
zotzac	zotzac	zotzak	zotz		zotz	zotz
baquetaztu	baquetaztu	baketaztu				
baquetaz	baquetaz	baketaz				
vara	vara	bara	bara			bar
otſabarra	otsabarra	otsabarra				
cegarregá	cegarrega	zegarrega				
balauſtre	balaustre	balaustre			balaustre	balaustre
barata	barata	barata				
ſerrera	serrera	serrera				
atelá	atela	atela	atela	atela		
baraja	baraja	baraja				
iñarruſia	inarrusia	inarrusia				
ceá	cea	zea	ze		ze	ze
baratatú	baratatu	baratatu				
ateleca	ateleca	ateleka	ateleka			
atelecatu	atelecatu	atelekatu	atelekatu	atelekatu		
barajatu	barajatu	barajatu				
naſtatu	nastatu	nastatu				
nahaſi	nahasi	nahasi	nahasi		nahasi	nahasi
erago-	erago-	erago-				
barrengo	barrengo	barrengo				
barruco	barruco	barruko	barruko			
anda	anda	anda	anda		anda	anda
barandachoa	barandachoa	barandatxoa				
bara	bara	bara	bara			bar
baratu	baratu	baratu	baratu		baratu	baratu
Baratu	Baratu	Baratu				
baratatzea	baratatzea	baratatzea				
barateria	barateria	barateria				
barataſuna	baratasuna	baratasuna	baratasun			baratasun
lecea	lecea	lezea	leze			leze
chiliabiliac	chiliabiliac	txiliabiliak				txiliabili
churcheriac	churcheriac	txurtxeriak				txurtxeri
zarteguia	zarteguia	zartegia				
charteguia	charteguia	txartegia				txartegi
merquechoa	merquechoa	merketxoa	merketxo	merketxo		merketxo
beerachoa	beerachoa	beeratxoa				
Merque	Merque	Merke				
beerá	beera	beera				
doaricacoa	doaricacoa	doarikakoa	doarikako			doarikako
doainza	doainza	doaintza				
doarinzea	doarinzea	doarintzea				
nahaſſi	nahassi	nahasi	nahasi		nahasi	nahasi
bidarra	bidarra	bidarra	bidar			bidar
ocotza	ocotza	okotza				
cocotza	cocotza	kokotza				kokotz
ocoz	ocoz	okoz				
buſtiaz	bustiaz	bustiaz				
eper	eper	eper	eper		eper	eper
bana	bana	bana	bana			
bacoitz	bacoitz	bakoitz	bakoitz			
bacoitzari	bacoitzari	bakoitzari				
cartac	cartac	kartak	kart		kart	kart
ditugunetic	ditugunetic	ditugunetik				
eztegu	eztegu	eztegu	eztegu			
itzen	itzen	itzen				
eguidac	eguidac	egidak				
bizarrá	bizarra	bizarra	bizar		bizar	bizar
auzocoaren	auzocoaren	auzokoaren				
moiſten	moisten	moisten				
dacuſunean	dacusunean	dakusunean				
ſarrezazu	sarrezazu	sarrezazu				
zeurea	zeurea	zeurea	zeure			zeure
urean	urean	urean				
yaro	yaro	iaro				
morrallaurrea	morrallaurrea	morrailaurrea				
ocozcatea	ocozcatea	okozkatea				
barba	barba	barba				
bizarguichia	bizarguichia	bizargitxia				
bizartua	bizartua	bizartua	bizartu	bizartu		bizartu
bizarduna	bizarduna	bizarduna	bizardun		bizardun	bizardun
bizartia	bizartia	bizartia				
bizartſua	bizartsua	bizartsua	bizartsu		bizartsu	bizartsu
landarerroac	landarerroac	landarerroak				
bizartu	bizartu	bizartu	bizartu	bizartu		
bidartu	bidartu	bidartu				
arrotzen	arrotzen	arrotzen				
hitzarrozquiro	hitzarrozquiro	hitzarrozkiro				
oarcabero	oarcabero	oarkabero				
arretacaberó	arretacabero	arretakabero				
barbaro	barbaro	barbaro	barbaro		barbaro	barbaro
lancaiztea	lancaiztea	lankaiztea				
eztaquindea	eztaquindea	eztakindea				eztakinde
azalquerea	azalquerea	azalkerea				
odolguiroya	odolguiroya	odolgiroia				
hitzunea	hitzunea	hitzunea				hitzune
lancaitza	lancaitza	lankaitza				
eztaquindua	eztaquindua	eztakindua				
azalqueretſua	azalqueretsua	azalkeretsua				
bizartzarra	bizartzarra	bizartzarra	bizartzar	bizartzar		bizartzar
bidartzarra	bidartzarra	bidartzarra				
ocotzaz	ocotzaz	okotzaz				
cocotzaz	cocotzaz	kokotzaz				
goldeatu	goldeatu	goldeatu	goldeatu	goldeatu		
nauaſtu	nauastu	nauastu				
bizarquinteguia	bizarquinteguia	bizarkintegia	bizarkintegi	bizarkintegi		
bizarquintza	bizarquintza	bizarkintza	bizarkintza	bizarkintza		
bizarquiña	bizarquina	bizarkina	bizarkin	bizarkin		
bizarquenlea	bizarquenlea	bizarkenlea				
bizarmochallea	bizarmochallea	bizarmotxailea				
babera	babera	babera				
barrubeta	barrubeta	barrubeta				
barrureta	barrureta	barrureta				
ocozapia	ocozapia	okozapia				
bizarchuria	bizarchuria	bizartxuria				
bizarquendua	bizarquendua	bizarkendua				
bizarmoiſtua	bizarmoistua	bizarmoistua				
bizarchucún	bizarchucun	bizartxukun				
cocoz	cocoz	kokoz				
edércho	edercho	edertxo				
bizar	bizar	bizar	bizar		bizar	bizar
beltz	beltz	beltz	beltz		beltz	beltz
gorri	gorri	gorri	gorri		gorri	gorri
barboa	barboa	barboa	barbo		barbo	barbo
aoſoca	aosoca	aosoka				
barbon	barbon	barbon				
barbullá	barbulla	barbuila				
barbullatu	barbullatu	barbuilatu				
mormor	mormor	mormor				
barbulla	barbulla	barbuila				
iarca	iarca	iarka				
uaſca	uasca	uaska				
uraſca	urasca	uraska	uraska		uraska	uraska
barcatu	barcatu	barkatu	barkatu		barkatu	barkatu
barcaldia	barcaldia	barkaldia				
barcaſaria	barcasaria	barkasaria				
barcatzarra	barcatzarra	barkatzarra				barkatzar
eſparzu	esparzu	espartzu	espartzu	espartzu	espartzu	espartzu
churarrea	churarrea	txurarrea				
barcoa	barcoa	barkoa				
gabarra	gabarra	gabarra	gabarra	gabarra	gabarra	gabarra
aldiaco	aldiaco	aldiako				
barcaza	barcaza	barkaza				
abar	abar	abar	abar		abar	abar
abarra	abarra	abarra	abar		abar	abar
Barda	Barda	Barda				
abarrá	abarra	abarra	abar		abar	abar
larreſia	larresia	larresia				larresi
badirau	badirau	badirau				
eguzquiac	eguzquiac	eguzkiak	eguzki		eguzki	eguzki
lubaquia	lubaquia	lubakia	lubaki	lubaki	lubaki	lubaki
lurreſia	lurresia	lurresia				lurresi
baldanzar	baldanzar	baldantzar				
bardatu	bardatu	bardatu				
abarreztu	abarreztu	abarreztu				
iperazcoa	iperazcoa	iperazkoa				
bidazorroa	bidazorroa	bidazorroa				
atracar	atracar	atrakar				
aizagañetu	aizaganetu	aizaganetu				
aizaldea	aizaldea	aizaldea	aizalde			
aizalboa	aizalboa	aizalboa				
licurtazala	licurtazala	likurtazala				
airepiſuaren	airepisuaren	airepisuaren				
neurria	neurria	neurria	neurri		neurri	neurri
baroyja	baroyja	baroija				
baroea	baroea	baroea	baroe	baroe		
baroearen	baroearen	baroearen				
barcan	barcan	barkan				
igaro	igaro	igaro	igaro			
barcaria	barcaria	barkaria				
barcazalea	barcazalea	barkazalea				
barcazaya	barcazaya	barkazaia				
barcochoa	barcochoa	barkotxoa				
chanela	chanela	txanela	txanel	txanel	txanel	txanel
orabilda	orabilda	orabilda				
orabilquiña	orabilquina	orabilkina				orabilkin
eſpecár	especar	espekar				
meatze-urrea	meatze-urrea	meatze-urrea				
meatze-cillarra	meatze-cillarra	meatze-zilarra				
ondarpea	ondarpea	ondarpea				
gabiltzán	gabiltzan	gabiltzan				
zuceén	zuceen	zuzeen				
goaceén	goaceen	goazeen				
artéz	artez	artez	artez		artez	artez
bátetic	batetic	batetik				
beéſtera	beestera	beestera				
beércera	beercera	beertzera				
caltebague	caltebague	kaltebage				
balencan	balencan	balenkan				
diardu	diardu	diardu				
verraco	verraco	berrako				
berreguin	berreguin	berregin	berregin		berregin	berregin
berreguina	berreguina	berregina	berregin		berregin	berregin
barraganá	barragana	barragana				
manceba	manceba	mantzeba				
concubina	concubina	konkubina				
urnicioac	urnicioac	urnizioak				
gaztelimburza	gaztelimburza	gaztelinburtza				
gaztelabanza	gaztelabanza	gaztelabantza				
barruanjo	barruanjo	barruanjo				
zulepaquia	zulepaquia	zulepakia				zulepaki
centerná	centerna	zenterna				
zulepaquiz	zulepaquiz	zulepakiz				
centernaz	centernaz	zenternaz				
eſitua	esitua	esitua				
adaroá	adaroa	adaroa				
bilduac	bilduac	bilduak	bildu		bildu	bildu
lurraſpilla	lurraspilla	lurraspila				
guimbaletatu	guimbaletatu	ginbaletatu				
guimbaleta	guimbaleta	ginbaleta	ginbalet		ginbalet	ginbalet
guimbaletatua	guimbaletatua	ginbaletatua				ginbaletatu
erratzaria	erratzaria	erratzaria				
eſcobaria	escobaria	eskobaria				
erratzatu	erratzatu	erratzatu	erratzatu	erratzatu		
eſcobatu	escobatu	eskobatu	eskobatu		eskobatu	eskobatu
erratzaz	erratzaz	erratzaz				
eſcobaz	escobaz	eskobaz				
oroitzatic	oroitzatic	oroitzatik				
jauztea	jauztea	jauztea				jauzte
erratzatua	erratzatua	erratzatua	erratzatu	erratzatu		erratzatu
eſcobatua	escobatua	eskobatua	eskobatu		eskobatu	eskobatu
barruera	barruera	barruera				
Barrera	Barrera	Barrera				
barrera	barrera	barrera	barrera		barrera	barrera
balencachoa	balencachoa	balenkatxoa				
eſpecachoa	especachoa	espekatxoa				
eſpecatú	especatu	espekatu				
uſtai	ustai	ustai	ustai	ustai		
ſenñdz	senndz	senndz				
eſpecáz	especaz	espekaz				
ſendz	sendz	sendz				
eſtutuá	estutua	estutua	estutu	estutu	estutu	estutu
barrio	barrio	barrio	barrio			
barrica	barrica	barrika	barrika		barrika	barrika
barricada	barricada	barrikada	barrikada		barrikada	barrikada
barricadia	barricadia	barrikadia				
ſabelá	sabela	sabela	sabel		sabel	sabel
eſtoncia	estoncia	estontzia				
izorrera	izorrera	izorrera				
aurdura	aurdura	aurdura				
ſeindura	seindura	seindura				
ſabelandi	sabelandi	sabelandi	sabelandi	sabelandi		
ſabeltſua	sabeltsua	sabeltsua				
pantorrilla	pantorrilla	pantorrila				
barrila	barrila	barrila	barril		barril	barril
charranguilla	charranguilla	txarrangila				
echadia	echadia	etxadia	etxadi	etxadi	etxadi	etxadi
echadi	echadi	etxadi	etxadi	etxadi	etxadi	etxadi
lupetza	lupetza	lupetza	lupetza	lupetza	lupetza	lupetza
locardateguia	locardateguia	lokardategia				lokardategi
locazteguia	locazteguia	lokaztegia	lokaztegi	lokaztegi		lokaztegi
lupezteguia	lupezteguia	lupeztegia				lupeztegi
buztiña	buztina	buztina	buztin		buztin	buztin
buztina	buztina	buztina	buztin		buztin	buztin
loya	loya	loia				
buztiná	buztina	buztina	buztin		buztin	buztin
bucaro	bucaro	bukaro				
odolpicortac	odolpicortac	odolpikortak				
buztintſua	buztintsua	buztintsua	buztintsu	buztintsu	buztintsu	buztintsu
odolpicortaz	odolpicortaz	odolpikortaz				
gorritua	gorritua	gorritua	gorritu		gorritu	gorritu
eſpeca	especa	espeka			espeka	espeka
berrueco	berrueco	berrueko				
barruan	barruan	barruan				
barrura	barrura	barrura				
Barruntatu	Barruntatu	Barruntatu				
barruntea	barruntea	barruntea				barrunte
ondapea	ondapea	ondapea				ondape
áſca	asca	aska	aska		aska	aska
baſca	basca	baska				
y@baſcas	y@bascas	i@baskas				
Baſcac	Bascac	Baskak				
goragaleac	goragaleac	goragaleak	goragale		goragale	goragale
goronzcoac	goronzcoac	gorontzkoak				
nazcac	nazcac	nazkak	nazk	nazk	nazk	nazk
nagac	nagac	nagak	nag	nag		nag
aſcoats	ascoats	askoats				
baſcoatſidad	bascoatsidad	baskoatsidad				
baſcoſidad	bascosidad	baskosidad				
Baſiqueria	Basiqueria	Basikeria				
euſcalerria	euscalerria	euskalerria				
euſquererria	eusquererria	euskererria				
euſcaldunac	euscaldunac	euskaldunak	euskaldun		euskaldun	euskaldun
euſqueldunac	eusqueldunac	euskeldunak				
eleiza	eleiza	eleiza				
