zurgintegi,zurguinteguia
burubide,burubidea
arinka,arinca
korrika,corrica
itzantza,itzantza
orgabide,orgabidea
ezkutitz,ezcutitza
ezkutitz,ezcutitzac
txartel,chartela
kartoi,cartoya
ametz,ametzá
zoroetxe,zoroechea
laukitxo,lauquichoa
jasa,jaſá
kaskabel,caſcabelá
kosko,coſcoa
etxajaun,echajauna
maizter,maizterra
malmetitu,malmetitu
moldakaitz,moldacaitza
hisialdi,hiſialdia
burutaldi,burutaldia
mazpildu,mazpildu
krisket,criſqueta
krisket,criſquetac
gaztelar,gaztelarra
lista,liſtá
eultz,eultzac
lauso,lauſoac
kostoma,coſtomá
jakinbide,jaquinbidea
lenengo,lénengoa
errakai,erracaya
errakai,erracai
atxurlari,achurlaria
aitzurlari,aitzurlaria
aitzurle,aitzurlea
dirutegi,diruteguia
arratz,arratzá
maukari,maucaria
burusi,buruſia
basazaldi,baſazaldia
zezin,ceciña
txartel,chartel
satitsu,ſatitſua
bezinta,becinta
burmun,burmuna
burmun,burmuña
zerutar,cerutarra
erraustegi,errauſteguia
autsu,autſua
austun,auſtuna
zentso,cenſoa
zentso,cenſo
betiraun,betirauna
irizpen,irizpena
lubeazun,lubeazuna
txingar,chingarra
txingartu,chingartu
zikirio,ciquirioa
zingila,cinguilla
zingilatu,cinguillatua
tximino,chimino
errebota,errebota
oltxo,olcho
lubakitu,lubaquitu
murritu,murritua
urgun,urgun
kandelategi,candelateguia
kandelagile,candelaguillea
txermen,chermená
txermen,chermena
lisiba,lisibá
austontzi,auſtoncia
zetabatu,cetabatu
zero,ceroa
itxiera,ichiera
urraza,urraza
sarrailagile,ſarrallaguillea
zerratu,cerratua
zerra,cerra
muno,munoa
ziertoro,ciertoró
urdintsu,urdintſua
gararnotegi,gararnoteguia
gararnogile,gararnoguillea
gararno,gararnoa
otarrategi,otarrateguia
otarregile,otarreguillea
otarretxo,otarrechoa
txatar,chatarrá
txakolin,chacolina
gizatxar,guizacharra
upa,upa
txalupa,chalupa
txantxa,chancha
txanpon,champon
zaparrada,zaparrada
murgildu,murguildu
murgildu,murguildua
berriketa,berriqueta
zanpatu,zampatua
arraia,arráya
arrai,arrayac
txioka,chioca
txitxi,chichia
txitxar,chicharra
txirriska,chirriſca
gantxigor,ganchigorra
jostaketa,joſtaqueta
txirola,chirola
txirolari,chirolaria
txistulari,chiſtularia
ezerezkeria,ecerezqueria
tximinea,chiminea
tximitx,chimicha
txinar,chinarra
txinatar,chinatarra
txiko,chico
buztanikara,buztanicara
astamats,aſtamatſa
txiste,chiſtea
oilagor,ollagorra
txotx,chocha
ezki,ezquia
eltzun,eltzuna
danbatako,dambatacoa
jazar,jazarra
guda,guda
belaunezur,belaunezurra
istingor,iſtingorra
antxume,anchume
belaiska,belaiſcá
zanpatu,zampatu
txupatu,chupatu
txupatu,chupatua
askojakin,aſcojaquina
zikoizkeria,cicoizqueria
arradiza,arradizá
beresi,bereſi
sapai,ſapaya
jakintza,jaquintza
ziertoro,ciertoro
laburkiro,laburquiro
zurdatz,zurdatza
tontor,tontorrá
txorten,chortena
ezkilatxo,ezquillachoa
zimel,cimel
zimel,cimela
zimel,cimelá
mafrundi,mafrundia
zizel,cicelá
zizel,cicela
zingilatu,cinguillatu
bostorri,boſtorria
seindun,ſeindun
nekosta,necoſtá
osakin,oſaquiña
zikindu,ciquindu
iduri,iduria
beltxarga,belchargá
zitara,citara
txatar,chatarra
ezkutape,ezcutapea
zuringo,zuringo
argiro,arguiró
gorriska,gorriſcá
turunta,turuntá
zoli,zolia
abarte,abartea
klaustro,clauſtroa
iltzatu,iltzatu
iltzatu,iltzatua
iltzegile,iltzeguillea
kabila,cabillá
apaiztar,apaiztarra
abadetar,abadetarra
apaiztu,apaiztu
kolka,colcá
lagunkidatu,lagunquidatu
lagunkidatu,lagunquidatua
murritu,murritu
otsande,otſande
urraida,urraidá
egosaldi,egoſaldia
sukalkin,ſucalquiña
koko,cocoa
krokodilo,crocodilo
ukalondo,ucalondoa
galeper,galeperra
pospolin,poſpoliná
adinkide,adinquidea
anaikide,anaiquidea
tolestu,toleſtua
luzoker,luzoquer
luzoker,luzoquerrá
atzeki,atzequia
atzen,atzená
afarusi,afaruſia
lisiba,liſiva
irazkai,irazcaya
kosna,coſná
kosna,coſna
bilgo,bilgoa
eseki,eſequi
eseki,eſequia
loretsu,loretſua
lepande,lepandea
murrutu,murrutu
eultza,eultza
maizter,maizterrá
larrantz,larrantza
zabu,zabua
metarri,metarria
erbinude,erbiñudea
ogigaztai,oguigaztaya
gudatu,gudatua
errakor,erracorra
errakin,erraquiña
zurrian,zurrian
salerosi,ſaleroſi
otamen,otamena
aldimaitza,aldimaitza
mugikidatu,muguiquidatu
mugikidatu,muguiquidatua
egokiro,egoquiro
kupidatu,cupidatua
errukitu,erruquitua
aitakide,aitaquidea
lagunkida,lagunquida
bardinkuntza,bardincunza
kupidakor,cupidacorra
ordaingarri,ordaingarria
ordaindu,ordaindu
ordaindu,ordaindua
pozkida,pozquidá
pozkidatu,pozquidatu
usbetatu,usbetatú
konpontzaile,compontzallea
zuzentzaile,zucentzallea
antolamendu,antolamenduá
moldaera,moldaera
antolamendu,antolamendua
konpontzaile,componzallea
egitura,eguitura
moldesi,moldeſiá
erosketa,eroſqueta
maskordun,maſcordun
elkargo,elcargoá
ustekida,uſtequida
bilkida,bilquidá
bilkida,bilquida
eripetu,eripetu
eripetu,eripetua
ekarrai,ecarrai
untxi,unchia
estandarte,eſtandarte
aitortegi,aitorteguia
kutun,cutuná
jazar,jazarrá
erakida,eraquida
erakidatu,eraquidatu
erakidatu,eraquidatua
erakide,eraquidea
biltzarkide,biltzarquidea
batzarkide,batzarquidea
egokinde,egoquindea
erabide,erabidea
irabazkida,irabazquida
irabazkidatu,irabazquidatua
donekidatu,donequidatu
donekidatu,donequidatua
odolkide,odolquidea
esonde,eſondea
betuste,betuſtea
pozkidatu,pozquidatua
elkarkide,elcarquideac
ekida,equida
ekidatu,equidatua
pozkida,pozquida
erkitu,erquitua
kontatzaile,contatzallea
zenbatetu,cembatetu
kontukintza,contuquintza
aurrandetu,aurrandetua
betiro,betiro
kontrabando,contrabandoa
kontrabandista,contrabandiſta
kontradantza,contradanza
kontraesan,contraeſan
kontramaisu,contramaiſua
satai,ſataya
kontrapozoi,contrapozoia
pozkabetu,pozcabetu
pozkabetu,pozcabetua
burkoi,burcoya
zepa,cepa
erabezta,erabezta
ugariro,ugariro
lotots,lototſa
kopoi,copoya
korbata,corbata
artelazki,artelazquia
kortxo,corchoa
erroitz,erroitzá
adarkada,adarcada
adarkari,adarcaria
adarkatu,adarcatu
beltzurda,belzurda
lotsagarri,lotſagarria
gorpuzdun,gorpuzduna
gorpuztun,gorpuztuna
saletxe,ſaleche
izkina,izquiña
galkidatu,galquidatu
gaizkindu,gaizquindú
galkidatu,galquidatua
epaialdi,epayaldia
gazuratu,gazuratu
limuri,limuria
gurtesi,gurteſia
errezel,errecela
burtina,burtina
laburkiro,laburquiró
makurrera,macurrera
ale,aleac
orbel,orbelá
gauzatxo,gauzachoa
kili,quiliá
kilimelatu,quilimelatu
kilikor,quilicorra
bezo,bezoa
jostun,joſtuná
ukabil,ucabilla
lurruspe,lurruſpea
urgun,urgún
urgun,urguna
maki,maquia
lokazur,locazurra
mugon,mugona
loditasun,loditaſuna
ilgora,ilgorá
sinesberatasun,ſiñesberataſuna
siniskor,ſiniſcorra
benaz,venaz
sinisgarri,ſiñiſgarria
siniskizun,ſiniſquizuna
kizkurtu,quizcurtu
kizkur,quizcurra
zurra,zurra
gandor,gandorra
morroi,morroya
morroe,morroea
artze,artzeá
sukatilu,ſucatillua
krokodilo,crocodiloa
leiar,leyarrá
upela,upela
upelagile,upelaguillea
upagin,upaguiña
upeltxo,upelchoa
opots,opotſá
burruntzali,burruntzalia
satitsu,ſatitſuac
aiztu,aiztua
kokorika,cócorica
alasai,alaſaya
matasa,mataſá
garau,garauac
zogiro,zoguiró
zurra,zurrá
zogi,zoguiá
trinko,trincoa
argitsu,arguitſua
belakume,belacumea
apit,apitá
apit,apit
tontordun,tontorduna
ardurati,arduratia
ziur,ciurrá
koitadu,coitadua
sugetzar,ſuguetzarra
erru,erru
errudun,errudun
kulpadun,culpaduna
gurte,gurte
egikaritu,eguicaritu
askidatu,aſquidatu
edaski,edaſqui
koinata,coinatá
sendagai,ſendagaya
zaitari,zaitaria
osatzailea,oſatzallea
geritu,gueritua
geritu,gueritu
poliki,poliqui
politasun,politaſuna
sarritu,ſarritu
sarritu,ſarritua
txori,choria
dado,dado
talde,tálde
damasko,damaſcoa
damatxo,damachoa
kaltar,caltar
atzesku,atzeſcu
kaltegile,calteguillea
bidekaitz,bidecaitza
dardara,dardará
onik,onic
moldesi,moldeſia
azalde,azaldea
titare,titarea
donkitu,donquitu
eskudatu,eſcudatua
eskudatzaile,eſcudatzallea
erakaitz,eracaitza
limurikor,limuricorra
labainkor,labaincorra
segail,ſegailla
pozaldi,pozaldia
ziamartu,ciamartu
ziamartu,ciamartua
osterantzeko,oſterantzecoac
barruti,barruti
barrendu,barrendu
barrutu,barrutu
barnatu,barnatu
barrendu,barrendua
barrutu,barrutua
berezitu,berecitu
esegi,eſegui
dongaro,dongaro
likatu,licatu
likatu,licatua
amildu,amildua
erroitz,erroitza
burkaitz,burcaitza
erroiztu,erroiztu
burkaiztu,burcaiztu
amildu,amildu
erroiztu,erroiztua
zorgetu,zorguetu
desitsatsi,deſitſatſi
disidu,diſidú
moldakaizkiro,moldacaizquiró
erakaitz,eracaitzá
deslotu,deslotu
desanparatu,deſamparatu
desagertu,deſaguertu
deserrotu,deſerrotu
lasai,laſaya
zorakeria,zoraqueria
jausbetitu,jausbetitu
jausbetitu,jausbetitua
desneke,deſnequea
akastu,acaſtua
lotsabagekeria,lotſabaguequeria
lotsabagetu,lotſabaguetu
errebelatu,errebelatua
desestali,deſeſtali
desestali,deſeſtalia
desegoki,deſegoquia
erabage,erabaguea
erabagetu,erabaguetua
eskergero,eſquerguero
fidakaiztu,fidacaiztu
fidakaiztu,fidacaiztua
eskergero,eſquergueró
estalgetu,eſtalguetu
izain,izain
deslaitu,deslaitu
deslai,deſlai
deslai,deslai
deslaitu,deslaitua
deslai,deslaya
gaiso,gaiſo
gaitzbide,gaitzbidea
gartz,gartzac
arrazoi,arrazoi
opa,opá
desloratu,desloratu
indargetu,indarguetu
irteera,irteera
altsi,altſiac
lits,litſac
desordu,deſordua
berdinez,berdiñeza
desberdindu,desberdindu
aldaro,aldaroa
doan,doan
lat,latac
maskaldu,maſcaldu
desleialtasun,desleyaltaſuna
irrista,irriſta
labaintegi,labainteguia
limuritu,limuritu
irristatu,irriſtatu
kandu,candua
kandutu,candutua
traskil,traſquilla
desmaiatu,deſmayatu
maskal,maſcala
maskal,maſcalá
baldan,baldaná
neurkaitz,neurcaitza
epaiketa,epaiqueta
erbestetu,erbeſtetu
atzerritu,atzerritu
desobeditu,deſobeditu
kimatu,quimatu
babil,babilla
bitezar,bitezarra
irristaka,irriſtaca
alatu,alatu
alaitasun,alaitaſuna
pilatu,pillatu
tiragale,tiragaleac
soildu,ſoildu
lokabe,locabea
urruindu,urruindu
jalki,jalqui
txorakeria,choraqueria
matrailezur,matrallezurra
odolustu,odoluſtu
odolgabetu,odolgabetu
itoiti,itoitia
deserritu,deſerritu
deserritu,deſerritua
atzerritu,atzerritua
deserri,deſerria
erbeste,erbeſtea
ibiki,ibiquiac
itsumutil,itſumutila
zorabiatu,zorabiatu
zorabi,zorabiac
zorabia,zorabia
lotsabagetasun,lotſabaguetaſuna
alderagin,alderaguin
okertu,oquertu
gaitzesgarri,gaitzeſgarria
deboto,devotoa
enaseria,enaſeria
akabaila,acaballa
biaramon,biaramona
deabrudun,deabruduna
apaizurren,apaizurrena
dialektika,dialectica
arturgi,arturguia
arturgi,arturgui
lotazil,lotacilla
trebero,trebero
urribiza,urribiza
banaita,banaitá
txegosi,chegoſi
txegosi,chegoſia
ekauta,ecauta
ekautu,ecautu
ekautu,ecautua
zuzendari,zucendaria
artezari,artezaria
adina,adiná
zogiro,zoguiro
zogi,zoguia
moldegabe,moldegabea
zuriketa,zuriqueta
erkindu,erquindu
erkindu,erquindua
epakera,epaquera
bidasti,bidaſtia
mugape,mugapea
banaita,banaita
egurastu,eguraſtu
berezitu,berecitua
erlakaizten,erlacaiztena
tolestu,toleſtu
tolestatu,toleſtatu
toleskor,toleſcorra
tripaki,tripaqui
amabizko,amabizcoa
errazkiro,errazquiro
ikasarazi,icaſaraci
ikaserazo,icaſerazo
urrikari,urricari
atzipe,atzipea
menpetu,mempetu
logur,logurac
logura,logura
loguratu,loguratu
lotegi,loteguia
enura,enurá
progu,progua
progu,proguac
duende,duendea
elizai,elizaya
bolingozo,bolingozoa
eztitu,eztitu
muno,munoac
arge,arguea
andeza,andeza
ekidatu,equidatu
ekantza,ecanza
irakurgarri,iracurgarria
legen,leguen
jatorri,jatorria
baira,baira
bilgo,bilgoac
zingira,cinguira
eragozketa,eragozqueta
bialkin,bialquiña
baira,bairá
bultzada,bultzada
sarrera,ſarrera
puztu,puztu
nabartu,navartua
imina,imiña
katranbilatu,catrambillatu
senartu,ſenartu
mutuarazi,mutuaraci
lotsati,lotſatia
papereztu,papereztu
bultzatu,bultzatu
bultzada,bulzada
gaizkiagotu,gaizquiagotu
amorratu,amorratua
enplasto,emplaſtoa
arraultz,arraultzac
pozoitu,pozoitua
mataz,matazac
euskarri,euſcarria
ihakin,ihaquina
neu,neu
aurrerakoan,aurreracoan
besterendu,beſterendu
besterendu,beſterendua
maitakiro,maitaquiro
zutinik,zutinic
kateatu,cateatu
kateatu,cateatua
zorabiatu,zorabiatua
kareztatu,careztatu
kareztatu,careztatua
bideratu,bideratu
bideratu,bideratua
kandutu,candutu
erkitu,erquitu
burutazino,burutaciñoa
aurkeztu,aurqueztua
garestitu,gareſtitua
odoldu,odolduac
zumitz,zumitza
irabiatu,irabiatu
irabiatu,irabiatua
sustraitu,ſuſtraitu
oi,oyac
kizkurtu,quizcurtua
gandortu,gandortu
gandortu,gandortua
adastu,adaſtua
upeleratu,upeleratu
upeleratu,upeleratua
erpindu,erpindu
erpindu,erpindua
adi,adiac
erost,eroſtac
adiakatu,adiacatu
gaizkindu,gaizquindu
gaizkindu,gaizquindua
likabra,licabra
areriotasun,areriotaſuna
areriotu,areriotu
eritegi,eriteguia
erizain,erizaina
gaiso,gaiſoa
galantu,galantu
galantu,galantua
atzipetzaile,atzipetzallea
atzipetu,atzipetu
zilibokatu,cilibocatu
ziliboka,ciliboca
bairatsu,bairatſua
kakoatu,cacoatu
gartza,gartzá
mentu,mentu
zalerazo,zalerazo
bilgo,bilgo
txoratu,choratu
biskatu,biſcatu
suminkor,ſumincorra
gartingatu,gartingatu
sareztatu,ſareztatu
katranbila,catrambilla
naspiltsu,naſpilſua
marranga,marrangá
erlasdura,erlaſdurá
txalm,chalmac
surmur,ſurmurra
txartes,chartes
zabaltzaile,zabaltzallea
odoldu,odoldu
saiatu,ſayatua
urdetu,urdetu
otailugile,otalluguillea
otailu,otallu
otailutu,otallutua
elbarritu,elbarritua
adiurre,adiurrea
estiba,eſtiba
zuntoi,zuntoya
arrabiatu,arrabiatu
ordurako,orduraco
bordoi,bordoyac
entregatu,entregatu
bakandu,bacandu
arretu,arretu
arretu,arretua
pozoitu,pozoitu
ondamu,ondamua
gobada,gobada
txertatu,chertatu
eztitu,eztitua
txerto,chertoa
aserrarazi,aſſerraraci
titulo,titulo
begitandu,beguitandua
triku,tricua
morkotz,morcotza
mortuar,mortuarra
bakartar,bacartarra
liraintasun,liraintaſuna
eskabetxatu,eſcabechatu
eskabetxatu,eſcabechatua
eskala,eſcalá
eskala,eſcala
tolet,toletá
ezkatadun,ezcataduna
aterrune,aterrunea
aterraldi,aterraldia
galtxuri,galchuria
mausa,mauſa
eskapulario,eſcapularioa
kakalardo,cacalardoa
intziar,inciarrá
jorra,jorra
jorratzaile,jorratzallea
jorrari,jorraria
jorratu,jorratu
jorratu,jorratua
isekatu,iſecatua
iseka,iſeca
eskarola,eſcarola
azalpeko,azalpecoa
murri,murri
murri,murria
iruditegi,iruditeguia
loteki,lotequia
erratz,erratzá
isats,iſatſá
erratz,erratzac
ugarri,ugarria
eskopeta,eſcopeta
eskoplo,eſcoploa
lupu,lupua
lupu,lupu
bekatxu,becachua
betxindor,bechindorra
bitor,bitorra
txirrit,chirritac
agerkai,aguercaya
eskudatu,eſcudatu
katilu,catillua
bilakindu,billaquindu
ikasola,icaſola
ikasol,icaſolac
otailutu,otallutu
otailu,otallua
bertiste,bertiſtea
miruska,miruſca
zabar,zabarra
ezpatatu,ezpatatu
ezpatakin,ezpataquiña
ezpatagile,ezpataguillea
bildurgarri,bildurgarria
ikaragarriro,icaragarriro
koko,coco
zukurutz,zucurutza
igurikarazi,iguricaraci
ziazerba,ciacerba
arantzatu,aranzatu
bizkarrezur,bizcarrezurra
marboil,marboilla
belatxet,belachetá
ezproi,ezproya
apar,aparra
apartsu,apartſua
eskuadra,eſcuadra
eskuadroi,eſcuadroya
txartel,chartelá
azurruts,azurrutſa
muskildu,muſquildu
muskildu,muſquildua
muskil,muſquilla
kina,quina
izaira,izaira
estaki,eſtaqui
bizibide,bicibidea
bizimodu,bicimodua
zartada,zartada
zirraida,cirraida
tailu,tallua
tailuntza,tallunza
tailugile,talluguillea
tailu,taillua
estepa,eſtepa
estera,eſtera
zimaurtu,cimaurtu
goroztegi,gorozteguia
soiltasun,ſoiltaſuna
bularrezur,bularrezurra
inaurkin,iñaurquina
basara,baſara
toles,toleſa
estomago,eſtomagoa
urdail,urdalla
zozabar,zozabarra
estrata,eſtrata
euskaritxo,euſcarichoa
makaldu,macaldú
makaldu,macaldua
dunbots,dumbotſa
betiro,betiró
betiraunde,betiraundea
odolbage,odolbaguea
atxa,achá
biltoki,biltoquia
lokabetu,locabetua
lokabetu,locabetu
erbeste,erbeſte
erabage,erabagué
atzetu,atzetua
ekidatzaile,equidatzallea
oialkin,oyalquiña
ipuintari,ipuintaria
txiste,chiſte
aisatu,aiſatu
nauder,nauderra
arbiska,arbiſca
igitaitu,iguitaitu
itaitu,itaitu
igitaitu,iguitaitua
jartoki,jartoquia
anegaka,anegaca
irudipen,irudipenac
altiste,altiſte
itsatsi,itſatſiac
betetzaile,betetzallea
sortatxo,ſortacho
begitandu,beguitandu
nazka,nazcá
ontarte,ontartea
zapi,zapiac
ondorean,ondorean
ugaritu,ugaritu
narotu,narotu
ugaritu,ugaritua
zoriondu,zoriondu
felpa,felpa
sumindura,ſumindura
askai,aſcaya
epetan,epetan
supertasun,ſupertaſuna
super,ſuperrá
askai,aſcayac
buztinki,buztinquia
errenka,errenca
iragazkai,iragazcaya
keina,queina
fineza,finezá
fineza,fineza
firma,firmá
ibiki,ibiqui
frasko,fraſco
loretxo,lorecho
loratxo,lorachoa
lorontzi,loroncia
basozai,baſozaya
loratsu,loratſua
nagiro,naguiró
lasai,laſaia
sutsu,ſutſua
sudun,ſuduna
iturrikintza,iturriquintza
iturrigile,iturriguillea
men,mená
eskoplo,eſcoplo
gudontzi,gudonci
zatikor,zaticorra
arragoa,arragoa
fraidetxo,fraidechoa
frasko,fraſcoa
anaitar,anaitarra
eraio,erayoa
manta,manta
garbitoki,garbitoquia
erragosi,erragoſi
erragosi,erragoſia
arraun,arraunac
betondo,betondoa
sarriro,ſarriro
lizardi,lizardia
igortzi,igortziac
mailar,maillarac
orritsu,orritſua
sasitu,ſaſitu
alorta,alortá
alorta,alorta
iturritxo,iturrichoa
sendoro,ſendoró
berendia,berendia
kedartsu,quedartſua
ziztatu,ciztatu
ziztatu,ciztatua
kealdi,quealdia
urtzaile,urtzallea
menast,menaſtac
negargarri,negargarria
gautar,gautarra
tantai,tantai
galai,galai
galaikiro,galaiquiro
galai,galaya
galera,galera
galeoi,galeoya
kolka,colca
oilategi,ollateguia
eskalaproi,eſcalaproya
galoitu,galoitu
galopa,galopa
opa,opa
karamarro,caramarro
ganbela,gambela
ganadu,ganadua
irabazle,irabazlea
antzarkume,antzarcumea
garau,garau
garbantzu,garbantzua
garbo,garboa
gartza,garza
piztia,piztia
atzaparkada,atzaparcada
gorro,gorroa
bitor,bitor
gargara,gargara
gargar,gargarac
anpulu,ampuluac
lapar,laparra
txirrita,chirritá
koartza,coarza
basakatu,baſacatua
gabiazai,gaviazaya
gabiatxo,gaviachoa
gabieta,gavieta
mirotz,mirotza
kaio,cayoa
autsiabartza,autſiabarza
gazeta,gazeta
zuku,zucu
jelatu,gelatua
adia,adia
sorterro,ſorterroa
garbo,garbo
fedebagetu,fedebaguetu
goiante,goiantea
goianti,goiantia
karnaba,carnaba
jira,gira
magi,maguia
ezkurdun,ezcurduna
itsaskor,itſaſcorra
eronde,erondea
ukabilka,ucabilca
kolpeatu,colpeatu
kolpetxo,colpechoa
kontz,contz
mardul,mardula
txoarre,choarrea
belaungozo,belaungozoa
maila,mailla
mail,maillac
belatxau,belachaua
belatxiki,belachiquia
aski,aſquia
garautu,garautua
aletu,aletu
garautu,garautu
aletu,aletua
altegi,alteguia
garautegi,garauteguia
garautxo,garauchoa
garau,garaua
maskuilo,maſculloa
koipe,coipea
astungarri,aſtungarria
zirritu,cirritua
pitzatu,pitzatu
kirkir,quirquirra
urdinarre,urdiñarrea
zantzo,zanzoa
irrintzi,irrintzia
amabizko,amabizco
kurrunka,currunca
kurrunkari,curruncaria
makatz,macatza
guante,guantea
gordari,gordaria
gordategi,gordateguia
zaindu,zaindu
gordatzaile,gordatzallea
guaiako,guayacoa
gerrazale,guerrazalea
kaio,cayo
marmar,marmar
girlanda,guirlanda
era,erá
gisatu,guiſatu
listari,liſtari
urru,urru
pozik,pocic
zintzo,cintzó
zintzo,cintzo
bizitegi,biciteguia
biztanle,biztanlea
bizitu,bicitu
biztandu,biztandu
erausle,erauslea
erausi,erauſia
ipuin,ipuiña
kio,quió
barregarri,barregarria
aizkorada,aizcorada
oles,oles
janiza,janiza
aroi,aroya
aroi,aroi
bortusai,bortuſaya
harmonia,harmonia
arpeo,arpeoa
arre,arre
aida,aida
asealdi,aſealdia
alderantzi,alderancia
azao,azaoa
zuntz,zuntza
usandu,uſandua
jela,gelá
garo,garoá
pitzatu,pitzatua
belartza,belartza
belartsu,belartſua
anaitu,anaitua
legen,leguena
edarra,edarra
errementari,errementaria
burdinola,burdinola
burdinkintza,burdinquintza
zalantza,zalanza
sekere,ſequerea
idorberi,idorberia
tortika,torticá
astamenda,aſtamenda
andrakume,andracumea
putakume,putacumea
nasaigarri,naſaigarria
errenka,errencá
lits,litſa
irule,irulea
ardazle,ardazlea
ardazketa,ardazqueta
irunaldi,iruñaldia
oinkatu,oincatua
puztu,puztua
maira,maira
otin,otiña
ibaizaldi,ibaizaldia
kondaira,condairá
kondairale,condairalea
nagitzar,naguitzarra
muturdun,muturduna
ostotu,oſtotu
orritu,orritu
orriztatu,orriztatu
latorri,latorria
orbel,orbela
orritxo,orrichoa
lasaikiro,laſaiquiro
lasaitasun,laſaitaſuna
gizatzar,guizatzarra
prestuez,preſtueza
onto,ontoa
ontto,ontyoa
onto,onto
perretxiku,perrechicua
tantai,tantayac
urkuilo,urculloa
txingurri,chingurria
arbazt,arbaztac
barazki,barazquia
arroztegi,arrozteguia
ostalari,oſtalaria
igitai,iguitaya
muturkatu,muturcatua
goldari,goldaria
aztarna,aztarna
bustiro,buſtiroa
unore,unorea
ezabizi,ezabicia
unore,unore
lapurreria,lapurreria
lapurreta,lapurreta
usandu,uſandu
lusuil,luſulla
hizkunde,hizcundea
jakinez,jaquiñeza
zeagi,ceaguia
argidortar,arguidortarra
ekantza,ecanzá
tailuntza,talluntza
iman,imaná
aldaira,aldaira
bakoiti,bacoiti
eragozle,eragozlea
bultzatu,bulzatu
bultzatu,bulzatua
maukera,mauquera
lumabage,lumabaguea
moldizkira,moldizquira
moldiztegi,moldizteguia
mugidalda,muguidaldá
mugidaldatu,muguidaldatu
mugidaldatu,muguidaldatua
moldizkiratu,moldizquiratu
moldizkiratu,moldizquiratua
irain,iraina
kontraesan,contraeſana
bulka,bulcá
sualdi,ſualdia
ezagutezin,ezaguteciña
arradiza,arradiza
askatezin,aſcateciña
aldun,alduna
ondobage,ondobague
toles,toleſá
egikaritu,eguicaritua
betzigo,betzigoa
egotaldi,egotaldia
berritzaile,berritzallea
gelkaitz,guelcaitza
bilakindu,billaquindua
arbiska,arbiſcá
begiratzaile,beguiratzallea
gogargi,gogarguia
ergai,ergai
garaitezin,garaiteciña
megope,megopea
intentzio,intencioa
maltzur,maltzurra
baliobagetu,baliobaguetu
baliobage,baliobaguea
negutegi,neguteguia
negutu,negutu
ikusezin,icuſeciña
arrendu,arrendu
arrendu,arrendua
kio,quio
uztargi,uztarguia
uztargi,uztargui
narrikatu,narricatu
narrikatu,narricatua
ugarte,ugartea
ugartear,ugartearra
berriztu,berriztu
itegi,iteguia
moredin,morediná
moredin,moredin
nabarri,navarri
dina,dina
txarrotxo,charrochoa
nabarri,navarria
orron,orrona
orron,orronac
goianti,goyantia
natu,natua
jipoe,jipoea
aizaro,aizaroa
ekadoi,ecadoya
jokada,jocada
biraudun,birauduna
lauburu,lauburu
lanari,lanaria
lantegi,lanteguia
atxurkintza,achurquintza
zanga,zanga
adrailu,adrallua
makartsu,macartſua
tolare,tolarea
surangila,ſuranguilla
sugalinda,ſugalinda
negartsu,negartſua
miliskatu,milliſcatu
miliskatu,milliſcatua
lamia,lamia
argiontzi,arguiontzia
argiontzi,arguiontzi
lapaz,lapaza
lanparda,lampardá
trantze,trance
otarrain,otarraina
otarraintxo,otarrainchoa
lupetz,lupetz
lapitz,lapitzá
koipatu,coipatu
koipatu,coipatua
luzaer,luzaerac
urrikari,urricaria
errukigarri,erruquigarria
kupidagarri,cupidagarria
lata,lata
zartadako,zartadacoa
sarritan,ſarritan
garbiketa,garbiqueta
txuriketa,churiqueta
lisiba,liſiba
lasaigarri,laſaigarri
laiatu,layatua
laiari,layaria
itsumutil,itſumutilla
orapilo,orapillo
leialkiro,leyalquiro
erbikume,erbicumea
elizke,elizquea
jakinez,jaquineza
elizke,elizque
zorna,zorná
geldiera,gueldiera
egurkintza,egurquintza
egurgile,egurguillea
egurkin,egurquiña
legenar,leguenarra
legenartsu,leguenartſua
lotarki,lotarquia
lotargia,lotarguia
askojakin,aſcojaquiña
arintxo,arincho
ekarraizko,ecarraizcoa
lokabetzaile,locabetzallea
librugile,libruguillea
isil,iſilla
limosnagile,limoſnaguillea
zintzatu,cintzatu
linazi,liñacia
txukunkiro,chucunquiro
txukunkeria,chucunqueria
karramatu,carramatu
erbatz,erbatza
ataburu,ataburua
basaku,baſacua
leunkiro,leunquiro
lista,liſta
zerrenda,cerrenda
leuntasun,leuntaſuna
uztai,uztayac
lantu,lantua
erosta,eroſta
laratz,laratza
laratzu,laratzua
elder,eldera
betero,betero
eroakizun,eroaquizuna
naro,naroac
negargile,negarguillea
negartu,negartua
euritsu,euritſua
otarrain,otarrain
txitxare,chicharea
loro,loroa
isats,iſatſac
burruka,burruca
burrukari,burrucaria
argiro,arguiro
argidun,arguiduna
ilberri,ilberria
ilgora,ilgora
lupu,lupuá
maka,maca
makatu,macatu
lorontzi,lorontzia
maka,macá
damandre,damandrea
mataza,mataza
kaudan,caudaná
eltasun,eltaſuna
maisukiro,maiſuquiro
maizter,maizter
maisukeria,maiſuqueria
urdaiazpiko,urdaiazpicoa
matutia,matutia
artadi,artadia
dongetasun,donguetaſuna
gaiztotasun,gaiztotaſuna
madarikazio,madaricacioa
dongetu,donguetu
sasite,ſaſitea
aidurkeria,aidurqueria
aidur,aidurra
maila,malla
trailu,traillua
gaiztratatu,gaiztratatu
