kalumnia,calumnia
sukinde,ſuquindea
bizibero,biciberoa
salgaiztu,ſalgaiztua
salgaizki,ſalgaizquia
beroki,beroqui
sukinti,ſuquintia
sukindun,ſuquinduna
ilatzaki,illatzaquia
koroilki,coroilquia
koroildu,coroildua
zor,zorrá
koroiltxo,coroilchoa
koroil,coroilla
galtz,galzac
galtzerdi,galtzerdiac
galtzada,galtzada
bidarri,bidarria
sendotu,ſendotua
sendotu,ſendotú
oi,oya
oe,oea
ganbara,gámbara
lagun,laguna
ganbarari,gambararia
zagit,zaguitac
usi,uſia
esilar,eſilarra
ereinoski,ereñoſquia
ugario,ugarioa
gamelu,gamelua
miatu,miatu
bideazko,bideazcoa
bideante,bideantea
bidatzaile,bidatzallea
bidaldi,bidaldia
bide,bidea
gurdabide,gurdabidea
gurdibide,gurdibidea
bidetxigor,bidechigorra
kamio erreal,camio errealá
errebelatu,errebelatu
alkandora,alcandora
leka,lecá
narru,narruá
jokaldi,jocaldia
alkandoratxo,alcandorachoa
atorratxo,atorrachoa
alkandoratzar,alcandoratzarra
atorratzar,atorratzarra
beirakesi,beiraqueſia
landako,landacoa
ezkila,ezquilla
zoli,zolia
ziur,ciurra
txintxerri,chincherria
ubegi,ubeguia
zirpizkil,cirpizquillac
kanpo,campoa
landa,landa
gerraldi,guerraldia
gerratari,guerrataria
kanpotar,campotarra
kanpotxo,campochoa
sorotxo,ſorochoa
kanpaina,campaña
kanpo,campo
soro,ſoroa
solo,ſoloa
alor,alorra
ordoki,ordoquia
pilande,pillandea
gudatoki,gudatoquia
alde egin,alde eguin
nekazari,necazaria
nekazale,necazalea
baserritar,baſerritarra
gezagozo,guezagozoa
lolo,loloa
lela,lelá
geza,guezá
ile urdin,ille urdiña
istun,iſtuna
errarte,errartea
teilarte,tellartea
itsasarte,itſaſartea
txerri,cherria
zerria,cerria
kotxo,cochoa
liajende,liagendea
ataurre,ataurrea
muga,mugá
mijale,mijalea
langa,langá
okai txuri,ocai churia
kandela,candela
za,zaa
kandelero,candeleroa
zutargi,zutarguia
kandelatxo,candelachoa
bakunde,bacundea
kaiku,caicua
kanela,canela
kantxil,canchillá
txangurru,changurrua
amarratz,amarratza
amarra,amarrá
gangrena,gangrena
bernazaki,bernazaquia
bernezur,bernezurra
zangar,zangarra
zipotz,cipotza
txakur gorotz,chacur gorotza
txakurtar,chacurtarra
kanoa,canoa
neurtarte,neurtartea
kanonizagarri,canonizagarria
kanonizatu,canonizatu
kanonizatu,canonizatua
doneragin,doneraguiña
unasun,unaſuna
unatu,unatu
kantsatu,canſatua
laatu,laatua
nekagarri,necagarria
unagarri,unagarria
gogaikarri,gogaicarria
igotu,igotua
kanta,cantá
kanta,canta
kantatu,cantatú
kantatu,cantatua
gurbil,gurbillá
pitxortzi,pichortzia
kantatxo,cantachoa
pegartoki,pegartoquia
pegartxo,pegarchoa
lusuil,luſuilla
pegar,pegarra
artzar,artzarra
ogi kantal,ogui cantala
atal,atala
errauli,erraulia
zenbate,cembatea
odiuskai,odiuſcaya
oilarite,ollaritea
kantu,cantuâ
kantoi,cantoya
arpoi,arpoya
kantoizale,cantoizalea
kantari,cantaria
izentz,icentzac
mendarte,mendartea
kalamulu,calamulua
kalamuki,calamuquia
jostakalamu,joſtacalamua
sapi,ſapiá
kalamu,calamua
kalamazi,calamacia
kainibet,cañibeta
kanoi,canoya
lupodi,lupodia
txotxiri,chochiria
kanoi,canoyac
sutunp,ſutumpac
su,ſu
kaboil,caboilla
kaoba,caoba
azal,azala
gain,gaña
estalki,eſtalquia
buruki,buruquia
lekune,lecunea
osagile,oſaguillea
irazte,iraztea
osatze,oſatzea
kizun,quizuna
eginkizun,eguinquizuna
esankizun,eſanquizuna
gaitu,gaituá
gaitu,gaitua
gaitu,gaitú
ebasle,ebáslea
ebaste,ebaſtea
kapela,capela
txapel,chapela
adobaki,adobaquia
txartes,charteſá
kapela gorri,capela gorriá
altxatu,alchatua
ostabatz,oſtabatza
burubiltxo,burubilchoa
ganaste,ganaſtea
txartes,charteſa
kantasle,cantaslea
errokai,errocaya
kapitan,capitaná
ontzi,ontzi
baldinde,baldindea
baldindetu,baldindetua
batzartar,batzartarra
txikiratu,chiquiratua
irantzi,irancia
irindu,irindua
osatu,oſatua
kapoi,capoya
kapote,capotea
beltzuri,beltzuria
bekosko,becoſcoa
beltzuridun,beltzuriduna
bekoskodun,becoſcoduna
hisi,hiſia
burkoitasun,burcoitaſuna
burkoitsu,burcoitſua
kapulu,capulua
lorale,loralea
kapuz,capuza
ilun,illuná
goibel,goibela
aurpegi,aurpeguia
bisaia,biſaya
aurre,aurrea
karabela,carabelá
karabina,carabina
barakuilo,baraculloa
zulo,zulo
maskulu,maſculua
itsas barakuilo,itſas baraculloa
mailinkuru,mallincurua
margo,margoa
margoko,margocoa
urjel,urgelá
karamelo,carameloa
garesti,gareſtí
jaibatze,jaibatzea
jaibatzari,jaibatzaria
karai,caraya
ikatz,icatza
ikaztu,icaztu
ikaztegi,icazteguia
ikazkin,icazquiña
sukazmin,ſucazmina
kaka,caca
kartzela,carcela
kartzelari,carcelaria
ola,ola
oinol,oiñola
zeden,cedena
zerren,cerrena
pipi,pipia
karda,cardá
kardari,cardaria
kardatu,cardatu
kardatu,cardatua
odoluri,odoluria
kardaberatx,cardaberacha
moretxo,morechoa
kuprits,cupritſa
ubelurdin,ubelurdiña
more,morea
bekaldu,becaldua
betatu,betatu
gabe,gabea
garesti,gareſti
garestitu,gareſtitu
karesti,careſtia
karga,cargá
bekar,becarrá
zama,zamá
suka,ſucaa
kargategi,cargateguia
kargatzaile,cargatzallea
bizkartsu,bizcartſua
kargatu,cargatu
kargadi,cargadia
pisu,piſua
pisutasun,piſutaſuna
kargu,cargua
ardura,ardura
salakai,ſalacayac
kargatsu,cargatſua
betabel,betabela
betabardail,betabardailla
balaku,balacuá
palaku,palacuá
onesgile,oneſguillea
onesgumen,oneſgumena
sengail,ſengallá
segail,ſegallá
gar egin,gar eguiña
oniriztun,oniriztuna
amultsu,amultſua
onesgundun,oneſgunduna
txarrantxa,charrancha
karrame,carramea
idukarrame,iducarramea
suteo,ſuteoa
karmesi,carmeſia
kar,car
gatzokelki,gatzoquelquia
arakaldi,aracaldia
larriruntzi,larriruncia
narriruntzi,narriruncia
larru,larru
barru,barrua
oilaki,ollaquia
artalde,artaldea
biazkal,biazcala
lauseng,lauſengac
sentikor,ſenticorra
saminkor,ſamincorra
karpa,carpa
gajo,gajo
arotz,arotza
ontzitzar,ontzitzarra
zut,zutá
buruzut,buruzuta
tartakadi,tartacadia
lastergo,laſtergoá
lastergodi,laſtergodia
burubide,burubidea
zuzenbide,zucembidea
orgaldi,orgaldia
orgabide,orgabidea
orgakin,orgaquiña
orgazain,orgazaina
orgatxo,orgachoa
gurdestali,gurdeſtalia
matela,matela
autz,autza
brozel,brocela
usteldu,uſteldu
ustel,uſtela
manurgandi,manurgandia
karroza,carroza
gurdidi,gurdidia
orgadi,orgadia
karta,cartá
gutun,gutuná
gomendio gutun,gomendio gutuna
kartajoi,cartajoia
kartapazio,cartapacioa
txartel,chartela
maintxo,mainchoá
kartoi,cartoya
bordakartoi,bordacartoya
ametz,ametzá
etxe,echea
zuinolde,zuñoldea
zoroetxe,zoroechea
laukitxo,lauquichoa
jauregitar,jaureguitarrac
jasa,jaſá
euri,euri
jaka,jaca
jake,jaquea
ezkongai,ezcongaya
ezkontza,ezcontzá
jakatxo,jacachoa
ezkondu,ezcondu
ezkondu,ezconduá
koskarabilo,coſcarabilloa
kaskabel,caſcabelá
kaskabeltxo,caſcabelchoa
koskabiltxo,coſcabilchoa
koskarabiltxo,coſcarabilchoa
grabadi,grabadia
grab,grabá
azaltxo,azalchoa
azaltsu,azaltſua
azaldun,azalduna
etxondo,echondoa
lan,lanac
etxajaun,echajauna
maizter,maizterra
etxeko,echecoa
etxetxo,echechoa
gertaldi,guertaldia
gauza,gauza
lakatz,lacatza
zolda,zoldá
burutaldi,burutaldia
kopetatxo,copetachoa
kasta,caſtá
leinu,leiñuá
gaztaina,gaztaña
mazpildu,mazpildu
krisket,criſqueta
krisketots,criſquetotſa
gaztelar,gaztelarra
gaztelania,gaztelania
erdara,erdara
minondore,miñondorea
zuzende,zucendea
gaztelu,gaztelua
lo,lo
gaztelutxo,gazteluchoa
kasta oneko,caſta onecoa
kasto,caſtoa
kastor,caſtora
kapar,capar
dastari,daſtaria
itxura,ichura
emaloro,emaloroa
lista,liſtá
loizoki,loizoquia
dastatu,daſtatu
atask,ataſcac
estank,eſtancac
ekaitz,ecaitzac
urjaiotz,urjaiotza
odei,odeia
begi lauso,begui lauſoac
kostomar,coſtomarra
irurazai,irurazaya
pototxo,potochoa
jakinbide,jaquinbidea
katezismo,cateciſmoa
motabilde,motabildea
begiraile,beguirallea
berme,bermeá
txi,chia
kaudal,caudala
txiazai,chiazaya
buztandun,buztanduna
antxiti,anchitia
kausatzaile,cauſatzallea
kausale,cauſalea
kausatu,cauſatu
irazeki,iracequia
errakai,erracaya
gatibu,gatibu
gatibu,gatibua
lezoi,lezoya
aitzurlari,aitzurlaria
aitzurle,aitzurlea
aitzurtu,aitzurtua
irabiltari,irabiltaria
kaxa,caxa
kutxal,cuchalá
dirutegi,diruteguia
zorro,zorroá
arratz,arratzá
kaxagile,caxaguillea
kutxalkin,cuchalquiña
kaxatxo,caxachoa
kutxaltxo,cuchalchoa
kaxoi,caxoya
eraiki,eraiqui
ihiztari,ihiztaria
ihiztatu,ihiztatua
erp,erpac
erpatsu,erpatſua
kazo,cazoa
kazuelatxo,cazuelachoa
ziatika,ciatica
garagar,garagarrá
bazkategi,bazcateguia
bazkatzaile,bazcatzallea
bazka,bazcá
tipula,tipula
tipuladi,tipuladia
tipula berri,tipula berria
tipula landare,tipula landarea
tipulazko,tipulazcoa
basazaldi,baſazaldia
zerbatana,cerbatana
zezeo,ceceoa
legatz ondu,legatz ondua
zezin,ceciña
arkai,arcaya
zetabegile,cetabeguillea
zetabe,cetabea
zedro,cedroa
letra,letra
txarteltxo,chartelchoa
satitsu,ſatitſua
itsutu,itſutú
itsutasun,itſutaſuna
bepuru,bepurua
zelata,celata
zelatan egon,celatan egon
ospatze,oſpatzea
ospatutze,oſpatutzea
ospatu,oſpatu
ospatu,oſpatua
ospakoi,oſpacoya
burmuin,burmuña
laka,lacá
zeruko,cerucoa
zerutar,cerutarra
leiasare,leyaſarea
gaindiro,gaindiroa
apari,aparia
afaltegi,afalteguia
lokartsu,locartſua
lupetzu,lupetzua
afaldu,afaldu
apaldu,apaldu
joale,joalea
mearin,meariná
galtzerdi lokarri,galtzerdi locarria
zilar,cillarrá
erraustegi,errauſteguia
errauts,errautſa
erraustu,errauſtu
usteinle,uſteinlea
irizpen,irizpena
ustein,uſteiná
usteindu,uſteindua
lubeazun,lubeazuna
txingar,chingarra
otxingar,ochingarra
txingargile,chingarguillea
txingartari,chingartaria
txingartu,chingartu
txingartxo,chingarchoa
zenturia,centuria
zekale,cecalea
zikirio,ciquirioa
zentro,centroa
ertegi,erteguia
sein,ſeiña
gerriko,guerricoa
zingila,cinguilla
gerrikatu,guerricatua
zingilatu,cinguillatua
bekurunde,becurundea
bekoskotsu,becoſcotſua
bekurundetsu,becurundetſua
burtzain,burzaña
kurruki,curruquia
errebot,errebota
garbikai,garbicaya
argizagi,arguizaguia
ezkide,ezquidea
zerebelo,cerebelo
lutesi,luteſia
zoi,zoya
ingurale,inguralea
inguratzaile,inguratzallea
inguratu,inguratu
kendu,quendu
murritu,murritua
gutitu,gutitu
urritu,urritu
murritzaile,murritzallea
zerd,cerdac
zurd,zurdac
biderati,bideratia
zurdatsu,zurdatſua
gerezi,guereci
moni,monia
kandelategi,candelateguia
kandelagile,candelaguillea
gerezi,guerecia
txermen,chermená
txermen,chermena
erne,erné
zero,ceroa
pikore,picorea
kantaltxulo,cantalchuloa
sarraila,ſarrallá
itxiera,ichiera
sarrailatxo,ſarrallachoa
sarrailategi,ſarrallateguia
sarrailagile,ſarrallaguillea
itxigo,ichigoa
no,no
zerratu,cerratua
burukoi,burucoya
zerra,cerra
kanal,canal
mendiskar,mendiſcarra
txirri,chirria
muno,munoa
kirru,quirrua
txorrai,chorraya
txepen,chepena
amuko,amucoa
gudu,guduá
liskar,liscarrá
trebaio,trebayoa
trebaioti,trebayotia
ziertotu,ciertotua
urdintsu,urdintſua
lepazamar,lepazamarra
iduntzaki,iduntzaquia
iduntzamar,iduntzamarra
garrondo,garrondoa
lepo,lepoa
idun,iduna
zotal,zotalá
geratze,gueratzea
geratu,gueratu
zare,zarea
otarregile,otarreguillea
otarretxo,otarrechoa
zesta,ceſta
txatar,chatarrá
txatxar,chachara
txatxarari,chachararia
txortxorari,chorchoraria
txakolin,chacolina
arnage,arnaguea
txakonari,chaconaria
irrialdi,irrialdia
araldi,araldia
gizatxar,guizacharra
izakai,izacaya
txobaki,chobaquia
txobakitu,chobaquitua
baratari,barataria
upa,upa
txe,chea
txalupa,chalupa
txamar,chamar
txamelote,chamelotea
mendi,mendi
apur,apurra
jakikerari,jaquiqueraria
txantxa,chancha
auzbakideko,auzbaquidecoa
txinel,chinela
moldakaitz,moldacaitza
txantxatxo,chanchachoa
kaos,caos
txapa,chapa
zaparrada,zaparrada
txapar,chapar
txapin,chapiná
txapintegi,chapinteguia
txapingile,chapinguillea
kapitel,capitel
murriztu,murriztu
inautsi,iñautſia
moldakaizte,moldacaiztea
txapuzari,chapuzaria
txatargile,chatarguillea
murgil,murguil
murgildu,murguildu
murgildu,murguildua
txakete,chaquetea
txarko,charcoa
basa,basa
karisma,cariſma
berriketa,berriqueta
txarlatari,charlataria
txarol,charolá
gar,gar
franko,francó
txasko,chaſcoa
blastekari,blaſtecaria
blastetako,blaſtetacoa
txat,chatá
zanpatu,zampatua
sudur zanpatu,ſudur zampatua
arraia,arráya
arraiagile,arrayaguillea
aumetegi,aumeteguia
txitxi,chichia
txitxar,chicharra
gantxigor,ganchigorra
txiki,chiquia
txiker,chiquerra
tipi,tipia
mendre,mendrea
ki,quia
endibia,endibia
potzolo,potzoloa
seintxo,ſeinchoa
txilibitari,chilibitaria
txistulari,chiſtularia
ezerezkeria,ecerezqueria
txil,chillá
iliskari,iliſcaria
txil,chilla
kertoki,quertoquia
txinatar,chinatarra
txerritoki,cherritoquia
txiribi,chirivia
buztanikara,buztanicara
saltakin,ſaltaquiña
iskinde,iſquindea
iskin,iſquiña
inar,inarra
txingartsu,chingartſua
txingarkor,chingarcorra
txistatu,chiſtatu
aitatu,aitatu
aipatu,aipatu
txiste,chiſtea
gozitz,gozitza
jazartari,jazartaria
oilagor,ollagorra
txotx,chocha
seinaldi,ſeiñaldia
txotxo,chochoa
agure,agure
etxolatxo,echolachoa
txoklo,chocloa
txokolate,chocolatea
godari,godaria
txol,chola
burgain,burgaña
kopeta,copetá
ezki,ezquia
eltzun,eltzuna
jazar,jazarra
txori,chori
txorotxo,chorochoa
korista,coriſta
istingor,iſtingorra
txorro,chorroa
zorrotz,zorrotz
edoski,edoſqui
antxume,anchume
arkume,arcume
eri,eriá
keru,querua
kirats,quiratſa
giristino,guiriſtiñoa
txoko,chocoa
txutxari,chucharia
zanpatu,zampatu
bedaur,bedaurra
kari,caria
txupale,chupalea
edoskai,edoſcaya
edoskinde,edoſquindea
txupatu,chupatu
edoski,edoſquia
txupatu,chupatua
zorri,zorri
txurrut,churruta
txuzo,chuzoa
askojakin,aſcojaquina
kilo,quilo
ziaboga,ciaboga
zi,cia
zanko,zancóa
zikoizkeria,cicoizqueria
zekentxar,cequencharra
otzerri belar,otzerri belarra
zidradi,cidradia
itsu,itſua
itxu,ichua
izartu,izartuá
osgarbi,oſgarbia
jakintza,jaquintza
jakintsu,jaquintſua
zi,ci
zierto,ciertoa
batzuk,batzuc
ez,ez
orein,oreña
orin,oriná
orein eme,oreñ emea
ipar,iparrá
zistali,ciſtalia
zilizio,cilicioa
ile,ile
zurdatz,zurdatza
zirratz,cirratza
hirgain,hirgaña
silo,ſiloa
silo,ſilo
erpin,erpiña
tontor,tontorrá
lili,liliá
txorten,chortena
ezkilatxo,ezquillachoa
zimel,cimel
zimel,cimela
zimel,cimelá
zimendatu,cimendatua
zimendu,cimenduá
zizel,cicelá
zizel,cicela
zintxatu,cinchatua
bost,boſt
bostorri,boſtorria
artizar,artizarra
zinta,cinta
zintadi,cintadia
zintatxo,cintachoa
gerri,guerriá
garri,garriá
uztoide,uztoidea
zipres,cipreſa
nekosta,necoſtá
zipresdi,cipreſdia
nekostadi,necoſtadia
ingurande,ingurandea
sentsu,ſentſuá
aldekoi,aldecoya
darraikoi,darraicoya
darraikotu,darraicotua
ingurunde,ingurundea
zutargiko,zutarguicoa
zirio,cirioa
izor,izorrá
okaran,ocarana
osakin,oſaquiña
zikindu,ciquindu
likistu,liquiſtu
sabelurtze,ſabelurtzea
ustutze,uſtutzea
iduri,iduria
beltxarga,belchargá
zitara,citara
kalaka,calaca
gaztelu gaitz,gaztelu gaitza
gozandeko,gozandecoa
txatar,chatarra
zekenkeria,cequenqueria
zizain,zizaña
auhen,auhena
deitore,deitorea
ezkutape,ezcutapea
zuringo,zuringo
txuringo,churingoa
klarin,clariná
klarinari,clarinaria
ozen,ocená
klaro,claroa
ikusi,icuſia
batune,batunea
menandeko,menandecoa
klaustro,clauſtroa
laukesi,lauqueſia
agapuru,agapurua
iltzatu,iltzatu
itzatu,itzatu
iltzatu,iltzatua
iltzadi,iltzadia
giltza,guiltzá
gako,gacoa
giltzadun,guiltzaduna
iltzegile,iltzeguillea
kabila,cabillá
iltzetxo,iltzechoa
iltze,ilzea
ultze,ultzea
itze,itzea
klabo,clavoa
gogozade,gogozadea
apaiztar,apaiztarra
abadetar,abadetarra
apaiz,apaizá
beretar,beretarra
apaiztu,apaiztu
abadetu,abadetu
aizetorki,aicetorquia
erazogile,erazoguillea
lagunkide,lagunquidea
lagunkidande,lagunquidandea
lagunkidatu,lagunquidatua
gatzago,gatzagoa
gatzatu,gatzatu
ziatu,ciatua
gatzatu,gatzatua
murritu,murritu
marratu,marratua
anu,anuá
teilatupe,tellatupea
kubierta,cubierta
kobratzaile,cobratzallea
kobrantza,cobranza
kobratu,cobratu
koberatu,coberatu
kobratu,cobratua
eskateratu,eſcateratua
kobre,cobrea
arta,artâ
kontu,contuá
iesgo,ieſgoa
egosi,egoſia
kotxe,cochea
manurgategi,manurgateguia
manurgaritxar,manurgaricharra
manurgari,manurgaria
garaustikai,garauſticaya
suteokai,ſuteocaya
osegosgo,oſegoſgoa
sukalde,ſucaldea
sukalkindu,ſucalquindua
sukalkin,ſucalquiña
kozinari,cociñaria
koko,cocoa
biar,biarra
mamu,mamua
egiramu,eguiramuac
krokodilo,crocodilo
biarrati,biarratia
kotxati,cochatia
kotxatu,cochatua
ukondoko,ucondocoa
ukalondoko,ucalondocoa
gutiziatu,guticiatua
azkenaitxo,azquenaichoa
ukondo,ucondoa
ukalondo,ucalondoa
besakosko,beſacoſcoa
galeper,galeperra
adinkide,adinquidea
kide,quidea
ide,idea
kofia,cofia
anaikide,anaiquidea
kofre,cofrea
kofretxo,cofrechoa
kofregile,cofreguillea
bilkor,bilcorra
biltzaile,biltzallea
tolestu,toleſtua
atzeman,atzemana
aidago,aidagoa
kokote,cocoteá
garrondo,garrondoá
liazukre,liazucrea
mutur,muturrá
itxekende,ichequendea
ondore,ondorea
ondoreko,ondorecoa
alkohol,alcohol
luzoker,luzoquerrá
jauzkidande,jauzquidandea
jauzkidatu,jauzquidatua
barrabildun,barrabilduna
aza,azá
zerrenda,cerrendá
atzen,atzená
azken,azquená
litsaki,litſaquia
konferentzia,conferencia
kolazio,colacioa
kubel,cubela
arratzalde,arratzaldea
irazkai,irazcaya
iragazi,iragaci
aldekideko,aldequidecoa
lumaki,lumaquia
koltxatze,colchatzea
koltxatu,colchatua
koltxoi,colchoya
koltxoigile,colchoiguillea
bilgo,bilgoa
eraskin,eraſquiña
kotizbile,cotizbillea
kolejial,colegiala
dakiregi,daquireguia
kolejio,colegioa
bildumatu,bildumatu
supitakor,ſupitacorra
kolerati,coleratia
koleto,coletoa
eskai,eſcaya
eseki,eſequi
eseki,eſequia
begi ur,begui ura
boil,boilla
idunde,idundea
lepande,lepandea
galkide,galquidea
idunkai,iduncaya
lepakai,lepacaya
mukurutu,mucurutu
murrutu,murrutu
morutu,morutua
eultz,eultza
kofau,cofaua
erlatxe,erlachea
letagin,letaguina
bilduma,bilduma
gaindigailu,gaindigallua
nontegi,nonteguia
kokande,cocandea
kokatu,cocatú
kokatu,cocatua
kaiku,caicuá
apatz,apatza
tokaio,tocayoa
izen bateko,icen batecoa
erdaliri,erdaliria
maizter,maizterrá
bernuz,bernuzá
koloretu,coloretua
hitz gorri,hitz gorriac
koloreztatu,coloreztatu
larrantz,larrantza
zabu,zabua
koloma,coloma
metarri,metarria
metol,metola
metoladi,metoladia
amakide,amaquidea
komai,comaia
emagin,emaguiña
erbinude,erbiñudea
ogigaztai,oguigaztaya
komaizale,comaizalea
aldiri,aldiria
aldiritar,aldiritarra
gudu,gudua
gudatu,gudatua
binakide,biñaquidea
binakide,binaquidea
binakidatu,biñaquidatua
konboi,convoy
errakoi,erracoya
errakin,erraquiña
jategi,jateguia
jatoki,jatoquia
jaleku,jalecua
komedia,comedia
bitarte,bitartea
bizkitarte,bizquitartea
naio,nayoa
zintzurkoi,cintzurcoya
gomendari,gomendaria
azaldari,azaldaria
abiatu,abiatua
salerosgarri,ſaleroſgarria
merkatari,mercataria
tratalari,tratalaria
salerosi,ſaleroſi
tratu,tratuá
merkarigo,mercarigoa
arreman,arremaná
salerosgo,ſaleroſgoa
izarke,izarquea
jan,janá
bazkari,bazcaria
kumino,cuminoa
aldimaitzadun,aldimaitzaduna
neurkidagarri,neurquidagarria
neurkidatu,neurquidatua
mugikidatu,muguiquidatua
erago,eragoá
gupidetsi,gupidetſi
elkartze,elcartzea
gupidetsi,gupidetſia
errukitu,erruquitua
aitakide,aitaquidea
konpai,compaya
konpainia,compañia
elkargun,elcarguna
soinkide,ſoinquidea
katu,catu
oinkidatu,oinquidatua
ziakidatu,ciaquidatua
gupida,gupida
premiatu,premiatú
erazo,erazoa
laburgo,laburgoá
laburgotsu,laburgotſua
ordaingarri,ordaingarria
ordain,ordaiña
zorrotzik,zorrotzica
ordaindu,ordaindu
ordaindu,ordaindua
zorrotzikatu,zorrotzicatua
kontrestalgo,contreſtalgoa
kidetxo,quidechoa
pozkida,pozquidá
osande,oſandea
betande,betandea
konpligarri,compligarria
betagarri,betagarria
konplet,completac
nasaro,naſaroa
ezerago,eceragoa
kontrakidatu,contraquidatua
konpontzaile,compontzallea
antolari,antolaria
zuzentzaile,zucentzallea
antolatu,antolatú
antolamendu,antolamenduá
komunde,comundea
moldaera,moldaera
moldatze,moldatzea
antolamendu,antolamendua
konpontzaile,componzallea
konpondari,compondaria
egitura,eguitura
moldesi,moldeſiá
erosketa,eroſqueta
erosgo,eroſgoa
erosi,eroſi
erosi,eroſia
iskidatu,iſquidatua
apaizkide,apaizquidea
estugo,eſtugoa
utzikidatu,utziquidatua
utzikidari,utziquidaria
utzikidago,utziquidagoa
konporta,comporta
ataska,ataſca
kontakidatu,contaquidatua
komulgatu,comulgatu
askotako,aſcotacoa
iritargari,iritargaria
bakidargo,baquidargoa
beraz,beraz
kofadura,cofadura
kobatu,cobatua
sortze,ſortzea
goadi,goadia
kontzertatu,concertatu
kontzertatu,concertatua
emakida,emaquida
maskor,maſcorra
jazarte,jazartea
egote,egotea
maskortxo,maſcorchoa
estarlatxo,eſtarlachoa
maskortsu,maſcortſua
kontzientzia,conciencia
barjakinde,barjaquindea
kontzierto,conciertoa
araude,araudea
ongundari,ongundaria
labur,laburrá
tarritago,tarritagoa
tarritatzaile,tarritatzallea
tarritatu,tarritatua
atzendu,atzendu
azkendu,azquendu
lokidatu,loquidatua
akabera,acabera
litxigo,lichigoa
zuhirinde,zuhirindea
komundago,comundagoa
tago,tagoa
bakide,baquidea
largakidatu,largaquidatua
kondadu,condadua
ohorekidatu,ohorequidatua
eripegarri,eripegarria
kondenagarri,condenagarria
kondenazio,condenacioa
kondenari,condenaria
kondenatzaile,condenatzallea
kondenatu,condenatu
kondenatze,condenatzea
kondenatu,condenatua
eripetu,eripetua
kondenazioko,condenaciocoa
funts,funtſá
bainande,bainandea
ikaslekide,icaslequidea
karazko,carazcoa
kondotxo,condochoá
jaki,jaquia
untxi,unchia
untxitegi,unchiteguia
untxitxo,unchichoa
koneju,conejua
estandarte,eſtandarte
esate,eſatea
salatze,ſalatzea
aitortze,aitortzea
aitortu,aitortua
aitor,aitorrá
aitortegi,aitorteguia
konfesore,confeſſorea
eraitorle,eraitorlea
fidande,fidandea
fidantzia,fidanciaá
konfiantza,confianza
kutun,cutuná
mugakide,mugaquidea
marrakide,marraquidea
ontzakidale,ontzaquidalea
ontzakidatu,ontzaquidatua
kemenkidatu,quemenquidatua
ongabekidatu,ongabequidatua
gozagaindu,gozagaindua
gozagaintxo,gozagainchoac
gozagain,gozagaiña
jazar,jazarrá
konkurrentzia,concurrencia
erakidatu,eraquidatua
araukide,arauquidea
beekidatu,beequidatua
ahalke,ahalquea
litsakidatu,litſaquidatua
litsakidatsu,litſaquidatſua
antsiatu,antſiatu
antsiati,antſiatia
larritsu,larritſua
biltzarkide,biltzarquidea
batzarkide,batzarquidea
biltzarkidatu,biltzarquidatua
kongrio,congrioa
egokinde,egoquindea
kongruentzia,congruencia
kongruente,congruente
destu,deſtua
paieru,payerua
igerrusi,iguerruſia
paierugarri,payerugarria
igerrusgarri,iguerruſgarria
paierutu,payerutua
erabide,erabidea
otoizmendu,otoizmendua
zinazkidari,cinazquidaria
konjuratzaile,conjuratzallea
konjuratu,conjuratu
sorkide,ſorquidea
sorkidatu,ſorquidatua
itsasmen,itſaſmena
bigantzi,bigancia
ezagutzaile,ezagutzallea
ezagutu,ezagutua
ezagun,ezaguná
iragarri,iragarri
ezagutza,ezagutza
irabazkidari,irabazquidaria
irabazkidatu,irabazquidatua
donekidatu,donequidatua
donakidatu,donaquidatua
odolkide,odolquidea
kontsejari,conſejaria
esonde,eſondea
kontseilu,conſellua
ondore,ondore
zaitiraunde,zaitiraundea
zaitiraundu,zaitiraundua
kontsideragarri,conſideragarria
betuste,betuſtea
kontsideratu,conſideratu
betustetu,betuſtetua
kontsideratu,conſideratua
ego,ego
kontsolatu,conſolatu
kontsolatu,conſolatua
pozkidatu,pozquidatua
kontsolatzaile,conſolatzallea
pozkidatzaile,pozquidatzallea
kontsolagile,conſolaguillea
bozkariogile,bozcarioguillea
pozgile,pozguillea
zortakide,zortaquidea
elkarkide,elcarquideac
egokide,egoquidea
egoitza,egoitza
neurkidari,neurquidaria
neurkide,neurquidea
ekidatu,equidatua
zolda,zolda
pozkida,pozquida
kontsuelo,conſueloa
ibenkidatu,ibenquidatua
bukande,bucandea
erkitu,erquitua
higatu,higatu
gastu,gaſtua
kontakizun,contaquizuna
zenbakizun,cembaquizuna
kontatzaile,contatzallea
ukeritu,uqueritua
ukeri,uqueria
ukeritsu,uqueritſua
kerukidatu,queruquidatua
kontatu,contatu
egiztatu,eguiztatu
kontatu,contatua
kontutegi,contuteguia
beondaztu,beondaztua
leiatari,leyataria
eukidatu,euquidatua
kontentatu,contentatu
talazkidatu,talazquidatua
talazkide,talazquidea
rin,riña
sale,ſalea
onduki,onduquia
eukidago,euquidagoa
lizateko,lizatecoa
plegu,plegua
iraun,iraun
aurrandetu,aurrandetua
plegutu,plegutua
betiko,beticoa
kontralezoi,contralezoyac
kontrabando,contrabandoa
kontragoiaginde,contragoyaguindea
kontrabandista,contrabandiſta
kontrasutunpadi,contraſutumpadia
kontrazistali,contraciſtalia
