burupe,burupea
aurdiko,aurdicoa
karatosa,caratoſá
gosaldu,goſaldu
gosari,goſaria
ekintza,equinza
lakari,lacaria
zumintz,zumintzá
belarmintz,belarmintza
begiztatu,beguiztatua
egoitza,egoitzá
ostatu,oſtatua
egaa,egaa
urrundu,vrrundu
urrutiratu,urrutiratú
ezkabia,ezcabia
ardo,ardó
espartingile,eſpartinguillea
abeze,abeceá
opil,opillá
baserri,baſerria
etxalde,echaldea
borda,bordá
marro,marroa
banko,banco
alogeratu,alogueratu
alokatu,alocatu
alokatu,alocatua
brea,breá
sukor,ſucorra
pikeztatu,piqueztatu
busti,buſti
pikeztatu,piqueztatua
busti,buſtia
sagubedar,ſagubedarra
aldare,aldarea
aldaretxo,aldarechoa
aldakor,aldacorra
lei,leyá
aldizka,aldizca
aldi,aldiac
aldizkatu,aldizcatu
aldizkatu,aldizcatua
goi,goia
goiende,goiendea
goi,goiá
goiko,goicoa
goratu,goratua
goititu,goititua
luze,luceá
goitiko,goiticoa
ea,ea
erdietsi,erdietſi
gora,gorá
mintzatu,minzatu
gelditu,guelditu
mendiska,mendiſcá
baberrum,baberrumac
txingurri,chingurri
txindurri,chindurri
adierazo,adierazo
adierazi,adieraci
argitzaile,arguitzallea
irudi,irudia
irudipen,irudipena
argi eman,argui eman
amianto,amianto
asbesto,aſbeſto
ikasle,icáslea
galdu,galdua
adiera,adiera
distiarazi,diſtiaraci
distiarazi,diſtiaracia
ilar,illarra
ilar,ilarra
erakusgarri,eracuſgarria
premia,premiá
altzapremia,alzapremia
altzapremiatu,altzapremiatu
altxatu,alchatu
altxatu,alchatú
ama,amá
inude,inudea
jabe,jabea
maitagarritasun,maitagarritaſun
amagarri,amagarria
maitagarri,maitagarria
amatzaile,amatzallea
ematu,ematu
keinatu,queinatu
keinatu,queinatuá
irri,irria
irriatu,irriatu
irriatu,irriatua
egundu,egundu
maltsotu,malſotua
saiatu,ſayatu
maina,maña
ma,maac
ma,maa
amatu,amatu
onetsi,onetſi
maite izan,maite izan
amatu,amatua
onetsi,onetſia
maite,maitea
onesle,oneslea
girlanda,guirlandá
minki,minqui
saminki,ſaminqui
saminkiro,ſaminquiró
mindu,mindu
karmindu,carmindu
samin,ſamiñá
karmin,carminá
samin,ſaminá
karats,quaratſa
mindura,mindura
samintasun,ſamintaſuna
samindura,ſamindura
karmindura,carmindura
karmintasun,carmintaſuna
oritu,oritu
ubeldu,ubeldu
ubeltasun,ubeltaſuna
marra,marrá
amu,amú
amarra,amarra
marratu,marratú
amarratu,amarratua
lotu,lotuá
amarr,amarrac
bag,bagac
damutu,damutua
oratu,oratú
oratu,oratuá
oratzaile,oratzallea
inguru,inguruac
irrits,irritsá
bitara,bitará
inguru,inguruá
nasmen,naſmena
ibilizale,ibillizalea
zukuruztu,zucuruztú
ikaratu,icaratua
beldurtu,beldurtua
izutu,izutuá
zukuruztu,zucuruztua
keina,queiná
keinatu,queinatú
keinatu,queinatua
sarritan,ſarritán
sarritxo,ſarricho
maiz,maiz
maiztxo,maizcho
askotan,aſcotan
anitzetan,anitzetan
amets,amets
amets,ametſá
lo,ló
lo,loá
zale,zalea
adiskidetasun,adiſquidetaſuna
adiskidetu,adiſquidetu
adiskidetu,adiſquidetua
amitu,amitua
ama,ama
loakartu,loacartua
muzindu,mucindu
sumindu,ſumindú
muzindu,mucindua
sumindu,ſumindua
idor,idorrá
mugarritu,mugarritu
mugatu,mugatu
marratu,marratu
mug,mugac
mugatu,mugatua
molde,moldea
moldakaitz,moldacaitzá
gisatu,guiſatú
gisatu,guiſatua
konpondu,compondua
gaztigatu,gaztigatua
adierazi,adieracia
mezutu,mezutuá
gaztigu,gaztigua
mezu,mezuá
dei,déiac
montoi,montoya
pil,pillac
eta,eta
metatu,metatua
murru,murrua
pilatzaile,pillatzalle
metatzaile,metatzallea
pilaka,pillaca
metaka,métaca
amodio,amodioa
amor,amor
maiteki,maitequi
maitati,maitatia
maitatsu,maitatſua
amorratu,amorratu
zapuztu,zapuztua
meztitu,meztitú
meztitu,meztituá
mostaza,moſtaza
enparatu,emparatu
begiratu,beguiratú
anparatu,amparatua
zaitu,zaitua
begiratu,beguiratua
anparatzaile,amparatzallea
anparo,amparoa
esan,eſaná
luzaro,luzaró
zabaltasun,zabaltaſun
zabal,zabalá
zabaldu,zabalduá
luze,lucea
luzatu,luzatua
anpulu,ampulua
babalarru,babalarrua
babalarrutu,babalarrutua
te,tea
donge,donguea
barruko,barrucó
albo,albóac
muturkatu,muturcatu
mutur,mutur
muturka,muturca
musuka,muſuca
musu,muſua
kara,cara
beso,beſo
kana,caná
mortuar,mortuarrá
eremuar,eremuarrá
ate,atea
ataa,ataá
atetxo,atechoa
apal,apalá
antxo,ancho
zabalki,zabalqui
zabalkiro,zabalquiró
zabaltasun,zabaltaſuna
antzina,anciná
antzinatasun,anciñataſuna
antzinako,anciñacoa
adintsu,adintſuá
aguretu,aguretú
zartu,zartú
ankora,ancora
aingura,aingura
angura,angura
ainguratu,ainguratu
ainguratu,ainguratua
ibilkor,ibilcorra
aldamio,aldamioa
andana,andaná
ibilketa,ibilqueta
andar,andar
ebili,ebilli
hi,hi
te,te
mi,mi
et,et
zeu,zeu
ke,que
jardun,jardún
ba,ba
anda,andá
katabu,catabua
andere,anderea
urde,vrdea
tontotu,tontotú
urpetu,urpetu
urperatu,urperatu
urpetu,urpétua
angaril,angarillac
belar,belarra
aingerutar,ainguerutarra
aingerutxo,aingueruchoa
aingerutu,ainguerutú
aingerutu,ainguerutua
aingerutzar,ainguerutzarra
sarde,ſardea
estu,eſtua
estura,eſturá
estutasun,eſtutaſúna
aingira,ainguirá
angustia,anguſtiá
antsia,antſiá
estira,eſtirá
estiratu,eſtiratú
antsiatu,antſiatua
asnase,aſnaſeá
gorrindu,gorrindu
animalia,animaliá
urtar,urtarra
lurtar,lurtarra
aberetxo,aberechoa
animatu,animatu
animatu,animatua
biziarazi,viciaracia
alaitu,alaitu
indartu,indartu
kemendu,quemendu
kemendu,quemendua
bandatu,bandatua
datu,datua
animo,animoa
alai,alayá
kuraia,curaya
animo,animo
animotsu,animotſua
indartsu,indartſua
kemendun,quemenduna
ezereztu,ecereztú
ezereztatu,ecereztatu
ezdeustu,ezdeuſtu
ezdeustatu,ezdeuſtatu
ezereztu,ecereztu
ezereztu,ecereztua
ezereztatu,ecereztatua
anis,aniſá
erago,eragoac
erantsi,eranſi
erantsi,eranſia
urteurren,urteurrena
urteoro,urteoró
gautu,gautu
arrastu,arraſtú
ilundu,illundú
gautu,gautua
arrastu,arraſtua
ilundu,illundua
gozagarri,gozagarri
emagarri,emagarria
izenbage,icembaguea
eresi,ereſiá
eresi,ſugarrac
igaz,igáz
atso,atſoá
joan,joan
ke,quea
aurre,aurre
antzinako,anciñacoac
aurreratu,aurreratua
aitzindu,aitzindua
ataurre,atáurrea
aurreko,áurrecoa
aitzinera,aitzinera
lentxeago,lencheago
banderadun,banderaduna
ikusi,icuſi
ber,ver
aitzinatu,aitzinatu
aitzindu,aitzindu
aitzinatu,aitzinatua
antzina,anciña
antzinaera,anciñaera
antzinate,anciñatea
haraitzinadanik,haraitzinadanic
aspaldiko,aſpaldicoa
naturaleza,naturaleza
gutiziatu,guticiatu
guraritu,guraritu
zale,zaleác
gurari,guráriac
gutizi,guticiác
miser,miſerac
aratuzte,aratuztea
lasterka,laſterca
goibeldu,goibeldu
goibeldu,goibeldú
goibeldu,goibelduá
korapilatu,corapillatu
korapilatu,corapillatua
berri,berri
eman,emán
eraman,erámán
amu,amuá
emendio,emendioa
osatu,oſatú
eratxeki,erachequia
ze,ce
aska,aſca
askatu,aſcatu
zartu,zartu
zartu,zartua
zar,zarrá
urtetsu,urtetſua
zati,zatiac
pusk,puſcac
puskatu,puſcatu
abarrakitu,abarraquitu
urteberri,urteberria
dan,dana
zekor,cecorrá
txal,chalá
gorrina,gorriná
begiztatu,beguiztatu
begizko,beguizcoa
errun,errun
itxurako,ichuracoa
geldotu,gueldotú
gozatasun,gozataſuna
maltso,malſoa
arraia,arraiá
gozoro,gozoro
gozatu,gozatú
amatigatu,amatigatú
gozatzaile,gozatzallea
anparatu,amparatu
begiratu,beguiratu
emendatu,emendatu
itzali,itzali
iraungi,iraungui
emendatu,emendatua
itzali,itzalia
egarri,egarriac
irauli,irauli
balenka,balenca
irauli,iraulia
makilari,maquillaria
makilakari,maquillacaria
makilatu,maquillatu
lanperna,lamperna
apal,apala
paratu,páratu
prestamen,preſtamena
binaka,biñaca
hirunaka,hirunaca
ageri,agueri
agertu,aguertú
sortu,ſortú
agiri,aguiria
ageri,agueria
agertu,aguertuá
agertu,aguertua
agerpen,aguerpena
prestatu,preſtatú
lanabes,lanabeſac
irudi,irudiá
itxura,ichurá
agi,aguiá
atzeratu,atzeratu
idoki,idoqui
ilki,ilqui
aparte,aparte
montoitu,montoitu
ea,eaa
ezagutu,ezagutu
gabetu,gabetu
irozgarri,irozgarriac
txingor,chingorra
pegar,pegar
egoki,egoqui
deigarri,deigarria
larru,larruac
ondu,ondú
izengain,icengaña
deizino,deicinoa
izengoiti,icengoitia
ongi,onguí
ederki,ederquí
ozta,ozta
hurren,hurren
gurdigile,gurdiguillea
aginde,aguindea
agindu,aguindua
txaola,chaola
etxola,echola
unatu,vnatu
urrikitu,urriquitu
tristatu,triſtatu
urrikitu,urriquitua
tristatu,triſtatua
kirats,quiratſ
izurritu,izurritua
gogoz,gogoz
zaletu,zaletua
zalegarri,zalegarria
naia,naya
trenpe,trempea
astailar,aſtaillarra
aforismo,aforiſmo
errukitu,erruquitu
erruki,erruquia
izan,izan
lotsabage,lotſabaguea
tontor,tontorra
pila,pila
a,a
pike,pique
trinkatu,trincatu
aserratu,aſerratu
aserratu,aſſerratua
gozagarri,gozagarria
ematzaile,ematzallea
lautu,lautú
lautu,lautua
erori,erori
jauzi,jauzi
dunduriatu,dunduriatu
olagaratu,olagaratú
dunduriatu,dunduriatua
olagaratu,olagaratuá
olagara,olagará
bekalde,becaldea
ibeni,ibeni
bekaldetu,becaldetu
gitxitu,guichitua
gutitu,gutitua
urritu,urritua
ezizen,ecicena
sits,ſitſac
erantzuki,eranzuquia
alper,alperrá
nagitu,naguitua
ezetz,ezetza
murru,múrruac
desegin,deſeguin
gelatxo,guelachoa
ganbaratxo,gambarachoa
gela,guelá
ganbara,gambara
edertu,edertu
irazi,iraci
zornatu,zornatu
zornatu,zornatua
mandatari,mandataria
bilguma,bilguma
gisara,guiſará
edertasun,edertaſuna
irozerazo,irozerazo
sostengatu,ſoſtengatu
irozgarri,irozgarria
estimagarri,eſtimagarria
prezatu,prezatua
amodio,amodio
iruditu,iruditu
irudikor,irudicorra
premia,premia
premiatu,premiatua
ikasi,icaſi
prentsatu,prenſatu
prentsa,prenſa
estuerazo,eſtuerazo
trinkatu,trincatua
prest,preſt
presa,preſá
lasterkatu,laſtercatua
permatu,permatua
estugarri,eſtugarriac
lokarri,locarriac
zeken,cequena
estura,eſtura
estutasun,eſtutaſuna
larri,larria
larritasun,larritaſuna
presaka,preſaca
biziro,biciro
eiaka,eiaca
saletxe,ſalechea
arditegi,arditeguia
trintxera,trinchera
gertuera,guertuera
gertutu,guertutu
gertutu,guertutua
proposito,propoſito
jabetu,jabetú
hiretu,hiretu
beretu,beretu
zeuretu,zeuretu
probetxu,provechua
joaira,joaira
probetxatu,provechatu
probetxatu,provechatua
zikoitz,cicoitzá
gai,gai
entregu,entregu
propio,propioá
tema,temá
galanki,galanqui
galanto,galanto
estibatu,eſtibatu
estibatu,eſtibatua
ukitu,uquitu
eraso,eraſó
ukabilkatu,ucabilcatua
egiazki,eguiazqui
garbigarri,garbigarria
bukatu,bucatú
jendedi,gendediac
batu,batu
gidatu,guidatu
barrunbe,barrumbea
hura,hurá
hain,haiña
hura,hura
urdun,urduná
oraino,oraiño
orduan,orduán
baketu,baquetu
ematu,ematua
urre,urre
zilar,cillar
ipar,iparra
urtsu,urtſuá
goldeatu,goldeatua
areatu,areatua
bostortz,boſtortza
area,areá
arre,arreá
zigar,cigarrá
alanbre,alambre
aran,arana
armiarma,armiarma
argi armiarma,argui armiarma
atzaparkatu,atzaparcatu
atzaparka egin,atzaparca eguin
karramintx,carraminchá
areatu,areatu
bostortz,boſtorz
erabaki,erabaqui
erabaki,erabaquia
arbola,arbola
aretx,arecha
zuhaitz,zuhaitza
makatz,macatzá
txertatu,chertatua
arroa,arroá
goroldio,goroldioa
oroldi,oroldia
tortika,tortica
leinu,leinuá
goratu,goratu
goititu,goititu
arboladi,arboladia
ezkurdui,ezcurduya
arri,arri
botari,botaria
alkabuz,alcabuza
goragale,goragalea
egon,egon
estalpetu,eſtalpetua
estalpe,eſtalpea
arka,arcá
goiende,goyendea
etxakintza,echaquintza
zuzeleku,zucelecua
uztargi,uztarguiá
uztai,uztaya
gubia,gubiá
olo,olo
katarde,catardeá
mardo,mardó
izeki,icequi
gartu,gartu
ardi,ardi
saiakera,ſayaquera
izeki,icequia
gartu,gartua
ardit,ardita
nekez,nequez
nekez,nequeza
area,area
legar,legarra
legartza,legartza
aurrengo,aurrengo
legartsu,legartſua
gaia,gaiá
ekaitz,ecaitzá
ekatx,ecacha
faro,faroá
ote,otea
elar,elarra
otalora,otalora
otadi,otadia
erne,ernea
erazarri,erazarria
arano,arano
argi,arguia
tu,tu
ihardun,ihardun
inardun,iñardun
idortasun,idortaſuna
seko,ſeco
talkari,talcaria
arlekin,arlequin
arlekin,arlequiña
arlote,arlotea
zarpa,zarpa
laztan,laztan
arma,armá
azkon,azcona
maisu,maiſua
ontzidi,oncidia
armada,armadá
kortsario,corſario
armadura,armadurá
armatu,armatu
eskeleto,eſqueleto
armategi,armateguia
armagile,armaguillea
armin,armiña
ezkutarma,ezcutarma
uztai,uztay
zimitz,cimitza
likurta,licurtá
likurtatu,licurtatu
arotz,arotzá
harpa,harpa
ilar,llar
har,har
bezint,becintac
kutxazai,cuchazaya
kutxatxo,cuchacho
kutxatela,cuchatela
arra,arra
arra,arrá
arras,arrás
arrakad,arracadac
zirtzilu,circiluac
zirtzilu,circilluac
mordotu,mordotu
mordotu,mordotua
errotu,errotú
sustraitu,ſuſtraitú
erro,erróac
errotu,errotua
sustraitu,ſuſtraitua
errotu,errotu
bakandu,bacandú
atera,aterá
arras,arraſá
arrasatu,arraſatu
arrasatu,arraſatua
arrasta,arraſta
arrastatu,arraſtatu
arrai,array
galantu,galantú
atzapartu,atzapartu
atzapartu,atzapartua
atzapartari,atzapartaria
lasterkari,laſtercaria
eiaka,éyaca
sorrera,ſorrera
urduritu,urduritua
sarraski,ſarraſquia
osgorri,oſgorria
arrantzatu,arrantzatu
azkortu,azcortu
karraspio,carraſpioa
gibeleratu,guibeleratu
atzeratu,atzeratua
arautu,arautu
arautu,arautua
zaletu,zaletu
erralde,erraldea
zabal,zabal
eseri,eſeri
erremangu,erremangua
eraso,eraſo
erauntsi,eraunſi
eraso,eraſoá
eskilaso,eſquilaſoa
ihakingile,ihaquinguillea
errenka,errénca
jarraika,jarráica
urriki,urriquia
urrikimendu,urriquimendua
damu,damua
garbai,garbaya
damutu,damutu
urriki,urriqui
damu izan,damu izan
arrestatu,arreſtatu
arrestatu,arreſtatua
goien,goien
goiti,goiti
goiko,goico
goitiko,goitico
aratinik,aratinic
goratu,goratú
goititu,goititú
garaitu,garaitú
irten,irten
etorrera,etórrera
itsaski,itſaſquia
utzi,utzi
utzi,utzia
arrimatu,arrimatu
arrimu,arrimua
arrimo,arrimo
zokoratu,zocoratu
baztertu,baztertu
zokoratu,zocoratua
arroba,arroba
pisatu,piſatu
aberetu,aberetú
astotu,aſtotu
aberetu,aberetua
belaunikatu,belaunicatu
belauniko,belaunico
belaunikatu,belaunicatua
antze,antzea
antza,antza
erruz,errúz
errua,errua
arro,arró
iraitzi,iraitzi
bota,bota
botatu,botatu
oldartu,oldartu
botatu,botatua
egotzi,egotzia
iraitzi,iraitzia
jiraka,giraca
landu,landu
goldatu,goldatu
laiatu,layatu
arropa,arropa
erreka,errecá
txirripa,chirripá
errekatxo,errecachoa
arroz,arroza
arro,arro
zimur,cimurra
izur,izurra
zimurtu,cimurtú
zimurtu,cimurtu
zimurtu,cimurtua
sudur,ſudur
mako,macoa
arto,artoa
talo,taloa
arte,arte
arte,artea
arautegi,arauteguia
arteko,arteco
arto,artoá
artesi,arteſia
aspil,aſpillá
aske,aſquea
oguziera,oguciera
oguzi,ogucia
sutunpa,ſutumpá
sutunpadi,ſutumpadia
artista,artiſtá
astigar,aſtigarrá
atze,atze
on,on
bat,bata
bateko,batecoa
eraile,erallea
akara,acara
basa,baſa
leinu,leiñua
igo,igo
igan,igan
igoera,igoéra
igande,igándea
jainkoti,jaincotia
jainkotiar,jaincotiarra
asko,aſco
asko,aſcó
aski,aſqui
naga,nagá
narda,nardá
goragale,goragaleá
garbiro,garbiró
apain,apaina
garbitasun,garbitaſuna
kirten,quirtena
kirtentxo,quirtenchoa
atzitu,atzitua
mea,mea
astazai,aſtazaya
astotxo,aſtochoa
asto,aſtoa
basasto,baſaſtoa
besarka,beſarca
beso,beſoa
arka,arca
arreba,arreba
ikoroski,icoroſquia
astalkai,aſtalcaya
arpegi,arpeguia
begitarte,beguitartea
ardore,ardorea
garrazkeria,garrazqueria
gogor,gogorra
malkor,malcorra
erroi,erroya
muker,muquerra
ikezu,iquezua
laztu,laztu
garraztu,garraztu
gogortu,gogortu
mukertu,muquertu
laztu,laztua
nazkatu,nazcatú
nagatu,nagatú
nardatu,nardatú
urdakeria,urdaqueria
zikinkeria,ciquinqueria
likiskeria,liquiſqueria
nardagarri,nardagarria
urde,urdé
zikin,ciquin
likits,liquits
basi,baſiá
erregarri,erregarria
berdotz,verdotzá
burruntzi,burruncia
burduntzi,burduncia
gerren,guerrena
gezi,guecia
tira,tirá
saristatu,ſariſtatu
asalda,aſſalda
kongreso,congreſo
junta,junta
asaiatu,aſſayatu
ase,aſſe
jarraile,jarrailea
ondoren,ondorena
ondorengo,ondorengoa
garbatu,garbatú
mundutiar,mundutiarra
berriztatu,berriztatu
berriz,berriz
berriztatu,berriztatua
segurutu,ſegurutu
sendotu,ſendotu
seguru,ſeguru
ditatu,ditatu
aurrena,aurrena
zerratoki,cerratoquia
zerrauts,cerrautſa
zerratu,cerratu
zurtu,zurtu
zentzatu,zentzatu
zoritu,zoritu
zurtu,zurtua
destatu,deſtatu
destatu,deſtatua
erran,erran
bertatik,bertatic
are,are
eserleku,eſerlecua
kondar,condarrá
zentzatu,centzatú
seinalatu,ſeñalatu
seinalatu,ſeñalatua
antza,anzá
antzo,anzoá
galgarri,galgarria
soil,ſoillá
galdu,galdú
soildu,ſoildua
desegin,deſeguiña
galdu,galduá
gerrari,guerrariac
eguzkitu,eguzquitu
galdu,galdu
eguzkitu,eguzquitua
soma,ſomá
agertu,aguertu
ikarati,icaratia
izukor,izucorra
beldurti,beldurtia
ilundu,illundu
ikara,icará
izu,izua
bildur,bildurra
ikaragarri,icaragarria
gortu,gortu
gorrerazo,gorrerazo
gorrarazi,gorraraci
gaia,gaya
su,ſua
ildaskatu,ildaſcatu
beltzuritu,belzuritu
izartxo,izarchoa
estuki,eſtuquia
izar,izarra
oso,oſó
urde,urdea
likits,liquitſa
zikin,ciquiña
basi,baſia
amarru,amarrua
finezia,fineciá
jokotria,jocotria
amarrutsu,amarrutſua
gordaleku,gordalecua
arratz,arratza
atabal,atabalá
ataka,atacá
atakatu,atacatu
ilaun,illauná
gelbera,guelberá
zeken,cequená
lokarri,locarria
bildura,bildurá
lotura,lotura
estekadura,eſtecadura
estekailu,eſtecallua
ase,aſea
erratilu,erratillua
gaitz,gaitz
epaki,epaqui
lotsatu,lotſatu
bideska,bideſca
zentinela,centinela
beatu,beatú
tanbor,tambor
txepeltasun,chepeltaſuna
lezoi,lezoyac
nabar,navarra
atera,atera
leku,lecua
arraia,arraya
lokatza,locatza
bete,bete
lokaztu,locaztu
lokaztu,locaztua
at,ata
apainketa,apainqueta
nazkatu,nazcatua
nagatu,nagatua
zukuruztu,zucuruztu
girotu,guirotu
arotu,arotu
girotu,guirotua
arotu,arotua
arreta,árreta
begirune,beguirunea
jarrai,jarrai
jarraitu,jarraitu
orri,orri
bai,bay
gogortu,gogortua
ateri,ateri
gordairutu,gordairutu
gorde,gorde
gordairutu,gordairutua
gorde,gordea
eradoski,eradoſqui
titi,titia
ugatz,ugatza
eradoski,eradoſquia
baltzitu,balzitu
baltzitu,balzitua
gudari,gudaria
itsuka,itſuca
itsumustuka,itſumuſtuca
eraztu,eraztu
eraztu,eraztua
polit,polit
somatu,ſomatu
senatu,ſenatu
beatu,beatu
begietsi,beguietſia
piztu,piztu
biztu,viztu
piztu,piztua
biztu,viztua
espartzu,eſparzua
lupetza,lupetzá
pits,pitſa
fits,fitſa
el,elá
lauso,lauſoa
tontotu,tontotu
tontotu,tontotua
oinazkatu,oñazcatu
tormentatu,tormentatu
oinazkatu,oñazcatua
tormentatu,tormentatua
kolera,colera
atzapar,atzapar
ekandu,ecandú
ekandu,ecandua
atrapatu,atrapatu
atrapatu,atrapatua
ostera,oſtera
gibelat,guibelat
atzerapen,atzerapena
eskas,eſcaſá
igaro,igaró
ezkel,ezquela
trebe,trebé
ausart,auſartá
atrebitu,atrebitua
ausartzia,auſarciá
atrebentzia,atrebencia
izu,izuác
atari,ataria
aurki,aurquia
atarte,atartea
etxabe,echabea
odolgiro,odolguiroa
urduritu,urduritu
ikaragarriro,icaragarriró
sumindu,ſumindu
atun,atuna
ebaki,ebaquia
aditzaile,aditzalleac
erpin,erpiñá
jauregi,jaureguia
intziria,inciria
marrubia,marrubia
ere,ere
bere,bere
gazte,gaztea
urreztu,urreztua
urreztatu,urreztatua
eguantz,eguanza
aurreraka,aurreraca
dorpetasun,dorpetaſuna
ikusarazi,icuſaraci
adiakari,adiacaria
adiaka,adiaca
jakin,jaquiña
eragile,eraguillea
liburugile,liburuguillea
buruzki,buruzquia
jabetasun,jabetaſuna
nausitasun,nauſitaſuna
laguntari,laguntaria
banguardia,vanguardia
mantal,mantala
gonagain,gonagaña
gutizia,guticia
zekentasun,cequentaſuna
lukurari,lucuraria
geza,gueza
gatzbage,gatzbaguea
gautxori,gauchoria
basatxori,baſachoria
txar,charra
txoritxo,chorichoa
urtu,urtu
aguretu,aguretu
atsotu,atſotu
aguretu,aguretua
atsotu,atſotua
urra,urrá
idortu,idortú
olo,oloa
bide,bideac
bateratu,bateratu
gainditu,gainditu
eragin,eraguin
gainditu,gainditua
eragin,eraguiña
mentura,mentura
mentura,menturá
gertakari,guertacaria
jazoera,jazoera
menturatu,menturatu
menturatu,menturatua
izan,izanac
ahalketu,ahalquetu
ahalkatu,ahalcatu
lotsatu,lotſatua
lotsa,lotſá
ahalke izan,ahalque izan
jakinkizun,jaquinquizuna
jakingarri,jaquingarria
bilakinde,billaquindea
bilakindetu,billaquindetu
bilakindetu,billaquindetua
bekaizkoa,becaizcoa
bekaitz,becaitza
bekaiztu,becaiztua
bekaiztu,becaiztu
zuzenbage,zucembaguea
okertu,oquertua
atrebentzia,atrevencia
landertu,landertú
doilortu,dollortu
landertu,landertua
ozpindu,ozpindu
abisatu,aviſatú
gaztigatu,gaztigatu
mezutu,mezutu
abisatu,aviſatu
abisatu,aviſatua
adierazo,adierazoa
abisu,aviſua
mezu,mezua
erresomindu,erreſomindu
erresomindu,erreſomindua
biztu,biztu
piztarazi,piztaraci
biztu,biztua
azitrai,acitraya
asentsio,aſenſioa
faro,faroac
zuri,zuri
atzo,atzó
zaitu,zaitu
seintzain,ſeinzaina
erasan,eraſan
barautzaile,barautzallea
barautu,barautu
barurtu,barurtu
barau,barau
barur,barur
ur,ur
barau,baraua
barur,barura
batzarre,batzarrea
arbaltx,arbalcha
arbeltx,arbelcha
fragata,fragata
aitzur,aitzurra
atxur,achurra
aitzurtu,aitzurtu
aitzurkada,aitzurcada
atxurkada,achurcada
otarratxo,otarrachoa
saskitxo,ſaſquichoa
zar,zar
zar,zarra
zar,zará
azai,azaya
lubeltz,lubeltza
plaza,plaza
abegor,abegorra
zor,zora
zoratu,zoratu
nabarbendu,navarbendu
zorro,zorró
zorro,zorroa
asti,aſti
azotatu,azotatú
asti,aſtia
azote,azotea
azotaldi,azotaldia
sabai,ſabai
azukre,azucrea
gaindu,gaindu
zuzen,zucená
ur,ura
trabes,trabeſa
lurrinkai,lurrincaya
lurrunkai,lurruncaya
sufre,ſufrea
urdin,urdiña
urdin,urdina
urdindu,urdindu
urdindu,urdindua
pitxer,picherra
lingerda,linguerda
baba,babá
zorro,zorro
tonto,tonto
motel,motel
bare,barea
kutsatu,cutſatu
kutsu,cutſua
zikindu,ciquindua
jale,jalea
edale,edalea
aratuste,aratuſtea
bakar,bacara
hitzontzi,hitzontzia
berritsu,berritſua
hitzontzikeria,hitzontziqueria
berritsukeria,berritſuqueria
baia,baya
eze,ecea
bai,bai
tirrin,tirriña
bazi,bacia
eskumakila,eſcumaquilla
bada,bada
baldan,baldana
angurri,angurria
ilaun,illaun
gelbera,guelbera
ezerez,ecereza
bertzun,berzuna
burtzin,burciña
okela,oquela
baga,bagá
zain,zayna
baga,baga
dantzari,dantzaria
oinkari,oincaria
dantzatu,dantzatu
dantza,dantzá
baile,bailea
baina,vaina
eratsi,eratſi
agirakari,aguiracaria
agirakatu,aguiracatu
be,bea
zalantza,zalanzá
pisatzaile,piſatzallea
larrea,larrea
zuresi,zureſia
kalostra,caloſtrá
lora,lorá
balada,baladá
balazo,balazoa
motel,motela
moteldu,moteldu
baranda,barandá
balkoi,balcoya
baldan,baldan
baldankeria,baldanqueria
elbarritu,elbarritu
baldatu,baldatua
elbarri,elbarria
elbarri,elbarri
doan,doán
doarik,doaric
nagi,naguia
laido,laidoa
liskar,liſcarra
laidotu,laidotu
liskartu,liſcartu
liskartu,liſcartua
oso,oſoa
balea,balea
lumera,lumerá
urin,uriña
sain,ſaiña
balenki,balenquia
balekume,balecumea
baleazale,baleazalea
saietera,ſayetera
zoragarri,zoragarria
bala,bala
baltsa,balſa
basa,basá
aintzira,aintzira
baltsamu,balſamua
amu,amua
zaku,zacua
belu,belú
berandu,berandu
branda,brandá
kordokatu,cordocatú
otarra,otarra
saski,ſaſquia
zestera,ceſtera
aulki,aulquia
kiebra,quiebra
kadira,cadirá
sisilu,ſiſilua
zizeilu,cicellua
tost,toſtac
meta,metá
bandatu,bandatu
banda,banda
jendedi,gendedia
banda,bandá
albo,alboa
tropa,tropa
banderatxo,banderachoa
erbestetu,erbeſtetua
bando,bandoa
buzkantz,buzcantzá
oturuntz,oturunza
alkitxo,alquichoa
umantzi,umancia
gaintxuritu,gainchuritu
itsaso,itſaſoac
mainatu,maiñatua
gaintxuritu,gainchuritua
bainu,bañua
mainu,maiñua
bustialdi,buſtialdia
bataio,batayoa
bateo,bateoa
bateotegi,bateoteguia
baptismo,baptiſmo
bataiatu,batayatua
bage,bague
zigor,cigorra
zotz,zotzac
bara,vara
atela,atelá
ze,ceá
atelekatu,atelecatu
nahasi,nahaſi
bara,bara
baratu,baratu
baratasun,barataſuna
leze,lecea
merketxo,merquechoa
doarikako,doaricacoa
nahasi,nahaſſi
bizar,bizarra
bidar,bidarra
betaz beta,betaz beta
bizartu,bizartua
bizardun,bizarduna
bizartsu,bizartſua
bizartu,bizartu
barbaro,barbaro
bizartzar,bizartzarra
goldeatu,goldeatu
bizarkintegi,bizarquinteguia
bizarkintza,bizarquintza
bizarkin,bizarquiña
barbo,barboa
uraska,uraſca
gabarra,gabarra
abar,abar
abar,abarra
abar,abarrá
lubaki,lubaquia
aizalde,aizaldea
likurta,licurta
likurtatu,licurtatua
baroe,baroea
txanel,chanela
berregin,berreguin
berregin,berreguina
barrena,barrena
erratzatu,erratzatu
