testu_hitza	lemma	hitz_egokitua	mlv_lexeme	aingura	testuingurua
kreatu	kreatu	kreatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L45793	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae5	bere irudi propiara gure arima kreatu,
memoriaz	memoria	memoriaz	https://monumenta.wikibase.cloud/wiki/Lexeme:L53695	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae5	memoriaz borondatez
borondatez	borondate	borondatez	https://monumenta.wikibase.cloud/wiki/Lexeme:L14307	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae5	memoriaz borondatez endelgiaz
endelgiaz	ende	endeljiaz	https://monumenta.wikibase.cloud/wiki/Lexeme:L20302	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae5	memoriaz borondatez endelgiaz goarnitu.
goarnitu	goarnitu	goarnitu	https://monumenta.wikibase.cloud/wiki/Lexeme:L31064	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae5	memoriaz borondatez endelgiaz goarnitu.
iaunek	hi	iaunek	https://monumenta.wikibase.cloud/wiki/Lexeme:L33127	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae6	Ezein iaunek ez
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae6	Ezein iaunek ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae6	ez pagatu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae6	gloriarik ez emanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae6	Ezein iaunek ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae6	ez pagatu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae6	gloriarik ez emanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae6	Ezein iaunek ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae6	ez pagatu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae6	gloriarik ez emanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae8	Ogirik ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae15	Hilez untsa
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae15	hek bezala hil behar duk eta ez jakin
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae23	Mundu oro ez dakidik
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	Anitz jendez miraz
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	eta ez dute
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae38	Ehon ere ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae38	otsoa henzen ez duienik
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae38	hala zinets ez dazana
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae38	Ehon ere ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae38	otsoa henzen ez duienik
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae38	hala zinets ez dazana
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae38	Ehon ere ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae38	otsoa henzen ez duienik
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae38	hala zinets ez dazana
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae47	hark ehori ez demaio
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae47	ezetare estimazen xipia ez handia;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae47	hark ehori ez demaio
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae47	ezetare estimazen xipia ez handia;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae48	abokatzen ez dakike
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae49	behar orduian ez dukegu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae49	seguraturik ehork ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae49	behar orduian ez dukegu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae49	seguraturik ehork ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae50	gure gauzez ordenatu,
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae50	gero ez dugun
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae51	ehor fida ez dadila,
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae51	sainduiak etziraden sartu banitatez glorian.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae54	zuhur denak, hara ez dohen,
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae56	eta agian ez emanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae58	nik baitzitut ofensatu bide ez dudan
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae63	eta hala zinhets beza nahi ez denak
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae64	Apezek ez apezpikuk ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae64	absolbatzen halakoaren ezein botererik ez du;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae64	Apezek ez apezpikuk ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae64	absolbatzen halakoaren ezein botererik ez du;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae64	Apezek ez apezpikuk ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae64	absolbatzen halakoaren ezein botererik ez du;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae66	bertzer egin ez dazala nahi ez ukeiena
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae66	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae66	bertzer egin ez dazala nahi ez ukeiena
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae66	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae66	bertzer egin ez dazala nahi ez ukeiena
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae66	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	haren izena ez jura
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ehor ero ez dazala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	nork beria baiezila emazterik ez hunki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzerena ez dazala ebatsi ez eduki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	fama gaitzik ez temala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzen emazte alabak ez desira
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	haren izena ez jura
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ehor ero ez dazala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	nork beria baiezila emazterik ez hunki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzerena ez dazala ebatsi ez eduki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	fama gaitzik ez temala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzen emazte alabak ez desira
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	haren izena ez jura
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ehor ero ez dazala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	nork beria baiezila emazterik ez hunki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzerena ez dazala ebatsi ez eduki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	fama gaitzik ez temala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzen emazte alabak ez desira
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	haren izena ez jura
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ehor ero ez dazala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	nork beria baiezila emazterik ez hunki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzerena ez dazala ebatsi ez eduki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	fama gaitzik ez temala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzen emazte alabak ez desira
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	haren izena ez jura
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ehor ero ez dazala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	nork beria baiezila emazterik ez hunki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzerena ez dazala ebatsi ez eduki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	fama gaitzik ez temala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzen emazte alabak ez desira
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	haren izena ez jura
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ehor ero ez dazala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	nork beria baiezila emazterik ez hunki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzerena ez dazala ebatsi ez eduki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	fama gaitzik ez temala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzen emazte alabak ez desira
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	haren izena ez jura
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ehor ero ez dazala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	nork beria baiezila emazterik ez hunki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzerena ez dazala ebatsi ez eduki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	fama gaitzik ez temala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzen emazte alabak ez desira
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	haren izena ez jura
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ehor ero ez dazala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	nork beria baiezila emazterik ez hunki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzerena ez dazala ebatsi ez eduki;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	fama gaitzik ez temala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	bertzen emazte alabak ez desira
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae71	Judizio jeneralaz nola orit ez dira,
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae71	han orduian ez dukegu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae71	Judizio jeneralaz nola orit ez dira,
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae71	han orduian ez dukegu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae74	hantik harat ez dukela
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae74	glorian ezpa ifernuian; ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae74	hantik harat ez dukela
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae74	glorian ezpa ifernuian; ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae79	Egundano ez da izan, ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae79	sortu eta sortzekoak hilez gero
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae79	Egundano ez da izan, ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae79	sortu eta sortzekoak hilez gero
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae84	Estalzeko ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae84	jujeak ere ez enzunen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae84	Estalzeko ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae84	jujeak ere ez enzunen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae88	ehon ere ez dazagu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae88	egun hartan gero ez dugun
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae88	ehon ere ez dazagu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae88	egun hartan gero ez dugun
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae95	hitz huts batez iziturik
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae95	nola ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae96	esker honbat ukhen ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae101	Ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae104	Hantik harat ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae105	Zeruia ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae105	alabana ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae105	Zeruia ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae105	alabana ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae106	gure faltaz gal ez dadin,
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae110	ez jitera
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae111	Enazazula, otoi, iraiz eta ez menosprezia;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae119	bekatutan hil ez nadin
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae121	Eta ez jakin
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae122	ordu hartan jo ez dezan
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae127	bana bantik ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae128	hitz ederrez ezpa joiaz muta ez dadin
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae131	Mundu oro iraganik ez eriden
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae131	haren amore izateko ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae131	Mundu oro iraganik ez eriden
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae131	haren amore izateko ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae134	Jeinkoaz landan mundu orok ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae135	Bertze amoreak baten bezi ez dirade
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae135	nork beria berziari ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae135	Bertze amoreak baten bezi ez dirade
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae135	nork beria berziari ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae143	loa galdu, pena aski, bana ez arimagatik:
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae144	jin dadinik ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae145	Kulpa gabe ehor ez da
