LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
bacartargoa	bacartargoa	bakartargoa				
bacartarra	bacartarra	bakartarra	bakartar	bakartar		bakartar
bacartarrecoa	bacartarrecoa	bakartarrekoa				
bacartea	bacartea	bakartea				bakarte
bacarteguia	bacarteguia	bakartegia	bakartegi	bakartegi	bakartegi	bakartegi
bacartu	bacartu	bakartu	bakartu		bakartu	bakartu
bacasta	bacasta	bakasta				
Bace-	Bace-	Baze-				
bacealdua	bacealdua	bazealdua				
bacen	bacen	bazen				
Bachori dagocana	Bachori dagocana	Batxori dagokana				
baciachoa	baciachoa	baziatxoa				
baciardun	baciardun	baziardun				
baciarduten	baciarduten	baziarduten				
bacicecan	bacicecan	bazizekan				
baciniarduten	baciniarduten	baziniarduten				
bacoeya	bacoeya	bakoeia				
bacoileguea	bacoileguea	bakoilegea				
bacoileguetu	bacoileguetu	bakoilegetu				
bacoiquiro	bacoiquiro	bakoikiro				
bacoititu	bacoititu	bakoititu				
bacoitzari dagocana	bacoitzari dagocana	bakoitzari dagokana				
bacuna	bacuna	bakuna	bakun		bakun	bakun
bacuná	bacuna	bakuna	bakun		bakun	bakun
bacundea	bacundea	bakundea				bakunde
bacunquiro	bacunquiro	bakunkiro				
badanaz orraduratua	badanaz orraduratua	badanaz orraduratua				
badatu	badatu	badatu				
badazauez	badazauez	badazauez				
badazauguz	badazauguz	badazauguz				
badazauzuez	badazauzuez	badazauzuez				
badezpada	badezpada	badezpada				
badiá	badia	badia	badia		badia	badia
badiotsat	badiotsat	badiotsat				
badiraut	badiraut	badiraut				
baea	baea	baea				
baechoa	baechoa	baetxoa				
baegaaitarra	baegaaitarra	baegaaitarra				
baeguillea	baeguillea	baegilea				
baetu	baetu	baetu				
baga	baga	baga	baga		baga	baga
bagá	baga	baga	baga		baga	baga
bagac	bagac	bagak	bag		bag	bag
bagac eguin	bagac eguin	bagak egin				
bagachoa	bagachoa	bagatxoa				
bagachuria	bagachuria	bagatxuria				
bagada	bagada	bagada				
bagaduna	bagaduna	bagaduna				
bagaiquir	bagaiquir	bagaikir				
bagairó	bagairo	bagairo				
bagaitasunc	bagaitasunc	bagaitasunk				
bagantzaduna	bagantzaduna	bagantzaduna				
bagaqui zaya	bagaqui zaya	bagaki zaia				
bagaquin	bagaquin	bagakin				
bagaritu	bagaritu	bagaritu				
bagaritza	bagaritza	bagaritza				
bagasmotza	bagasmotza	bagasmotza				
bagasqueria	bagasqueria	bagaskeria				
bagasteguia.t	bagasteguia.t	bagastegia.t				
bagatela	bagatela	bagatela				
bagatsa	bagatsa	bagatsa				
bagatsua	bagatsua	bagatsua				
bagatu	bagatu	bagatu				
bagatú	bagatu	bagatu				
bagatua	bagatua	bagatua				
bagaya	bagaya	bagaia	bagaia	bagai		bagai
bagaz lotu	bagaz lotu	bagaz lotu				
bageera	bageera	bajeera				
bagoquia	bagoquia	bagokia				
bagoquida	bagoquida	bagokida				
bagoquidatu	bagoquidatu	bagokidatu				
bagoquiro	bagoquiro	bagokiro				
bague	bague	bage	bage			
baguea	baguea	bagea	bage			
bagueguillea	bagueguillea	bagegilea				
baguetic eguiña	baguetic eguina	bagetik egina				
baguetic eguiten	baguetic eguiten	bagetik egiten				
baguetu	baguetu	bagetu				
baguetú	baguetu	bagetu				
baguetua	baguetua	bagetua				
baguetzallea	baguetzallea	bagetzailea				
baguetzea	baguetzea	bagetzea				
baguezta	baguezta	bagezta				
bagueztatu	bagueztatu	bageztatu				
bagueztatua	bagueztatua	bageztatua				
baguia	baguia	bagia				
baguietzeca	baguietzeca	bagietzeka				
Baguiñiardun	Baguiniardun	Baginiardun				
bagunquidazcoa	bagunquidazcoa	bagunkidazkoa				
bagutzi	bagutzi	bagutzi				
bagutzia	bagutzia	bagutzia				
baguztea	baguztea	baguztea				
bahaeaz	bahaeaz	bahaeaz				
bahatzatu	bahatzatu	bahatzatu				
baia	baia	baia	baia		baia	baia
baiaró	baiaro	baiaro				
baiduria	baiduria	baiduria	baiduria			
baiguillea	baiguillea	baigilea				
baileagea	baileagea	baileajea				
baileratua	baileratua	baileratua				
baimenaria biaPermitir	baimenaria biaPermitir	baimenaria biaPermitir				
baimendua	baimendua	baimendua	baimendu	baimendu	baimendu	baimendu
baimenu	baimenu	baimenu				
bainandea	bainandea	bainandea				bainande
bainandecoa	bainandecoa	bainandekoa				
bainandequiró	bainandequiro	bainandekiro				
bainanderó	bainandero	bainandero				
bainandetu	bainandetu	bainandetu				
bainandetua	bainandetua	bainandetua				
bainilla	bainilla	bainila				
baiquiña	baiquina	baikina				
baira	baira	baira	baira	baira		
bairá	baira	baira	baira	baira		
bairacorra	bairacorra	bairakorra				
bairataria	bairataria	bairataria				
bairatsua	bairatsua	bairatsua	bairatsu	bairatsu		bairatsu
bairatsuro	bairatsuro	bairatsuro				
bairatu	bairatu	bairatu	bairatu		bairatu	bairatu
bairatua	bairatua	bairatua	bairatu		bairatu	bairatu
bairatzabllea	bairatzabllea	bairatzabilea				
bairatzallea	bairatzallea	bairatzailea				
baita guibelean ere	baita guibelean ere	baita gibelean ere				
baitua	baitua	baitua				baitu
baiya	baiya	baiia				
bajodea	bajodea	bajodea				
bajoichoa	bajoichoa	bajoitxoa				
bala-	bala-	bala-				
balacaagotu	balacaagotu	balakaagotu				
balacaagotua	balacaagotua	balakaagotua				
balacaeguitu	balacaeguitu	balakaegitu				
balacaria	balacaria	balakaria	balakari	balakari	balakari	balakari
balacatu	balacatu	balakatu	balakatu		balakatu	balakatu
balacatua	balacatua	balakatua	balakatu		balakatu	balakatu
balacatzallea	balacatzallea	balakatzailea	balakatzaile			balakatzaile
balacu guezurtia	balacu guezurtia	balaku gezurtia				
balacua	balacua	balakua	balaku		balaku	balaku
balacuquidaria	balacuquidaria	balakukidaria				
balacuquidatu	balacuquidatu	balakukidatu				
balacutia	balacutia	balakutia				
balacutiró	balacutiro	balakutiro				
balacuz eracarlea	balacuz eracarlea	balakuz erakarlea				
balacuz eracarri	balacuz eracarri	balakuz erakarri				
balacuz eracartea	balacuz eracartea	balakuz erakartea				
baladá	balada	balada	balada		balada	balada
baladronadas	baladronadas	baladronadas				
balandra	balandra	balandra				
balaren pisuá	balaren pisua	balaren pisua				
balazoa	balazoa	balazoa	balazo	balazo	balazo	balazo
balchoa	balchoa	baltxoa				
balcitu	balcitu	baltzitu	baltzitu			
balcoidia	balcoidia	balkoidia				
balcoya	balcoya	balkoia	balkoi	balkoi	balkoi	balkoi
baldadura	baldadura	baldadura				
baldana	baldana	baldana	baldan	baldan	baldan	baldan
baldandu	baldandu	baldandu				
baldanqueria	baldanqueria	baldankeria	baldankeria	baldankeria	baldankeria	baldankeria
baldanquiro	baldanquiro	baldankiro				
baldantzarra	baldantzarra	baldantzarra				
baldatua	baldatua	baldatua	baldatu			baldatu
balderná	balderna	balderna	balderna			
baldestu	baldestu	baldestu				
baldindea	baldindea	baldindea				baldinde
baldindeac	baldindeac	baldindeak				baldinde
baldindecoa	baldindecoa	baldindekoa				
baldindetu	baldindetu	baldindetu				
baldindetua	baldindetua	baldindetua				baldindetu
baldodura	baldodura	baldodura				
baldoquietaco	baldoquietaco	baldokietako				
bale chiquia	bale chiquia	bale txikia				
bale motabat	bale motabat	bale motabat				
balea ota bat	balea ota bat	balea ota bat				
balea-bizarrez soñecoac eguin	balea-bizarrez sonecoac eguin	balea-bizarrez sonekoak egin				
balearen munac	balearen munac	balearen munak				
baleazalea	baleazalea	baleazalea	baleazale		baleazale	baleazale
balecumea	balecumea	balekumea	balekume	balekume	balekume	balekume
baleicorra	baleicorra	baleikorra				
balenca	balenca	balenka	balenka	balenka		
balenca andia	balenca andia	balenka andia				
balencachoa	balencachoa	balenkatxoa				
balencada	balencada	balenkada				
balencatu	balencatu	balenkatu				
balencatua	balencatua	balenkatua				
balencaz	balencaz	balenkaz				
balenquema	balenquema	balenkema				
balenquiro	balenquiro	balenkiro				
balerosoa	balerosoa	balerosoa	baleroso			baleroso
balerosquiro	balerosquiro	baleroskiro				
balguma	balguma	balguma				
baliamentua	baliamentua	baliamentua				
baliaquizuna	baliaquizuna	baliakizuna	baliakizun		baliakizun	
baliatu	baliatu	baliatu	baliatu		baliatu	baliatu
balidocaya	balidocaya	balidokaia				
balimentua	balimentua	balimentua				
balindea	balindea	balindea				
balindetu	balindetu	balindetu				
balindetua	balindetua	balindetua				
balio	balio	balio	balio		balio	balio
balio guichico diamantea	balio guichico diamantea	balio gitxiko diamantea				
balioa	balioa	balioa	balio		balio	balio
balioa eman	balioa eman	balioa eman				
baliobaguea	baliobaguea	baliobagea	baliobage	baliobage		
baliobaguetu	baliobaguetu	baliobagetu	baliobagetu	baliobagetu		
baliocaitza	baliocaitza	baliokaitza				baliokaitz
baliocaizquiro	baliocaizquiro	baliokaizkiro				
baliocaiztea	baliocaiztea	baliokaiztea				
baliocaiztu	baliocaiztu	baliokaiztu				
baliocaiztua	baliocaiztua	baliokaiztua				
Baliongundea	Baliongundea	Baliongundea				
balioquiña	balioquina	baliokina				
baliosa	baliosa	baliosa	balios		balios	balios
baliosquiro	baliosquiro	balioskiro				
baliostea	baliostea	baliostea				
baliotsua	baliotsua	baliotsua	baliotsu	baliotsu	baliotsu	baliotsu
baliozá	balioza	balioza				
baliozquiro	baliozquiro	baliozkiro				
balioztatu	balioztatu	balioztatu	balioztatu	balioztatu	balioztatu	balioztatu
balioztatzea	balioztatzea	balioztatzea				
balioztea	balioztea	balioztea				
balioztu	balioztu	balioztu				
ballequidatua	ballequidatua	bailekidatua				
ballera	ballera	bailera				
ballerá	ballera	bailera				
balleracoa	balleracoa	bailerakoa				
balleragoa	balleragoa	baileragoa				
balleraquida	balleraquida	bailerakida				
balleraquidatu	balleraquidatu	bailerakidatu				
ballerarra	ballerarra	bailerarra				
balleratu	balleratu	baileratu				
balleratú	balleratu	baileratu				
balleratua	balleratua	baileratua				
balleratzea	balleratzea	baileratzea				
balleretacoen alcatea	balleretacoen alcatea	baileretakoen alkatea				
ballestá	ballesta	bailesta				
ballesta-cirritua	ballesta-cirritua	bailesta-zirritua				
ballestachoa	ballestachoa	bailestatxoa				
ballestaco equintza	ballestaco equintza	bailestako ekintza				
ballestadá	ballestada	bailestada				
ballestaria	ballestaria	bailestaria				
ballestatu	ballestatu	bailestatu				
ballestatua	ballestatua	bailestatua				
ballestaz tiratu	ballestaz tiratu	bailestaz tiratu				
ballestera	ballestera	bailestera				
balona	balona	balona	balon			balon
balsa eguiña	balsa eguina	baltsa egina				
balsaeguin	balsaeguin	baltsaegin				
balsamoduna	balsamoduna	baltsamoduna				
balsamotia	balsamotia	baltsamotia				
balsamua	balsamua	baltsamua	baltsamu			baltsamu
balsamutu	balsamutu	baltsamutu				
balsamutzallea	balsamutzallea	baltsamutzailea				
Balsatu	Balsatu	Baltsatu				
balsatu	balsatu	baltsatu	baltsatu			
balsatua	balsatua	baltsatua	baltsatu			baltsatu
balsatzea	balsatzea	baltsatzea				
baltz dirudiena	baltz dirudiena	baltz dirudiena				
baltz irudin	baltz irudin	baltz irudin				
baltza	baltza	baltza				baltz
baltzachoa	baltzachoa	baltzatxoa				
baltzitu	baltzitu	baltzitu	baltzitu			
baluria	baluria	baluria				
balzitu	balzitu	baltzitu	baltzitu			
balzitua	balzitua	baltzitua	baltzitu			
balztasun	balztasun	baltztasun				
bambeste tu	bambeste tu	banbeste tu				
bambestetu	bambestetu	banbestetu				
bambolanza	bambolanza	banbolantza				
bamempea	bamempea	bamenpea				
baná	bana	bana	bana			
Banabilque	Banabilque	Banabilke				
banacitu	banacitu	banazitu				
banadea	banadea	banadea				
banaicarria	banaicarria	banaikarria				
banaita	banaita	banaita	banaita	banaita		
banaitá	banaita	banaita	banaita	banaita		
banaitabague	banaitabague	banaitabage				
banaitaquia	banaitaquia	banaitakia				
banaitaquiro	banaitaquiro	banaitakiro				
banaitaró	banaitaro	banaitaro				
banaitatu	banaitatu	banaitatu				
banaitatua	banaitatua	banaitatua				banaitatu
banaiteza	banaiteza	banaiteza				
banaitu	banaitu	banaitu				
banaitua	banaitua	banaitua				
banaró	banaro	banaro				
banatia	banatia	banatia				
banaticoa	banaticoa	banatikoa				
banatidea	banatidea	banatidea				
banatitu	banatitu	banatitu				
banatitzallea	banatitzallea	banatitzailea				
banatu	banatu	banatu	banatu		banatu	banatu
banatua	banatua	banatua	banatu		banatu	banatu
banatzea	banatzea	banatzea			banatze	banatze
banco	banco	banko	banko			
bandá	banda	banda	banda		banda	banda
bandachoa	bandachoa	bandatxoa				
bandatu	bandatu	bandatu	bandatu		bandatu	bandatu
bandatua	bandatua	bandatua	bandatu		bandatu	bandatu
bandeatu	bandeatu	bandeatu				
bandeja	bandeja	bandeja				
bandejea	bandejea	bandejea				
bander-uzlea	bander-uzlea	bander-uzlea				
bander-uztea	bander-uztea	bander-uztea				
bandera	bandera	bandera	bandera		bandera	bandera
bandera chiquia	bandera chiquia	bandera txikia				
bandera eistu luceac	bandera eistu luceac	bandera eistu luzeak				
bandera utzi	bandera utzi	bandera utzi				
banderachoa	banderachoa	banderatxoa	banderatxo	banderatxo	banderatxo	banderatxo
banderaduna	banderaduna	banderaduna	banderadun		banderadun	banderadun
banderaduná	banderaduna	banderaduna	banderadun		banderadun	banderadun
banderatic igues	banderatic igues	banderatik iges				
banderatic iguestea	banderatic iguestea	banderatik igestea				
banderatice igues	banderatice igues	banderatize iges				
banderatua	banderatua	banderatua				
bandolera	bandolera	bandolera			bandolera	bandolera
bandurria	bandurria	bandurria			bandurria	bandurria
banernea	banernea	banernea				banerne
banernecoya	banernecoya	banernekoia				
banernega-	banernega-	banernega-				
banernetu	banernetu	banernetu				
banernetua	banernetua	banernetua				
banernetzallea	banernetzallea	banernetzailea				
baneruea	baneruea	baneruea				
baoaztu	baoaztu	baoaztu				
bapecaldea	bapecaldea	bapekaldea				
bapegania	bapegania	bapegania				
bapeganicoa	bapeganicoa	bapeganikoa				
baperaquida	baperaquida	baperakida				
baperaquidatu	baperaquidatu	baperakidatu				
baperaquidatua	baperaquidatua	baperakidatua				
baperaquidea	baperaquidea	baperakidea				
bapestantza	bapestantza	bapestantza				
bapestea	bapestea	bapestea				
bapeztebagea	bapeztebagea	bapeztebajea				
bapildarquea	bapildarquea	bapildarkea				
bapildarra	bapildarra	bapildarra				
bapilderó	bapildero	bapildero				
bapillea	bapillea	bapilea				
bapimena	bapimena	bapimena				
baquerizlea	baquerizlea	bakerizlea				
baqueriztua	baqueriztua	bakeriztua				
baqueta	baqueta	baketa			baketa	baketa
baquetu	baquetu	baketu	baketu		baketu	baketu
baqueztatu	baqueztatu	bakeztatu				
baquia	baquia	bakia				baki
baquida	baquida	bakida				
baquidacorra	baquidacorra	bakidakorra				
baquidacoya	baquidacoya	bakidakoia				
baquidadea	baquidadea	bakidadea				
baquidagarria	baquidagarria	bakidagarria				
baquidagoa	baquidagoa	bakidagoa				
baquidandea	baquidandea	bakidandea				
baquidargoa	baquidargoa	bakidargoa				bakidargo
baquidaro	baquidaro	bakidaro				
baquidata	baquidata	bakidata				
baquidatu	baquidatu	bakidatu				
baquidatua	baquidatua	bakidatua				
baquidea	baquidea	bakidea				bakide
baquideciiña	baquideciina	bakideziina				
baquidezgarria	baquidezgarria	bakidezgarria				
baquigarria	baquigarria	bakigarria				
baquigoá	baquigoa	bakigoa				
baquigotaria	baquigotaria	bakigotaria				
bar-	bar-	bar-				
bara-	bara-	bara-				
baracatz burua	baracatz burua	barakatz burua				
baracazchoa	baracazchoa	barakaztxoa				
barach	barach	baratx	baratx			
barache	barache	baratxe	baratxe			
barachuria	barachuria	baratxuria	baratxuri		baratxuri	baratxuri
baracullochoa	baracullochoa	barakuilotxoa				
baracuntza	baracuntza	barakuntza				
baragoa	baragoa	baragoa				
baragu	baragu	baragu				
baraise	baraise	baraise				
baraise lurreratu	baraise lurreratu	baraise lurreratu				
baraja	baraja	baraja				
barajatu	barajatu	barajatu				
barandá	baranda	baranda	baranda	baranda	baranda	baranda
barandachoa	barandachoa	barandatxoa				
barandadia	barandadia	barandadia				
barandestea	barandestea	barandestea				
barandestechoa	barandestechoa	barandestetxoa				
baratasuna	baratasuna	baratasuna	baratasun			baratasun
baratatú	baratatu	baratatu				
baratatzea	baratatzea	baratatzea				
barateria	barateria	barateria				
baratezgarria	baratezgarria	baratezgarria				
baratezgarriro	baratezgarriro	baratezgarriro				
baratu	baratu	baratu	baratu		baratu	baratu
baratza	baratza	baratza	baratza		baratz	baratz
baratzaco jaqui nastea	baratzaco jaqui nastea	baratzako jaki nastea				
baratzalda	baratzalda	baratzalda				
baratzaldia	baratzaldia	baratzaldia				
baratzalteguia	baratzalteguia	baratzaltegia				
baratzalzaya	baratzalzaya	baratzaltzaia				
baratzaya	baratzaya	baratzaia	baratzai			baratzai
baratzea	baratzea	baratzea	baratze		baratze	baratze
baratzuri burua	baratzuri burua	baratzuri burua				
barau-eguna	barau-eguna	barau-eguna				
baraua	baraua	baraua	barau		barau	barau
barauguea	barauguea	baraugea				
barauguetu	barauguetu	baraugetu				
baraur-eguna	baraur-eguna	baraur-eguna				
barautia	barautia	barautia				
barautsaá	barautsaa	barautsaa				
barautu	barautu	barautu	barautu	barautu		
barautzallea	barautzallea	barautzailea	barautzaile	barautzaile		barautzaile
barazbelarra	barazbelarra	barazbelarra				
barazcaldua	barazcaldua	barazkaldua	barazkaldu			
barazcaria	barazcaria	barazkaria	barazkari			
barazchoria	barazchoria	baraztxoria				
barazquia	barazquia	barazkia	barazki	barazki	barazki	barazki
barbildaria	barbildaria	barbildaria				
barbildu	barbildu	barbildu				
barbildua	barbildua	barbildua				barbildu
barbillea	barbillea	barbilea				
barbulla	barbulla	barbuila				
barbullac esan	barbullac esan	barbuilak esan				
barbullatu	barbullatu	barbuilatu				
barca erabilli	barca erabilli	barka erabili				
barcacio osoa	barcacio osoa	barkazio osoa				
barcacioa	barcacioa	barkazioa	barkazio		barkazio	barkazio
barcaciozcatu	barcaciozcatu	barkaziozkatu				
barcacoidea	barcacoidea	barkakoidea				
barcacoiro	barcacoiro	barkakoiro				
barcacoya	barcacoya	barkakoia				
barcadoaiña	barcadoaina	barkadoaina				
barcagarria	barcagarria	barkagarria	barkagarri	barkagarri	barkagarri	barkagarri
barcaldia	barcaldia	barkaldia				
barcamena	barcamena	barkamena	barkamen	barkamen	barkamen	barkamen
barcamendu	barcamendu	barkamendu	barkamendu			
barcan igaro	barcan igaro	barkan igaro				
barcaquidatu	barcaquidatu	barkakidatu				
barcaria	barcaria	barkaria				
barcasaria	barcasaria	barkasaria				
barcateciña	barcatecina	barkatezina				
barcatezgárriro	barcatezgarriro	barkatezgarriro				
barcatezquizuna	barcatezquizuna	barkatezkizuna				
barcatu	barcatu	barkatu	barkatu		barkatu	barkatu
barcatua	barcatua	barkatua	barkatu		barkatu	barkatu
barcatzallea	barcatzallea	barkatzailea	barkatzaile			barkatzaile
barcatzarra	barcatzarra	barkatzarra				barkatzar
barcaza	barcaza	barkaza				
barcazalea	barcazalea	barkazalea				
barcazaya	barcazaya	barkazaia				
barcerengarria	barcerengarria	bartzerengarria				
barcia	barcia	bartzia				
barciataria	barciataria	bartziataria				
barciatu	barciatu	bartziatu				
bardaildea	bardaildea	bardaildea				
bardaildu	bardaildu	bardaildu				
bardaildua	bardaildua	bardaildua				bardaildu
bardaillara	bardaillara	bardailara				
bardailquerian egotea	bardailquerian egotea	bardailkerian egotea				
bardailquiró	bardailquiro	bardailkiro				
bardascá	bardasca	bardaska				
bardascada	bardascada	bardaskada				
bardatu	bardatu	bardatu				
bardin-	bardin-	bardin-				
bardincaizqairo	bardincaizqairo	bardinkaizqairo				
bardincarria	bardincarria	bardinkarria				
bardincunza	bardincunza	bardinkuntza	bardinkuntza	bardinkuntza		
bardindu	bardindu	bardindu	bardindu			
bardinquiró	bardinquiro	bardinkiro				
bardintasuna	bardintasuna	bardintasuna	bardintasun			
bardiquia	bardiquia	bardikia				
barea	barea	barea	bare		bare	bare
bareatezgarria	bareatezgarria	bareatezgarria				
barecoa	barecoa	barekoa				
bareistea	bareistea	bareistea				
barenga	barenga	barenga				
baresarea	baresarea	baresarea	baresare	baresare		baresare
baresarecoa	baresarecoa	baresarekoa				
barjaquindea	barjaquindea	barjakindea				barjakinde
barjaquintsua	barjaquintsua	barjakintsua				
barlasaya	barlasaya	barlasaia			barlasai	barlasai
barlsá	barlsa	barltsa				
barn acaya	barn acaya	barn akaia				
barnacoa	barnacoa	barnakoa				barnako
barnacoya	barnacoya	barnakoia				barnakoi
barnadea	barnadea	barnadea				
barnagarria	barnagarria	barnagarria				barnagarri
barnagotu lurrean	barnagotu lurrean	barnagotu lurrean				
barnaria	barnaria	barnaria	barnari	barnari		barnari
barnartaria	barnartaria	barnartaria				
barnartea	barnartea	barnartea				
barnartetu	barnartetu	barnartetu				
barnartetua	barnartetua	barnartetua				
barnatari barnatzalea	barnatari barnatzalea	barnatari barnatzalea				
barnatu	barnatu	barnatu	barnatu	barnatu	barnatu	barnatu
barnatua	barnatua	barnatua	barnatu	barnatu	barnatu	barnatu
barnecoa	barnecoa	barnekoa	barneko		barneko	barneko
barnifurtaria	barnifurtaria	barnifurtaria				
barnisuri	barnisuri	barnisuri				
barnisuriro	barnisuriro	barnisuriro				
barnisurtea	barnisurtea	barnisurtea				
baro	baro	baro				
baroea	baroea	baroea	baroe	baroe		
baroearen emaztea	baroearen emaztea	baroearen emaztea				
baroyja	baroyja	baroija				
barrabilduna	barrabilduna	barrabilduna				barrabildun
barrabilla	barrabilla	barrabila	barrabil		barrabil	barrabil
barraganá	barragana	barragana				
barraiadura	barraiadura	barraiadura	barraiadura			
barraiatu	barraiatu	barraiatu			barraiatu	barraiatu
barraiatua	barraiatua	barraiatua			barraiatu	
barralilla	barralilla	barralila				
barrayaquiro	barrayaquiro	barraiakiro				
barrayatu	barrayatu	barraiatu			barraiatu	barraiatu
barrayatzea	barrayatzea	barraiatzea				
barrazquiña	barrazquina	barrazkina				
barren zulatua	barren zulatua	barren zulatua				
barren zuloac eguitea	barren zuloac eguitea	barren zuloak egitea				
barrenagotu	barrenagotu	barrenagotu				
barrenagotua	barrenagotua	barrenagotua				barrenagotu
barrencoya	barrencoya	barrenkoia	barrenkoi		barrenkoi	barrenkoi
barrencria	barrencria	barrenkria				
barrendaria	barrendaria	barrendaria	barrendari			
barrendea	barrendea	barrendea				
barrendu	barrendu	barrendu	barrendu	barrendu	barrendu	barrendu
barrendua	barrendua	barrendua	barrendu	barrendu	barrendu	barrendu
barrenen	barrenen	barrenen				
barrenen churi dana	barrenen churi dana	barrenen txuri dana				
barrengó aldaménac	barrengo aldamenac	barrengo aldamenak				
barrengoa	barrengoa	barrengoa				barrengo
barrengoro	barrengoro	barrengoro				
barrentzallea	barrentzallea	barrentzailea				barrentzaile
barrera	barrera	barrera	barrera		barrera	barrera
barreyatu	barreyatu	barreiatu	barreiatu		barreiatu	barreiatu
barreyatua	barreyatua	barreiatua	barreiatu		barreiatu	barreiatu
barreyatzea	barreyatzea	barreiatzea				
barria	barria	barria			barri	
barrica	barrica	barrika	barrika		barrika	barrika
barricada	barricada	barrikada	barrikada		barrikada	barrikada
barricadia	barricadia	barrikadia				
barrila	barrila	barrila	barril		barril	barril
barrilatu	barrilatu	barrilatu				
barrilean sartu	barrilean sartu	barrilean sartu				
barriro	barriro	barriro				
barrisuri	barrisuri	barrisuri				
barrisuria	barrisuria	barrisuria				barrisuri
barrisurtea	barrisurtea	barrisurtea				
barritoiquea	barritoiquea	barritoikea				
barritoiquetu	barritoiquetu	barritoiketu				
barritoiquetua	barritoiquetua	barritoiketua				
barritu	barritu	barritu	barritu			
barrizamea	barrizamea	barrizamea				
barru-	barru-	barru-				
barrua	barrua	barrua	barru		barru	barru
barruagotu	barruagotu	barruagotu				
barruan	barruan	barruan				
barrucaria	barrucaria	barrukaria				barrukari
barrucó	barruco	barruko	barruko			
barrucoa	barrucoa	barrukoa	barruko			barruko
barrucoro	barrucoro	barrukoro				
barrumbaguea	barrumbaguea	barrunbagea				
barrumbea	barrumbea	barrunbea	barrunbe	barrunbe	barrunbe	barrunbe
barrumbean	barrumbean	barrunbean				
barrundaria	barrundaria	barrundaria				
barrundu	barrundu	barrundu				
barruntea	barruntea	barruntea				barrunte
barruntzallea	barruntzallea	barruntzailea				
barruragotu	barruragotu	barruragotu				
barrutea	barrutea	barrutea				
barrutia	barrutia	barrutia	barruti	barruti	barruti	barruti
barrutiarra	barrutiarra	barrutiarra				
barrutitic camporatzea	barrutitic camporatzea	barrutitik kanporatzea				
barrutu	barrutu	barrutu	barrutu	barrutu		
bart	bart	bart	bart			
barura	barura	barura	barur			barur
barurtia	barurtia	barurtia				
barurtu	barurtu	barurtu	barurtu			
barurtzallea	barurtzallea	barurtzailea				
barvaga-	barvaga-	barbaga-				
barzuloa	barzuloa	bartzuloa				
barzulotu	barzulotu	bartzulotu				
barzulotzea	barzulotzea	bartzulotzea				
bas arrayana	bas arrayana	bas arraiana				
bas7acoa	bas7acoa	bas7akoa				
basa	basa	basa	basa		basa	basa
basá	basa	basa	basa		basa	basa
Basa-azafraya	Basa-azafraya	Basa-azafraia				
basa-oliboa	basa-oliboa	basa-oliboa				
basaá	basaa	basaa	basa		basa	basa
basacardabará	basacardabara	basakardabara				
basachirola	basachirola	basatxirola				
basacho	basacho	basatxo				
basacua	basacua	basakua	basaku	basaku		basaku
basagazta-	basagazta-	basagazta-				
basagendea	basagendea	basajendea	basajende	basajende		basajende
basaguisoa	basaguisoa	basagisoa				
basailluna	basailluna	basailuna				
basajaquia	basajaquia	basajakia				basajaki
basalaria	basalaria	basalaria				
basalariac eraso	basalariac eraso	basalariak eraso				
basalarintza	basalarintza	basalarintza				
basalaritu	basalaritu	basalaritu				
basalaritua	basalaritua	basalaritua				
basalmencra	basalmencra	basalmenkra				
basamastia	basamastia	basamastia				
basamatsa	basamatsa	basamatsa	basamats			
basamortua	basamortua	basamortua	basamortu		basamortu	basamortu
basantsarra	basantsarra	basantsarra				
basaperregil ecea	basaperregil ecea	basaperrejil ezea				
basaqueria	basaqueria	basakeria	basakeria	basakeria	basakeria	basakeria
basaquipula	basaquipula	basakipula				
basara	basara	basara	basara	basara		
basaratu	basaratu	basaratu				
basaratú	basaratu	basaratu				
basaratua	basaratua	basaratua				
basarbia	basarbia	basarbia				basarbi
basartoa	basartoa	basartoa	basarto	basarto	basarto	
basartodia	basartodia	basartodia				
basatarra	basatarra	basatarra	basatar			basatar
basatechea	basatechea	basatetxea	basatetxe	basatetxe		
basatechezaya	basatechezaya	basatetxezaia				
basatia	basatia	basatia	basati	basati	basati	basati
basaudarea	basaudarea	basaudarea				basaudare
basauntza	basauntza	basauntza				
basauntza mota bat	basauntza mota bat	basauntza mota bat				
basauntzmota bat	basauntzmota bat	basauntzmota bat				
basaurde emea	basaurde emea	basaurde emea				
basaurra	basaurra	basaurra				
bascas	bascas	baskas				
bascatzea	bascatzea	baskatzea				
Bascuencemachaca-	Bascuencemachaca-	Baskuentzematxaka-				
baserri dantza	baserri dantza	baserri dantza				
baserri maisterra	baserri maisterra	baserri maisterra				
baserria	baserria	baserria	baserri		baserri	baserri
baserritarra	baserritarra	baserritarra	baserritar	baserritar	baserritar	baserritar
basi	basi	basi	basi			
basiá	basia	basia	basi			basi
basiqueria	basiqueria	basikeria				
basitu	basitu	basitu	basitu		basitu	basitu
baso co anyjerufac	baso co anyjerufac	baso ko anddjerufak				
baso epaiqueta	baso epaiqueta	baso epaiketa				
basoa	basoa	basoa	baso		baso	baso
basoa epaqui	basoa epaqui	basoa epaki				
basoarra	basoarra	basoarra				
basochoa	basochoa	basotxoa				basotxo
basoguetu	basoguetu	basogetu				
