LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
&c	&c	&k				
atzarratu	atzarratu	atzarratu				
choriſarea	chorisarea	txorisarea				
goldeatu	goldeatu	goldeatu	goldeatu	goldeatu		
goldatu	goldatu	goldatu	goldatu	goldatu	goldatu	goldatu
eiſar	eisar	eisar				
erabaquia	erabaquia	erabakia	erabaki	erabaki	erabaki	erabaki
naiuſtecoa	naiustecoa	naiustekoa				
albedrio	albedrio	albedrio				
naime nea	naime nea	naime nea				
bidarquia	bidarquia	bidarkia				
bidarquitzallea	bidarquitzallea	bidarkitzailea				
jabea naimeneduna	jabea naimeneduna	jabea naimeneduna				
jaſó	jaso	jaso	jaso		jaso	jaso
alchatu	alchatu	altxatu	altxatu		altxatu	altxatu
goratu	goratu	goratu	goratu		goratu	goratu
goititu	goititu	goititu	goititu		goititu	goititu
deſtoleſtu	destolestu	destolestu			destolestu	destolestu
apaindú	apaindu	apaindu	apaindu		apaindu	apaindu
edertú	edertu	edertu	edertu		edertu	edertu
arboladia	arboladia	arboladia	arboladi		arboladi	arboladi
zuaizltia	zuaizltia	zuaizltia				
arechaga	arechaga	aretxaga				
ezcuztá	ezcuzta	ezkuzta				
ezcurduya	ezcurduya	ezkurduia	ezkurdui	ezkurdui		
zuaitzainá	zuaitzaina	zuaitzaina				
umanciaren odia	umanciaren odia	umantziaren odia				
utrjoaya	utrjoaya	utrjoaia				
alcabuzatu	alcabuzatu	alkabuzatu				
alcabuzatua	alcabuzatua	alkabuzatua				
guerratari alcabuztunac	guerratari alcabuztunac	gerratari alkabuztunak				
alcabuzguillea	alcabuzguillea	alkabuzgilea				
otalecea	otalecea	otalezea				otaleze
alcabuza	alcabuza	alkabuza	alkabuz			alkabuz
alcabuzada	alcabuzada	alkabuzada				
goragalea	goragalea	goragalea	goragale		goragale	goragale
goronzcoa	goronzcoa	gorontzkoa				
naſcá	nasca	naska				
nag	nag	nag				
urodia	urodia	urodia				
urjoaira	urjoaira	urjoaira				
zucempidea	zucempidea	zuzenpidea				
drcedianoaren goyendea	drcedianoaren goyendea	drtzedianoaren goiendea				
rcedianoa	rcedianoa	rtzedianoa				
archaria	archaria	artxaria				artxari
goyaingerua	goyaingerua	goiainjerua				
lenaingerua	lenaingerua	lenainjerua				
lenicuſgoa	lenicusgoa	lenikusgoa				
archiduquearen goyendea	archiduquearen goyendea	artxidukearen goiendea				
ta barrutia	ta barrutia	ta barrutia				
archiauiea	archiauiea	artxiauiea				
archiduqueſea	archiduquesea	artxidukesea				
ſoñari aundia	sonari aundia	sonari aundia				
goyendea	goyendea	goiendea	goiende	goiende		goiende
eſan naidu taldearen áurrena	esan naidu taldearen aurrena	esan naidu taldearen aurrena				
ugarte aſeren itſaſoa	ugarte aseren itsasoa	ugarte aseren itsasoa				
itſas-ugarteduna	itsas-ugarteduna	itsas-ugarteduna				
equidaria	equidaria	ekidaria				ekidari
echaguillea	echaguillea	etxagilea				
equidaquintza	equidaquintza	ekidakintza				
echaquintza	echaquintza	etxakintza	etxakintza	etxakintza		
echaguilleen equintza	echaguilleen equintza	etxagileen ekintza				
jaquindea	jaquindea	jakindea				jakinde
arrezpainpea	arrezpainpea	arrezpainpea				
mayenzaya	mayenzaya	maientzaia				
maizaina	maizaina	maizaina				
zucelecuan gorde	zucelecuan gorde	zuzelekuan gorde				
ſartu	sartu	sartu	sartu		sartu	sartu
zucelecuan gordea	zucelecuan gordea	zuzelekuan gordea				
ſartua	sartua	sartua	sartu		sartu	sartu
zucelecuaren zaya	zucelecuaren zaya	zuzelekuaren zaia				
zucelecua	zucelecua	zuzelekua	zuzeleku	zuzeleku		zuzeleku
buztinzuria	buztinzuria	buztintzuria				
buztinzuritſua	buztinzuritsua	buztintzuritsua				
apaiz aurrenaren goyendea	apaiz aurrenaren goyendea	apaiz aurrenaren goiendea				
ta barrutia	ta barrutia	ta barrutia				
apaiz aurrena	apaiz aurrena	apaiz aurrena				
cucha andia	cucha andia	kutxa andia				
gurdizar-zaya	gurdizar-zaya	gurdizar-zaia				
chit icequia	chit icequia	txit izekia				
ſucartua	sucartua	sukartua			sukartu	sukartu
ecioá	ecioa	ezioa				
chit icequiró	chit icequiro	txit izekiro				
ecioró	ecioro	ezioro				
ſucarquiró	sucarquiro	sukarkiro				
icequi	icequi	izeki	izeki	izeki	izeki	izeki
ſucartú	sucartu	sukartu			sukartu	sukartu
bacicecan	bacicecan	bazizekan				
icequi citzayen mendiai	icequi citzayen mendiai	izeki zitzaien mendiai				
ecio citzayen	ecio citzayen	ezio zitzaien				
ardiqueratſua	ardiqueratsua	ardikeratsua				
antetſua	antetsua	antetsua				antetsu
ſayaqueratſua	sayaqueratsua	saiakeratsua				saiakeratsu
icequia	icequia	izekia	izeki	izeki	izeki	izeki
ecioa	ecioa	ezioa				
gartua	gartua	gartua	gartu		gartu	gartu
icequiera	icequiera	izekiera				
ecioquera	ecioquera	eziokera				
gartundea	gartundea	gartundea				gartunde
ardita	ardita	ardita	ardit			ardit
icequia	icequia	izekia	izeki	izeki	izeki	izeki
beroicequia	beroicequia	beroizekia				
beroizá	beroiza	beroiza				
nequez	nequez	nekez	nekez		nekez	nekez
nequezquiró	nequezquiro	nekezkiro				
gaizquiró	gaizquiro	gaizkiro				
nequezgo	nequezgo	nekezgo				
gaizcundea	gaizcundea	gaizkundea				
nequeza	nequeza	nekeza	nekez		nekez	nekez
gaitza	gaitza	gaitza	gaitz		gaitz	gaitz
igartua	igartua	igartua				
idortua	idortua	idortua	idortu		idortu	idortu
ondua	ondua	ondua	ondu		ondu	ondu
aurrengo	aurrengo	aurrengo	aurrengo			
hitzaurretu	hitzaurretu	hitzaurretu				
areatſua	areatsua	areatsua				
ondartſua	ondartsua	ondartsua				
legartſua	legartsua	legartsua	legartsu			legartsu
ſardiña igarra	sardina igarra	sardina igarra				
zayatzá	zayatza	zaiatza				
arilcaya	arilcaya	arilkaia				
zatarrá	zatarra	zatarra	zatar		zatar	zatar
chiliabilien naſpilla	chiliabilien naspilla	txiliabilien naspila				
caroraya	caroraya	karoraia				karorai
caroraitu	caroraitu	karoraitu				
caroraitua	caroraitua	karoraitua				
ecaitzá	ecaitza	ekaitza	ekaitz		ekaitz	ekaitz
ecacha	ecacha	ekatxa	ekatx			
eurijaſá	eurijasa	eurijasa				
ganagucia	ganagucia	ganaguzia				
beguilauſoa	beguilausoa	begilausoa				
odey	odey	odei				
orburuiſcá	orburuisca	orburuiska				
urrejoſcundea	urrejoscundea	urrejoskundea				
cillarjoſcundea	cillarjoscundea	zilarjoskundea				zilarjoskunde
burnirrazquia	burnirrazquia	burnirrazkia				
faroá	faroa	faroa	faro		faro	faro
otea	otea	otea	ote		ote	ote
ota	ota	ota				
elarra	elarra	elarra	elar			elar
otadia	otadia	otadia	otadi	otadi	otadi	otadi
elardia	elardia	elardia				
hipuñetaco itſaſariac	hipunetaco itsasariac	hipunetako itsasariak				
argoncia	argoncia	argontzia				argontzi
eunezco	eunezco	eunezko				
zccutoac	zccutoac	zkkutoak				
arguitua	arguitua	argitua	argitu		argitu	argitu
arguitzallea	arguitzallea	argitzailea	argitzaile		argitzaile	argitzaile
argiimendea	argiimendea	arjiimendea				
arguitu	arguitu	argitu	argitu		argitu	argitu
arguimendutu	arguimendutu	argimendutu				
arguimena	arguimena	argimena				argimen
argiuimendua	argiuimendua	arjiuimendua				
iharduntza	iharduntza	iharduntza				
iñarduntza	inarduntza	inarduntza				
leortaſuna	leortasuna	leortasuna				
idortaſuna	idortasuna	idortasuna	idortasun		idortasun	idortasun
ezabaguea	ezabaguea	ezabagea				
leorra	leorra	leorra				
idorrá	idorra	idorra	idor		idor	idor
otſarinpea	otsarinpea	otsarinpea				
talcaria	talcaria	talkaria	talkari	talkari		talkari
tumparia	tumparia	tunparia				tunpari
uztaichoa	uztaichoa	uztaitxoa				uztaitxo
gari bizarra	gari bizarra	gari bizarra				
jaun menea	jaun menea	jaun menea				jaun mene
jaun menecoa	jaun menecoa	jaun menekoa				
cembateen jaquindea	cembateen jaquindea	zenbateen jakindea				
cembateen jaquintſua	cembateen jaquintsua	zenbateen jakintsua				
ari-enequin	ari-enequin	ari-enekin				
eſquilimiaco trebaria	esquilimiaco trebaria	eskilimiako trebaria				
maiſua	maisua	maisua	maisu		maisu	maisu
larrujupo ya	larrujupo ya	larrujupo ia				
armapilla	armapilla	armapila				
armadurá	armadura	armadura	armadura		armadura	armadura
gudapreſtea	gudaprestea	gudaprestea				
cegoquizun	cegoquizun	zegokizun				
cegocan	cegocan	zegokan				
anciñaco balleſtac armatzeco lanabeſa	ancinaco ballestac armatzeco lanabesa	antzinako bailestak armatzeko lanabesa				
zuage itſuſia	zuage itsusia	zuaje itsusia				
obrabea	obrabea	obrabea				
eſqueleto	esqueleto	eskeleto	eskeleto		eskeleto	eskeleto
ezurutſa	ezurutsa	ezurutsa				
armateguia	armateguia	armategia	armategi		armategi	armategi
armaguillea	armaguillea	armagilea	armagile	armagile		
garadaiſcá	garadaisca	garadaiska				
ezcutarma	ezcutarma	ezkutarma	ezkutarma	ezkutarma		
licurtazcoa	licurtazcoa	likurtazkoa				
licalezcoa	licalezcoa	likalezkoa				
licurtatu	licurtatu	likurtatu	likurtatu	likurtatu		
licaletu	licaletu	likaletu				
licurtatua licaletua	licurtatua licaletua	likurtatua likaletua				
egazti arrapari bat	egazti arrapari bat	egazti arrapari bat				
pillera	pillera	pilera				
aſtindaria	astindaria	astindaria				
arrotzallea	arrotzallea	arrotzailea				
ontzia neurtzea	ontzia neurtzea	ontzia neurtzea				
beſatzea	besatzea	besatzea				
gubiatu	gubiatu	gubiatu	gubiatu			
uztaitu	uztaitu	uztaitu				
uztayeratu	uztayeratu	uztaieratu				
arcueratu	arcueratu	arkueratu				
gubiatua	gubiatua	gubiatua	gubiatu			
uztaitua	uztaitua	uztaitua				uztaitu
uztayeratua	uztayeratua	uztaieratua				uztaieratu
arcueratua	arcueratua	arkueratua				
aſtindua	astindua	astindua	astindu		astindu	astindu
&c	&c	&k				
becintac	becintac	bezintak	bezint	bezint		bezint
bepuruac jaſotzea	bepuruac jasotzea	bepuruak jasotzea				
gubiatea	gubiatea	gubiatea				
uztayatea	uztayatea	uztaiatea				
gubiaria	gubiaria	gubiaria				
arcuaria	arcuaria	arkuaria				
uztayaria	uztayaria	uztaiaria				uztaiari
cuchazaya	cuchazaya	kutxazaia	kutxazai	kutxazai		
arcazaina	arcazaina	arkazaina				
cuchacho	cuchacho	kutxatxo	kutxatxo	kutxatxo		
edatzeco	edatzeco	edatzeko				
eſ-	es-	es-				
uriaurrea	uriaurrea	uriaurrea				
iriaurquea	iriaurquea	iriaurkea				
arracadac	arracadac	arrakadak	arrakad	arrakad	arrakad	arrakad
mordotu	mordotu	mordotu	mordotu	mordotu		
mordotu	mordotu	mordotu	mordotu	mordotu		
mordo guiſara ifiñi	mordo guisara ifini	mordo gisara ifini				
mordotua	mordotua	mordotua	mordotu	mordotu		mordotu
errotú	errotu	errotu	errotu		errotu	errotu
ſuſtraitú	sustraitu	sustraitu	sustraitu	sustraitu	sustraitu	sustraitu
erróac	erroac	erroak	erro		erro	erro
ſuſtryac eguin	sustryac eguin	sustriak egin				
errotua	errotua	errotua	errotu		errotu	errotu
ſuſtraitua	sustraitua	sustraitua	sustraitu	sustraitu	sustraitu	sustraitu
errotu	errotu	errotu	errotu		errotu	errotu
bacandú	bacandu	bakandu	bakandu	bakandu	bakandu	bakandu
meaſtu	meastu	meastu				
arrancatua	arrancatua	arrankatua				arrankatu
iraucia	iraucia	irauzia				irauzi
urtiguina	urtiguina	urtigina				urtigin
idoquitua	idoquitua	idokitua				idokitu
errotie	errotie	errotie				
ſuſtrayetic atera	sustrayetic atera	sustraietik atera				
iraci	iraci	irazi	irazi		irazi	irazi
aterá	atera	atera	atera		atera	atera
ateratu	ateratu	ateratu			ateratu	ateratu
campora	campora	kanpora				kanpor
camporatu	camporatu	kanporatu			kanporatu	kanporatu
guizancha	guizancha	gizantxa				gizantx
arraquera	arraquera	arrakera				
urtiguindea	urtiguindea	urtigindea				urtiginde
irazqueta	irazqueta	irazketa				
idoquiera	idoquiera	idokiera				
joairaſtea	joairastea	joairastea				
arcaſtea	arcastea	arkastea				
uztayaſtea	uztayastea	uztaiastea				
arrapatu	arrapatu	arrapatu				
arraſá	arrasa	arrasa	arras			arras
arraſatu	arrasatu	arrasatu	arrasatu		arrasatu	arrasatu
arraſatua	arrasatua	arrasatua	arrasatu		arrasatu	arrasatu
oſgarbitu	osgarbitu	osgarbitu				
negarrac aſi	negarrac asi	negarrak asi				
jari	jari	jari				
arraſta	arrasta	arrasta	arrasta			arrast
arraſtatu	arrastatu	arrastatu	arrastatu		arrastatu	arrastatu
erraſta	errasta	errasta				
erraſtatu	errastatu	errastatu				
arraſtera	arrastera	arrastera				
arraſtapena	arrastapena	arrastapena				
arrayaneguia	arrayaneguia	arraianegia				
arrayanaga	arrayanaga	arraianaga				
apaindu	apaindu	apaindu	apaindu		apaindu	apaindu
edertu	edertu	edertu	edertu		edertu	edertu
galantú	galantu	galantu	galantu	galantu		
apaindua	apaindua	apaindua	apaindu		apaindu	apaindu
&c	&c	&k				
atzapartu	atzapartu	atzapartu	atzapartu	atzapartu	atzapartu	atzapartu
atzaparca batu	atzaparca batu	atzaparka batu				
bildu	bildu	bildu	bildu		bildu	bildu
atzapartua	atzapartua	atzapartua	atzapartu	atzapartu	atzapartu	atzapartu
atzapartaria	atzapartaria	atzapartaria	atzapartari	atzapartari		
arrezbatu	arrezbatu	arrezbatu				
arraquin batu	arraquin batu	arrakin batu				
batatu	batatu	batatu				
arrapatua	arrapatua	arrapatua				
arraparia	arraparia	arraparia				
arrapatzallea	arrapatzallea	arrapatzailea				
arrapaquiró	arrapaquiro	arrapakiro				
llilluratzea	llilluratzea	ililuratzea				
miraritzea	miraritzea	miraritzea				
mirariz betetzea	mirariz betetzea	mirariz betetzea				
eracarri	eracarri	erakarri	erakarri		erakarri	erakarri
cordebaguetzea	cordebaguetzea	kordebagetzea				
ſor eta gor gueratzea	sor eta gor gueratzea	sor eta gor geratzea				
guelditzea	guelditzea	gelditzea				gelditze
cordebaguea	cordebaguea	kordebagea				
cordebaguetua	cordebaguetua	kordebagetua	kordebagetu	kordebagetu		
ſorra	sorra	sorra	sor		sor	sor
ta gorra	ta gorra	ta gorra				
ſor	sor	sor	sor		sor	sor
eta gor gueratu dana	eta gor gueratu dana	eta gor geratu dana				
laſterra	lasterra	lasterra	laster		laster	laster
laſtercaria	lastercaria	lasterkaria	lasterkari		lasterkari	lasterkari
eyacaria	eyacaria	eiakaria				
nauaruená	nauaruena	nauaruena				
urduritua	urduritua	urduritua	urduritu	urduritu	urduritu	urduritu
itſucaria	itsucaria	itsukaria				
arrauberia	arrauberia	arrauberia				
arrapa	arrapa	arrapa				
oſgorria	osgorria	osgorria	osgorri			osgorri
odarguia	odarguia	odargia				odargi
oſgorritua	osgorritua	osgorritua				
odarguitua	odarguitua	odargitua				
igozaquitua	igozaquitua	igozakitua				
bicernaquitua	bicernaquitua	bizernakitua				
muſtalia	mustalia	mustalia				mustali
muzcutua	muzcutua	muzkutua				
arrantzatu	arrantzatu	arrantzatu	arrantzatu	arrantzatu	arrantzatu	arrantzatu
arrautzindu	arrautzindu	arrautzindu				
bildaquitu	bildaquitu	bildakitu				
aguiztu	aguiztu	agiztu				
pizcortu	pizcortu	pizkortu			pizkortu	pizkortu
indartu	indartu	indartu	indartu	indartu	indartu	indartu
azcortu	azcortu	azkortu	azkortu			
arriz	arriz	arriz				
ondarrizpea	ondarrizpea	ondarrizpea				
carraſpioa	carraspioa	karraspioa	karraspio		karraspio	karraspio
otzac arritu	otzac arritu	otzak arritu				
atzeratu	atzeratu	atzeratu	atzeratu		atzeratu	atzeratu
guibeleratu	guibeleratu	gibeleratu	gibeleratu		gibeleratu	gibeleratu
aſtandu	astandu	astandu				
atzeratua	atzeratua	atzeratua	atzeratu		atzeratu	atzeratu
&c	&c	&k				
atzera adi	atzera adi	atzera adi				
guibelat oa	guibelat oa	gibelat oa				
acitú	acitu	azitu				
magalac guerriratu	magalac guerriratu	magalak gerriratu				
acitua	acitua	azitua				azitu
magalac guerriratua	magalac guerriratua	magalak gerriratua				
arautu	arautu	arautu	arautu	arautu	arautu	arautu
adreztu	adreztu	adreztu				
arautu	arautu	arautu	arautu	arautu	arautu	arautu
adreztu	adreztu	adreztu				
arautua	arautua	arautua	arautu	arautu	arautu	arautu
adreztua	adreztua	adreztua				adreztu
zaletu	zaletu	zaletu	zaletu		zaletu	zaletu
zaleagotu	zaleagotu	zaleagotu				
zaletua	zaletua	zaletua	zaletu		zaletu	zaletu
zaleagotua	zaleagotua	zaleagotua				
arealdiacho bat lurrari eman	arealdiacho bat lurrari eman	arealdiatxo bat lurrari eman				
zabal	zabal	zabal	zabal			
ta zauar jarri	ta zauar jarri	ta zauar jarri				
eſeri	eseri	eseri	eseri		eseri	eseri
zauartu	zauartu	zauartu				
zauartua	zauartua	zauartua				
ſudur acitua	sudur acitua	sudur azitua				
erremangua	erremangua	erremangua	erremangu			erremangu
eraſo	eraso	eraso	eraso		eraso	eraso
eraunſi	eraunsi	erauntsi	erauntsi		erauntsi	erauntsi
acopilatu	acopilatu	akopilatu				
oratú	oratu	oratu	oratu		oratu	oratu
eraſoá	erasoa	erasoa	eraso		eraso	eraso
eraunſia	eraunsia	erauntsia	erauntsia		erauntsi	erauntsi
acopilatzea	acopilatzea	akopilatzea				
arrendatzallea	arrendatzallea	arrendatzailea				arrendatzaile
ondacarritzallea	ondacarritzallea	ondakarritzailea				
eſquilaſoa	esquilasoa	eskilasoa	eskilaso	eskilaso		eskilaso
eſquiñaſua	esquinasua	eskinasua				
beſteguillea	besteguillea	bestegilea				
ihaquinguillea	ihaquinguillea	ihakingilea	ihakingile	ihakingile		ihakingile
arrendaera	arrendaera	arrendaera				
ondacarrera	ondacarrera	ondakarrera				
arrendatu	arrendatu	arrendatu				
ondacarri	ondacarri	ondakarri				
arrendatua	arrendatua	arrendatua				arrendatu
ondacarria	ondacarria	ondakarria				ondakarri
eztiot ezparic	eztiot ezparic	eztiot ezparik				
errenta andicoa	errenta andicoa	errenta andikoa				
ondacar andicoa	ondacar andicoa	ondakar andikoa				
apaiña	apaina	apaina	apain		apain	apain
bearquiac	bearquiac	bearkiak				
urriquia	urriquia	urrikia	urriki		urriki	urriki
urriquimendua	urriquimendua	urrikimendua	urrikimendu		urrikimendu	urrikimendu
damua	damua	damua	damu		damu	damu
garbaya	garbaya	garbaia	garbai		garbai	garbai
urriquitu	urriquitu	urrikitu	urrikitu		urrikitu	urrikitu
damutu	damutu	damutu	damutu		damutu	damutu
urriqui	urriqui	urriki	urriki		urriki	urriki
damu izan	damu izan	damu izan			damu izan	damu izan
damu det	damu det	damu det				
dezu	dezu	dezu				
&c	&c	&k				
urriquitua	urriquitua	urrikitua	urrikitu		urrikitu	urrikitu
damutua	damutua	damutua	damutu		damutu	damutu
edergallu eranſia	edergallu eransia	edergailu erantsia				
arr-eſtu	arr-estu	arr-estu				
artu	artu	artu				
eſtutu	estutu	estutu	estutu	estutu	estutu	estutu
arreſtu	arrestu	arrestu				
arreſtua	arrestua	arrestua				
arreſtatua	arrestatua	arrestatua	arrestatu			
cerbaiteraco gogortua	cerbaiteraco gogortua	zerbaiterako gogortua				
erabaquia	erabaquia	erabakia	erabaki	erabaki	erabaki	erabaki
garrangacia	garrangacia	garrangazia				garrangazi
arriatu	arriatu	arriatu				
izatú	izatu	izatu				
jaſó	jaso	jaso	jaso		jaso	jaso
alchatu	alchatu	altxatu	altxatu		altxatu	altxatu
goien	goien	goien	goien			
goian	goian	goian				
goiti	goiti	goiti	goiti		goiti	goiti
gorá	gora	gora	gora		gora	gora
goiti	goiti	goiti	goiti		goiti	goiti
góregui	goregui	goregi				
goitiegui	goitiegui	goitiegi				
garáiegui	garaiegui	garaiegi				
etórrera	etorrera	etorrera	etorrera		etorrera	etorrera
irriſcatu	irriscatu	irriskatu				
perillean ifini	perillean ifini	perilean ifini				
guizon irriſcaria	guizon irriscaria	gizon irriskaria				
itſaſquia	itsasquia	itsaskia	itsaski		itsaski	itsaski
arrimatu	arrimatu	arrimatu	arrimatu		arrimatu	arrimatu
alderatu	alderatu	alderatu	alderatu		alderatu	alderatu
arrimatua	arrimatua	arrimatua	arrimatu		arrimatu	arrimatu
alderatua	alderatua	alderatua	alderatu		alderatu	alderatu
utzi	utzi	utzi	utzi		utzi	utzi
largatu	largatu	largatu			largatu	largatu
lajatu	lajatu	lajatu				
utzia	utzia	utzia	utzi		utzi	utzi
largatua	largatua	largatua			largatu	largatu
lajatua	lajatua	lajatua				
arrimatu	arrimatu	arrimatu	arrimatu		arrimatu	arrimatu
arria-	arria-	arria-				
alderatu	alderatu	alderatu	alderatu		alderatu	alderatu
unrreratu	unrreratu	unrreratu				
batú	batu	batu	batu		batu	batu
bildú	bildu	bildu	bildu		bildu	bildu
lagndú	lagndu	lagndu				
arrimua	arrimua	arrimua	arrimu		arrimu	arrimu
irozgarria	irozgarria	irozgarria	irozgarri	irozgarri	irozgarri	irozgarri
zocoratu	zocoratu	zokoratu	zokoratu	zokoratu	zokoratu	zokoratu
chocoratu	chocoratu	txokoratu				
baztertu	baztertu	baztertu	baztertu	baztertu	baztertu	baztertu
bazterreratu	bazterreratu	bazterreratu			bazterreratu	bazterreratu
zocoratua	zocoratua	zokoratua	zokoratu	zokoratu	zokoratu	zokoratu
ſrrera	srrera	srrera				
cenzutzi	cenzutzi	zentzutzi				
cordebaguetu	cordebaguetu	kordebagetu	kordebagetu	kordebagetu		
cenzutzia	cenzutzia	zentzutzia				zentzutzi
cordebaguetua	cordebaguetua	kordebagetua	kordebagetu	kordebagetu		
aberetú	aberetu	aberetu	aberetu		aberetu	aberetu
aſtotu	astotu	astotu	astotu	astotu		
ſorra ta gorra guelditu	sorra ta gorra guelditu	sorra ta gorra gelditu				
eguin	eguin	egin	egin		egin	egin
aberetua	aberetua	aberetua	aberetu		aberetu	aberetu
&c	&c	&k				
belaunicatu	belaunicatu	belaunikatu	belaunikatu		belaunikatu	belaunikatu
belauricatu	belauricatu	belaurikatu				
belaunico	belaunico	belauniko	belauniko			
belaurico jarri	belaurico jarri	belauriko jarri				
belaunicatua	belaunicatua	belaunikatua	belaunikatu		belaunikatu	belaunikatu
&c	&c	&k				
arrotia	arrotia	arrotia				
arrutia	arrutia	arrutia				
furfuiatſua	furfuiatsua	furfuiatsua				
facatia	facatia	fakatia				
antuſteduna	antusteduna	antusteduna				
arrotiró	arrotiro	arrotiro				
arrutiró	arrutiro	arrutiro				
facatiró	facatiro	fakatiro				
antuſtequiró	antustequiro	antustekiro				
atribuirſe	atribuirse	atribuirtse				
apropriarſe	apropriarse	apropriartse				
atreviquiro,erruquiro	atreviquiro,erruquiro	atrebikiro,errukiro				
atrevindez	atrevindez	atrebindez				
errúz	erruz	erruz	erruz	erruz		
azagaya	azagaya	azagaia				
botagaya	botagaya	botagaia				botagai
atrevindea	atrevindea	atrebindea				
errua	errua	errua	errua	erru	erru	erru
aurtiquiera	aurtiquiera	aurtikiera				
arrojoa	arrojoa	arrojoa				arrojo
arrojo	arrojo	arrojo				
bota	bota	bota	bota		bota	bota
botatu	botatu	botatu	botatu		botatu	botatu
oldartu	oldartu	oldartu	oldartu		oldartu	oldartu
botatua	botatua	botatua	botatu		botatu	botatu
egotzia	egotzia	egotzia	egotzi			egotzi
iraitzia	iraitzia	iraitzia	iraitzi			iraitzi
atrevido	atrevido	atrebido				
bota ciauztan	bota ciauztan	bota ziauztan				
ta bota diauzcat	ta bota diauzcat	ta bota diauzkat				
Arrojo	Arrojo	Arrojo				
oldarria	oldarria	oldarria				oldarri
errollatu	errollatu	erroilatu				
burinzatu	burinzatu	burintzatu				
biruncatu	biruncatu	birunkatu				
burinzatua	burinzatua	burintzatua				
biruncatua	biruncatua	birunkatua				
iſilaraci	isilaraci	isilarazi	isilarazi			
hizbaguetu	hizbaguetu	hizbagetu				
minzagabetu	minzagabetu	mintzagabetu				
coſtomatu	costomatu	kostomatu				
marfonditú	marfonditu	marfonditu				
coſtomatua	costomatua	kostomatua				
marfonditua	marfonditua	marfonditua				
lamberritu	lamberritu	lanberritu				
lurgozacaitzac	lurgozacaitzac	lurgozakaitzak				
landu	landu	landu	landu		landu	landu
goldatu	goldatu	goldatu	goldatu	goldatu	goldatu	goldatu
layatu	layatu	laiatu	laiatu	laiatu		
arropa	arropa	arropa	arropa		arropa	arropa
arropatu	arropatu	arropatu				
arropatua	arropatua	arropatua				arropatu
arropaz eſtalia	arropaz estalia	arropaz estalia				
arroea	arroea	arroea				
belegui	belegui	belegi				
beleguitu arpeguitu	beleguitu arpeguitu	belegitu arpegitu				
aurquctu	aurquctu	aurkktu				
beleguia	beleguia	belegia				
&c	&c	&k				
lezoitu	lezoitu	lezoitu				
erretendu	erretendu	erretendu				
errecatu	errecatu	errekatu				
lezoitua	lezoitua	lezoitua				lezoitu
errecá	erreca	erreka	erreka		erreka	erreka
chirripá	chirripa	txirripa	txirripa	txirripa		
errecachoa	errecachoa	errekatxoa	errekatxo	errekatxo		errekatxo
laſchoa	laschoa	lastxoa				
egalacitua	egalacitua	egalazitua				
anrrazale	anrrazale	anrrazale				
cimurra	cimurra	zimurra	zimur		zimur	zimur
izurra	izurra	izurra	izur		izur	izur
cimurtú	cimurtu	zimurtu	zimurtu		zimurtu	zimurtu
izurtu cimurtu	izurtu cimurtu	izurtu zimurtu				
zuſpildu	zuspildu	zuspildu				
chuſpildu	chuspildu	txuspildu				
cimurtu	cimurtu	zimurtu	zimurtu		zimurtu	zimurtu
cimurtua	cimurtua	zimurtua	zimurtu		zimurtu	zimurtu
&c	&c	&k				
urre meatzea	urre meatzea	urre meatzea				urre meatze
deſeigoa	deseigoa	deseigoa				
deſeigotu	deseigotu	deseigotu				
deſeigotua	deseigotua	deseigotua				
aurrá	aurra	aurra				aur
ſeiña loguirotu	seina loguirotu	seina logirotu				
loguiroa	loguiroa	logiroa				
lala	lala	lala				
ontziquindeguia	ontziquindeguia	ontzikindegia				
arteco	arteco	arteko	arteko		arteko	arteko
artemiſia	artemisia	artemisia				
belar miña	belar mina	belar mina				
trebaquiró	trebaquiro	trebakiro				
atſodia	atsodia	atsodia				atsodi
arteriacoa	arteriacoa	arteriakoa				
trebaera	trebaera	trebaera				
aſpillá	aspilla	aspila	aspil			
aſca	asca	aska	aska		aska	aska
aſquea	asquea	askea	aske		aske	aske
goiaſpillac	goiaspillac	goiaspilak				
goitaſcac	goitascac	goitaskak				
goiaſpillatua	goiaspillatua	goiaspilatua				
hitzac oguci	hitzac oguci	hitzak oguzi				
ogucitu	ogucitu	oguzitu				
nasbaguetu	nasbaguetu	nasbagetu				
ogucia	ogucia	oguzia	oguzi	oguzi		oguzi
ogucitua	ogucitua	oguzitua				
narbaguetua	narbaguetua	narbagetua				
oſichecá	osicheca	ositxeka				
berecindea	berecindea	berezindea				berezinde
ſiniſtamena	sinistamena	sinistamena				
eqúiñartaria	equinartaria	ekinartaria				
equidaria	equidaria	ekidaria				ekidari
equiñartecoa	equinartecoa	ekinartekoa				
eéquidaricoa	eequidaricoa	eekidarikoa				
equiñartero	equinartero	ekinartero				
equidariró	equidariro	ekidariro				
equiñartero	equinartero	ekinartero				
manoró	manoro	manoro				
ſutumpaz oncia ornitu	sutumpaz oncia ornitu	sutunpaz ontzia ornitu				
ſutumpaz ornitua	sutumpaz ornitua	sutunpaz ornitua				
artillaria	artillaria	artilaria				
ſutumparia	sutumparia	sutunparia				sutunpari
artimaiñá	artimaina	artimaina				
artiſtá	artista	artista	artista		artista	artista
