LAR_LEMMA_EGOKITUA	ANCHORTEXT	ANCHORLINK	EUS_CANDIDATES
adolecer	Adolecer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adolecer	gaisyo, eri, gaizqui, egon, gaisyotu, eritu, gaizquitu, eri, oi, da, gaisyo, ei, da, elgaitzez, gaisyocorra, ericorra, gaisyocoya, ericoya, gaizquicorra, gaizquicoya
adonde?	Adonde?	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adonde?	norá, norat, nora, zoaz, nora, naáramazu
adonde	Adonde	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adonde	nora, nai
adonde	Adonde2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adonde2	nora, nai, dezun
adonde	Adonde3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adonde3	noraco, cerán, araco, naiz
adonde	Adonde4	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adonde4	hura, dagoan-era, hura, dagoan, lecura
adopcion	Adopcion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adopcion	humetzat, artzea, iduquitzea
adoptar	Adoptar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adoptar	semetzát, edo, alabatzát, artu, bere, humetzat, bere, aurtzat, iduqui, norbait, bere, hume, orde, eguin
adoptado	Adoptado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adoptado	semetzat, artua, bere, humetzat, iduquia, euquia, hume, orde, eguiña
adoptivo	Adoptivo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adoptivo	seme-ordea, semea, bezala, artua, semeztatua
adoracion	Adoracion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adoracion	gurtea
adorar	Adorar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adorar	adoratú, gurtu, gur, eguin, Jaincoari, bacarric, gurtu, bear, gatzaizca, Jaincoa, bacarric, adoratu, beardegu, beaugu, Jainco, bacarrari, gur, beur, diogu, gur, eguin, bear, zayo, Gurtu, gurcartu, gur, cur, gurtzen, natzayo, Jaincoari, gurtzen, zatzaizca, gurtzen@zayo, &c, gurcartu, gurcartzen, zaitut, gurcartzen, det, gurcartu, du
adorado	Adorado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adorado	gurcartua, adoratua
adorador	Adorador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adorador	adoratzallea, gurtzalea, gurteguillea
adorable	Adorable	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adorable	adoragarria, gurgarria
adoratorios	Adoratorios	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adoratorios	Jainco, guezurrezcoen, adorateguiac, hipuyancoen, gurtoquiac
adormecer	Adormecer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adormecer	loerazo, loaraci, loeraguin
adormecido	Adormecido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adormecido	sortua, sortatua, corde, baguetua, hilbezalatua
adormecedor	Adormecedor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adormecedor	loerazalea, loaracilea, loeraguillea
adormecerse	Adormecerse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adormecerse	sortu, sortatu, cordebaguetu, hilbezalatu
adormecimiento	Adormecimiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adormecimiento	sórrera, sortatea, cordebaguetzea, hildurá, loacarcorra, loacarcoya, dormir
adormir	Adormir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adormir	
adormidera	Adormidera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adormidera	dormidera, amapola
adornar	Adornar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adornar	apainagotu, apainduagotu, ederragotu, edertuagotu, galantagotu, galantuagotu
adornado	Adornado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adornado	apainagotua, apaineguitua
adornador	Adornador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adornador	apainlea, apaintzallea, ederlea, edartzallea, galantlea, galantzallea, eder, galant, ifinlea
adornable	Adornable	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adornable	apaingarria, edergarria, galantgarria
adornarse	Adornarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adornarse	apaintzea, &c
adornar	Adornar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adornar2	apaineguitu, apaindueguitu, ederreguitu, &c
adorno	Adorno	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adorno	apaingarri, edergarri, galantgarri, edergallua, edergaia, apaingaoya, galatgaya
adozenas	Adozenas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adozenas	hamabica, dozena
adozenarse	Adozenarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adozenarse	hamabicatzea, balsatu, balsatzea, char, ascorequin, sartzea, deungueacaz, nastea, anitz, beeragoacquin, nahascitzea
adozenado	Adozenado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adozenado	hamabicatua, balsatua, char, ascorequin, sartua, &c
adquirir	Adquirir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adquirir	irabaci, erabaci, eracarri, billatu, omena, ta, ondasuna, irabaci, ditu, beingoan, era, batera, omen, ta, ondasun, eracarri, ditu
adquirido	Adquirido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adquirido	irabacia, erabacia, eracarria, billatu
adquirible	Adquirible	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adquirible	ira, erabazquizuna, ira, erabazgarria, eracarquizuna, eracargarria, billaquizuna, billagarria
adquisicion	Adquisicion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adquisicion	ira, erabazte, eracarte, billatzea
adrede	Adrede	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adrede	berariaz, ichendúz, jaquinéz, berariazcoa, ichenduzcoa, jaquiiñezcoa
adreso	Adreso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adreso	
adrezar	Adrezar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adrezar	aderezar
adrianes	Adrianes	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adrianes	
adrolla	Adrolla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adrolla	hadrolla
adrubado	Adrubado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adrubado	
adstringir	Adstringir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adstringir	astringir
aduana	Aduana	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aduana	aduaná, peagelecua, costamaga
aduanero	Aduanero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aduanero	aduanazaya, peage, lecuaren, costomagaren, zaina
aduares	Aduares	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aduares	chaolac, etcholac, Mairuen, eche, charrac
aducar	Aducar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aducar	
aducho	Aducho	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aducho	
aducho	Aducho2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aducho2	
aducir	Aducir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aducir	
adufe	Adufe	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adufe	zaldabaya, arrazcoa
adufero	Adufero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adufero	zaldabailaria, arrazcoalaria
adufero	Adufero2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adufero2	zaldabaiquiña
adula	Adula	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adula	urbagueco, barrutia
adula	Adula2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adula2	
adular	Adular	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adular	losenchatu, lausengatu
adulado	Adulado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adulado	lausengatua
adulador	Adulador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adulador	lausengaria, losencharia, lausengatzallea
adulacion	Adulacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adulacion	lausenga, losencha
adulterar	Adulterar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adulterar	contraguin, nastu, nahassi, urre, contraguina, cillar, nahascia, nastuá
adultero	Adultero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adultero	besterenaz, araguizcobecatuguillea, besterenganaria, adulteroa
adulterio	Adulterio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adulterio	besterenaz, aragui-becatua, adulterioa
adulterado	Adulterado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adulterado	contraguiña, nastua, nahascia
adulterador	Adulterador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adulterador	contraeguillea, nastatzallea, nastaria, nahascaria
adulto	Adulto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adulto	gaztetua, gazte-adinecoa, aurra, eztana, seiña, eztana, aci, dana
adusto	Adusto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adusto	errea, sucartua, au, da, guizon, erré, sucartu, bat, becoscodun, bat, aserreé, bat
advenedizo	Advenedizo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Advenedizo	etorquia, arrotzá, atzerricoa, campocoa, campotic, datorrena
advenimiento	Advenimiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Advenimiento	etorrera
adverbio	Adverbio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adverbio	ala, deitzen, diogu, verboari, dairraican, eraiscun, bati, eta, aren, adieracia, nolatzen, duenari, orra, orra, aderbioac, verboaren, adierccia, nolatzen, dutenac
adversidad	Adversidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adversidad	gaitzegoquia, gaizquietorria, atsecabea, ecin, irozo, ditut, alaco, gaitzegoquiac, gaizquietorri, ain, aundiac, atsecabe, ain, gogarrac
adersario	Adersario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adersario	etsaya, arerioa, contraguillea, contrestá, contrario, enemigo
adversario	Adversario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adversario	contraguillea, elcarrezá, alcarrezá, elcarbaguea, elcarzaquea
advertir	Advertir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Advertir	mezutú, oarterazo, oarteraci, senerazo, arreterazo, rreteraci, oarteraguin, arreteraguin, amonestacion, aviso
advertido	Advertido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Advertido	oarterazoa, oartaracia, mezutua
advertido	Advertido2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Advertido2	ernaya, ernaria, iratzarria, zoliá, sená
advertidamente	Advertidamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Advertidamente	oarqui, oarquiro, arretqui, arretquiro, oarrez, arretaz
advertencia	Advertencia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Advertencia	oarra, oarquera, oarpidea, arreta, arta, sená, contua, guizon, oarcabea, oarric, baguea, arretabaguea, artagabea, artaric, gabea, senguea, sencaitza
adviento	Adviento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Adviento	abendua, Christoren, etorrera
advocacion	Advocacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Advocacion	deya, deitza, icena, icendagoa
aechar	Aechar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aechar	acribar
aechaduras	Aechaduras	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aechaduras	acribaduras
afabilidad	Afabilidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afabilidad	arraiquera, gozaquera, emaguria, lanotasuna, orcorrera
afable	Afable	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afable	arraia, arraitsua, gozatsua, emaguritsua, lanotsua, orcotsua
affabilis	Affabilis	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Affabilis	
afablemente	Afablemente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afablemente	arraiqui, arraiquiró, lanoqui, lanoquiro, orcorquiró, arraitu, gozatu, eaguritu, lanotú, orcortú, arraiagotu, gozagotu, lanoagotu, orcorragotu, arraieguitu, gozaeguitu, lanoeguitu, orcorreguitu
afacimiento	Afacimiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afacimiento	
afalagar	Afalagar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afalagar	
afalecer	Afalecer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afalecer	
afamado	Afamado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afamado	famatuá, omendua, omen, andicoa
afamar	Afamar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afamar	famatú, omendu, omen, aundiz, eman, omen, andicoa, eguin
afamador	Afamador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afamador	famatzallea, omendaria, men, aundiaren, emallea, eguillea
afan	Afan	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afan	nequeá, laná, bearrá, bearric, asco, badegu, neque, ascorequin, vici, oi, guera, lanic, asco, badarabilgu
afanar	Afanar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afanar	necatu, bearreguin, aricatu, nequez, ari, jardun, equin
afanado	Afanado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afanado	necatua, aricatua, necatuaz, ari, dana, diarduana
afano	Afano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afano	
afascalar	Afascalar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afascalar	gabillatu, falac, bildu, eguin
afe	Afe	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afe	la, fedeé
afear	Afear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afear	reprehender
afeado	Afeado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afeado	itsusitua, itsusquitua, ezaindua, narriatua
afeador	Afeador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afeador	itsustaria, itsusquitzallea, itsusiagotu, itsusquiagotu, ezain-, ezainagotu, narriagotu, itsusieguitu, itsusquieguitu, ezaineguitu, narrieguitu
afeccion	Afeccion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afeccion	afecto
afectar	Afectar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afectar	cerere, bait, gueiegui, adierazo, nai, gueiruditu
afectado	Afectado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afectado	gueiruditua
afectadamente	Afectadamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afectadamente	gueirudiró
afecto	Afecto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afecto	gogoa, biotziguintza
atectuosamente	Atectuosamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Atectuosamente	biotzetic, amodioz
afectuoso	Afectuoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afectuoso	gogotsua, amodiotsua, onguinaya
afeitar	Afeitar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afeitar	bizarra, quendú, eguin, moistú
afeitado	Afeitado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afeitado	bizar-eguiña, quendua, moistua
afeites	Afeites	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afeites	edergarri, arrotzac, apaingarri, guezurtiac
afeitador	Afeitador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afeitador	bizarguillea, bizarquentzallea, moistzallea, mochallea, Barbero
afelpado	Afelpado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afelpado	illetsua, uletsua, cirpitsua
afeminarse	Afeminarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afeminarse	emacumetu, emazteguitu, emaztetu, emacumeen, erguelqueriac, artu, adamarse
afeminado	Afeminado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afeminado	emacumetua, emazteguitua, emaztetua, emacumequecriac, artua
afeminadamente	Afeminadamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afeminadamente	emacumeró, emaztequiro, emazter, emacumeen, erara, guisá
atermosear	Atermosear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Atermosear	
aferrar	Aferrar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aferrar	eutsi, itsatsi, eldu, ichequi, iisequi
aferrado	Aferrado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aferrado	bereari, eutsia, itsatsia, eldua, ichequia, bereari, bere, gogoari, dichecana, darraicana
aferrador	Aferrador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aferrador	burniaz, euslea, itsasleaz, eltzallea, burnien, eranslea, cacoaz, lotzallea
aferramiento	Aferramiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aferramiento	eustea, itsastea, eltzea, ichequitzea, euscuna, itsascuna, elcuna, ichequizcuna, eutsiera, itsatsiera, &c
aferravelas	Aferravelas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aferravelas	veélen, locarriac
aferventar	Aferventar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aferventar	
afervorarse	Afervorarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afervorarse	
afervorizar	Afervorizar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afervorizar	eraquierazo, beroaraci, garrerazó
afervorizarse	Afervorizarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afervorizarse	iraquin, berotú, sutú, surtú, gartú, cartú, hervir, iraquin
afianzar	Afianzar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afianzar	sianza, eguin, eman, sanear
afianzado	Afianzado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afianzado	fianzac, eguiña, emaná
afianzador	Afianzador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afianzador	fianzen, eguillea, emallea
aficion	Aficion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aficion	zaleá
afice	Afice	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afice	beargayen, icuslea
asicionado	Asicionado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Asicionado	zaleá, zaletuá
aficionarse	Aficionarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aficionarse	zaletú, laquet, izan
aficionarse	Aficionarse2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aficionarse2	ederretsi, ecarraia, jayera, &c, artzea, laquet, zatea, laqucet, natzayo, jaiera, diot, onestea, diaucat
aficionado	Aficionado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aficionado	ederretsia, jaieratua, ecarraitua, laquet, dana, jaiera, ecarraia, duena
afigir	Afigir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afigir	
afilar	Afilar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afilar	zorroztú, chorroistú, ezteratú, cimeatu
asfilado	Asfilado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Asfilado	zorroztua, chorroistua, ezteratua, cimeatua, aotua
afilador	Afilador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afilador	zorroztaria, cimeatzallea, zorrotzallea, chorroistzallea, ezteratzallea
afiligranado	Afiligranado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afiligranado	siligranatua, erguelá, anyeretua, ezterá, cimarria
afinar	Afinar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afinar	organoac, maneatzea, zuzentzea, onguitzea, bere, eraratzea
afinado	Afinado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afinado	garbitua, chautua, nastetic, bereistua, beregandua, berecia
afinador	Afinador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afinador	maneatzallea, &c
afincadamente	Afincadamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afincadamente	
afincamiento	Afincamiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afincamiento	
afincar	Afincar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afincar	
afinco	Afinco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afinco	
afinidad	Afinidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afinidad	urrera, urcoera, alder, alboera, albotasuna, aldetasuna, urcotasuna
afines	Afines	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afines	escontzaideac
afinojarse	Afinojarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afinojarse	
afir	Afir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afir	licurta, deseguiiña, urtuá
afirmar	Afirmar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afirmar	afianzar
afirmar	Afirmar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afirmar2	bayeztú, bayeztatú
afirmado	Afirmado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afirmado	bayeztuá, bayeztatua
afirmador	Afirmador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afirmador	bayeztaria, bayetzallea, bayeztatzallea
afirmarse	Afirmarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afirmarse	bayeztu, bayez, tatu
afirmativamente	Afirmativamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afirmativamente	bayezquiró, bayezcoró
afirmacion	Afirmacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afirmacion	bayetzá, bayezcoa
afistolarse	Afistolarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afistolarse	zauri, zornajarioa, utsunez, betetzea, zauri, zornatu, zoldituan, barren, zuloac, eguitea, aguertzea
afistolada	Afistolada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afistolada	zauri, zornaz, utsunetua, barren, zulatua
aflechates	Aflechates	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aflechates	oncicó, socamállac, Funes, ascensorij
afletar	Afletar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afletar	fletar
afligir	Afligir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afligir	atsecabetu, ansitú, larritu, estutu, ersi, ersitu
afsigido	Afsigido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afsigido	atsecabetua, ansiatua, larritua, estutua, ersia
afligirse	Afligirse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afligirse	atsecabetu, ansiatu, &c, ain, nago, ansiatua, ain, larrituric, nago, non, ezta, quidan, cer, eguin
afligirse	Afligirse2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afligirse2	malmetitú, jaramon, eztá, ascó, malmetitzen, etzayo, ajolaric, arduararic, eztá, jaramon
afliccion	Afliccion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afliccion	atsecabea, ansia, larriá, estuá, ersiá, lantuá
afloxar	Afloxar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afloxar	lasaitu, nasaitu, lasai, nasaieguin, lachotu, lachatzea, lasyotu, lasyatzea
afloxado	Afloxado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afloxado	lasaitua, nasaitua, lasai, nasai, eguina, lachotua, lachatua
ailuencia	Ailuencia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Ailuencia	ioria, ugaria, naroa
afluente	Afluente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afluente	ioria, &c
afo	Afo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afo	
afogar	Afogar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afogar	
afollar	Afollar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afollar	auspoaz, atseman
afollar	Afollar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afollar2	
afollar	Afollar3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afollar3	
afondar	Afondar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afondar	
aforar	Aforar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aforar	ardan-upel, edo, zaguiac, neurritu, neurtu, valioa, eman, paratu
aforo	Aforo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aforo	ardo-upelen, edo, zaguien, neurritzea, neurtzea, valioa, paratzea
aforismo	Aforismo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aforismo	hitz, guichitan, asco, dion, esate, bat, esate, asco, duna, errate, asquiduna, esascoduna, errasquiduna
aforrar	Aforrar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aforrar	orraauratu, forrotú, forrua, eransi, azpicotu
aforrado	Aforrado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aforrado	orraduratua, forrutua, forrua, eransia, azpicotua
aforro	Aforro	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aforro	orradura, ornindea, forrua, azpicoá, ondo, ornitua, zuzquitua, egoitea
afortunado	Afortunado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afortunado	zori, onecoa, patu, onecoa, doatsua
afortunado	Afortunado2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afortunado2	zori, obecoa, patu, obecoa, doatsuagoa
asortunado	Asortunado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Asortunado	zori, oneguicoa, patu, oneguicoa, doatsueguia
afrecho	Afrecho	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrecho	zaya
afrenta	Afrenta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrenta	laidoá, desohorea, denostar
afrentar	Afrentar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrentar	laidoagotu, laidazagotu, desohoragotu
afrentado	Afrentado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrentado	laidotua, laidaztatua, desohoratua
afrentar	Afrentar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrentar2	laidoeguitu, lai-, dazeguitu, desohoreguitu
