abade,abadea
zinta,cinta
zintzatu,cintzatu
zintzotasun,cintzotasuna
zintzotu,cintzotu
zintzotu,cintzotua
zintzurkoi,cintzurcoya
zintzur,cintzurra
zipotz,cipotza
zikin,ciquin
zikin,ciquiña
zikindu,ciquindu
zikindu,ciquindua
zikinkeria,ciquinqueria
zirtzilu,circillua
zirtzilu,circilluac
zirtzilu,circiluac
ziri,ciria
zirikatu,ciricatu
zirikatu,ciricatua
zirritu,cirritua
zital,citala
zitaldu,citaldu
zitalkeria,citalqueria
zitara,citara
ziur,ciurra
ziur,ciurrá
ziztatu,ciztatu
ziztatu,ciztatua
klaustro,claustroa
koberatu,coberatu
koberatu,coberatua
kobraezin,cobraeciña
kobrantza,cobrantzá
kobrantza,cobranza
kobratu,cobratu
kobratu,cobratua
kobratzaile,cobratzallea
kokatu,cocatú
kokatu,cocatua
kokote,cocoteá
kofadura,cofadura
kofia,cofia
koipe,coipea
koipetsu,coipetsua
koipeztatu,coipeztatu
koitadu,coitadua
kolazio,colacioa
koltxoi,colchoya
kolera,colera
kolokatu,colocatu
koloma,coloma
koloreztatu,coloreztatu
kolpatu,colpatu
komedia,comedia
komediante,comediante
konpai,compaya
konpondu,compondu
konpondu,compondú
konpondu,compondua
konpontzaile,compontzallea
konporta,comporta
konporta,comportá
komulgatu,comulgatu
kontzertatu,concertatua
kontzientzia,conciencia
konkor,concorra
kondaira,condairá
kondar,condarra
kondar,condarrá
kondar,condarrac
kondatu,condatu
kondenazio,condenacioa
kondenagarri,condenagarria
kondenatu,condenatu
kondenatu,condenatua
konfesatu,confesatu
konfiantza,confianza
konjuratu,conjuratu
kontseilari,consellaria
kontseilatu,consellatú
kontseilatu,consellatua
kontseilu,consellua
kontsideratu,consideratu
kontsideratu,consideratua
kontsolatu,consolatu
kontsolatu,consolatua
kontaezin,contaeciña
kontakizun,contaquizuna
kontatu,contatu
kontatu,contatua
kontatzaile,contatzallea
kontentatu,contentatu
kontrabandista,contrabandista
kontrabando,contrabandoa
kontradantza,contradanza
kontraesan,contraesan
kontraesan,contraesana
kontramaisu,contramaisua
kontrapisu,contrapisua
kontrapozoi,contrapozoia
kontratu,contratu
kontu,contua
kontuz,contúz
kontuzko,contuzcoa
konbeni,conveni
konbertitu,convertitu
konbertitu,convertitua
kopa,copá
kopatu,copatu
kopatu,copatua
kopeta,copeta
kopeta,copetá
kopia,copia
korapilatsu,corapillatsua
korapilatu,corapillatu
korapilatu,corapillatua
kortxete,corchete
kortxo,corchoa
korde,cordea
kordoi,cordoya
koroatu,coroatu
koroatu,coroatua
koroatze,coroatzea
korrejidore,corregidorea
korrespontsal,corresponsal
kortesia,cortesia
kortijo,cortijo
koska,cosca
koskatu,coscatu
koskatu,coscatua
kosko,coscoa
koskoil,coscoll
kosta,costa
kostaratu,costaratu
kostatu,costatu
kota,cota
kraka,cracá
kroka,croca
kroka,crocá
krokodilo,crocodiloa
kubierta,cubierta
kutxa,cucha
kuku,cucua
kuia,cuiá
kulata,culata
kulpadun,culpaduna
kume,cumea
kumino,cuminoa
kupitu,cupitu
kupitu,cupitua
kuprits,cupritsa
kurrika,currica
kurrunka,currunca
kutsatu,cutsatu
kutsatu,cutsatua
kutsu,cutsua
kutun,cutuná
dafaila,dafailla
damasko,damascoa
damu izan,damu izan
damu,damua
damugarri,damugarria
damutu,damutu
damutu,damutua
dangada,dangadá
dantza,dantzá
dantzari,dantzaria
dantzatu,dantzatu
dantza,danza
dardara,dardará
dardaratu,dardaratu
dastatu,dastatu
dastatu,dastatua
deabru,deabrua
deabrudun,deabruduna
deabrukeria,deabruqueria
deabrutu,deabrutu
deabrutu,deabrutua
debekatu,debecatu
debekatu,debecatua
debeku,debecua
defendatzaile,defendatzallea
defentsa,defensa
defuntu,defuntua
dei,deia
dei,deiá
dei,déiac
deigarri,deigarria
deitore,deitorea
deitu,deitu
deitu,deitua
deitu,deituá
deitzaile,deitzallea
delirio,delirio
denbora,dembora
demonio,demonioa
denda,denda
dendari,dendaria
dendatu,dendatu
dendatu,dendatua
denge,denguea
desagertu,desaguertu
desamodio,desamodioa
desantolatu,desantolatu
desarmatu,desarmatu
desberdindu,desberdindu
deskantsatu,descansatu
deskantsatu,descansatua
deskantsu,descansua
deskarga,descargá
deskargatu,descargatu
deskargatu,descargatua
deskargu,descargua
deskontatu,descontatu
deskontu,descontua
deskortesia,descortesia
deskortesia,descortesìa
deskuidatu,descuidatu
deseatu,deseatu
deseatu,deseatua
desegoki,desegoquia
desegin,deseguin
desegin,deseguiña
desenkusa,desencusa
desenkusatu,desencusatu
desenkusatu,desencusatua
deserri,deserria
deserritu,deserritu
deserritu,deserritua
deserrotu,deserrotu
desestali,desestali
desestali,desestalia
desgobernu,desgobernua
desgrazia,desgracia
desira,desira
desiratu,desiratu
desitsatsi,desitsatsi
desizoztu,desizoztu
deslaitu,deslaitu
deslaitu,deslaitua
deslai,deslaya
desleial,desleyala
desleial,desleyalá
desleialtasun,desleyaltasuna
desloratu,desloratu
deslotu,deslotu
desobedientzia,desobediencia
desobeditu,desobeditu
desohoragarri,desohoragarria
desohoratu,desohoratu
desohoratu,desohoratú
desohoratu,desohoratua
desohore,desohorea
desordu,desordua
despeditu,despeditu
despeditu,despeditua
desplazer,desplacer
destatu,destatua
destolestu,destolestu
destolestu,destolestua
debozio,devocioa
dei,deya
diakono,diaconoa
dialektika,dialectica
dialektiko,dialecticoa
dialekto,dialecto
diamante,diamantea
diferentzia,diferencia
dilista,dilista
dindirri,dindirria
diosal,diosala
diosal,diosalac
diru,diru
diru,dirua
dirualdi,dirualdia
dirudun,diruduna
dirutu,dirutu
dirutu,dirutua
doblatu,doblatu
doktrina,doctrina
doi,doi
doi,doia
doitu,doitú
doitu,doituá
dolare,dolarea
doilorkeria,dollorqueria
doilor,dollorra
doilortu,dollortu
dolore,dolorea
domeka,domecá
dontzeila,doncella
donge,donguea
dontsu,dontsua
dorpetasun,dorpetasuna
dostatu,dostatu
doi,doya
dukat,ducata
duda,dudá
dudagarri,dudagarria
dudatsu,dudatsua
dudatu,dudatu
dunbada,dumbada
dunbots,dumbotsa
durundi,durundia
ebakera,ebaquera
ebaki,ebaqui
ebaki,ebaquia
ebakitzaile,ebaquitzallea
ebasle,ebaslea
ebasle,ebáslea
ebatsi,ebatsi
ekaitz,ecaitza
ekaitz,ecaitzá
ekaitz,ecaitzac
ekarle,ecarlea
ekarri,ecarri
ekai,ecaya
ezen,ecen
ezerezkeria,ecerezqueria
ezereztatu,ecereztatu
ezereztatu,ecereztatua
ezereztu,ecereztu
ezereztu,ecereztú
ezereztu,ecereztua
etxadi,echadia
etxalde,echaldea
etxe,eche
etxeko,echecoa
etxola,echola
etxondo,echondoa
ezizen,ecicena
ezin,eciña
ezindu,ecindu
ezindu,ecindua
ezinegon,eciñegona
edale,edalea
edan,edaná
edari,edaria
edaritegi,edariteguia
edentsu,edentsua
eder,eder
edergailu,edergailluac
edergarri,edergarri
edergarri,edergarria
edergarri,edergarriac
eder,ederra
eder,ederrá
ederragotu,ederragotu
ederretsi,ederretsi
ederretsi,ederretsia
edertasun,edertasuna
edertu,edertu
edertu,edertú
edertu,edertua
edo,edo
edontzi,edoncia
edoski,edosqui
edoski,edosquia
egarri,egarria
egarri,egarriac
egloga,egloga
ego,ego
ego,egoa
ego,egoac
egoera,egoera
egoitza,egoitza
egoitza,egoitzá
egon,egon
egon,egoná
egoki,egoqui
egoki,egoquia
egorri,egorri
egorri,egorria
egosi,egosi
egosi,egosia
eguberri,eguberriac
egia,eguia
egiati,eguiatia
egiazale,eguiazalea
egiazko,eguiazcoa
egiaztatu,eguiaztatu
egikaritu,eguicaritu
egikaritu,eguicaritua
egile,eguillea
eginbide,eguimbidea
egin,eguin
egin,eguiña
eginbide,eguinbidea
eginkizun,eguinquizuna
egintz,eguintzac
egitate,eguitatea
egite,eguitea
egiteko,eguitecoa
egiteko,eguitecoac
egitura,eguitura
egiune,eguiunea
egiztatu,eguiztatu
egiztatu,eguiztatua
egun,egun
egun,eguná
eguneroko,egunerocoa
eguraldi,eguraldia
egurastu,egurastu
egurastu,egurastú
egurastu,egurastua
egurgile,egurguillea
egur,egurrá
eguzki,eguzqui
eguzki,eguzquia
eguzkitu,eguzquitu
eguzkitu,eguzquitua
eho,eho
eho,ehoa
elbarri,elbarri
elbarri,elbarria
elbarritasun,elbarritasuna
elbarritu,elbarritu
elbarritu,elbarritua
elkarganatu,elcarganatu
elkarganatu,elcargánatu
elkarganatu,elcarganatua
elkargarri,elcargarria
elkargo,elcargoa
elkargo,elcargoá
elkargo,elcargoac
elkarte,elcartea
elkartu,elcartu
elkartu,elcartua
elkartze,elcartzea
eltxo,elchoa
elkor,elcorra
eldarnio,eldarnioa
ele,elea
elgorri,elgorria
elikatu,elicatua
eliza,eliza
elorri,elorria
eltzagor,eltzagorra
eltze,eltzea
eltzegile,eltzeguillea
elur,elurra
elurte,elurtea
elurtsu,elurtsua
elurtu,elurtua
emakumetu,emacumetu
emakumetu,emacumetua
emagarri,emagarria
emagin,emaguiña
emagintza,emaguintza
emaile,emaillea
emaitza,emaitza
emaitz,emaitzac
emaile,emallea
eman,eman
eman,emán
eman,emaná
emakida,emaquida
ematu,ematu
ematu,ematú
ematu,ematua
eme,emea
emendatu,emendatu
emendatu,emendatua
emendio,emendioa
emetasun,emetasuna
emon,emon
enpatxu,empachua
endibia,endibia
enganatu,enganatu
enganatu,engañatu
entsalada,ensalada
entrega,entrega
entregatu,entregatu
entzun,entzun
entzun,enzun
entzun,enzuná
epaile,epaillea
epaiketa,epaiqueta
epaite,epaitea
epaitu,epaitu
epaitu,epaitua
epaitza,epaitza
epaitz,epaitzac
epaile,epallea
epe,epea
epeldu,epeldu
epeldu,epeldua
epeltasun,epeltasuna
eper,eperrá
eki,equia
ekin,equin
ekin,equiña
ekintza,equintza
ekintza,equinza
era,era
era,eraa
erabaki,erabaqui
erabaki,erabaquia
erabide,erabidea
erabili,erabilli
erabili,erabillia
erabiltzaile,erabiltzallea
erakargarri,eracargarria
erakarri,eracarri
erakarri,eracarria
eratxeki,erachequí
eratxeki,erachequia
erakusgarri,eracusgarria
erakusle,eracuslea
eradoski,eradosqui
eradoski,eradosquia
eragozgarri,eragozgarria
eragile,eraguillea
eragin,eraguin
eragin,eraguiña
eraiki,eraiqui
eraiki,eraiquia
eraldatu,eraldatu
eraldatu,eraldatua
eraile,erallea
eramaile,eramallea
eraman,eraman
eraman,erámán
eraman,erámana
eramangarri,eramangarria
erantsi,eransi
erantsi,eransia
erantsi,eransiá
erantzule,eranzulea
erantzun,eranzun
erantzun,eranzuna
erantzuki,eranzuquia
erasan,erasan
eraso,eraso
eraso,erasó
eraso,erasoa
eraso,erasoá
erasotzaile,erasotzallea
eratu,eratu
erauzi,erauci
erauzi,eraucia
erauntsi,eraunsi
erauntsi,eraunsia
erauntsi,erauntsia
erausi,erausi
erausi,erausia
erausi,erausiac
erausle,erauslea
erautsi,erautsi
erautsi,erautsia
eraztu,eraztu
eraztu,eraztua
erbatz,erbatza
erbeste,erbeste
erbeste,erbestea
erbikume,erbicumea
erbinude,erbiñudea
erdaldun,erdalduna
erdara,erdara
erdi,erdia
erdietsi,erdietsi
erdietsi,erdietsia
erdiratu,erdiratu
erdiratu,erdiratua
erditze,erditzea
erdizkatu,erdizcatu
ere,ere
ere,erea
erein,ereiñ
ereingiro,ereinguiroa
eremu,eremua
eremu,eremuá
eremutar,eremutarra
eresi,eresia
ergel,erguela
ergel,erguelá
ergelkeria,erguelqueria
eri,eri
eri,eria
eri,eriá
erialdi,erialdia
erikor,ericorra
eriden,eriden
eritasun,eritasuna
eritasun,eritasunac
eritegi,eriteguia
eritu,eritu
eritu,eritua
erizain,erizaina
erlastu,erlastu
erlastu,erlastua
erle,erlea
erlezain,erlezaina
erlojugile,erlojuguillea
ernari,ernaria
ernatu,ernatu
ernatu,ernatua
ernegatu,ernegatu
erokeria,eroqueria
erorkor,erorcorra
erori,erori
erori,eroria
erosi,erosi
erosi,erosia
erosketa,erosqueta
erosta,erosta
erostatu,erostatu
erotasun,erotasuna
erotu,erotu
erpin,erpiña
erpin,erpiñá
erpuru,erpurua
erramu,erramua
erran,erran
erran,errana
erran,erraña
erraki,erraquia
erratz,erratza
erratz,erratzá
erratz,erratzac
erraustegi,errausteguia
erraustu,erraustu
errauts,errautsa
errai,errayac
erraz,erraz
erraz,erraza
erraztu,erraztu
erre,erre
erre,erré
erre,errea
erre,erreá
errebelatu,errebelatu
errebelatu,errebelatua
errebotatu,errebotatu
errebotatu,errebotatua
errebote,errebotea
erreka,erreca
erreka,errecá
errekargu,errecargua
errezel,errecela
errezelo,erreceloa
errezeta,erreceta
errezetatu,errecetatu
errezetatu,errecetatua
erredimitu,erredimitu
erredura,erredura
errefau,errefaua
erregalatu,erregalatu
erregalatu,erregalatua
erregarri,erregarria
erregu,erregua
erregetxo,erreguechoa
erreginatu,erreguinatu
erregute,erregutea
erregutu,erregutu
erregutu,erregutua
erreinatu,erreinatu
erremate,errematea
erremediatu,erremediatu
erremedio,erremedioa
errementari,errementaria
errenkada,errencada
errentari,errentaria
errepublika,errepublica
erreki,errequia
erres,erresa
erres,erresac
erreskatatu,errescatatua
erreskate,errescatea
erresistentzia,erresistencia
errespetatu,errespetatu
errespetatu,errespetatua
errestatu,errestatua
erreten,erretena
erreten,erretená
erretiratu,erretiratu
erretiratu,erretiratua
erretreta,erretretá
erretzaile,erretzallea
erretze,erretzea
erreberentzia,erreverencia
errebista,errevista
errezatu,errezatua
errezo,errezoa
erro,erro
erro,erroa
erro,erróac
erroitz,erroitza
erroiztu,erroiztu
erroiztu,erroiztua
erronka,erronca
errota,errotá
errotari,errotaria
errotarri,errotarria
errotu,errotu
errotu,errotú
errotu,errotua
erroi,erroya
erru,errua
erru,erruá
errudun,errudun
errudun,erruduna
errun,errun
erruki,erruqui
erruki,erruquia
errukitsu,erruquitsua
errukitu,erruquitu
errukitu,erruquitua
ertz,ertza
ertz,ertzá
esaldi,esaldia
esale,esalea
esamesa,esamesa
esames,esamesac
esan,esan
esan,esaná
esanezin,esaneciña
esate,esatea
eskabide,escabidea
eskaera,escaera
eskala,escalá
eskalada,escaladá
eskalatu,escalatu
eskalatu,escalatua
eskalatzaile,escalatzallea
eskale,escale
eskale,escalea
eskale,escaleac
eskailera,escallera
eskapada,escapada
eskapatu,escapatu
eskapulario,escapularioa
eskari,escaria
eskarlatina,escarlatina
eskarola,escarola
eskas,escas
eskas,escasá
eskasia,escasiá
eskatima,escatima
eskatu,escatu
eskatu,escatua
eskatzaile,escatzallea
eskatzaile,escatzalleac
eskobatu,escobatu
eskobatu,escobatua
eskol,escolac
eskopeta,escopeta
eskribau,escribaua
eskritura,escritura
eskuadra,escuadra
eskuadroi,escuadroya
eskualdi,escualdia
eskukatu,escucatu
eskumen,escumena
eskumiku,escumicua
eskumutur,escumuturra
eskupe,escupea
eskutad,escutadac
eskutoki,escutoquia
eskuzorro,escuzorroa
eskuztatu,escuztatu
ese,esea
esegi,esegui
eseki,esequi
eseki,esequia
eseri,eseri
eseri,eseria
esnatu,esnatu
esnatu,esnatua
espa,espá
espantagarri,espantagarria
espantatu,espantatu
espantu,espantua
esparrago,esparragoa
espartzu,esparzua
espeka,especa
espeka,especá
espezie,especie
esperantza,esperanza
esperantzatu,esperanzatu
espiatu,espiatu
espiatu,espiatua
esposatu,esposatu
esposatu,esposatua
eske,esquea
eskeleto,esqueleto
esker,esquerra
esker,esquerrá
estaldu,estaldu
estaldu,estaldua
estalgarri,estalgarria
estalgile,estalguillea
estali,estali
estali,estalia
estalpe,estalpea
estalki,estalquia
estaltzaile,estaltzallea
estanpatu,estampatu
estandarte,estandarte
estandarte,estandartea
estekadura,estecadura
estekatu,estecatu
estekatu,estecatua
estimagarri,estimagarria
estimatu,estimatu
estimatu,estimatua
estira,estirá
estiratu,estiratu
estiratu,estiratú
estiratu,estiratua
estola,estola
estribu,estribua
estropezu,estropezua
estu,estu
estu,estú
estu,estua
estu,estuá
estudiante,estudiantea
estudiatu,estudiatu
estudio,estudioa
estugarri,estugarriac
estura,estura
estura,esturá
estutasun,estutasuna
estutasun,estutasúna
estutu,estutu
estutu,estutua
eten,eten
eten,etena
eten,etená
etendu,etendua
etendura,etendura
etiketa,etiqueta
etorki,etorquia
etorkizun,etorquizuna
etorkizun,etorquizunac
etorrera,etorrera
etorrera,etórrera
etorri,etorri
etorri,etorria
etoi,etoya
etsaigo,etsaigoa
etsaitasun,etsaitasuna
etsaitu,etsaitu
etsai,etsaya
etsi,etsi
etsi,etsia
etsimendu,etsimendua
etsitu,etsitu
etzan,etzan
etzauntza,etzauntza
euli,euliac
euki,euqui
euki,euquia
euri,euria
euritsu,euritsua
euskaldun,euscaldunac
euskarri,euscarria
eusle,euslea
eutsi,eutsi
eutsi,eutsia
ezagun,ezaguná
ezagutezin,ezaguteciña
ezagutu,ezagutu
ezagutu,ezagutua
ezagutza,ezagutza
ezarri,ezarri
ezarri,ezarria
ezautu,ezautu
ezautu,ezautua
ezkabia,ezcabia
ezkata,ezcatá
ezkai,ezcaya
ezkondu,ezcondu
ezkongai,ezcongaya
ezkonge,ezconguea
ezkontza,ezcontza
ezkontza,ezcontzá
ezkur,ezcurra
ezkutari,ezcutaria
ezkutatu,ezcutatu
ezkutatu,ezcutatua
ezkutu,ezcutua
ezkutuko,ezcutucoa
ezdeustu,ezdeustu
ezdeustu,ezdeustua
ezegoki,ezegoquia
ezetz,ezetza
ezezko,ezezcoa
ezeztatu,ezeztatu
ezeztu,ezeztu
ezeztu,ezeztua
ezjakin,ezjaquin
ezjakin,ezjaquiña
ezpain,ezpaina
ezpal,ezpala
ezpeleta,ezpeleta
ezpeleta,ezpeletá
ezproi,ezproya
ezkel,ezquela
ezker,ezquerra
ezker,ezquerrá
ezkerralde,ezquerraldea
ezkila,ezquilla
eztanda egin,eztanda eguin
eztarri,eztarria
ezti,eztia
eztitasun,eztitasuna
eztitsu,eztitsua
eztitu,eztitu
eztitu,eztitua
eztul,eztula
fabore,faborea
fatxada,fachada
falta,falta
faltatu,faltatu
fama,fama
famatu,famatú
famatu,famatuá
familia,familia
familiar,familiar
faro,faroá
faro,faroac
fauna,fauna
fededun,fededuna
felpa,felpa
fenix,fenixa
ferek,ferecac
ferekatu,ferecatu
feri,feriac
fermu,fermua
festa,festá
fest,festac
fidantzia,fidanciaá
fin,fiña
fiskal,fiscala
fits,fitsa
flako,flaco
flauta,flauta
flota,flota
forru,forrua
fortuna,fortuna
frak,fracac
fragata,fragata
franko,francó
franko,francoa
freskatu,frescatu
freskura,frescura
frijitu,frigitu
frijitu,frigitua
froga,froga
frogabide,frogabidea
frogantza,froganza
frogatu,frogatu
fuerte,fuertea
funts,funtsá
fusil,fusila
gabe,gabea
gabetu,gabetu
gabetu,gabetua
gabi,gabia
gazi,gacia
gazi,gaciá
gazitasun,gacitasuna
gazitu,gacitua
gako,gacoa
gai,gai
gai,gaia
gain,gaina
gain,gaiña
gaindi,gaindi
gaindi,gaindia
gainditu,gainditu
gainditu,gainditua
gaixo,gaisyo
gaixotasun,gaisyotasunac
gaixoti,gaisyotia
gaixotu,gaisyotu
gaitu,gaitu
gaitu,gaitua
gaitz,gaitza
gaitzesgarri,gaitzesgarria
gaitzetsi,gaitzetsi
gaitzetsi,gaitzetsia
gaitzondo,gaitzondoa
gaizki,gaizqui
gaizki,gaizquia
gaizkiagotu,gaizquiagotu
gaizkin,gaizquiñac
gaizkitu,gaizquitu
gaizkitu,gaizquitua
gaiztakeria,gaiztaqueria
gaizto,gaiztoa
gaiztotasun,gaiztotasuna
gaiztotu,gaiztotu
galant,galant
galant,galanta
galant,galantá
galantasun,galantasuna
galai,galaya
galbide,galbidea
galkor,galcorra
galdatu,galdatu
galdatu,galdatua
galde,galde
galde,galdea
galdetu,galdetua
galdetzaile,galdetzallea
galdu,galdu
galdu,galdua
galdu,galduá
galeper,galeperra
galera,galerá
galgarri,galgarria
gailendu,gallendu
galtz,galtzac
galtzada,galtzada
galtzapen,galtzapena
galtzerdi,galtzerdiac
ganbara,gambara
ganbara,gambará
ganbela,gambelá
ganbil,gambilla
gamelu,gamelua
gandor,gandorra
gandu,gandu
ganga,gangá
gangar,gangarra
gantz,gantzá
gantzutu,gantzutua
gar,garac
garagar,garagar
garagar,garagarrá
garaile,garailea
garaipen,garaipena
garaitu,garaitu
garaitu,garaitua
garaitza,garaitza
garaitzaile,garaitzallea
garatu,garatu
garatu,garatua
garau,garaua
garau,garauac
garautegi,garauteguia
garai,garaya
garbatu,garbatú
garbai,garbaya
garbi,garbia
garbigarri,garbigarri
garbigarri,garbigarria
garbiketa,garbiqueta
garbitasun,garbitasuna
garbitoki,garbitoquia
garbitu,garbitu
garbitu,garbitua
garbitzaile,garbitzallea
garesti,garestí
garesti,garestia
garestitu,garestitu
garestitu,garestitua
gargara,gargara
gari,gari
garizuma,garizuma
gar,garra
gar,garrá
garraiatu,garrayatu
garraiatu,garrayatú
garraiatu,garrayatua
garraiatzaile,garrayatzallea
garraio,garrayoa
garrazkeria,garrazqueria
garraztasun,garraztasuna
garraztu,garraztu
garraztu,garraztú
garraztu,garraztua
garrote,garrotea
gartu,gartu
gartu,gartú
gartu,gartua
gastatzaile,gastatzallea
gastu,gastua
gatazka,gatazca
gatazkatu,gatazcatu
gatibu,gatibua
gatz,gatzá
gatzaga,gatzaga
gatzatu,gatzatu
gatzatu,gatzatú
gatzatu,gatzatua
gatzontzi,gatzontzia
gau,gaua
gauerdi,gauerdia
gaur,gaur
gautar,gautarra
gautu,gautu
gautu,gautua
gai,gaya
gaitasun,gaytasuna
gaza,gazá
gazta,gaztá
gaztanbera,gaztambera
gazte,gaztea
gaztelania,gaztelania
gaztelu,gaztelua
gaztetasun,gaztetasuna
gaztetu,gaztetu
gaztetu,gaztetua
gaztigatu,gaztigatu
gaztigatu,gaztigatua
gaztigu,gaztigua
gaztigu,gaztiguá
gazur,gazurá
jela,gelá
jendaila,gendalla
jenero,genero
jira,gira
jirabira,girabira
jirabiratu,girabiratu
jiratu,giratu
jiratu,giratua
gloria,gloria
goaitatu,goaitatu
gobada,gobada
gobada,gobadá
gobernatu,gobernatu
gobernatu,gobernatua
gogaikarri,gogaicarria
gogaitu,gogaitu
gogaitu,gogaitua
gogo,gogoa
gogoan izan,gogoan izaná
gogoan jo,gogoan jo
gogoan jo,gogoan joa
gogoangarri,gogoangarria
gogor egin,gogor eguin
gogoratu,gogoratu
gogortasun,gogortasuna
gogortu,gogortu
gogortu,gogortua
gogotsu,gogotsua
goi,goia
goi,goiá
goibeldu,goibeldu
goibeldu,goibeldú
goibeldu,goibelduá
goiti,goiti
goiti,goitia
goititu,goititu
goititu,goititua
goiz,goiz
goiz,goizá
golardo,golardoa
goldatu,goldatu
golde,goldea
golo,goloá
gomendagarri,gomendagarria
gomendatu,gomendatu
gomendatu,gomendatua
gomendio,gomendioa
gomitatu,gomitatu
gonazpiko,gonazpicoa
gora,gora
gora,gorá
goragale,goragalea
goragarri,goragarria
goraintzi,goraincia
goraintzi,gorainciac
goratu,goratu
goratu,goratua
gorde,gorde
gorde,gordé
gorde,gordea
gordetzaile,gordetzallea
gordin,gordina
gordintasun,gordintasuna
goren,gorena
gori,goria
goritu,goritua
goroldio,goroldio
gorosti,gorostia
gorotz,gorotza
goroztegi,gorozteguia
gorputz,gorputza
gorpuzdun,gorpuzduna
gor,gorra
gorri,gorria
gorrina,gorrina
gorrina,gorriná
gorro,gorroa
gorrotagarri,gorrotagarria
gorrotatu,gorrotatu
gorrotatu,gorrotatua
gorroto,gorrotoa
gortasun,gortasuna
gortu,gortu
gortu,gortua
gosaldu,gosaldu
gosari,gosaria
gose,gose
gose,gosea
goseti,gosetia
gosetu,gosetu
gostatu,gostatu
gobernari,governaria
gobernatzaile,governatzallea
goi,goyá
gozakaitz,gozacaitza
gozakaitz,gozacaitzá
gozakaiztu,gozacaiztu
gozakaiztu,gozacaiztua
gozagarri,gozagarria
gozamen,gozamena
gozatu,gozatu
gozatu,gozatú
gozatu,gozatua
gozo,gozoá
gozo,gozoac
gozotasun,gozotasuna
grina,griñá
grinatu,griñatua
gubia,gubia
gutxitu,guchitu
gutxitu,guchitua
gudari,gudaria
gudatu,gudatu
gudatu,gudatua
gudu,gudua
gudu,guduá
gezi,guecia
gela,guela
gela,guelá
gelbera,guelberá
geldi,gueldi
geldi,gueldia
geldiera,gueldiera
gelditu,guelditu
gelditu,guelditua
geldo,gueldoa
geldotu,gueldotú
geraldi,gueraldia
geratu,gueratu
gerezi,guereci
gerezi,guerecia
gero,guero
gero,gueró
geroko,guerocoa
geroko,guerocoac
gerrari,guerraria
gerrari,guerrariac
gerrazale,guerrazalea
gerri,guerriá
gerriko,guerricoa
gertaera,guertaera
gertaldi,guertaldia
gertatu,guertatu
gertatu,guertatú
gertatu,guertatua
gertu,guertú
gertuera,guertuera
gesal,guesalá
geun,gueuna
geza,gueza
geza,guezá
gezatu,guezatu
gezur,guezurra
gezurtatu,guezurtatu
gezurti,guezurtia
gibel,guibelá
gibelatu,guibelatu
gibeleratu,guibeleratu
gizen,guicena
gizen,guicená
gizendu,guicendu
gizendu,guicendua
gizentasun,guicentasuna
gida,guida
gidari,guidaria
gidatu,guidatu
gidatu,guidatua
gider,guiderra
giltza,guiltza
giltza,guiltzá
giltzurrun,guiltzurruna
ginbalet,guimbaleta
ginga,guingá
giristino,guiristiñoa
girlanda,guirlandá
giro,guiroa
giro,guiroá
girotu,guirotu
girotu,guirotua
gisa,guisá
gisatu,guisatua
gizatxar,guizacharra
gizadi,guizadia
gizon,guizona
gizondu,guizondu
gizondu,guizondua
gupida,gupida
gupidetsi,gupidetsi
gupidetsi,gupidetsia
gur egin,gur eguin
gura,gura
gura,gurá
guraize,guraiceac
gurari,guraria
guraso,gurasoa
guraso,gurasoac
gurdi,gurdia
gurdibide,gurdibidea
gureganatu,gureganatu
gurendu,gurendu
gurgarri,gurgarria
guri,guria
gurpil,gurpilla
gurtu,gurtu
gurtu,gurtua
gutizia,guticia
gutiziatu,guticiatu
gutiziatu,guticiatua
gutitu,gutitu
gutitu,gutitua
habe,habea
hagun,haguna
hara,hará
harmonia,harmonia
hartz,hartz
hatu,hatu
hatz,hatza
haztatu,haztatu
hebain,hebaina
hede,hedea
hein,heiña
herentzia,herencia
higatu,higatu
hil,hil
hil,hilá
hildura,hildura
hildura,hildurá
hilduratu,hilduratu
hil,hillá
hiltze,hiltzea
hiru,hiru
hirurteko,hirurtecoa
hitz,hitza
hitz,hitzac
hitzaldi,hitzaldia
hitzaurre,hitzaurrea
hitzontzi,hitzontzi
hitzontzi,hitzontzia
hitzontzikeria,hitzontziqueria
hizkuntza,hizcuntza
hizketa,hizqueta
hizketatu,hizquetatu
hiztegi,hizteguia
hiztun,hiztuna
hoben,hobena
horma,horma
hunkitu,hunquitú
hurren,hurren
ibar,ibarrá
ibi,ibi
ibilera,ibillera
ibili,ibilli
ibili,ibillia
ibilketa,ibilqueta
ibiltari,ibiltaria
ikara,icara
ikarati,icaratia
ikaratu,icaratu
ikaratu,icaratú
ikaratu,icaratua
ikasi,icasi
ikasi,icasia
ikasle,icáslea
ikasle,icasleac
ikatz,icatza
ikazkin,icazquiña
ikaztegi,icazteguia
izeba,iceba
izeko,icecoa
izen,icena
izen,icená
izendatu,icendatu
izendatu,icendatua
izendatzaile,icendatzallea
izengoiti,icengoitia
izenkide,icenquidea
izeki,icequi
izeki,icequia
izerkari,icercaria
izerdi,icerdia
izerditu,icerditu
itxi,ichi
itxi,ichia
itxiera,ichiera
itxura,ichura
itxura,ichurá
itxurako,ichuracoa
izialdura,icialdura
ikuskari,icuscari
ikuskari,icuscaria
ikusezin,icuseciña
