elbarritu,elbarritu
elbarritu,elbarritua
ezkutitz,ezcutitzac
jaiera,jayera
elkargo,elcargoa
elkargo,elcargoá
elkargo,elcargoac
elkargo,elcargoac
elkarkide,elcarquidea
elkarte,elcartea
eltxo,elchoa
elder,eldera
jario,jario
eldubage,eldubaguea
eleizako,eleizacoac
elizai,elizaya
eltasun,eltasuna
eltzegile,eltzeguillea
eltzekin,eltzequiña
erara,erara
emakumetu,emacumetu
emakumetu,emacumetua
zai,zaya
ematoro,ematoroa
enaseria,enaseria
entregatu,entregatu
enura,enurá
epaiketa,epaiqueta
epaitu,epaitu
epaitu,epaitua
epakera,epaquera
ekida,equida
ekidatu,equidatu
ekidatu,equidatua
baiezko,bayezcoa
era,era
era,era
era,era
era,era
era,era
era,era
era,era
era,eraa
ondasun,ondasunac
erabage,erabagué
erabage,erabaguea
erabagetu,erabaguetua
erabaki,erabaqui
erabaki,erabaqui
erabaki,erabaquia
erabide,erabidea
erakaitz,eracaitza
erakaitz,eracaitzá
erakai,eracaya
eratxi,erachi
eradoski,eradosqui
eradoski,eradosquia
erago,eragoac
eragozketa,eragozqueta
eragozketa,eragozqueta
eragozketa,eragozqueta
eragozle,eragozlea
bigarren,bigarrenac
eraldatu,eraldatu
eraldatu,eraldatua
eraldi,eraldia
eralki,eralqui
erantsi,eransi
erantsi,eransia
erantsi,eransiá
erantzuera,eranzuera
erakida,eraquida
erakidatu,eraquidatu
erakidatu,eraquidatua
erakide,eraquide
erakide,eraquidea
erara,erara
erara,erara
erara,erara
erasan,erasan
era,era
erasotzaile,erasotzallea
eraskin,erasquiñac
erausi,erausi
erausi,erausia
erausi,erausiac
erausle,erauslea
eraz,eraz
eraz,éraz
erbaltasun,erbaltasunac
erbatz,erbatza
erbeste,erbeste
erbeste,erbestea
erbestetu,erbestetu
erbestetu,erbestetua
erbikume,erbicumea
erbinude,erbiñudea
dardara,dardara
somin,somiñac
erdiesle,erdieslea
ereintzale,ereintzalea
eripetu,eripetu
eripetu,eripetua
eritasun,eritasunac
eritegi,eriteguia
erizain,erizaina
erlabio,erlabioa
erlasdura,erlasdurá
misto,mistoa
erlezai,erlezaia
erlezain,erlezaina
ernegatu,ernegatu
eroakizun,eroaquizuna
eronde,erondea
erosketa,erosqueta
erosta,erosta
erpindu,erpindu
erpindu,erpindua
erpuru,erpurua
erkindu,erquindu
erkindu,erquindua
erkitu,erquitu
erkitu,erquitua
errakai,erracai
errakai,erracai
errakai,erracaya
erragosi,erragosi
erragosi,erragosia
erraldatu,erraldatu
erranditsu,erranditsua
erraki,erraquia
errakin,erraquiña
errari,errariac
erratilu,erratillua
erratz,erratza
erratz,erratzá
erratz,erratzac
erratzatu,erratzatu
erratzatu,erratzatua
errauli,erraulia
erraustegi,errausteguia
errazkiro,errazquiro
errebelatu,errebelatu
errebelatu,errebelatua
errebota,errebota
errebote,errebotea
errekatxo,errecachoa
errezel,errecela
errezelo,erreceloa
errezeta,erreceta
errefautxo,errefauchoa
erregalotxo,erregalochoa
erregatu,erregatua
erara,erara
zai,zaya
bilguma,bilguma
erreinaldi,erreinaldia
erremate,errematea
errementari,errementaria
errentari,errentaria
errepublika,errepublica
erresa,erresa
erres,erresac
erresistitu,erresistitu
erresomindu,erresomindu
errespetotsu,errespetotsua
errestatu,errestatua
erretablo,erretabloa
erretrato,erretratoa
errezo,errezoa
erantsi,eransi
erro,erróac
errozerba,errocerba
erroitz,erroitza
amiltza,amiltza
erroiztu,erroiztu
erroiztu,erroiztua
errosel,errosela
errotazai,errotazaya
erru,errua
erru,erruá
erru,errua
errudun,errudun
errudun,erruduna
errukitsu,erruquitsua
errukitu,erruquitu
errukitu,erruquitua
errutsu,errutsua
erruz,erruz
erruz,errúz
eskabetxatu,escabechatu
eskabetxatu,escabechatua
eskala,escalá
eskale,escaleac
eskani,escañi
eskani,escañia
eskapulario,escapularioa
eskarola,escarola
eskatzaile,escatzalleac
goiende,goyendea
eskopeta,escopeta
eskopeta,escopeta
eskoplo,escoploa
esku,escuac
esku,escuac
esku,escuac
eskuadra,escuadra
eskuadroi,escuadroya
eskukatu,escucatu
eskudatu,escudatu
eskudatu,escudatua
eskudatzaile,escudatzallea
eskumakila,escumaquilla
eskumun,escumuñac
eskuzorro,escuzorroa
esegi,esegui
eseki,esequi
eseki,esequia
eseki,esequia
txigortu,chigortua
esonde,esondea
espa,espá
espartin,espartina
espartingile,espartinguillea
espartzu,esparzu
espartzu,esparzua
eskergero,esquerguero
eskergero,esquergueró
eskerti,esquertia
eskertsu,esquertsua
eskilaso,esquilasoa
apuko,apucoa
estalgetu,estalguetu
estalgile,estalguillea
estalpe,estalpea
estandarte,estandarte
estandarte,estandartea
estaki,estaqui
estaki,estaquia
estaki,estaquiac
estera,estera
estiba,estiba
estibatu,estibatu
estibatu,estibatua
estimagarri,estimagarria
adarkada,adarcada
estomago,estomagoa
estrata,estrata
estuerazo,estuerazo
estugarri,estugarriac
estutasun,estutasuna
estutasun,estutasúna
estutu,estutu
estutu,estutua
estutu,estutua
magurio,magurioac
artze,artzea
etartu,etartu
etartu,etartua
etorkizun,etorquizunac
etorkizun,etorquizunac
ondoko,ondocoac
etoi,etoya
zai,zaya
euli,euliac
eultza,eultza
eultza,eultza
likurtatu,licurtatua
bisuts,bisutsa
jasa,jasá
euritsu,euritsua
euskaldun,euscaldunac
euskaritxo,euscarichoa
euskarri,euscarria
eusle,euslea
eutegi,euteguia
eiaka,eyaca
txit,chit
arre,arrea
ezabizi,ezabicia
ezade,ezadea
ezagutezin,ezaguteciña
ezaindu,ezaindua
ezkailu,ezcallu
ezkatadun,ezcataduna
ezkai,ezcaya
moldakaitz,moldacaitza
ezkurdi,ezcurdia
ezkurdui,ezcurduia
ezkurdun,ezcurduna
ezkurdui,ezcurduya
ezkutape,ezcutapea
ezkutarma,ezcutarma
ezkutarma,ezcutarmá
kirten,quirtena
ezpatagile,ezpataguillea
ezpatakin,ezpataquiña
ezpatatu,ezpatatu
ezproi,ezproya
ezki,ezquiá
ezkilatxo,ezquillachoa
aldi,aldiac
eztitu,eztitu
eztitu,eztitua
eztulka,eztulca
sendagai,sendagai
fal,falac
faro,faroac
farragarri,farragarria
dina,diña
fedebagetu,fedebaguetu
felpa,felpa
fidakaiztu,fidacaiztu
fidakaiztu,fidacaiztua
fineza,finezá
firma,firmá
forru,forrua
forru,forrua
erantsi,eransi
forru,forrua
erantsi,eransia
frak,fracac
arraia,arraya
frasko,frascoa
aldi,aldiac
gabiko,gabicoac
gatx,gachac
gazitxo,gacichoa
gaintxuritu,gainchuritua
gaiso,gaiso
gaiso,gaisoa
gaixotasun,gaisyotasunac
gaitzbide,gaitzbidea
gaitzegoki,gaitzegoquia
gaitzesgarri,gaitzesgarria
gaitzetsigarri,gaitzetsigarria
gaitzirizte,gaitziriztea
gaitzurre,gaitzurrea
gaizkiagotu,gaizquiagotu
gaizkin,gaizquiñac
gaizkin,gaizquiñac
gaizkin,gaizquiñac
menpetu,mempetua
gaizkindu,gaizquindu
gaizkindu,gaizquindú
gaizkindu,gaizquindua
gaiztakin,gaiztaquiña
gaiztotasun,gaiztotasuna
gaiztratatu,gaiztratatu
gaiztratatu,gaiztratatua
galaikiro,galaiquiro
galantu,galantu
galantu,galantú
galantu,galantua
galai,galaya
orratz,orratzac
galtxuri,galchuria
galtxuri,galchuriac
galdaratxo,galdarachoa
galdatu,galdatu
galdatu,galdatua
galduan,galduan
galera,galerá
galmen,galmenac
galondo,galondoa
galkidatu,galquidatu
galkidatu,galquidatua
galtzerdi,galtzerdiac
ganbela,gambelá
ganbusi,gambusi
ganbusi,gambusia
gamelu,gamelua
gameluzai,gameluzaya
likurta,licurtá
gandortu,gandortu
gandortu,gandortua
gar,garac
burusi,burusia
garaile,garailea
garaipen,garaipena
garaitezin,garaiteciña
gararno,gararnoa
gararnogile,gararnoguillea
gararnotegi,gararnoteguia
garau,garaua
garau,garauac
garautxo,garauchoa
garautegi,garauteguia
garautu,garautua
garbiketa,garbiqueta
garbitoki,garbitoquia
garbo,garbo
garestia,garestia
garestitu,garestitu
garestitu,garestitua
gargara,gargara
txuri,churia
gari,gariac
gari,gariac
gari,gariac
pilatu,pillatú
gari,gariac
zai,zaya
zai,zaya
garlopatu,garlopatu
garlopatu,garlopatua
garrazkiro,garrazquiro
garrazkiro,garrazquiró
garraztu,garraztu
garraztu,garraztú
garraztu,garraztua
gartza,gartzá
gatzaga,gatzaga
gatzu,gatzu
txit,chit
gautxori,gauchori
gautxori,gauchori
sorgin,sorguiñac
jabe,jabeac
gabiatxo,gaviachoa
gabiazai,gaviazaya
gabieta,gavieta
gazeta,gazeta
gaztagin,gaztaguiña
gaztanbera,gaztambera
era,era
erara,erara
erara,erara
zai,zaya
gazteluzai,gazteluzaya
gaztekeria,gaztequeria
gaztetu,gaztetu
gaztetu,gaztetua
gaztun,gaztuna
gazur,gazurá
gazuratu,gazuratu
gazuratu,gazuratú
gazuratu,gazuratua
jela,gelá
jendedi,gendedia
jendedi,gendedia
jendedi,gendediac
jendetze,gendetzeac
jira,gira
jiraka,giraca
jiraka,giraca
jiraka,giraca
goarpe,goarpea
gobada,gobada
gobada,gobadá
gobada,gobada
gogaikarri,gogaicarria
gogaitarazi,gogaitaraci
gogaitarazi,gogaitaraci
gogaiterazo,gogaiterazo
gogoangarri,gogoangarria
gogorkiro,gogorquiro
gogorkiro,gogorquiró
gogorkiro,gogorquiro
txit,chit
goiende,goiendea
goldari,goldaria
goldatu,goldatu
goldeatu,goldeatu
gonazpiko,gonazpicoa
goragale,goragaleac
goraintzi,gorainciac
gordari,gordaria
gordategi,gordateguia
gordatzaile,gordatzallea
gorni,gornia
goroztegi,gorozteguia
gorpuzdun,gorpuzduna
gorpuztun,gorpuztuna
gorrarazi,gorraraci
gorrerazo,gorrerazo
gorrina,gorrina
gorrina,gorriná
gorrindu,gorrindu
gorrindu,gorrindú
gorro,gorroa
gorro,gorroa
maneatu,maneatu
gose,goseac
goiartu,goyartu
goiende,goyende
goiende,goyendea
gozatzaile,gozatzallea
gozo,gozoac
guaiako,guayacoa
gubia,gubia
gutxitasun,guchitasuna
era,era
guzialdun,gucialduna
bufoi,bufoya
erausi,eráusiac
guda,guda
guda,gudá
gudari,gudaria
aurren,aurrena
gudatu,gudatu
gudatu,gudatua
gudontzi,gudonci
gelbera,guelberá
gelkaitz,guelcaitza
gelditxo,gueldicho
geldiera,gueldiera
geldo,gueldoa
geraldi,gueraldi
geraldi,gueraldia
geraldi,gueraldia
geroko,guerocoac
gerrari,guerrariac
bilguma,bilguma
gerrazale,guerrazalea
gertaera,guertaera
gertuera,guertuera
gezurtxo,guezurchoa
gitxitxo,guichicho
gitxitu,guichitu
gitxitu,guichitua
goiende,goyendea
anpulu,ampuluac
girlanda,guirlandá
giro,guiroa
giro,guiroá
gisatu,guisatua
zenbate,cembatea
gizadi,guizadia
men,mena
guraize,guraiceac
guraso,gurasoac
gurata,gurata
zai,zaya
gurdi,gurdiac
gurdibide,gurdibidea
gurdigile,gurdiguillea
gurpil,gurpilla
gurte,gurtea
jarri,jarriac
harmonia,harmonia
hilduratu,hilduratu
hireganatu,hireganatu
hiretu,hiretu
hisialdi,hisialdia
hitz,hitzac
hitzaldi,hitzaldia
hitzaldi,hitzaldia
hitzaldi,hitzaldia
hitzaldi,hitzaldia
hitzaldiatu,hitzaldiatua
hitzaurre,hitzaurrea
jostailu,jostallua
hitzontzi,hitzontzi
hitzontzi,hitzontzia
hitzontzikeria,hitzontziqueria
jario,jarioa
hiztxo,hizchoa
hizkunde,hizcundea
artze,artzea
ibaitxo,ibaichoa
ibaizaldi,ibaizaldia
ibilera,ibillera
ibilera,ibillera
ibilizale,ibillizalea
ibiltari,ibiltari
ibiltari,ibiltaria
ibiltegi,ibilteguia
bide,bideac
ibiki,ibiquia
ibiki,ibiquiac
iboil,iboilla
ikaragarriro,icaragarriro
ikaragarriro,icaragarriró
ikarati,icaratia
ikasarazi,icasaraci
ikasarazi,icasaracia
ikaserazo,icaserazo
ikasle,icasleac
ikasola,icasola
ikasola,icasolá
ikazkin,icazquiña
ikazkintza,icazquintza
izenbage,icembaguea
izen,icenac
jostailu,jostallua
izengoiti,icengoitiac
erantsi,eransi
izeki,icequi
izeki,icequi
izeki,icequia
izerkari,icercaria
itxeden,icheden
itxiera,ichiera
ikusezin,icuseciña
ikuskera,icusquera
ikusketa,icusqueta
ikustaldi,icustaldia
ikustamen,icustamena
ikustatu,icustatu
ikustatu,icustatua
ikustoki,icustoquia
idiaketz,idiaquetz
idisko,idiscoa
idorberi,idorberia
zai,zaya
iduri,iduri
iduri,iduria
iganbide,igambidea
igara,igará
igaraba,igarabá
igoera,igoera
igoera,igoéra
igortzi,igortzi
igortzi,igortzia
igortzi,igortziac
igeltxo,iguelchoa
igerle,iguerlea
igerle,iguerleac
igermen,iguermena
igitaitu,iguitaitu
igitari,iguitaria
igitai,iguitaya
igurikarazi,iguricaraci
ihakin,ihaquin
ihakin,ihaquina
ihakingile,ihaquinguillea
ilberri,ilberria
ilbete,ilbetea
ildaskatu,ildascatu
ilgora,ilgorá
ilargi,illárguiac
ilaun,illaunac
jario,jarioa
atzapartu,atzapartua
iletxo,illechoa
atzaparkada,atzaparcada
progu,progua
iltzatu,iltzatu
iltzatu,iltzatua
iltzatu,iltzatu
iltzegile,iltzeguillea
inaurkin,iñaurquina
inautsi,iñautsi
inautsi,iñautsia
intxaur,inchaur
indargetu,indarguetu
indarti,indartia
indartu,indartu
indartu,indartua
inguru,inguruac
intentzio,intencioa
ipuin,ipuiña
ipuintari,ipuintaria
irabiatu,irabiatu
irabazle,irabazlea
irabazkida,irabazquida
irabazkidatu,irabazquidatua
irabia,irabia
irabiatu,irabiatu
irabiatu,irabiatua
irakurgarri,iracurgarria
irakurtza,iracurtza
irakurtza,iracurtza
iragazi,iragaci
iragazi,iragacia
irain,iraina
irain,irainá
iraindu,iraindu
iraindu,iraindua
iraingarri,iraingarria
iraulketa,iraulqueta
iraungile,iraunguillea
irazkai,irazcaya
irazkai,irazcayac
irozerazo,irozerazo
irozerazo,irozerazoa
irozgarri,irozgarria
irozgarri,irozgarriac
irozo,irozo
irozo,irozó
irozo,irozoa
irozo,irozoá
irriatu,irriatu
irriatu,irriatua
irrintzi,irrincia
irrista,irrista
irristaka,irristaca
irristatu,irristatu
irteera,irteera
irteera,irteera
irudipen,irudipena
irudipen,irudipenac
farragarri,farragarria
iruditegi,iruditeguia
irule,irulea
irunaldi,iruñaldia
isats,isats
isats,isatsa
isats,isatsá
isats,isatsac
iskanbila,iscambilla
iseka,iseca
iseka,isecá
iseka,iseca
isekari,isecaria
isekatu,isecatu
isekatu,isecatua
isil,isil
isildu,isildu
isildu,isildua
isil,isillá
isilmandatu,isilmandatu
isilmandatu,isilmandatuac
isiltasun,isiltasuna
istinga,istingá
kuturtu,cuturtu
itaitu,itaitu
itegi,iteguia
itogarri,itogarria
itoiti,itoitia
talde,taldea
txoko,chocoa
joaira,joaira
itsaslapurreta,itsaslapurreta
itsatsi,itsatsi
itsatsi,itsatsi
itsatsi,itsatsia
itsuka,itsuca
itsumustuka,itsumustuca
itsumutil,itsumutila
itsumutil,itsumutilla
iturritxo,iturrichoa
iturrigile,iturriguillea
iturrikintza,iturriquintza
itzantza,itzantza
itzai,itzaya
izain,izaina
izaira,izaira
geldi,gueldiac
izaratxo,izarachoa
egun,egunac
izartxo,izarchoa
zazpiki,zazpiquia
izoki,izoquia
izkina,izquiña
otailutu,otallutu
otailutu,otallutua
izu,izua
izurritu,izurritu
izurritu,izurritua
izutu,izutu
izutu,izutú
izutu,izutua
izutu,izutuá
jaiera,jaiera
txori,choria
jainkoti,jaincotia
jalki,jalqui
janaritegi,janariteguia
janaritu,janaritu
janaritu,janaritua
luze,luceac
jakinbide,jaquinbidea
jakinez,jaquinéz
jakinez,jaquiñeza
jakintza,jaquintza
jario,jario
jario,jarioa
jarraile,jarraileac
jarraitzaile,jarraitzallea
jarrai,jarrayac
jartoki,jartoqui
jasa,jasá
jataldi,jataldia
jatorri,jatorri
jatorri,jatorria
jatzi,jatzi
jatzi,jatzia
jauntxo,jaunchoa
jausbetitu,jausbetitu
jausbetitu,jausbetitua
jauspen,jauspena
jaiera,jayera
jaiera,jayerá
jazo,jazo
jetzi,jetzi
jetzi,jetzia
joaira,joaira
jokada,jocada
jokotria,jocotria
gordategi,gordateguia
jolastu,jolastu
jolastu,jolastua
jomuga,jomugá
jorra,jorra
jorrail,jorrailla
jorrari,jorraria
jorratu,jorratu
jorratu,jorratua
jorratzaile,jorratzallea
josketa,josqueta
jostailu,jostallu
farragarri,farragarria
jostailu,jostallua
jostaketa,jostaqueta
jostun,jostuná
gordari,gordaria
etxadi,echadia
labain,labaiña
labainketa,labainqueta
labaintegi,labainteguia
labana,labana
labana,labaña
laburketa,laburqueta
laburkiro,laburquiro
lakari,lacari
lakari,lacaria
lagunkida,lagunquida
lagunkidatu,lagunquidatu
lagunkidatu,lagunquidatua
laguntari,laguntaria
laidotu,laidotu
laidotu,laidotua
iragazi,iragaci
iragazi,iragacia
lanperna,lamperna
lanabes,lanabesac
lan,lanac
lanaldi,lanaldia
lanari,lanaria
lankai,lancaya
landaretxo,landarechoa
landatzaile,landatzallea
landertu,landertú
landertu,landertua
landubage,landubaguea
langa,langá
lantegi,lanteguia
lantu,lantuá
lapaz,lapaza
lapikogin,lapicoguiña
lapurreria,lapurreria
lapurreta,lapurreta
lapurtegi,lapurteguia
larrantz,larrantza
larrantz,larranza
larrantz,larranza
larreratu,larreratu
estutasun,estutasuna
larru,larruac
larru,larruac
lasai,lasai
lasai,lasai
lasai,lasai
lasai,lasaia
lasaigarri,lasaigarri
lasaitasun,lasaitasuna
lasaitu,lasaitu
lasaitu,lasaitua
lasai,lasaya
lastategi,lastateguia
lasterki,lasterqui
lats,latsá
laurdendu,laurdendu
laurdendu,laurdendua
lauso,lausoa
lauspeatu,lauspeatu
lautu,lautú
lautu,lautú
lautu,lautua
lautu,lautuá
laiari,layaria
laiatu,layatu
laiatu,layatua
txit,chit
epe,epeac
lekotz,lecotza
lege,legueac
legen,leguen
legen,leguena
legen,leguená
legenartsu,leguenartsua
indargetu,indarguetú
leize,leicea
lemari,lemaria
lemazain,lemazaina
era,era
barruti,barrutia
gogarte,gogartea
lenengo,lenengoa
lepande,lepandea
lepazaki,lepazaquia
lepitxuli,lepichulia
lerdatu,lerdatu
lerratoki,lerratoquia
letarta,letartá
leunkiro,leunquiro
leuntzaile,leuntzallea
leialkiro,leyalquiro
lezoi,lezoyac
librugile,libruguillea
libruzai,libruzaya
liburugile,liburuguillea
liburutegi,liburutegui
zai,zaya
liburutegi,liburuteguia
likabra,licabra
txuri,churi
sugai,sugaya
likatsu,licatsua
likatu,licatua
likurta,licurta
likurta,licurta
likurta,licurta
likurta,licurta
likurta,licurta
likurtatu,licurtatu
likurtatu,licurtatua
likurtatu,licurtatua
lili,liliac
lilipa,lilipa
limosnagile,limosnaguillea
limuri,limuria
limuritu,limuritu
limurtu,limurtu
linai,liñai
linai,liñaya
lintzura,linzura
liraintasun,liraintasuna
lisiba,lisiba
lisiba,lisibá
lisiba,lisiba
lisiba,lisiva
lista,lista
lista,listá
listari,listari
listari,listaria
lizardi,lizardia
lo,loac
lokabe,locabea
lokabetu,locabetu
lokabetu,locabetua
lokabetzaile,locabetzallea
irabiatu,irabiatu
irabiatu,irabiatua
lokarri,locarriac
lokarri,locarriac
lokatza,locatza
lokatza,locatza
lokaztegi,locazteguia
lokaztu,locaztu
lokaztu,locaztua
loditasun,loditasuna
logale,logaleac
logura,logura
loguratu,loguratua
loratxo,lorachoa
loratsu,loratsua
loretxo,lorecho
loro,loro
loro,loro
loro,loro
loro,loro
loro,loroa
lorontzi,loroncia
lorontzi,lorontzia
losentxa,losencha
losentxa,losencha
lotazil,lotacilla
loteki,lotequia
lotoskari,lotoscaria
lotoskinde,lotosquindea
lotots,lototsa
lotots,lototsac
lotsabagekeria,lotsabaguequeria
lotsabagetasun,lotsabaguetasuna
lotsabagetu,lotsabaguetu
lotsagarri,lotsagarria
lotsagarriro,lotsagarriro
lotsati,lotsatia
lubaki,lubaquia
luberri,luberria
lumabage,lumabaguea
lumatxo,lumachoa
lumadi,lumadia
lumatsu,lumatsua
lumera,lumerá
lupetza,lupetza
lupu,lupu
lupu,lupu
lupu,lupua
lurperatu,lurperatu
lurpetu,lurpetu
lurpetu,lurpetua
lantu,lantu
muturkatu,muturcatu
maneatu,maneatu
mugatu,mugatu
lurrikara,lurricara
lurrin,lurrina
lurrin,lurrina
artze,artzea
lurrinkai,lurrincaya
lurrunkai,lurruncaya
lurruspe,lurruspea
lusuil,lusuilla
lusuil,lusulla
luzaera,luzaera
luzoker,luzoquer
makaldu,macaldú
makaldu,macaldua
makartsu,macartsua
makatz,macatza
matxitxalto,machichaltoa
matxitxukalde,machichucalde
matxisalto,machisalto
makurrera,macurrera
landatu,landatuac
txertatu,chertatua
madarikazio,madaricacioa
mafrundi,mafrundia
magal,magalac
magal,magalac
magal,magalac
magal,magalac
magurio,magurioa
maindire,maindirea
maira,maira
barruti,barrutia
maisukeria,maisuqueria
maisukiro,maisuquiro
maitakiro,maitaquiro
maitati,maitatia
maitatsu,maitatsua
maitekiro,maitequiró
maiztxo,maizcho
mailatu,mallatu
mailatu,mallatua
mailukada,mallucada
mailukari,mallucaria
malmetitu,malmetitu
malmetitu,malmetitú
maltsotasun,malsotasuna
maltsotu,malsotu
maltsotu,malsotua
mamitsu,mamitsua
mankatu,mancatu
mandiota,mandiota
maneatu,maneatu
maneatu,maneatú
maneatu,maneatua
maneatzaile,maneatzallea
maneatzaile,maneatzalleá
mantal,mantala
maki,maquia
makilada,maquillada
makilari,maquillaria
makilatu,maquillatu
makilatu,maquillatua
marboil,marboilla
mardo,mardoa
marisa,marisa
goiende,goyendea
marixa,marisya
marmariza,marmarizá
barruti,barrutia
marranga,marrangá
marrega,marrega
masail,masalla
masaileko,masallecoa
maskal,mascala
maskaldu,mascaldu
maskordun,mascordun
maskuri,mascuria
maskelu,masquelua
mastrikatu,mastricatu
mastrikatu,mastricatua
masusta,masusta
masusta,masusta
mataza,mataza
matazatu,matazatua
beltx,belchac
txuri,churiac
eldubage,eldubagueac
mats,matsac
erori,eroriac
matutia,matutia
mau,mauac
maukari,maucaria
maukera,mauquera
mausa,mausa
meatzari,meatzaria
megope,megopea
memento,mementoac
menperatu,memperatu
menpetu,mempetu
menpetu,mempetua
men,men
men,mena
menasta,menasta
mendarte,mendartea
mendeko,mendecoa
mendi,mendiac
mendi,mendiac
menditxo,mendichoa
menditsu,menditsua
mentu,mentu
mentu,mentuá
mermelada,mermeladá
merketxo,merquechoa
metaka,métaca
metatxo,metachoa
metarri,metarria
metatzaile,metatzallea
mezulari,mezularia
zain,zainac
mielka,mielcá
miliskatu,milliscatu
miliskatu,milliscatu
miliskatu,milliscatua
mineta,minetá
miragarriro,miragarriro
mirari,miraria
miraritsu,miraritsua
miresle,mireslea
mirotz,mirotza
miruska,mirusca
misio,missioa
misionista,missionista
misto,mistoa
motxaldi,mochaldia
motxaile,mochallea
mokoka,mococa
mokokada,mococada
mokordo,mocordoa
moldakaitz,moldacaitza
moldakaizkiro,moldacaizquiró
moldaera,moldaera
moldegabe,moldegabea
moldesi,moldesia
moldesi,moldesiá
moldizkira,moldizquira
moldizkiratu,moldizquiratua
moldiztegi,moldizteguia
moltso,molsoa
moltso,molsoá
moltso,molsoac
moltso,moltsoa
jaiera,jayera
montoitu,montoitu
montoitu,montoitua
montoi,montoyac
mordo,mordo
mordo,mordoa
mordotu,mordotu
mordotu,mordotua
moredin,morediná
moretu,moretua
morrontza,morrontza
morroi,morroya
motrailu,motraillua
motrairu,motrairua
muzindu,mucindu
muzindu,mucindua
mugako,mugacoa
mugaldi,mugaldi
mugaldi,mugaldi
mugaldi,mugaldia
mugape,mugapea
mugarri,mugarriac
mugarri,mugarriac
mugarri,mugarriac
mugatu,mugatu
mugatu,mugatua
mugon,mugoná
mugidaldatu,muguidaldatu
mugidaldatu,muguidaldatua
mugikidatu,muguiquidatu
mugikidatu,muguiquidatua
alde,aldeac
mende,mendeac
muno,munoa
jario,jario
murgildu,murguildu
murgildu,murguildua
murmur,murmur
murri,murri
murri,murri
murritu,murritu
murritu,murritua
murru,múrruac
murrutu,murrutu
murrutu,murrutua
muskildu,musquildu
muskildu,musquildua
muskil,musquilla
musuka,musuca
musukatu,musucatu
mutiltxo,mutilchoa
mutuarazi,mutuaraci
muturkatu,muturcatua
muturdun,muturduna
bekoskodun,becoscoduna
muturreko,muturrecoa
muxika,muxica
muztiatu,muztiatu
muztiatu,muztiatua
muztio,muztio
muztio,muztioa
nakaiztu,nacaiztu
nakaiztu,nacaiztua
nakan,nacana
naga,naga
naga,nagá
nagatu,nagatu
nagatu,nagatú
nagatu,nagatua
nagikeria,naguiqueria
nagiro,naguiro
nagiro,naguiró
nagusialdi,nagusialdia
nagusitu,nagusitu
adina,adiña
naro,naró
naro,naroa
naro,naroá
naroki,naroqui
naroro,naroro
naroro,naroró
narotasun,narotasuna
narotsu,narotsua
narotu,narotu
narrikatu,narricatu
narrikatu,narricatua
narrio,narrioac
narru,narruac
nasai,nasai
nasai,nasai
nasaigarri,nasaigarria
nasbage,nasbague
nasbage,nasbaguea
naspiltsu,naspilsua
natu,natua
natutu,natutu
nabarri,navarria
nabartu,navartua
nazka,nazca
nazka,nazcá
nazkagarri,nazcagarria
nazkatu,nazcatu
nazkatu,nazcatú
nazkatu,nazcatua
nekaldi,necaldia
nekazari,necazaria
bilguma,bilguma
nekosta,necostá
negargarri,negargarria
negargile,negarguillea
negartsu,negartsua
negartu,negartua
negutegi,neguteguia
negutu,negutu
limuri,limuria
neurkaitz,neurcaitza
ninika,ninica
noaski,noasqui
artze,artzea
begirune,beguirunea
onkai,oncayac
noruntz,norunz
notario,notarioa
goiende,goyendea
obaldi,obaldia
txuri,churia
ozentatu,ocentatu
txigortu,chigortua
odaitsu,odaitsua
odolbage,odolbaguea
odoldu,odoldu
odoleztatu,odoleztatuac
odolgabetu,odolgabetu
odolgiro,odolguiroa
odolti,odoltia
odolustu,odolustu
oguzi,ogucia
zerra,cerra
eztitu,eztitua
kiskaldu,quiscaldua
ogigaztai,oguigaztaya
jole,joléa
oi,oi
oi,oi
bitor,bitor
oinkada,oincada
oinkari,oincaria
oinkatu,oincatua
ojuka,ojuca
ojuka,ojúcá
ojuka,ojuca
ojulari,ojularia
olagara,olagará
olagaratu,olagaratú
olagaratu,olagaratuá
oltxo,olchoa
oles,oles
olibo,oliboa
oliontzi,olionci
oliontzi,olioncia
olibadi,olivadia
olibo,olivoa
oilategi,ollateguia
errotu,errotuac
on,oñac
onkaitu,oncaitu
onkaitu,oncaitua
onkai,oncaya
otsande,otsandea
ontxo,onchoa
zai,zaya
ontzidi,oncidia
ondamu,ondamua
bage,bagueac
ondasun,ondasunac
ondasun,ondasunac
ondasun,ondasunac
ondasundun,ondasunduna
artze,artzea
ondoko,ondocoac
ondoren,ondoren
ondoren,ondorena
ondorengo,ondorengoa
ondorengo,ondorengoac
alogeratu,alogueratu
ongile,onguillea
ongiro,onguiró
ongiro,onguiroa
ongite,onguitea
onik,onic
oniritzi,oniritzi
oniritzi,oniritzia
ontarte,ontartea
ontzaile,ontzallea
zirritu,cirrituac
zai,zaya
oparo,oparó
oparo,oparo
ope,ope
ope,opea
opots,opotsá
okertu,oquertu
okertu,oquertua
okintegi,oquinteguia
oraindio,oraindio
orapilo,orapillo
onkai,oncayac
orbel,orbela
orbel,orbelá
ortxikatu,orchicatu
ordaindu,ordaindu
ordaindu,ordaindua
ordaingarri,ordaingarria
ordendu,ordendu
ordendu,ordendua
