aberetxo,aberechoa
garestia,garestia
garestitu,garestitu
garestitu,garestitua
gargara,gargara
garlopatu,garlopatu
garlopatu,garlopatua
garrazkiro,garrazquiro
garrazkiro,garrazquiró
garraztu,garraztu
garraztu,garraztú
garraztu,garraztua
gartza,gartzá
gatzaga,gatzaga
gabiatxo,gaviachoa
gabiazai,gaviazaya
gabieta,gavieta
gazeta,gazeta
gaztagin,gaztaguiña
gaztanbera,gaztambera
gazteluzai,gazteluzaya
gaztekeria,gaztequeria
gaztetu,gaztetu
gaztetu,gaztetua
gaztun,gaztuna
gazur,gazurá
gazuratu,gazuratu
gazuratu,gazuratú
gazuratu,gazuratua
jela,gelá
jendedi,gendedia
jendedi,gendediac
jira,gira
jiraka,giraca
goarpe,goarpea
gobada,gobada
gobada,gobadá
gogaikarri,gogaicarria
gogaitarazi,gogaitaraci
gogaiterazo,gogaiterazo
gogoangarri,gogoangarria
gogorkiro,gogorquiro
gogorkiro,gogorquiró
goiende,goiendea
goldari,goldaria
goldatu,goldatu
goldeatu,goldeatu
gonazpiko,gonazpicoa
goraintzi,gorainciac
gordari,gordaria
gordategi,gordateguia
gordatzaile,gordatzallea
gorni,gornia
goroztegi,gorozteguia
gorpuzdun,gorpuzduna
gorpuztun,gorpuztuna
gorrarazi,gorraraci
gorrerazo,gorrerazo
gorrina,gorrina
gorrina,gorriná
gorrindu,gorrindu
gorrindu,gorrindú
gorro,gorroa
goiartu,goyartu
goiende,goyendea
gozatzaile,gozatzallea
gozo,gozoac
guaiako,guayacoa
gubia,gubia
gutxitasun,guchitasuna
guzialdun,gucialduna
guda,guda
guda,gudá
gudari,gudaria
gudatu,gudatu
gudatu,gudatua
gelbera,guelberá
gelkaitz,guelcaitza
gelditxo,gueldicho
geldiera,gueldiera
geldo,gueldoa
geraldi,gueraldia
geroko,guerocoac
gerrari,guerrariac
gerrazale,guerrazalea
gertaera,guertaera
gertuera,guertuera
gezurtxo,guezurchoa
gitxitxo,guichicho
gitxitu,guichitu
gitxitu,guichitua
girlanda,guirlandá
giro,guiroa
giro,guiroá
gisatu,guisatua
gizadi,guizadia
guraize,guraiceac
guraso,gurasoac
gurata,gurata
gurdibide,gurdibidea
gurdigile,gurdiguillea
gurpil,gurpilla
gurte,gurtea
harmonia,harmonia
hilduratu,hilduratu
hiretu,hiretu
hisialdi,hisialdia
hitz,hitzac
hitzaldi,hitzaldia
hitzaldiatu,hitzaldiatua
hitzaurre,hitzaurrea
hitzontzi,hitzontzi
hitzontzi,hitzontzia
hitzontzikeria,hitzontziqueria
hiztxo,hizchoa
hizkunde,hizcundea
ibaitxo,ibaichoa
ibaizaldi,ibaizaldia
ibilera,ibillera
ibilizale,ibillizalea
ibiltari,ibiltaria
ibiltegi,ibilteguia
ibiki,ibiquia
iboil,iboilla
ikaragarriro,icaragarriro
ikaragarriro,icaragarriró
ikarati,icaratia
ikasarazi,icasaraci
ikasarazi,icasaracia
ikaserazo,icaserazo
ikasle,icasleac
ikasola,icasola
ikasola,icasolá
ikazkin,icazquiña
ikazkintza,icazquintza
izenbage,icembaguea
izeki,icequi
izeki,icequia
izerkari,icercaria
itxeden,icheden
itxiera,ichiera
ikusezin,icuseciña
ikuskera,icusquera
ikusketa,icusqueta
ikustaldi,icustaldia
ikustamen,icustamena
ikustatu,icustatu
ikustatu,icustatua
ikustoki,icustoquia
idisko,idiscoa
idorberi,idorberia
iduri,iduri
iduri,iduria
iganbide,igambidea
igara,igará
igaraba,igarabá
igoera,igoera
igoera,igoéra
igortzi,igortzi
igortzi,igortzia
igortzi,igortziac
igeltxo,iguelchoa
igerle,iguerlea
igermen,iguermena
igitaitu,iguitaitu
igitari,iguitaria
igitai,iguitaya
igurikarazi,iguricaraci
ihakin,ihaquin
ihakin,ihaquina
ihakingile,ihaquinguillea
ilberri,ilberria
ilbete,ilbetea
ildaskatu,ildascatu
ilgora,ilgorá
ilaun,illaunac
iletxo,illechoa
iltzatu,iltzatu
iltzatu,iltzatua
iltzegile,iltzeguillea
inaurkin,iñaurquina
inautsi,iñautsi
inautsi,iñautsia
indargetu,indarguetu
indarti,indartia
indartu,indartu
indartu,indartua
inguru,inguruac
intentzio,intencioa
ipuin,ipuiña
ipuintari,ipuintaria
irabazle,irabazlea
irabazkida,irabazquida
irabazkidatu,irabazquidatua
irabia,irabia
irabiatu,irabiatu
irabiatu,irabiatua
irakurgarri,iracurgarria
irakurtza,iracurtza
iragazi,iragaci
iragazi,iragacia
irain,iraina
irain,irainá
iraindu,iraindu
iraindu,iraindua
iraingarri,iraingarria
iraulketa,iraulqueta
iraungile,iraunguillea
irazkai,irazcaya
irazkai,irazcayac
irozerazo,irozerazo
irozerazo,irozerazoa
irozgarri,irozgarria
irozgarri,irozgarriac
irozo,irozo
irozo,irozó
irozo,irozoa
irozo,irozoá
irriatu,irriatu
irriatu,irriatua
irrintzi,irrincia
irrista,irrista
irristatu,irristatu
irteera,irteera
irudipen,irudipena
iruditegi,iruditeguia
irule,irulea
irunaldi,iruñaldia
isats,isats
isats,isatsa
isats,isatsá
isats,isatsac
iskanbila,iscambilla
iseka,iseca
iseka,isecá
isekari,isecaria
isekatu,isecatu
isekatu,isecatua
isildu,isildu
isildu,isildua
isil,isillá
isilmandatu,isilmandatu
isilmandatu,isilmandatuac
isiltasun,isiltasuna
istinga,istingá
itaitu,itaitu
itegi,iteguia
itogarri,itogarria
itoiti,itoitia
itsaslapurreta,itsaslapurreta
itsatsi,itsatsi
itsatsi,itsatsia
itsuka,itsuca
itsumustuka,itsumustuca
itsumutil,itsumutila
itsumutil,itsumutilla
iturritxo,iturrichoa
iturrigile,iturriguillea
iturrikintza,iturriquintza
itzai,itzaya
izain,izaina
izaira,izaira
izaratxo,izarachoa
izartxo,izarchoa
izoki,izoquia
izkina,izquiña
izu,izua
izurritu,izurritu
izurritu,izurritua
izutu,izutu
izutu,izutú
izutu,izutua
izutu,izutuá
jaiera,jaiera
jainkoti,jaincotia
jalki,jalqui
janaritegi,janariteguia
janaritu,janaritu
janaritu,janaritua
jakinbide,jaquinbidea
jakinez,jaquinéz
jakinez,jaquiñeza
jakintza,jaquintza
jario,jario
jario,jarioa
jarraile,jarraileac
jarraitzaile,jarraitzallea
jarrai,jarrayac
jasa,jasá
jataldi,jataldia
jatorri,jatorri
jatorri,jatorria
jatzi,jatzi
jatzi,jatzia
jauntxo,jaunchoa
jausbetitu,jausbetitu
jausbetitu,jausbetitua
jauspen,jauspena
jaiera,jayera
jaiera,jayerá
jazo,jazo
jetzi,jetzi
jetzi,jetzia
joaira,joaira
jokada,jocada
jokotria,jocotria
jolastu,jolastu
jolastu,jolastua
jomuga,jomugá
jorra,jorra
jorrail,jorrailla
jorrari,jorraria
jorratu,jorratu
jorratu,jorratua
jorratzaile,jorratzallea
josketa,josqueta
jostailu,jostallua
jostaketa,jostaqueta
jostun,jostuná
labain,labaiña
labainketa,labainqueta
labaintegi,labainteguia
labana,labana
labana,labaña
laburketa,laburqueta
laburkiro,laburquiro
lakari,lacaria
lagunkida,lagunquida
lagunkidatu,lagunquidatu
lagunkidatu,lagunquidatua
laguntari,laguntaria
laidotu,laidotu
laidotu,laidotua
lanperna,lamperna
lanabes,lanabesac
lan,lanac
lanaldi,lanaldia
lanari,lanaria
lankai,lancaya
landaretxo,landarechoa
landatzaile,landatzallea
landertu,landertú
landertu,landertua
landubage,landubaguea
langa,langá
lantegi,lanteguia
lantu,lantuá
lapaz,lapaza
lapikogin,lapicoguiña
lapurreria,lapurreria
lapurreta,lapurreta
lapurtegi,lapurteguia
larrantz,larrantza
larrantz,larranza
larreratu,larreratu
larru,larruac
lasai,lasai
lasai,lasaia
lasaigarri,lasaigarri
lasaitasun,lasaitasuna
lasaitu,lasaitu
lasaitu,lasaitua
lasai,lasaya
lastategi,lastateguia
lasterki,lasterqui
lats,latsá
laurdendu,laurdendu
laurdendu,laurdendua
lauso,lausoa
lauspeatu,lauspeatu
lautu,lautú
lautu,lautua
lautu,lautuá
laiari,layaria
laiatu,layatu
laiatu,layatua
lekotz,lecotza
lege,legueac
legen,leguena
legen,leguená
legenartsu,leguenartsua
leize,leicea
lemari,lemaria
lemazain,lemazaina
lenengo,lenengoa
lepande,lepandea
lepazaki,lepazaquia
lepitxuli,lepichulia
lerdatu,lerdatu
lerratoki,lerratoquia
letarta,letartá
leunkiro,leunquiro
leuntzaile,leuntzallea
leialkiro,leyalquiro
lezoi,lezoyac
librugile,libruguillea
libruzai,libruzaya
liburugile,liburuguillea
liburutegi,liburuteguia
likabra,licabra
likatsu,licatsua
likatu,licatua
likurtatu,licurtatu
likurtatu,licurtatua
lili,liliac
lilipa,lilipa
limosnagile,limosnaguillea
limuri,limuria
limuritu,limuritu
limurtu,limurtu
linai,liñaya
lintzura,linzura
liraintasun,liraintasuna
lisiba,lisiba
lisiba,lisibá
lisiba,lisiva
lista,lista
lista,listá
listari,listaria
lizardi,lizardia
lokabe,locabea
lokabetu,locabetu
lokabetu,locabetua
lokabetzaile,locabetzallea
lokarri,locarriac
lokatza,locatza
lokaztegi,locazteguia
lokaztu,locaztu
lokaztu,locaztua
loditasun,loditasuna
logale,logaleac
logura,logura
loguratu,loguratua
loratxo,lorachoa
loratsu,loratsua
loretxo,lorecho
loro,loro
loro,loroa
lorontzi,loroncia
lorontzi,lorontzia
losentxa,losencha
lotazil,lotacilla
loteki,lotequia
lotoskari,lotoscaria
lotoskinde,lotosquindea
lotots,lototsa
lotots,lototsac
lotsabagekeria,lotsabaguequeria
lotsabagetasun,lotsabaguetasuna
lotsabagetu,lotsabaguetu
lotsagarri,lotsagarria
lotsagarriro,lotsagarriro
lotsati,lotsatia
lubaki,lubaquia
luberri,luberria
lumabage,lumabaguea
lumatxo,lumachoa
lumadi,lumadia
lumatsu,lumatsua
lumera,lumerá
lupetza,lupetza
lupu,lupua
lurperatu,lurperatu
lurpetu,lurpetu
lurpetu,lurpetua
lurrikara,lurricara
lurrin,lurrina
lurrinkai,lurrincaya
lurrunkai,lurruncaya
lurruspe,lurruspea
lusuil,lusuilla
lusuil,lusulla
luzaera,luzaera
makaldu,macaldú
makaldu,macaldua
makartsu,macartsua
makatz,macatza
matxitxalto,machichaltoa
matxitxukalde,machichucalde
matxisalto,machisalto
makurrera,macurrera
madarikazio,madaricacioa
mafrundi,mafrundia
magal,magalac
magurio,magurioa
maindire,maindirea
maira,maira
maisukeria,maisuqueria
maisukiro,maisuquiro
maitakiro,maitaquiro
maitati,maitatia
maitatsu,maitatsua
maiztxo,maizcho
mailatu,mallatu
mailatu,mallatua
mailukada,mallucada
mailukari,mallucaria
malmetitu,malmetitu
malmetitu,malmetitú
maltsotasun,malsotasuna
maltsotu,malsotu
maltsotu,malsotua
mamitsu,mamitsua
mankatu,mancatu
mandiota,mandiota
maneatu,maneatu
maneatu,maneatú
maneatu,maneatua
maneatzaile,maneatzallea
maneatzaile,maneatzalleá
mantal,mantala
maki,maquia
makilada,maquillada
makilari,maquillaria
makilatu,maquillatu
makilatu,maquillatua
marboil,marboilla
mardo,mardoa
marisa,marisa
marixa,marisya
marmariza,marmarizá
marranga,marrangá
marrega,marrega
masail,masalla
masaileko,masallecoa
maskal,mascala
maskaldu,mascaldu
maskordun,mascordun
maskuri,mascuria
maskelu,masquelua
mastrikatu,mastricatu
mastrikatu,mastricatua
masusta,masusta
mataza,mataza
matazatu,matazatua
matutia,matutia
mau,mauac
maukari,maucaria
maukera,mauquera
mausa,mausa
meatzari,meatzaria
megope,megopea
menperatu,memperatu
menpetu,mempetu
menpetu,mempetua
men,mena
mendarte,mendartea
mendeko,mendecoa
menditxo,mendichoa
menditsu,menditsua
mentu,mentuá
mermelada,mermeladá
merketxo,merquechoa
metaka,métaca
metatxo,metachoa
metarri,metarria
metatzaile,metatzallea
mezulari,mezularia
mielka,mielcá
miliskatu,milliscatu
miliskatu,milliscatua
mineta,minetá
miragarriro,miragarriro
mirari,miraria
miraritsu,miraritsua
miresle,mireslea
mirotz,mirotza
miruska,mirusca
misio,missioa
misionista,missionista
misto,mistoa
motxaldi,mochaldia
motxaile,mochallea
mokokada,mococada
mokordo,mocordoa
moldakaitz,moldacaitza
moldakaizkiro,moldacaizquiró
moldaera,moldaera
moldegabe,moldegabea
moldesi,moldesia
moldesi,moldesiá
moldizkira,moldizquira
moldizkiratu,moldizquiratua
moldiztegi,moldizteguia
moltso,molsoa
moltso,molsoá
moltso,moltsoa
montoitu,montoitu
montoitu,montoitua
mordo,mordoa
mordotu,mordotu
mordotu,mordotua
moredin,morediná
moretu,moretua
morrontza,morrontza
morroi,morroya
motrailu,motraillua
motrairu,motrairua
muzindu,mucindu
muzindu,mucindua
mugako,mugacoa
mugaldi,mugaldia
mugape,mugapea
mugarri,mugarriac
mugatu,mugatu
mugatu,mugatua
mugon,mugoná
mugidaldatu,muguidaldatu
mugidaldatu,muguidaldatua
mugikidatu,muguiquidatu
mugikidatu,muguiquidatua
muno,munoa
murgildu,murguildu
murgildu,murguildua
murri,murri
murritu,murritu
murritu,murritua
murru,múrruac
murrutu,murrutu
murrutu,murrutua
muskildu,musquildu
muskildu,musquildua
muskil,musquilla
musuka,musuca
musukatu,musucatu
mutiltxo,mutilchoa
mutuarazi,mutuaraci
muturkatu,muturcatua
muturdun,muturduna
muturreko,muturrecoa
muxika,muxica
muztiatu,muztiatu
muztiatu,muztiatua
nakaiztu,nacaiztu
nakaiztu,nacaiztua
nakan,nacana
naga,naga
naga,nagá
nagatu,nagatu
nagatu,nagatú
nagatu,nagatua
nagikeria,naguiqueria
nagiro,naguiro
nagiro,naguiró
nagusialdi,nagusialdia
nagusitu,nagusitu
naro,naró
naro,naroa
naro,naroá
naroki,naroqui
naroro,naroro
naroro,naroró
narotasun,narotasuna
narotsu,narotsua
narotu,narotu
narrikatu,narricatu
narrikatu,narricatua
narrio,narrioac
nasai,nasai
nasaigarri,nasaigarria
nasbage,nasbague
nasbage,nasbaguea
naspiltsu,naspilsua
natu,natua
natutu,natutu
nabarri,navarria
nabartu,navartua
nazka,nazca
nazka,nazcá
nazkagarri,nazcagarria
nazkatu,nazcatu
nazkatu,nazcatú
nazkatu,nazcatua
nekaldi,necaldia
nekazari,necazaria
nekosta,necostá
negargarri,negargarria
negargile,negarguillea
negartsu,negartsua
negartu,negartua
negutegi,neguteguia
negutu,negutu
neurkaitz,neurcaitza
noaski,noasqui
noruntz,norunz
notario,notarioa
obaldi,obaldia
ozentatu,ocentatu
odaitsu,odaitsua
odolbage,odolbaguea
odoldu,odoldu
odoleztatu,odoleztatuac
odolgabetu,odolgabetu
odolgiro,odolguiroa
odolti,odoltia
odolustu,odolustu
oguzi,ogucia
ogigaztai,oguigaztaya
oinkada,oincada
oinkari,oincaria
oinkatu,oincatua
ojuka,ojuca
ojuka,ojúcá
ojulari,ojularia
olagara,olagará
olagaratu,olagaratú
olagaratu,olagaratuá
oltxo,olchoa
oles,oles
olibo,oliboa
oliontzi,olioncia
olibadi,olivadia
olibo,olivoa
oilategi,ollateguia
onkaitu,oncaitu
onkaitu,oncaitua
onkai,oncaya
ontxo,onchoa
ontzidi,oncidia
ondamu,ondamua
ondasun,ondasunac
ondasundun,ondasunduna
ondoko,ondocoac
ondoren,ondorena
ondorengo,ondorengoa
ondorengo,ondorengoac
ongile,onguillea
ongiro,onguiró
ongiro,onguiroa
ongite,onguitea
oniritzi,oniritzi
oniritzi,oniritzia
ontarte,ontartea
ontzaile,ontzallea
oparo,oparó
ope,ope
ope,opea
opots,opotsá
okertu,oquertu
okertu,oquertua
okintegi,oquinteguia
oraindio,oraindio
orapilo,orapillo
orbel,orbela
orbel,orbelá
ortxikatu,orchicatu
ordaindu,ordaindu
ordaindu,ordaindua
ordaingarri,ordaingarria
ordendu,ordendu
ordendu,ordendua
ordeztatu,ordeztatu
orgabide,orgabidea
organista,organista
orgatila,orgatilla
oroikarri,oroicarria
oroipen,oroipena
oroitza,oroitza
oroldio,oroldioa
orrazatu,orrazatu
orrazatu,orrazatua
orraztari,orraztaria
orritxo,orrichoa
orritsu,orritsua
orrolari,orrolaria
orroi,orroya
orue,oruea
osagile,osaguillea
osasundun,osasunduna
osatzailea,osatzallea
osin,osiná
osin,osiña
ospil,ospillá
ostalari,ostalaria
ostertxuri,osterchuria
ostikada,osticada
ostikokari,osticocaria
ostots,ostotsa
otadi,otadia
otailari,otallaria
otailu,otallua
otailugile,otalluguillea
otailutu,otallutu
otailutu,otallutua
otamen,otamena
otarra,otarra
otarratxo,otarrachoa
otarrain,otarraina
otarraintxo,otarrainchoa
otarregile,otarreguillea
otoitz,otoitzac
otsande,otsandea
otzan,otzana
otzan,otzaná
oi,oyac
oialkin,oyalquiña
ozpindu,ozpindu
ozpindu,ozpindú
ozpindu,ozpindua
paziagile,paciaguillea
pagauso,pagausoa
papeltegi,papelteguia
papertxo,paperchoa
papereztu,papereztu
paratzaile,paratzallea
parte,parteac
pasaporte,pasaportea
pabana,pavana
pegartxo,pegarchoa
peonia,peonia
perrexil,perrexilla
pertsekuzio,persecucioa
pertsegitzaile,perseguitzallea
pertz,pertza
peseta,peseta
pikorta,picorta
pilatu,pillatu
pilatu,pillatua
pilatzaile,pillatzalle
pilatzaile,pillatzallea
pilotakin,pillotaquiña
pipatxo,pipachoa
pipermin,pipermiña
pikeztatu,piqueztatu
pikeztatu,piqueztatua
pisutu,pisutu
pisutu,pisutua
pixegin,pisyeguin
pitzatu,pitzatu
pitzatu,pitzatua
piztarazi,piztaraci
piztia,piztia
plantxa,plancha
platano,platanoa
platertxo,platerchoa
plazatxo,plazachoa
pozik,pocic
poliki,poliqui
polikiro,poliquiro
politasun,politasuna
pospolin,pospoliná
poto,potoa
pozaldi,pozaldia
pozkabetu,pozcabetu
pozkabetu,pozcabetua
pozik,pozic
pozoitu,pozoitu
pozoitu,pozoitua
pozoi,pozoya
pozkida,pozquida
pozkida,pozquidá
pozkidatu,pozquidatu
pozkidatu,pozquidatua
pozkiro,pozquiro
poztu,poztu
poztu,poztú
poztu,poztua
preziotsu,preciotsua
premiadun,premiaduna
prentsatu,prensatu
prentsatu,prensatua
presaka,presaca
preso,presoac
prestaera,prestaera
prestamen,prestamena
prestuez,prestueza
prestuezkeria,prestuezqueria
proba,proba
prozeso,procesoa
progu,progua
promestu,promestu
pulpitu,pulpitua
puntada,puntada
puntu,puntuac
puskatxo,puscachoa
puskatu,puscatu
puskatu,puscatua
putakume,putacumea
putazale,putazalea
puztu,puztu
puztu,puztua
kartoi,quartoya
kealdi,quealdia
keaztatu,queaztatua
kedartsu,quedartsua
keeztu,queeztuá
keina,queina
keina,queiná
kemendu,quemendu
kemendu,quemendua
kereizpe,quereizpea
kili,quiliá
kilimelatu,quilimelatu
kimatu,quimatu
kintal,quintalá
kio,quioa
kirten,quirtena
kirten,quirtenac
kirtentxo,quirtenchoa
kiskaldu,quiscaldu
kiskaldu,quiscaldua
kisket,quisqueta
kizkurtu,quizcurtu
kizkurtu,quizcurtua
sabai,sabai
sabelandi,sabelandi
sabelandi,sabelandia
sabeltxo,sabelchoa
sabelkide,sabelquideac
sabi,sabia
sakatu,sacatua
sagardotegi,sagardoteguia
sain,saiña
salakera,salaquera
salaketa,salaqueta
salatzaile,salatzallea
saletxe,salechea
salerosi,salerosi
salgaizta,salgaizta
salkindari,salquindaria
saminki,saminqui
saminkiro,saminquiró
sandalia,sandalia
sandalo,sandaloa
santidade,santidadea
sarbide,sarbidea
sardetxe,sardechea
sare,sareac
sarealdi,sarealdia
saretxo,sarechoa
saregile,sareguillea
sareztatu,sareztatu
sareztatu,sareztatua
sargori,sargoria
sargoritu,sargoritu
sargoritu,sargoritua
sari,sariac
sarrailagile,sarrallaguillea
sarrera,sarrera
sarritxo,sarricho
sarriro,sarriro
sarritan,sarritan
sarritan,sarritán
sarritu,sarritu
sarritu,sarritua
sartalde,sartaldea
sartaurre,sartaurrea
sasidi,sasidia
sasite,sasitea
sasitsu,sasitsua
saskitxo,sasquichoa
satai,sataya
satitsu,satitsua
saiakera,sayaquera
saiatu,sayatu
saiatu,sayatua
saieta,sayeta
saietera,sayetera
segail,segailla
segail,segallá
segari,segaria
segurutu,segurutu
segurutu,segurutua
seintxo,seinchoa
seindun,seinduna
seintzain,seinzaina
seme,semeac
senartu,senartu
sendagarri,sendagarriac
sendagai,sendagaya
sendoro,sendoro
sendoro,sendoró
senge,senguea
sentiera,sentiera
sentigarri,sentigarria
sekere,sequerea
setati,setatia
sei,seyac
sikatu,sicatu
sikatu,sicatua
sinisgarri,siñisgarria
siniskizun,sinisquizuna
sinistarazi,sinistaraci
sinisterazo,sinisterazo
sinu,siñuac
sits,sitsa
sits,sitsac
sokatxo,socachoa
sokagile,socaguillea
sokorru,socorrua
soildu,soildu
soildu,soildua
soiltasun,soiltasuna
solomo,solomoa
somatu,somatu
somatu,somatú
somatu,somatua
somin,somiñac
sorbeltz,sorbeltza
sorgindu,sorguindu
sorki,sorquia
sortalde,sortaldea
sorterro,sorterroa
sosteko,sostecoa
sotana,sotana
sualdi,sualdia
sukalkin,sucalquiña
sukatilu,sucatillua
sudun,suduna
sufredun,sufreduna
sufretsu,sufretsua
sumindura,sumindura
supertasun,supertasuna
surangila,suranguilla
susto,sustoa
sustraitu,sustraitu
sustraitu,sustraitú
sustraitu,sustraitua
sutauts,sutautsa
sutokari,sutocaria
sutsu,sutsua
sutunpa,sutumpa
tailu,taillua
talkari,talcaria
talde,taldea
talde,taldeá
tailu,tallua
tailugile,talluguillea
tailuntza,talluntza
tailuntza,tallunza
tamarindo,tamarindoa
tantai,tantaya
tapitu,tapitu
tapitu,tapitua
tarantula,tarantula
te,té
te,tea
tintontzi,tintoncia
tirakai,tiracaya
tirakai,tiracayac
tiragale,tiragaleac
titi,titia
titulo,titulo
tolare,tolarea
toles,tolesa
toles,tolesá
toleskabe,tolescabe
toleskabe,tolescabea
tolestatu,tolestatu
tolestu,tolestu
tolestu,tolestua
tolet,toletá
tolet,toletac
tomo,tomoa
topatu,topatu
toreatu,toreatu
toreatzaile,toreatzallea
trabes,trabesa
tragotxo,tragochoa
trailatu,traillatu
trantze,trancea
traskil,trasquilla
trataera,trataera
tratulari,tratularia
trebero,trebero
trinkatu,trincatu
trinkatu,trincatua
trinkatu,trincatuá
trinkete,trinquete
trinkete,trinquetea
tripandi,tripandia
troglodita,troglodita
trukatzaile,trucatzallea
tulipai,tulipaya
turroi,turroya
turunta,turuntá
ubeltasun,ubeltasuna
ukabilkatu,ucabilcatu
ukabilkatu,ucabilcatua
ukaera,ucaera
udaldi,udaldia
ugariki,ugariqui
ugariro,ugariro
ugariro,ugariró
ugaritasun,ugaritasuna
ugaritsu,ugaritsua
ugaritu,ugaritu
ugaritu,ugaritua
ugarotu,ugarotu
ugarri,ugarria
ugarte,ugartea
umantzi,umancia
untxi,unchia
unore,unorea
upa,upa
upagin,upaguiña
upategi,upateguia
upela,upela
upelagile,upelaguillea
upelategi,upelateguia
upeltxo,upelchoa
upeleratu,upeleratu
upeleratu,upeleratua
ukiera,uquiera
ur,urac
urkuilo,urculloa
urdail,urdalla
urdandegi,urdandeguia
urdakeria,urdaqueria
urdetu,urdetu
urdintsu,urdintsua
urdun,urduna
urdun,urduná
urduritu,urduritu
urduritu,urduritua
urgun,urgún
urgun,urguna
urperatu,urperatu
urpetu,urpetu
urpetu,urpétua
urratu,urratu
urratu,urratua
urraza,urraza
urregile,urreguillea
urreztu,urreztua
urrikalti,urricaltia
urrilo,urriloa
urrintsu,urrintsua
urruindu,urruindu
urrutiratu,urrutiratu
urrutiratu,urrutiratú
urrutiratu,urrutiratua
urtetsu,urtetsua
urteurren,urteurrena
urtsu,urtsuá
urtzaile,urtzallea
usagari,usagaria
usaitsu,usaitsua
usandu,usandu
usandu,usandua
usatortola,usatortola
usbetatu,usbetatu
usbetatu,usbetatú
usbetatu,usbetatua
usotxo,usochoa
usteko,ustecoa
ustekida,ustequida
uxaldu,usyaldu
uztargi,uztarguia
uztai,uztaya
banguardia,vanguardia
bezino,vecinoa
beneno,venenoa
berbatxo,verbachoa
berdetu,verdetu
bertso,versoac
biziera,viciera
bizitasun,vicitasuna
bizitegi,viciteguia
bisitazale,visitazalea
bizkondesa,vizcondesa
zabalgarri,zabalgarriac
zabalki,zabalqui
zabalkiro,zabalquiro
zabalkiro,zabalquiró
zabaltzaile,zabaltzallea
zabarkeria,zabarqueria
zabu,zabua
zakur,zacur
zakuto,zacutoa
zain,zaiñac
zaintsu,zaintsua
zaitari,zaitaria
zaitu,zaitua
zaitza,zaitza
zalantza,zalantza
zalantza,zalantzá
zalantza,zalanza
zalantza,zalanzá
zalantzatu,zalanzatu
zaldabai,zaldabaya
zalditxo,zaldichoa
zaldidi,zaldidia
zalditegi,zalditegui
zaldizko,zaldizcoac
zaldun,zaldunac
zalduntxo,zaldunchoa
zalduntza,zalduntza
zalegarri,zalegarria
zalerazo,zalerazo
zamaldun,zamaldunac
zamarizain,zamarizaina
zamau,zamaua
zanpatu,zampatu
zankarte,zancartea
zaparrada,zaparrada
zapatagile,zapataguillea
zaplada,zaplada
zapuztu,zapuztua
zaragardun,zaragarduna
zardai,zardaya
zartada,zartada
zartadako,zartadacoa
zati,zatiac
zatitxo,zatichoa
zai,zaya
zai,zayac
zazpireun,zazpireun
zazpiurren,zazpiurrena
zokoratu,zocoratu
zokoratu,zocoratua
zogi,zoguia
zogi,zoguiá
zogiro,zoguiro
zogiro,zoguiró
zolatu,zolatua
zolditu,zolditua
zoli,zolia
zopatxo,zopachoa
zorabia,zorabia
zorabiatu,zorabiatu
zorakeria,zoraqueria
zorgetu,zorguetu
zorigabe,zorigabeac
zoriondu,zoriondu
zoriontasun,zoriontasunac
zorna,zorna
zorna,zorná
zornatu,zornatu
zornatu,zornatua
zorri,zorriac
zorrotxo,zorrochoa
zorrozkiro,zorrozquiró
zorroztarri,zorroztarria
zorte,zorteac
zorten,zortena
zortziurren,zortziurrena
zotz,zotzac
zubitxo,zubichoa
zuzeleku,zucelecua
zuzendari,zucendaria
zuzentzaile,zucentzallea
zuzitu,zucitua
zuku,zucua
zukurutz,zucurutza
zukuruztu,zucuruztu
zukuruztu,zucuruztú
zukuruztu,zucuruztua
zukutu,zucutua
zuganatu,zuganatua
zulogile,zuloguillea
zumardi,zumardia
zume,zumea
zumitz,zumitza
zuntoi,zuntoya
zurkaitz,zurcaitza
zurdaki,zurdaquia
zurdatz,zurdatza
zuresi,zuresia
zurindu,zurindu
zurindu,zurindua
zuritzaile,zuritzallea
zurra,zurra
zurra,zurrá
zurrungatu,zurrungatu
zurrupa,zurrupa
zurrupatu,zurrupatu
zurrupatu,zurrupatua
zurrut,zurruta
zurrut,zurrutá
zurtoin,zurtoina
zutargi,zutarguia
zuzentzaile,zuzentzallea
zuzkitu,zuzquitu
zuzkitu,zuzquitua
zuzkitu,zuzquituá
