a,á
berriztu,berriztua
berrogei,berroguei
berrogeigarren,berrogueigarrena
bertsio,bersioa
bertako,bertacoa
bertan,bertán
bertati,bertati
bertatik,bertatic
bertatiko,bertaticoa
bertezarri,bertezarri
bertezarri,bertezarria
bertikusi,berticusi
bertikusi,berticusia
bertiste,bertistea
bertitz,bertitzá
bertiztu,bertiztu
berun,beruna
besaburu,besaburua
besakada,besacada
besakari,besacaria
besaldi,besaldia
besarkatu,besarcatu
besarkatu,besarcatua
besarkatzaile,besarcatzallea
besotxo,besochoa
best,bestac
beste,beste
bestela,bestela
bestela,bestelá
besteratu,besteratu
besteratu,besteratua
besterendu,besterendu
besterendu,besterendua
bestiruditu,bestiruditu
betarraga,betarraga
betatu,betatu
betatu,betatua
betazal,betazala
bete,bete
bete,beté
bete,betea
bete,beteá
betegarri,betegarri
betero,betero
betero,beteró
betetasun,betetasuna
betetzaile,betetzallea
beti,beti
betibizi,betibicia
betiko,beticoa
betikotasun,beticotasuna
betiraun,betirauna
betiraunde,betiraundea
betiro,betiro
betiro,betiró
betondo,betondoa
betun,betuna
betuste,betustea
betzigo,betzigoa
bezala,bezala
bezatu,bezatú
beztitu,beztitu
bia,bia
biaje,biagea
bialdu,bialdu
bialdu,bialdua
bialkin,bialquiña
bizi,bici
bizi,bicia
biziarazi,biciaraci
biziarazle,biciarazlea
bizibide,bicibidea
bizikai,bicicaya
bizigarri,bicigarria
bizimodu,bicimodua
bizio,bicioa
biziro,biciro
biziro,biciró
bizitasun,bicitasuna
bizitegi,biciteguia
bizitu,bicitu
bizitza,bicitza
bidaje,bidagea
bidajari,bidajaria
bidalkartu,bidalcartu
bidaldi,bidaldia
bidaldu,bidaldu
bidasari,bidasaria
bidasti,bidastia
bidatzaile,bidatzallea
bidazain,bidazaina
bide,bidea
bide,bideac
bideante,bideantea
bideazko,bideazcoa
bideratu,bideratu
bideratu,bideratua
bideska,bidesca
bidezko,bidezcoa
bidezki,bidezqui
bidezki,bidezquia
bidutzi,bidutzia
bienabenturantza,bienaventuranza
bigarren,bigarrena
bigarrengo,bigarrengoa
bigote,bigotea
bigotedun,bigoteduna
bigun,biguna
bigun,biguña
biguntasun,biguntasuna
bihitu,bihitu
bilaun,bilauna
bildil,bildilla
bildostxo,bildoschoa
bildots,bildotsa
bildu,bildu
bildu,bildú
bildu,bildua
bildu,bilduá
bilduma,bilduma
bildumatu,bildumatu
bildura,bildurá
bildurgarri,bildurgarria
bilgo,bilgoa
bilgotu,bilgotu
bilgotu,bilgotua
bilguma,bilguma
bilguma,bilgumá
bilgura,bilgura
bilgura,bilgurá
bili,bilia
bilaldi,billaldia
bilakinde,billaquindea
bilakindetu,billaquindetu
bilakindu,billaquindu
bilakindu,billaquindua
bilari,billaria
bilart,billartá
bilatu,billatu
bilatu,billatua
bilatzaile,billatzallea
bilau,billaua
bilaukeria,billauqueria
bilo,biloa
bilorri,bilorria
bilorruski,bilorrusquia
bilotsu,bilotsua
bilotsu,bilotsua
bilkida,bilquida
bilkida,bilquidá
biltegi,bilteguia
biltoki,biltoquia
biltzaile,biltzallea
biltzaile,biltzállea
biltzarkide,biltzarquidea
biltzarre,biltzarrea
biluzi,biluci
biluzi,bilucia
bilur,bilura
biluz,biluza
biluzgorri,biluzgorri
biola,biola
biolin,biolina
biolinista,biolinista
biki,biquia
biraudun,birauduna
biri,biria
biribildu,biribildu
biribil,biribilla
biribil,biribillac
biribilatu,biribillatu
biribilatu,biribillatua
biribilatu,biribillatuá
biribiltasun,biribiltasuna
birika,birica
birikodi,biricodiac
birikeri,biriqueria
birjaio,birjayo
birla,birlá
birlandatu,birlandatua
birlo,birloa
birloratu,birloratu
birunka,birunca
biska,bisca
biskatsu,biscatsua
biskatu,biscatu
bisuts,bisutsa
bitara,bitará
bitarte,bitartea
bitartean,bitartean
bitarteko,bitartecoa
bitarteko,bitartecoac
bitina,bitiña
bitore,bitorea
bits,bitsa
bizar,bizar
bizarbage,bizarbaguea
bizargile,bizarguillea
bizarkin,bizarquiña
bizarkintegi,bizarquinteguia
bizarkintza,bizarquintza
bizarria,bizarria
bizartsu,bizartsua
bizartu,bizartu
bizki,bizquia
bizkitartean,bizquitartean
biztandu,biztandu
biztanle,biztanlea
biztu,biztu
biztu,biztua
bokantza,bocanza
bogari,bogaria
bolada,bolada
bolante,bolantea
bolazale,bolazalea
bolina,boliná
bolingozo,bolingozoa
bolu,bolua
borbor,borbora
bortxa,borchá
bortxatu,borchatu
bortxatu,borchatua
bortxaz,borchaz
borda,borda
borda,bordá
bordari,bordaria
bordatu,bordatua
bordatzaile,bordatzallea
bordoi,bordoya
borla,borla
borondate,borondatea
borondatez,borondatez
borraja,borraja
borratu,borratu
borratu,borratua
borrero,borreroa
bort,bort
borta,bortá
bortitz,bortitzá
bota,bota
botarri,botarria
botatu,botatu
botatu,botatua
botatzaile,botatzallea
botika,boticá
botikario,boticarioa
botin,botiñac
botoitu,botoitua
bobeda,boveda
bozatu,bozatu
bozkario,bozcarioa
bozkario,bozcárioa
bozkariotu,bozcariotu
bozkariotu,bozcariotú
bozkariotu,bozcariotua
bozkariotu,bozcariotuá
brageta,bragueta
branda,brandá
brasa,brasa
brea,breá
brebiario,breviarioa
brida,brida
brida,bridá
bridatu,bridatu
bridatu,bridatua
brinko,brincoa
brindis,brindisa
brontze,broncea
brokel,broquela
bruma,brumá
bukaera,bucaera
bukatu,bucatu
bukatu,bucatú
bukatu,bucatua
bufoikeria,bufoiqueria
bufoi,bufoya
buhatu,buhatu
buiatu,buiatua
bularka,bularca
bulka,bulcá
bulkatu,bulcatu
bulda,buldá
buila,bulla
bultza,bultzá
bultzaka,bultzaca
bultzada,bultzada
bultzatu,bultzatu
bultzaka,bulzaca
bultzada,bulzada
bultzatu,bulzatu
bultzatu,bulzatua
bunbada,bumbada
burkaitz,burcaitza
burkaiztu,burcaiztu
burko,burcoa
burkoi,burcoya
burdina,burdina
burdindu,burdindu
burdinola,burdinola
burho,burhoá
burholari,burholaria
burla,burla
burla,burlá
burl,burlac
burlagile,burlaguillea
burlati,burlatia
burlatu,burlatu
burmun,burmuna
burmun,burmuña
burnigita,burniguita
burruka,burruca
burrukari,burrucari
burrukari,burrucaria
burrunba,burrumba
burrunbatu,burrumbatu
burruntzali,burruntzalia
buru,buru
buru,burua
burubide,burubidea
buruka,buruca
burukada,burucada
burutxo,buruchoa
buruko,burucoa
burukoi,burucoya
buruorratz,buruorratza
burupe,burupea
buruki,buruquia
burutazino,burutacinoa
burutaldi,burutaldia
buruzagi,buruzaguia
buruzagi,buruzaguiac
buruzut,buruzuta
busti,busti
busti,bustia
bustiro,bustiroa
buiatu,buyatu
buiatu,buyatua
buzkantz,buzcantzá
buzoka,buzoca
buztandun,buztanduna
buztanikara,buztanicara
buztin,buztina
buztin,buztiña
buztingile,buztinguillea
buztinola,buztinola
buztinki,buztinquia
buztintsu,buztintsua
kabala,cabalá
kaka,cacá
kakalardo,cacalardoa
kakategi,cacateguia
kakatsu,cacatsua
kako,cacoa
kako,cacoac
kakoatu,cacoatu
kakodun,cacoduna
kadartzu,cadartzua
kaden,cadená
kadendu,cadendu
kadira,cadirá
kafe,cafeá
kafeontzi,cafeontzia
kaiku,caicua
kaiku,caicuá
kala,calá
kalamu,calamua
kalamuki,calamuquia
kalerna,calerna
kaltar,caltar
kaltarraitu,caltarraitu
kaltarraitu,caltarraitua
kalte,caltea
kaltedun,calteduna
kaltegarri,caltegarria
kaltegile,calteguillea
kaltetsu,caltetsua
kaltetu,caltetu
kaltetu,caltetú
kaltetu,caltetua
kanbio,cambio
kanpae,campaea
kanpaetxo,campaechoa
kanpaegile,campaeguillea
kanpaetorre,campaetorrea
kanpo,campoa
kanpoko,campocoa
kanaberadi,cañaberadia
kantziler,cancillera
kandela,candela
kandelatxo,candelachoa
kandelagile,candelaguillea
kandelategi,candelateguia
kandu,candua
kandutu,candutu
kandutu,candutua
kanela,canela
kanibet,canibeta
kanibet,cañibeta
kanonizatu,canonizatu
kanonizatu,canonizatua
kanoi,canoyac
kanta,cantá
kantatxo,cantachoa
kantari,cantaria
kantatu,cantatua
kapela,capela
kapitan,capitaná
kapon,capon
kapusai,capusaya
kakeria,caqueria
karabinari,carabinaria
karamarro,caramarroa
karamelo,carameloa
kararri,cararria
karatosa,caratosá
karazko,carazcoa
karkaba,carcaba
kartzeta,carceta
kartzeta,carcetá
kardari,cardaria
kardatu,cardatu
kardatu,cardatua
kare,carea
karegile,careguillea
kareztatu,careztatu
kareztatu,careztatua
karga,carga
kargatu,cargatu
kargatu,cargatua
karia,cariá
karmindu,carmindu
karmindura,carmindura
karmintasun,carmintasuna
karnaba,carnaba
karobi,carobia
karraspio,carraspioa
karroza,carroza
karta,cartá
karter,carterá
kartoi,cartoya
kaskabel,cascabelá
kaskamotz,cascamotza
kasi,casia
kasta,casta
kasu,casua
katabu,catabua
katalogo,catalogo
kate,cateá
kateatu,cateatu
kateatu,cateatua
katilu,catillua
katranbila,catrambilla
katranbilatu,catrambillatu
katuarrai,catuarraya
katutxo,catuchoa
kaudan,caudaná
kausatu,causatu
kausitu,causitu
kaxa,caxa
kaio,cayo
kaio,cayoa
ze,cea
zeagi,ceaguia
zearrera,cearrera
zearrera,ceárrera
zebatu,cebatu
zekale,cecalea
zezeil,ceceila
zezenko,cecencoa
zezendari,cecendaria
zezinatu,ceciñatu
zezinatu,ceciñatua
zekorki,cecorquia
zeden,cedena
zedro,cedroa
zein,ceiñ
zeintzuk,ceinzuc
zelaitu,celaitu
zelaitu,celaitú
zelaitu,celaitua
zelata,celata
zelatari,celataria
zelatatu,celatatu
zelatatu,celatatua
zenbat,cembat
zenbate,cembatea
zenbatezin,cembateciña
zenbatetu,cembatetu
zenbatetu,cembatetua
zendu,cendu
zentzu,centzua
zentzun,centzuna
zentzundun,centzunduna
zentzatu,cenzatú
zentzatu,cenzatua
zepa,cepa
zepa,cepá
zeken,cequen
zeken,cequena
zekenkeria,cequenqueria
zekentasun,cequentasuna
zer,cer
zera,cera
zerba,cerbá
zerbait,cerbait
zerebelo,cerebelo
zeregin,cereguiña
zergatik,cergatic
zero,ceroa
zerra,cerra
zerra,cerrá
zerr,cerrac
zerratxo,cerrachoa
zerratoki,cerratoquia
zerratu,cerratu
zerratu,cerratua
zerrauts,cerrautsa
zerren,cerren
zerren,cerrena
zerren,cerrená
zerrenda,cerrenda
zerrenda,cerrendá
zerrendatu,cerrendatu
zerrendatu,cerrendatua
zerri,cerria
zerri,cerriá
zertegi,certeguia
zeru,cerua
zerupe,cerupea
zestera,cestera
zetabatu,cetabatu
zetabe,cetabea
txaberama,chaberamá
txatxar,chachara
txakur,chacur
txal,chala
txalburu,chalburua
txalma,chalmá
txalmagin,chalmaguiña
txalmatu,chalmatú
txalmatu,chalmatua
txalupa,chalupa
txanpon,champona
txantxagorri,chanchagorria
txanda,chanda
txanel,chanela
txano,chanoa
txaola,chaola
txaol,chaolac
txapel,chapela
txapin,chapiná
txara,chara
txaradi,charadia
txarkeria,charqueria
txarrabeta,charrabeta
txarrantxa,charrancha
txarrantxari,charrancharia
txarrantxatu,charranchatu
txarri,charria
txarro,charroa
txarrotxo,charrochoa
txartasun,chartasuna
txartel,chartela
txartes,chartesa
txartes,chartesá
txatarkeria,chatarqueria
txe,chea
txegosi,chegosia
txepetx,chepecha
txepeltasun,chepeltasuna
txermen,chermena
txerri,cherri
txerri,cherria
txertatu,chertatu
txertatu,chertatua
txitxare,chicharea
txiko,chicoa
txigortu,chigortu
txigortu,chigortú
txigortu,chigortua
txilibitari,chilibitaria
txilibitu,chilibitua
txilintxa,chilincha
txila,chilla
tximinea,chiminea
tximino,chimino
tximinokeria,chiminoqueria
tximista,chimista
tximu,chimua
txindurri,chindurri
txindurri,chindurria
txingartu,chingartu
txingurri,chingurri
txingurri,chingurria
txipitu,chipitu
txipitu,chipitua
txikertu,chiquertu
txikertu,chiquertua
txiki,chiqui
txiki,chiquia
txikitxo,chiquichoa
txikigarri,chiquigarria
txikiro,chiquiroa
txikitasun,chiquitasuna
txikitu,chiquitu
txikitu,chiquitua
txirikorda,chiricorda
txirikordatu,chiricordatu
txirikordatu,chiricordatua
txiribi,chirivia
txirl,chirlac
txirola,chirola
txirolari,chirolaria
txirria,chirria
txirrika,chirrica
txirripa,chirripá
txirrita,chirrita
txirrita,chirritá
txirrit,chirritac
txiste,chistea
txistu,chistua
txistulari,chistularia
txit,chit
txitez,chitez
txito,chito
txito,chitoa
txoarre,choarrea
txotx,chocha
txotx,chochac
txoko,chocoa
txokolate,chocolatea
txolarte,cholartea
txopin,chopiña
txorakeria,choraqueria
txoratu,choratu
txori,choria
txoriburu,choriburu
txoritxo,chorichoa
txorimalo,chorimaloa
txoro,choroa
txorten,chortena
txukun,chucuna
txukun,chucuná
txukundu,chucundua
txukunkeria,chucunqueria
txukunkiro,chucunquiro
txupatu,chupatu
txupatu,chupatua
txuri,churia
txuriketa,churiqueta
txurikin,churiquiña
txuritasun,churitasuna
txuritu,churitu
zia,cia
ziazerba,ciacerba
ziamartu,ciamartu
ziamartu,ciamartua
ziatu,ciatu
ziatu,ciatua
ziatu,ciatuá
zibota,cibota
zizelatu,cicelatu
zizelatu,cicelatua
zizeilu,cicellua
zikoitz,cicoitza
zikoizkeria,cicoizqueria
ziega,ciegá
zierto,ciertoa
ziertoro,ciertoro
ziertu,ciertu
zigorkada,cigorcada
zigorrada,cigorrada
zigilatu,ciguilatu
zigilu,ciguillua
zigilu,ciguilua
zil,cila
zilegitu,cileguitu
zilegitu,cileguitua
zilibokari,cilibocaria
zilibokatu,cilibocatu
zilibokatu,cilibocatua
zilizio,cilicioa
zilar,cillar
zilargile,cillarguillea
zilargin,cillarguiña
zilarreztatu,cillarreztatu
zilatu,cillatu
zilegi,cilleguia
zilo,cilloa
zilo,ciloa
zima,cima
zimaurtu,cimaurtu
zimaurtu,cimaurtú
zimaurtu,cimaurtua
zimel,cimelá
zimendatu,cimendatu
zimendatu,cimendatua
zimendu,cimenduá
zimikatu,cimicatu
zimiko,cimicoa
zimiterio,cimiterio
zimurtu,cimurtu
zimurtu,cimurtú
zimurtu,cimurtua
zin,ciná
zintzilika,cincilica
zinez,cinez
zingila,cinguilla
zingilatu,cinguillatu
zingilatu,cinguillatua
zingira,cinguira
zingira,cinguirá
zingiradi,cinguiradia
zinta,cinta
zintzatu,cintzatu
zintzo,cintzó
zintzo,cintzoa
zintzoki,cintzoqui
zintzoro,cintzoró
zintzotasun,cintzotasuna
zintzotu,cintzotu
zintzotu,cintzotua
zintzurkoi,cintzurcoya
zipotz,cipotza
zipres,cipresa
zikin,ciquin
zikin,ciquiña
zikindu,ciquindu
zikindu,ciquindua
zikinkeria,ciquinqueria
zikirio,ciquirioa
zirtzilu,circillua
zirtzilu,circilluac
zirtzilu,circiluac
ziri,ciria
zirika,ciricá
zirikari,ciricaria
zirikatu,ciricatu
zirikatu,ciricatua
ziriku,ciricua
zirraida,cirraida
zirritu,cirritua
zistatu,cistatu
zital,citala
zitaldu,citaldu
zitalkeria,citalqueria
zitalkiro,citalquiro
zitara,citara
ziztatu,ciztatu
ziztatu,ciztatua
koberatu,coberatu
koberatu,coberatua
kobrantza,cobrantzá
kobrantza,cobranza
kobratu,cobratu
kobratu,cobratua
kobratzaile,cobratzallea
kokatu,cocatú
kokatu,cocatua
kokorika,cócorica
kokote,cocoteá
kofau,cofaua
koipatsu,coipatsua
koipatu,coipatua
koipe,coipea
koipetsu,coipetsua
koipeztatu,coipeztatu
koitadu,coitadua
kolka,colca
koltxoi,colchoya
kolejio,colegioa
kolera,colera
koloreztatu,coloreztatu
kolpatu,colpatu
kolpeatu,colpeatu
kolpetxo,colpechoa
komedia,comedia
konpania,compañia
konpai,compaya
konplet,completac
konpondu,compondu
konpondu,compondú
konpondu,compondua
konpontzaile,compontzallea
komulgatu,comulgatu
komuta,comuta
komutatu,comutatua
kontzientzia,conciencia
kondaira,condairá
kondairagile,condairaguillea
kondairale,condairalea
kondatu,condatu
kondenazio,condenacioa
kondenagarri,condenagarria
kondenatu,condenatu
kondenatu,condenatua
kondenatzaile,condenatzallea
konfesatu,confesatu
konfesore,confessorea
konfiantza,confianza
konforme,conforme
kongreso,congreso
kontseilari,consellaria
kontseilatu,consellatú
kontseilatu,consellatua
kontseilu,consellua
kontsideratu,consideratu
kontsideratu,consideratua
kontsolatu,consolatu
kontsolatu,consolatua
kontsolatzaile,consolatzallea
kontaezin,contaeciña
kontakizun,contaquizuna
kontatu,contatu
kontatu,contatua
kontatzaile,contatzallea
kontentatu,contentatu
kontra,contra
kontrabandista,contrabandista
kontrabando,contrabandoa
kontradantza,contradanza
kontraesan,contraesan
kontraesan,contraesana
kontramaisu,contramaisua
kontrapisu,contrapisua
kontrapozoi,contrapozoia
kontratu,contratu
kontu,contua
kontukintza,contuquintza
kontz,contza
kontz,contzá
konbeni,conveni
konbertitu,convertitu
konbertitu,convertitua
kopa,copá
kopeta,copeta
kopeta,copetá
kopia,copia
korapilatsu,corapillatsua
korapilatu,corapillatu
korapilatu,corapillatua
korbata,corbata
kortxo,corchoa
korkoi,corcoya
korde,cordea
kordebagetu,cordebaguetu
kordebagetu,cordebaguetua
kornadu,cornadua
koroatu,coroatu
koroatu,coroatua
korporal,corporalac
korrejidore,corregidorea
korrika,corrica
kortesia,cortesia
koska,cosca
koskatu,coscatu
koskatu,coscatua
kosko,coscoa
kosna,cosná
kosta,costa
kostoma,costoma
kostoma,costomá
kostuma,costuma
kostumatu,costumatua
kota,cota
kutxa,cucha
kutxatxo,cuchacho
kutxazai,cuchazaya
kuku,cucua
kukuldu,cuculdú
kukurusta,cucurustá
kuia,cuiá
kulpadun,culpaduna
kulpagarri,culpagarria
kulusk,culuscac
kume,cumea
kumino,cuminoa
kupidatu,cupidatu
kupidatu,cupidatua
kupitu,cupitu
kupitu,cupitua
kurpil,curpilla
kurrika,currica
kurrunka,currunca
kurrunkari,curruncaria
kutsatu,cutsatu
kutsatu,cutsatua
kutsu,cutsua
kutun,cutuná
kuturtu,cuturtua
dafaila,dafailla
damatxo,damachoa
damandre,damandrea
damasko,damascoa
danba,damba
danbadako,dambadacoa
danbatako,dambatacoa
danbolindari,dambolindaria
damorri,damorria
damu,damua
damugarri,damugarria
damutu,damutu
damutu,damutua
dan,dana
dangada,dangadá
dantza,dantzá
dantzari,dantzaria
dantzatu,dantzatu
dantza,danza
dardara,dardará
dardaratu,dardaratu
dasta,dastá
dastatu,dastatu
dastatu,dastatua
datorren,datorrena
de,de
deabru,deabrua
deabrudun,deabruduna
deabrukeria,deabruqueria
deabrutu,deabrutu
deabrutu,deabrutua
deadar,deadar
deadarkari,deadarcaria
debekatu,debecatu
debekatu,debecatua
debeku,debecua
deblauki,deblauqui
detxema,dechema
defendatzaile,defendatzallea
defentsa,defensa
defuntu,defuntua
dei,deia
dei,deiá
dei,déiac
deizino,deicinoa
deigarri,deigarria
deitatu,deitatua
deitore,deitorea
deitu,deitu
deitu,deitua
deitu,deituá
deitzaile,deitzallea
denbora,dembora
demoniatu,demoniatu
demoniatu,demoniatua
demonio,demonioa
dena,dena
denda,denda
dendari,dendaria
dendatu,dendatu
dendatu,dendatua
dendoste,dendostea
depositatu,depositatu
desagertu,desaguertu
desalaitu,desalaitu
desalaitu,desalaitua
desanparatu,desamparatu
desarmatu,desarmatu
desberdindu,desberdindu
deskantsatu,descansatu
deskantsatu,descansatua
deskantsu,descansua
deskarga,descargá
deskargatu,descargatu
deskargatu,descargatua
deskorapilatu,descorapillatu
deskuidatu,descuidatu
deskuido,descuido
deskustu,descustua
deseatu,deseatu
deseatu,deseatua
desegoki,desegoquia
desegile,deseguillea
desegin,deseguin
desegin,deseguiña
desenkusa,desencusa
desenkusatu,desencusatu
desenkusatu,desencusatua
desenganatu,desenganatu
desenganatu,desengañatu
deseo,deseo
deseo,deseó
deseo,deseoa
deserri,deserria
deserritu,deserritu
deserritu,deserritua
deserrotu,deserrotu
desertu,desertu
desertu,desertua
desestali,desestali
desestali,desestalia
desgrazia,desgracia
desira,desira
desiratu,desiratu
desitsatsi,desitsatsi
deslaitu,deslaitu
deslaitu,deslaitua
deslai,deslaya
desleial,desleyala
desleial,desleyalá
desleialtasun,desleyaltasuna
desloratu,desloratu
deslotu,deslotu
desneke,desnequea
desobedientzia,desobediencia
desobeditu,desobeditu
desohoragarri,desohoragarria
desohoratu,desohoratu
desohoratu,desohoratú
desohoratu,desohoratua
desohore,desohorea
desoneskeria,desonesqueria
desordu,desordua
desoren,desorena
despedida,despedida
despeditu,despeditu
despeditu,despeditua
despitatu,despitatu
desplazer,desplacer
desprezio,desprecio
destatu,destatua
deungaro,deungaro
deungaro,deungaró
debozio,devocioa
deboto,devotoa
dei,deya
diabetatu,diabetatu
diakono,diaconoa
diamante,diamantea
dianagusi,dianagusia
diatu,diatu
diatu,diatua
dibujo,dibujo
ditxa,dicha
ditxoso,dichosoa
dierri,dierria
diferentzia,diferencia
dilindaka,dilindaca
dilista,dilista
dina,diña
dindirri,dindirria
diosal,diosala
diosal,diosalac
dirdari,dirdaria
diru,diru
diru,dirua
dirualdi,dirualdia
dirudun,diruduna
dirutu,dirutu
dirutu,dirutua
disidari,disidaria
disidu,disidú
disputa,disputa
distia,distia
distiadura,distiadura
distiarazi,distiaraci
distiarazi,distiaracia
distiatsu,distiatsua
distiatu,distiatu
distiatzaile,distiatzallea
do,do
do,doa
doan,doan
doarik,doaric
doarikako,doaricacoa
doblatu,doblatu
doi,doi
doi,doia
doiki,doiqui
doiki,doiquia
doitu,doitú
doitu,doituá
dolamen,dolamena
dolare,dolarea
doilorkeria,dollorqueria
doilortu,dollortu
dolore,dolorea
domeka,domecá
don,dona
donabera,donabera
donaber,donaberac
donari,donaria
dontzeila,doncella
donekidatu,donequidatu
donekidatu,donequidatua
donestatu,donestatu
donestatu,donestatua
donestu,donestu
donestu,donestua
doneti,donetia
donetu,donetua
dongaro,dongaro
dongaro,dongaró
dongatu,dongatu
dongatu,dongatua
donge,donguea
dongero,donguero
dongetasun,donguetasuna
dongetu,donguetu
donkitu,donquitua
dontsu,dontsua
donu,donua
dorpetasun,dorpetasuna
dostatu,dostatu
doi,doya
dukat,ducata
duda,dudá
dudagarri,dudagarria
dudatsu,dudatsua
dudatu,dudatu
duende,duendea
dultze,dulceac
dunbots,dumbotsa
dunduriatu,dunduriatu
dunduriatu,dunduriatua
dupa,dupa
durundi,durundia
ebakera,ebaquera
ebaki,ebaqui
ebaki,ebaquia
ebakitzaile,ebaquitzallea
ebasle,ebaslea
ebasle,ebáslea
ebatsi,ebatsi
ekatx,ecacha
ekatx,ecachac
ekadoi,ecadoya
ekaitz,ecaitza
ekaitz,ecaitzá
ekaitz,ecaitzac
ekandu,ecandu
ekandu,ecandú
ekandu,ecandua
ekantza,ecantzá
ekantza,ecanza
ekantza,ecanzá
ekarle,ecarlea
ekarrai,ecarraia
ekarrai,ecarraya
ekarri,ecarri
ekartzaile,ecartzallea
ekauta,ecauta
ekautu,ecautu
ekautu,ecautua
ekai,ecaya
eze,ecea
ezen,ecen
ezerezkeria,ecerezqueria
ezereztatu,ecereztatu
ezereztatu,ecereztatua
ezereztu,ecereztu
ezereztu,ecereztú
ezereztu,ecereztua
etxatxori,echachoria
etxadi,echadia
etxajaun,echajauna
etxalde,echaldea
etxandre,echandrea
etxape,echapea
etxakintza,echaquintza
etxatu,echatu
etxatu,echatuac
etxe,eche
etxeko,echecoa
etxeden,echeden
etxeden,echedena
etxekidura,echequidura
etxola,echola
etxolatxo,echolachoa
ezizen,ecicena
ezin,eciña
ezindu,ecindu
ezindu,ecindua
ezinegon,eciñegona
ezinkizun,ecinquizuna
edagale,edagalea
edale,edalea
edan,edaná
edanarazi,edanaraci
edaran,edaran
edaran,edarana
edari,edaria
edaritegi,edariteguia
edasi,edasi
edasle,edaslea
edaski,edasqui
edentsu,edentsua
eder,eder
edergailu,edergailluac
edergarri,edergarri
edergarri,edergarria
edergarri,edergarriac
ederki,ederqui
ederki,ederquí
ederkiro,ederquiró
ederragotu,ederragotu
ederretsi,ederretsi
ederretsi,ederretsia
edertasun,edertasuna
ederto,ederto
ederto,edertó
edertu,edertu
edertu,edertú
edertu,edertua
edo,edo
edozein,edoceiñ
edolarik,edolaric
edontzi,edoncia
edoskaldi,edoscaldia
edoski,edosqui
edoski,edosquia
egaa,egaa
egaadun,egaaduna
egaari,egaaria
egarri,egarria
egarri,egarriac
egoera,egoera
egoitza,egoitza
egoitza,egoitzá
egon,egon
egon,egoná
egope,egopea
egoki,egoqui
egoki,egoquia
egokiez,egoquieza
egokinde,egoquindea
egokiro,egoquiro
egokiro,egoquiró
egorle,egorlea
egosi,egosi
egosi,egosia
egotzi,egotzi
egotzi,egotzia
egozle,egozlea
eguantz,eguanza
eguasten,eguastena
eguberri,eguberriac
egia,eguia
egiati,eguiatia
egiaz,eguiaz
egiazale,eguiazalea
egiazko,eguiazcoa
egiazki,eguiazqui
egiaztatu,eguiaztatu
egikari,eguicaria
egikaritu,eguicaritu
egikaritu,eguicaritua
egikai,eguicaya
egikunde,eguicundea
egiera,eguiera
egile,eguillea
eginbide,eguimbidea
egin,eguin
egin,eguiña
eginbide,eguinbidea
eginkizun,eguinquizuna
egintzaile,eguinzallea
egitate,eguitatea
egite,eguitea
egiteko,eguitecoa
egiteko,eguitecoac
egitura,eguitura
egiune,eguiunea
egiztatu,eguiztatu
egiztatu,eguiztatua
egun,egun
egun,eguná
egunari,egunaria
egundu,egundu
eguneroko,egunerocoa
egunoro,egunoró
eguraldi,eguraldia
egurastu,egurastu
egurastu,egurastú
egurastu,egurastua
egurgile,egurguillea
egurkin,egurquiña
eguzki,eguzqui
eguzki,eguzquia
eguzkitu,eguzquitu
eguzkitu,eguzquitua
eho,eho
eho,ehoa
ehortzi,ehortzi
ehortzi,ehortzia
eiz,eiza
elai,elaya
elbarri,elbarri
elbarri,elbarria
elbarritasun,elbarritasuna
elbarritu,elbarritu
elbarritu,elbarritua
elkar,elcar
elkargo,elcargoa
elkargo,elcargoá
elkargo,elcargoac
elkarkide,elcarquidea
elkarrekiko,elcarrequicoa
elkarte,elcartea
elkartu,elcartu
elkartu,elcartua
eltxo,elchoa
eldarnio,eldarnioa
elder,eldera
eldubage,eldubaguea
elea,elea
elgorri,elgorria
eli,elia
elikatu,elicatua
eliza,eliza
elizai,elizaya
elorri,elorria
eltasun,eltasuna
eltze,eltzea
eltzetxo,eltzecho
eltzetxo,eltzechoa
eltzegile,eltzeguillea
eltzekin,eltzequiña
eltzo,eltzoa
elurte,elurtea
elurtsu,elurtsua
elurtu,elurtua
emakumetu,emacumetu
emakumetu,emacumetua
emagarri,emagarria
emagin,emaguiña
emagintza,emaguintza
emaile,emaillea
emaitza,emaitza
emaitz,emaitzac
emaile,emallea
eman,eman
eman,emán
eman,emaná
emasabel,emasabela
ematoro,ematoroa
ematu,ematu
ematu,ematú
ematu,ematua
ematzaile,ematzallea
emazurtz,emazurtza
enbarazo,embarazo
enbarkatu,embarcatu
enbarkatu,embarcatua
eme,emea
emendatu,emendatu
emendatu,emendatua
emendatzaile,emendatzallea
emendio,emendioa
emetasun,emetasuna
emienda,emienda
enpatxatu,empachatu
enpatxu,empachua
enparatu,emparatu
enparatu,emparatua
enpesatu,empesatu
enpesatu,empesatua
enada,enada
enaseria,enaseria
enkailatu,encallatua
enkargatu,encargatu
enkargatu,encargatua
enkargu,encargua
enkomendatu,encomendatu
enkontru,encontrua
enganatu,enganatu
enganatu,engañatu
enoiatu,enoyatu
entsalada,ensalada
entregatu,entregatu
entregu,entregu
entzun,entzun
enura,enurá
entzun,enzun
entzun,enzuná
epaile,epaillea
epaiketa,epaiqueta
epaite,epaitea
epaitu,epaitu
