a,á
ibili,ibilli
aurrena,aurrena
aurren,aurrenac
aurrengo,aurrengo
aurrera,áurrera
aurrera,aurrera
batu,batú
aurrera,aurrera
batu,batuá
aurrera,aurrera
bialdu,bialdua
aurrerapen,aurrerapena
aurreratu,aurreratu
aurreratu,aurreratu
aitzindu,aitzindu
aurreratu,aurreratua
aurreratu,aurreratua
aurreratzaile,aurreratzallea
aurten,aurten
ausartzia,ausarciá
ausarki,ausarqui
ausart,ausart
ausart,ausartá
ausartzia,ausartzia
ausaz,ausaz
ausmartu,ausmartu
ausmartu,ausmartua
jasotzaile,jasotzallea
igortzi,igortzi
austontzi,austoncia
austun,austuna
bildu,bildu
erre,errea
autsarri,autsarria
bete,bete
bete,betea
autsiabartza,autsiabarza
autsu,autsua
auzalan,auzalana
etxe,echea
auzilari,auzilaria
auzo,auzoa
auzpetu,auzpetu
auzpetu,auzpetua
abisatu,avisatú
abisatu,avisatua
ai,aya
ai,ayá
mentu,mentua
aieru,ayeru
egin,eguin
aieru,ayerua
de,de
kosta,costa
ken,quena
aza,azá
aza,aza
aza,aza
saltzaile,saltzallea
azakoba,azacoba
azal,azala
azal,azalá
azalde,azaldea
azalde,azaldea
azaldu,azaldu
azaldu,azaldua
sartu,sartu
azalpeko,azalpecoa
azao,azaoa
azaro,azaroa
azkarri,azcarria
azkazal,azcazalac
kendu,quendu
azkon,azcona
azkortu,azcortu
zerbait,cerbait
utzi,utzi
azeri,azeria
azerikeria,azeriqueria
azgarri,azgarria
azoge,azoguea
azotaldi,azotaldia
azotatu,azotatu
azotatu,azotatú
azote,azote
azote,azotea
azpi,azpia
azpiko,azpicoá
azpikotu,azpicotu
azpikotu,azpicotua
azpildu,azpildu
azpildu,azpildua
azpildura,azpildura
azpiratzaile,azpiratzallea
azpizun,azpizuna
azken,azquen
egile,eguillea
azken,azquen
ekintza,equintzá
azken,azquén
azken,azquena
azkendu,azquendu
azkendu,azquendua
azkenean,azquenean
azkenean,azquenean
azkeneko,azqueneco
azkeneko,azquenecoa
aztal,aztala
aztal,aztalá
aztal,aztalac
ebaki,ebaqui
aztapar,aztapar
kosko,coscoa
kendu,quendu
aztar,aztar
aztarna,aztarna
aztarriaka,aztarriaca
azti,aztia
aztiatu,aztiatu
aztiatu,aztiatú
aztinantza,aztinanza
aztu,aztu
aztu,aztua
aztura,aztura
aztura,aztura
arroa,arroá
lantegi,lanteguia
estali,estali
estali,estalia
txuritu,churitu
txuritu,churitua
azun,azuna
zuzenbide,zuzenbidea
ba,ba
babalarru,babalarrua
babalarrutu,babalarrutu
babalarrutu,babalarrutua
babil,babilla
bakailao,bacallao
bakailao,bacallao
bakailao,bacallaoá
bakan,bacan
bakan,bacaná
bakandu,bacandu
bakandu,bacandú
bakar,bacara
bakartxo,bacarchoa
bakardade,bacardadea
de,dea
bakarrean,bacarrean
bakarrik,bacarric
bakartegi,bacarteguia
bakartu,bacartu
bakun,bacuna
bakun,bacuná
badia,badiá
baga,baga
baga,bagá
egin,eguin
zaia,zaya
bagaia,bagaya
lotu,lotu
bage,bague
bage,baguea
egin,eguiña
baia,baia
baiduria,baiduria
baimendu,baimendua
baira,baira
baira,bairá
bairatsu,bairatsua
bairatu,bairatu
bairatu,bairatua
baita,baita
ere,ere
balakari,balacaria
balakatu,balacatu
balakatu,balacatua
balakatzaile,balacatzallea
balaku,balacu
gezurti,guezurtia
balaku,balacua
erakarle,eracarlea
erakarri,eracarri
balada,baladá
pisu,pisuá
balazo,balazoa
baltzitu,balcitu
balkoi,balcoya
baldan,baldana
baldankeria,baldanqueria
baldatu,baldatua
balderna,balderná
txiki,chiquia
balea,balea
bat,bat
egin,eguin
mun,munac
baleazale,baleazalea
balekume,balecumea
balenka,balenca
balenka,balenca
baleroso,balerosoa
baliakizun,baliaquizuna
baliatu,baliatu
balio,balio
balio,balio
diamante,diamantea
balio,balioa
balio,balioa
eman,eman
baliobage,baliobaguea
baliobagetu,baliobaguetu
balios,baliosa
baliotsu,baliotsua
balioztatu,balioztatu
alkate,alcatea
ekintza,equintza
balon,balona
baltsa,balsa
egin,eguiña
baltsamu,balsamua
baltsatu,balsatu
baltsatu,balsatua
baltzitu,baltzitu
baltzitu,balzitu
baltzitu,balzitua
tu,tu
bana,baná
banaita,banaita
banaita,banaitá
banatu,banatu
banatu,banatua
banko,banco
banda,bandá
bandatu,bandatu
bandatu,bandatua
bandera,bandera
bandera,bandera
txiki,chiquia
bandera,bandera
luze,luceac
bandera,bandera
utzi,utzi
banderatxo,banderachoa
banderadun,banderaduna
banderadun,banderaduná
baketu,baquetu
barakatz,baracatz
buru,burua
baratx,barach
baratxe,barache
baratxuri,barachuria
baranda,barandá
baratasun,baratasuna
baratu,baratu
baratza,baratza
jaki,jaqui
baratzai,baratzaya
baratze,baratzea
baratzuri,baratzuri
buru,burua
barau,baraua
barautu,barautu
barautzaile,barautzallea
barazkaldu,barazcaldua
barazkari,barazcaria
barazki,barazquia
esan,esan
barka,barca
erabili,erabilli
barkazio,barcacio
oso,osoa
barkazio,barcacioa
barkagarri,barcagarria
barkamen,barcamena
barkamendu,barcamendu
igaro,igaro
barkatu,barcatu
barkatu,barcatua
barkatzaile,barcatzallea
bardinkuntza,bardincunza
bardindu,bardindu
bardintasun,bardintasuna
bare,barea
baresare,baresarea
barnari,barnaria
barnatu,barnatu
barnatu,barnatua
barneko,barnecoa
baroe,baroea
emazte,emaztea
barrabil,barrabilla
barraiadura,barraiadura
barren,barren
zulatu,zulatua
barren,barren
zulo,zuloac
egite,eguitea
barrenkoi,barrencoya
barrendari,barrendaria
barrendu,barrendu
barrendu,barrendua
txuri,churi
dan,dana
aldamen,aldaménac
barrera,barrera
barreiatu,barreyatu
barreiatu,barreyatua
barrika,barrica
barrikada,barricada
barril,barrila
sartu,sartu
barritu,barritu
barru,barrua
barruko,barrucó
barruko,barrucoa
barrunbe,barrumbea
barruti,barrutia
barrutu,barrutu
bart,bart
barur,barura
barurtu,barurtu
basa,basa
basa,basá
basa,basaá
basaku,basacua
basajende,basagendea
eraso,eraso
basamats,basamatsa
basamortu,basamortua
basaperrejil,basaperregil
eze,ecea
basakeria,basaqueria
basara,basara
basarto,basartoa
basatetxe,basatechea
basati,basatia
mota,mota
bat,bat
bat,bat
basaurde,basaurde
eme,emea
baserri,baserri
dantza,dantza
baserri,baserri
baserri,baserria
basi,basi
basi,basiá
basitu,basitu
baso,baso
baso,baso
epaiketa,epaiqueta
baso,basoa
baso,basoa
epaki,epaqui
sartu,sartu
basoti,basotia
irten,irten
basozai,basozaya
basta,basta
basta,bastá
basta,bastá
erantsi,eransi
bastagin,bastaguiña
bastagintza,bastaguintza
bastatu,bastatua
deitu,deitu
bastoi,bastoya
bat,bat
bat,bat
bat,bat
bat,bat
bat,bat
bat,bata
bat,bata
erantsi,eransi
batailatu,batallatu
batasun,batasuna
bataiatu,batayatu
bataiatu,batayatua
bataio,batayoa
batean,batean
batel,batelá
bateo,bateoa
bateotegi,bateoteguia
bateratu,bateratu
joan,joan
bestera,bestera
bestera,bestera
eraman,eraman
bestera,bestera
bestera,bestera
ibili,ibilli
bestera,bestera
bestera,bestera
trebesatu,trebesatu
bestera,bestera
trebesatu,trebesatua
bestera,bestera
zulatu,zulatua
bats,batsá
batu,batu
batu,batú
batu,batua
batu,batuá
batzaile,batzallea
batzaile,batzállea
batzaile,batzallea
batzarkide,batzarquidea
batzarre,batzarrea
bai,bay
bai,bay
bai,bay
baia,baya
baia,bayá
baieta,bayeta
baieta,bayetá
baietz,bayetz
baietz,bayetz
baietz,bayetzá
baiez,bayez
baiezko,bayezcoa
baieztatu,bayeztatú
baieztatu,bayeztatua
baieztu,bayeztu
baieztu,bayeztú
baieztu,bayeztuá
bazka,bazca
bazka,bazcá
bazkaltegi,bazcalteguia
ibili,ibilli
bazkategi,bazcateguia
bazkatu,bazcatu
bazkatu,bazcatua
bazkatzaile,bazcatzallea
baztanga,baztanga
baztertxo,bazterchoa
baztertu,baztertu
be,be
be,be
txo,cho
be,be
beakurtu,beacurtu
beakurtu,beacurtua
dan,dana
eman,eman
dan,dana
eman,emaná
emaile,emallea
izan,izan
egin,eguin
gia,guia
jo,jo
ikusi,icusi
beatu,beatu
beatu,beatú
beatu,beatua
bekatxu,becachua
bekaitz,becaitza
bekaizkoa,becaizcoa
bekaizti,becaiztia
bekaiztu,becaiztu
bekaiztu,becaiztu
bekaiztu,becaiztua
bekalde,becaldea
bekaldetu,becaldetu
bekaldetu,becaldetua
bekaldu,becaldu
bekaldu,becaldua
bekar,becara
bekartsu,becartsua
bekatari,becataria
bekatu,becatua
bezero,becero
norbait,norbait
egite,eguitea
bezero,beceroa
bezinta,becinta
bekoki,becoqui
bekoki,becoqui
biko,bicoa
bekoki,becoquia
bekosko,becoscoa
bekoskodun,becoscoduna
bedartza,bedartza
bedeikazio,bedeicacioa
bedeinkatu,bedeincatu
bedeinkatu,bedeincatua
bederatzi,bederatzi
bederatzi,bederatzi
bederatzigarren,bederatzigarrena
bederatziurren,bederatziurrena
bedratzi,bedratzi
begaldi,begaldia
sendagaila,sendagalla
begi,begui
odoldu,odolduac
begi,begui
ur,ura
begitxo,beguichoa
begiko,beguico
mina,miña
begiko,beguicoa
begietsi,beguietsi
begietsi,beguietsia
luze,lucea
begira,beguira
begirada,beguirada
begirada,beguiradá
begirale,beguiralea
goiende,goyendea
begirantza,beguiranza
begiratu,beguiratu
begiratu,beguiratu
behatu,behatu
begiratu,beguiratua
begiratzaile,beguiratzallea
ondo,ondo
au,au
begirune,beguirunea
do,do
begitazino,beguitacinoa
begitandu,beguitandu
begitandu,beguitandua
begitarte,beguitarte
arraia,arraya
begitarte,beguitartea
begiz,beguiz
begizko,beguizcoa
begizko,beguizcoa
egin,eguin
begiztatu,beguiztatu
begiztatu,beguiztatua
beila,beilla
beilari,beillaria
beilatu,beillatu
epaki,epaqui
beira,beira
beira,beira
belardi,belardia
beira,beira
beira,beirá
ale,aléac
beira,beira
zulatu,zulatua
beiragile,beiraguillea
beiraki,beiraquia
beirategi,beirateguia
bela,bela
bela,bela
bela,belaá
belatxiki,belachiquia
belakume,belacumea
belar,belar
belar,belar
belar,belar
belar,belar
mina,miña
belar,belar
pozoidun,pozoiduna
belardi,belardia
belarki,belarquia
erne,erné
segatu,segatu
estali,estali
belarri,belarri
belarri,belarri
belarri,belarri
epaki,epaquia
belarri,belarri
luze,luce
belarri,belarria
belarri,belarriac
belarri,belarriac
epaki,epaqui
belarri,belarriac
erabili,erabilli
eragin,eraguin
belarrondoko,belarrondocoa
belarti,belartia
belartsu,belartsua
belartza,belartza
belaun,belauná
belaunkada,belauncada
belaunikatu,belaunicatu
belaunikatu,belaunicatua
belauniko,belaunico
belauriko,belaurico
jarri,jarri
beltx,belcha
beltxaran,belcharan
mota,mota
bat,bat
beltxaran,belcharana
beltxarga,belchargá
mota,mota
bat,bat
beldurrik,beldurric
bage,baguea
beldurti,beldurtia
beldurtu,beldurtu
beldurtu,beldurtú
beldurtu,beldurtua
bele,belé
bele,beleá
belekume,belecumea
egin,eguiña
beila,bellá
beila,bella
egin,eguin
beilegi,belleguia
beltz,beltz
beltz,beltza
beltzuri,beltzuria
beltzuritu,beltzuritu
beltzuritu,beltzuritua
belu,belu
belu,belu
belutxo,beluchoa
belutu,belutu
belutu,belutua
beltzuntza,belzuntza
beltzuntza,belzunza
beltzurda,belzurda
nagusi,nagusia
nagusi,nagusia
benaz,benaz
bendizio,bendicioa
benedikatu,benedicatu
benefiziadu,beneficiadua
benetan,benetan
gazte,gaztea
bepuru,bepurua
bepuru,bepuruac
ber,ber
bera,bera
bera,bera
bera,beraa
bera,beraá
dan,dana
berandu,berandu
berandu,berandú
berandutu,berandutu
berandutu,berandutua
berariaz,berariaz
berariaz,berariaz
egin,eguiña
berau,beraua
bertze,berce
bertze,berce
haur,haur
gogara,gogará
ibili,ibilli
bertzerendu,bercerendu
bertzerendu,bercerendua
berdalatz,berdalatza
berdin,berdin
berdin,berdin
berdin,berdin
izan,izan
berdin,berdiñac
berdindu,berdindu
berdindu,berdindú
berdindu,berdindua
berdinez,berdiñeza
berdingarri,berdingarria
berdintasun,berdintasuna
berdintzaile,berdintzallea
bere,bere
bere,bere
bere,bere
buru,burua
eskudatu,escudatu
bere,bere
buru,burua
ukatu,ucatu
bere,bere
buru,burua
ukatu,ucatú
bere,bere
buru,burua
bere,bere
bere,bere
bere,bere
ekarri,ecarri
bere,bere
ekarri,ecarria
bere,bere
bere,bere
erara,erara
bere,bere
bere,bere
eskuko,escuco
egin,eguiña
bere,bere
bere,bere
bere,berea
bere,bereac
eutsi,eutsia
egon,egon
berezi,bereci
berezi,berecia
berezigarri,berecigarria
bereziki,bereciqui
berezita,berecitá
berezitu,berecitu
berezitu,berecitua
beregainki,beregainquia
beregandu,beregandu
beregandu,beregandua
bereiztu,bereiztu
berendu,berendu
bereki,berequia
beresi,beresia
beretu,beretu
berez,berez
berez,berez
dan,dana
berezkatu,berezcatú
berezkatu,berezcatua
berezko,berezcoa
buru,burua
berezkiro,berezquiró
berjosi,berjosi
berjosi,berjosia
bermatu,bermatu
berme,bermea
berna,berna
bat,bat
bernazaki,bernazaquia
erabili,erabilli
el,el
bernezur,bernezur
mea,mea
bernuzatu,bernuzatu
bero,bero
bero,beroa
bero,beroá
beroaldi,beroaldia
beroarazi,beroaraci
berontzi,berontzia
beroki,beroqui
berori,berori
berotasun,berotasuna
berotegi,beroteguia
berotu,berotu
berotu,berotú
berotu,berotua
berotzaile,berotzallea
berrartu,berrartu
berrartu,berrartua
berregintasun,berreguintasuna
berregintza,berreguinza
berretu,berretuá
berri,berri
berri,berri
on,ona
berri,berri
on,oná
berri,berri
berri,berri
berria,berria
berri,berriac
berri,berriac
ekarri,ecarri
berri,berriac
berriro,berriro
berriro,berrirò
berritasun,berritasuna
berritsu,berritsu
berritsu,berritsua
berritsukeria,berritsuqueria
egon,egon
berritu,berritu
berritu,berritua
berritzaile,berritzallea
berriz,berriz
berriz,berriz
aitortu,aitortu
berriz,berriz
aitzurtu,aitzurtu
berriz,berriz
berriz,berriz
berriz,berriz
berriz,berriz
berriz,berriz
berriz,berriz
berriz,berriz
batu,batu
berriz,berriz
berriz,berriz
begiratu,beguiratu
berriz,berriz
betatu,betatua
berriz,berriz
bete,bete
berriz,berriz
bete,beté
berriz,berriz
kargatu,cargatu
berriz,berriz
berriz,berriz
dastatu,dastatu
berriz,berriz
berriz,berriz
egite,eguitea
berriz,berriz
erein,erein
berriz,berriz
erein,ereiñ
berriz,berriz
eritu,eritu
berriz,berriz
erorte,erortea
berriz,berriz
berriz,berriz
esan,esan
berriz,berriz
berriz,berriz
gai,gai
egin,eguin
berriz,berriz
gai,gai
egin,eguiña
berriz,berriz
gai,gai
egite,eguitea
berriz,berriz
ganbusi,gambusi
berriz,berriz
garbitu,garbitu
berriz,berriz
berriz,berriz
berriz,berriz
irakin,iraquin
berriz,berriz
jaio,jayo
berriz,berriz
loratu,loratu
berriz,berriz
lotu,lotu
berriz,berriz
berriz,berriz
pentsatu,pensatu
berriz,berriz
berriz,berriz
berriz,berriz
berriz,berriz
berriz,berriz
ukatu,ucatu
berrizale,berrizalea
berrizko,berrizco
berrizko,berrizco
berrizko,berrizco
zigilu,ciguillua
berriztatu,berriztatu
berriztatu,berriztatua
berriztu,berriztu
berriztu,berriztua
berrogei,berroguei
berrogei,berroguei
berrogei,berroguei
berrogeigarren,berrogueigarrena
ondoreko,ondoreco
bertsio,bersioa
bertako,bertacoa
bertan,bertán
bertati,bertati
bertatik,bertatic
bertatiko,bertaticoa
bertezarri,bertezarri
bertezarri,bertezarria
bertikusi,berticusi
bertikusi,berticusia
joan,joan
bertiste,bertistea
bertitz,bertitzá
bertiztu,bertiztu
berriz,berriz
berun,berun
lauso,lausoa
berun,beruna
berun,beruna
ezarri,ezarri
beruneztatu,beruneztatu
itxi,ichi
sendotu,sendotu
sendotu,sendotua
osatu,osatua
eman,eman
besaburu,besaburua
besakada,besacada
besakari,besacaria
jarri,jarri
besaldi,besaldia
besarkatu,besarcatu
besarkatu,besarcatua
besarkatzaile,besarcatzallea
beso,besoac
erabili,erabilli
beso,besoac
besotxo,besochoa
besoko,besoco
ezkutari,ezcutaria
erabili,erabillia
beste,beste
beste,beste
beste,beste
alde,aldea
beste,beste
au,au
beste,beste
ifini,ifiñi
artean,artean
bestela,bestela
bestela,bestelá
besteratu,besteratu
besteratu,besteratua
aldera,aldera
erara,erará
jarri,jarri
jarrai,jarraya
ondoren,ondoren
datorren,datorrená
ondorengo,ondorengo
sarrera,sarrera
ordea,ordea
ordean,ordean
sartu,sartu
ordean,ordean
zai,zai
besterendu,besterendu
besterendu,besterendua
on,on
itxeki,ichequia
bestiruditu,bestiruditu
betarraga,betarraga
betatu,betatu
betatu,betatua
betaz,betaz
beta,beta
betaz,betaz
beta,beta
jarri,jarri
betaz,betaz
bete,betea
betazal,betazala
betazal,betazalac
erabili,erabilli
bete,bete
bete,beté
bete,betea
bete,beteá
bete,betea
betatu,betatua
betegarri,betegarri
betero,betero
betero,beteró
betetasun,betetasuna
betetzaile,betetzallea
beti,beti
beti,beti
datorren,datorrena
beti,beti
beti,beti
betibizi,betibicia
betiko,beticoa
betikotasun,beticotasuna
betiraun,betirauna
betiraunde,betiraundea
betiro,betiro
betiro,betiró
betondo,betondoa
betun,betuna
betuste,betustea
betzigo,betzigoa
bezala,bezala
bezatu,bezatú
beztitu,beztitu
bi,bi
giro,guiroa
bia,bia
biaje,biagea
bialdu,bialdu
bialdu,bialdua
bialkin,bialquiña
kendu,quendu
jo,jo
ezkondu,ezcondua
bizi,bici
bizi,bicia
biziarazi,biciaraci
biziarazle,biciarazlea
bizibide,bicibidea
bizikai,bicicaya
bizigarri,bicigarria
bizimodu,bicimodua
bizio,bicioa
biziro,biciro
biziro,biciró
biziro,biciro
bizitasun,bicitasuna
bizitegi,biciteguia
bizitu,bicitu
bizitza,bicitza
bildu,bildu
biltzaile,biltzallea
bidaje,bidagea
egin,eguin
bidajari,bidajaria
bidalkartu,bidalcartu
bidaldi,bidaldia
bidaldu,bidaldu
bidasari,bidasaria
bidasti,bidastia
bidatzaile,bidatzallea
bidazain,bidazaina
bide,bide
bide,bide
eman,eman
bide,bide
eman,emana
bide,bide
bide,bide
zakuto,zacutoa
bide,bide
zorro,zorroa
bide,bidea
bide,bidea
galdu,galdu
bide,bidea
bide,bidea
bide,bidea
bide,bidea
bide,bideac
bideante,bideantea
bideazko,bideazcoa
eraman,eraman
bidegabe,bidegabe
egin,eguin
bidegabe,bidegabeac
egin,eguin
idiki,idiquia
biderako,bideraco
bideratu,bideratu
bideratu,bideratua
bideska,bidesca
ibilarazi,ibillaraci
atera,atera
bidezko,bidezcoa
sartu,sartu
bidezki,bidezqui
bidezki,bidezquia
bidutzi,bidutzia
bienabenturantza,bienaventuranza
bigarren,bigarren
bigarren,bigarren
karta,cartá
bigarren,bigarren
egoitza,egoitza
bigarren,bigarren
ezkontza,ezcontza
bigarren,bigarren
ikuzgarri,icuzgarria
bigarren,bigarren
bigarren,bigarren
jaio,jayoa
bigarren,bigarren
sarealdi,sarealdia
bigarren,bigarrena
bigarrengo,bigarrengoa
bigote,bigote
bigote,bigote
txorro,chorroa
bigote,bigotea
bigotedun,bigoteduna
egon,egon
egon,egona
bigun,biguna
bigun,biguña
biguntasun,biguntasuna
bihite,bihite
gia,guia
bihitu,bihitu
bilaun,bilauna
bildil,bildilla
bildostxo,bildoschoa
bildots,bildotsa
bildu,bildu
bildu,bildú
bildu,bildu
batu,batu
bildu,bildua
bildu,bilduá
bilduma,bilduma
bildumatu,bildumatu
bildura,bildurá
bildurgarri,bildurgarria
bilgo,bilgo
bilgo,bilgoa
bilgo,bilgoac
egin,eguin
bilgotu,bilgotu
bilgotu,bilgotua
bilguma,bilguma
bilguma,bilgumá
bilgura,bilgura
bilgura,bilgurá
bili,bilia
bilaldi,billaldia
bilakinde,billaquindea
bilakindetu,billaquindetu
bilakindu,billaquindu
bilakindu,billaquindua
bilari,billaria
bilart,billartá
bilatu,billatu
bilatu,billatua
bilatzaile,billatzallea
bilau,billaua
bilaukeria,billauqueria
bilo,biloa
bilorri,bilorria
bilorruski,bilorrusquia
bilotsu,bilotsua
bilotsu,bilotsua
bilkida,bilquida
bilkida,bilquidá
biltegi,bilteguia
biltoki,biltoquia
biltzaile,biltzallea
biltzaile,biltzállea
biltzarkide,biltzarquidea
biltzarre,biltzarrea
biluzi,biluci
biluzi,bilucia
bilur,bilura
biluz,biluza
biluzgorri,biluzgorri
bildu,bildu
biola,biola
biolin,biolina
biolinista,biolinista
mugitu,muguitu
bage,bague
biki,biquia
biraudun,birauduna
berriz,berriz
kobratu,cobratu
biri,biria
biribildu,biribildu
biribil,biribilla
biribil,biribillac
biribilatu,biribillatu
biribilatu,biribillatua
biribilatu,biribillatuá
biribiltasun,biribiltasuna
birika,birica
birikodi,biricodiac
birikeri,biriqueria
birjaio,birjayo
birla,birlá
birlandatu,birlandatua
birlo,birloa
birloratu,birloratu
birretan,birretan
birretan,birretán
birunka,birunca
biska,bisca
biskatsu,biscatsua
biskatu,biscatu
bisuts,bisutsa
bisuts,bisutsa
izan,izan
eraso,eraso
bitara,bitará
bitarte,bitarte
egon,egon
bitarte,bitartea
bitartean,bitartean
bitarteko,bitartecoa
bitarteko,bitartecoac
bitina,bitiña
bitore,bitoré
izan,izan
bitore,bitorea
bits,bitsa
joan,joan
bekaldu,becaldu
neurtu,neurtu
damugarri,damugarria
egin,eguin
egin,eguiña
bizar,bizar
bizar,bizar
busti,bustia
bizar,bizar
ozta,ozta
bizar,bizar
zapi,zapia
bizarbage,bizarbaguea
bizargile,bizarguillea
motxaile,mochallea
bizarkin,bizarquiña
bizarkintegi,bizarquinteguia
bizarkintza,bizarquintza
egin,eguin
kendu,quendú
bizarria,bizarria
bizartsu,bizartsua
bizartu,bizartu
bizkar,bizcar
bizkar,bizcar
denda,dendá
zaia,zaya
bizki,bizquia
bizkitartean,bizquitartean
biztandu,biztandu
biztanle,biztanlea
biztu,biztu
biztu,biztua
ari,ari
eman,eman
bokantza,bocanza
bogari,bogari
aurrena,aurrena
bogari,bogaria
biri,biri
biribil,biribilla
bola,bola
ea,ea
bolada,bolada
bolante,bolantea
bolazale,bolazalea
jo,jo
zaia,zaya
bolina,boliná
bolingozo,bolingozoa
epaki,epaqui
epaki,epaquia
ibili,ibilli
bolu,bolua
borbor,borbora
bortxa,borchá
bortxatu,borchatu
bortxatu,borchatua
bortxaz,borchaz
borda,borda
borda,bordá
bordari,bordaria
bordatu,bordatua
bordatzaile,bordatzallea
lankai,lancaya
bordoi,bordoya
borla,borla
borondate,borondatea
borondatez,borondatez
borraja,borraja
borratu,borratu
borratu,borratua
borrero,borreroa
bort,bort
borta,bortá
bortitz,bortitzá
bostetan,bostetan
bostortz,bostortza
bota,bota
bota,bota
botarri,botarria
botatu,botatu
botatu,botatua
botatzaile,botatzallea
botika,boticá
botikario,boticarioa
jarri,jarria
botin,botiñac
botoitu,botoitua
bobeda,boveda
bozatu,bozatu
bozkario,bozcario
bozkario,bozcarioa
bozkario,bozcárioa
bozkariotu,bozcariotu
bozkariotu,bozcariotú
bozkariotu,bozcariotua
bozkariotu,bozcariotuá
brageta,bragueta
branda,brandá
brasa,brasa
brea,breá
brebiario,breviarioa
brida,brida
brida,bridá
bridatu,bridatu
bridatu,bridatua
brinko,brincoa
brindis,brindisa
brontze,broncea
brokel,broquela
bruma,brumá
tan,tan
bukaera,bucaera
bukatu,bucatu
bukatu,bucatú
bukatu,bucatua
igortzi,igortzi
igortzi,igortzia
bufoikeria,bufoiqueria
bufoi,bufoya
buhatu,buhatu
buiatu,buiatua
bularka,bularca
petxu,pechu
eman,eman
agertu,aguertu
bularreko,bularreco
apain,apaiña
bulka,bulcá
bulkatu,bulcatu
bulda,buldá
buila,bulla
bultza,bultzá
bultzaka,bultzaca
bultzada,bultzada
bultzatu,bultzatu
bultzaka,bulzaca
bultzada,bulzada
bultzatu,bulzatu
bultzatu,bulzatua
bunbada,bumbada
burkaitz,burcaitza
burkaiztu,burcaiztu
burko,burcoa
burkoi,burcoya
buruki,buruquia
burdina,burdina
lotu,lotu
burdindu,burdindu
de,de
burdinola,burdinola
burho,burhoá
burholari,burholaria
burla,burla
burla,burlá
burla,burla
burlagile,burlaguillea
kendu,quendu
burlati,burlatia
burlatu,burlatu
burmun,burmuna
burmun,burmuña
buruko,burucoa
buruki,buruquia
burnia,burnia
eutsi,eutsia
lotu,lotua
burnigita,burniguita
txuri,churia
buruko,burucoa
galtzerdi,galtzerdiac
uztai,uztayac
jantzi,janci
burruka,burruca
burrukari,burrucari
burrukari,burrucaria
burrunba,burrumba
burrunbatu,burrumbatu
burruntzali,burruntzalia
burtina,burtina
buru,buru
buru,buru
erori,eroria
buru,buru
buru,buru
buru,buru
buru,burua
buru,burua
buru,burua
erabili,erabilli
buru,burua
kordebagetu,cordebaguetu
buru,burua
zorabiatu,zorabiatu
burubide,burubidea
kendu,quendu
kendu,quendua
buruka,buruca
burukada,burucada
burutxo,buruchoa
buruko,buruco
bat,bat
buruko,buruco
estalki,estalquia
buruko,buruco
lakatz,lacatzac
buruko,buruco
buruko,burucoa
burukoi,burucoya
goritu,goritu
buruorratz,buruorratza
burupe,burupea
buruki,buruquia
bildu,bildu
ze,zea
botatu,botatu
estali,estali
burutazino,burutacinoa
burutazino,burutaciñoa
burutaldi,burutaldia
jauzi,jauci
buruzagi,buruzaguia
buruzagi,buruzaguiac
buruzut,buruzuta
epaitza,epaitza
erabili,erabilli
busti,busti
busti,bustia
bustiro,bustiroa
aurten,aurtén
usai,usai
buiatu,buyatu
buiatu,buyatua
buzkantz,buzcantzá
buzkantz,buzcanzá
bezala,bezala
buzoka,buzoca
buztan,buztan
bage,baguea
buztan,buztan
buztan,buztan
epaki,epaqui
buztan,buztan
epaki,epaquia
buztan,buztan
buztan,buztan
luze,lucea
buztan,buztan
motz,motza
buztan,buztana
epaki,epaqui
buztan,buztana
erabili,erabilli
eragin,eraguin
buztandun,buztanduna
buztanikara,buztanicara
buztin,buztina
buztin,buztiña
gordairu,gordairua
buztingile,buztinguillea
buztinola,buztinola
buztinki,buztinquia
buztintsu,buztintsua
a,aa
araztu,araztu
kabala,cabalá
egin,eguin
atera,atera
kabu,cabu
kaka,cacá
kakalardo,cacalardoa
kakategi,cacateguia
kakatsu,cacatsu
kakatsu,cacatsua
bete,betea
kako,cacoa
kako,cacoac
kakoatu,cacoatu
atzitu,atzitu
prestatu,prestatu
kakodun,cacoduna
kadartzu,cadartzu
kadartzu,cadartzua
kaden,cadená
kadendu,cadendu
kadira,cadirá
kafe,cafeá
kafeontzi,cafeontzia
kaiku,caicua
kaiku,caicuá
kala,calá
kalamu,calamu
erbatz,erbatzá
kalamu,calamua
kalamu,calamua
jo,jo
kalamuki,calamuquia
kalerna,calerna
kale,cale
ibili,ibilli
bete,bete
bete,betea
kaltar,caltar
kaltarraitu,caltarraitu
kaltarraitu,caltarraitua
kalte,calte
kalte,calte
egin,eguin
kalte,caltea
kaltedun,calteduna
kaltegarri,caltegarria
kaltegile,calteguillea
bage,bague
kaltetsu,caltetsua
kaltetu,caltetu
kaltetu,caltetú
kaltetu,caltetua
kanbio,cambio
kamio,camio
erreal,errealá
kanpae,campaea
kanpaetxo,campaechoa
kanpaegile,campaeguillea
kanpaetorre,campaetorrea
kanpo,campoa
kanpoko,campocoa
datorren,datorrena
kanaberadi,cañaberadia
josi,josia
kereta,quereta
ea,ea
kantziler,cancillera
kandela,candela
kandelatxo,candelachoa
kandelagile,candelaguillea
kandelategi,candelateguia
kandu,candua
kandutu,candutu
kandutu,candutua
kanela,canela
kanibet,canibeta
