LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
aurguite	aurguite	aurgite		
patu	patu	patu	patu	patu
onecoa	onecoa	onekoa		
aurguitea	aurguitea	aurgitea		
aurguitondoa	aurguitondoa	aurgitondoa		
aurichá	auricha	auritxa		
aurizquimendua	aurizquimendua	aurizkimendua		
aurizquiró	aurizquiro	aurizkiro		
aurizquitu	aurizquitu	aurizkitu		
aurizquitua	aurizquitua	aurizkitua		
aurizquizalea	aurizquizalea	aurizkizalea		
aurlaguna	aurlaguna	aurlaguna		
aurlagunac	aurlagunac	aurlagunak		
aurmiñac	aurminac	aurminak		
aurpea	aurpea	aurpea		
aurpeera	aurpeera	aurpeera		
aurpegui	aurpegui	aurpegi	aurpegi	aurpegi
aurpegui	aurpegui	aurpegi	aurpegi	aurpegi
gozoa	gozoa	gozoa	gozo	gozo
aurpegui	aurpegui	aurpegi	aurpegi	aurpegi
lotsaric	lotsaric	lotsarik		
baguea	baguea	bagea	bage	
aurpegui	aurpegui	aurpegi	aurpegi	aurpegi
luce	luce	luze	luze	luze
aurpegui	aurpegui	aurpegi	aurpegi	aurpegi
ubel	ubel	ubel	ubel	ubel
aurpeguitzarra	aurpeguitzarra	aurpegitzarra		
aurpeguiz	aurpeguiz	aurpegiz		
arpegui	arpegui	arpegi	arpegi	
aurpeguiz	aurpeguiz	aurpegiz		
aurpegui	aurpegui	aurpegi	aurpegi	aurpegi
aurpero	aurpero	aurpero		
aurpetu	aurpetu	aurpetu		
aurquctu	aurquctu	aurkctu		
aurque	aurque	aurke		
aitzin	aitzin	aitzin	aitzin	aitzin
izatea	izatea	izatea		izate
aurque	aurque	aurke		
goitzaz	goitzaz	goitzaz		
aurquea	aurquea	aurkea		
aurqueac	aurqueac	aurkeak		
aurquean	aurquean	aurkean		
aurquecoa	aurquecoa	aurkekoa		
aurquegoi	aurquegoi	aurkegoi		
tzaz	tzaz	tzaz		
co	co	ko		
aurquegoitza	aurquegoitza	aurkegoitza		
aurquegorria	aurquegorria	aurkegorria		
aurquelaugoya	aurquelaugoya	aurkelaugoia		
aurqueratu	aurqueratu	aurkeratu		
aurqueria	aurqueria	aurkeria		
aurqueriac	aurqueriac	aurkeriak		
eguin	eguin	egin	egin	egin
aurqueriro	aurqueriro	aurkeriro		
aurquetada	aurquetada	aurketada		
aurquetu	aurquetu	aurketu		
aurquetua	aurquetua	aurketua		
aurquez	aurquez	aurkez	aurkez	
aurquez	aurquez	aurkez	aurkez	
aurque	aurque	aurke		
aurquez	aurquez	aurkez	aurkez	
aurque	aurque	aurke		
jartea	jartea	jartea		
aurquez	aurquez	aurkez	aurkez	
aurquezcoa	aurquezcoa	aurkezkoa		
aurqueztagarria	aurqueztagarria	aurkeztagarria		
aurqueztaria	aurqueztaria	aurkeztaria		
aurqueztatu	aurqueztatu	aurkeztatu	aurkeztatu	
aurqueztea	aurqueztea	aurkeztea		
aurqueztu	aurqueztu	aurkeztu	aurkeztu	aurkeztu
aurqueztua	aurqueztua	aurkeztua	aurkeztu	aurkeztu
aurqui	aurqui	aurki	aurki	aurki
aurquizquira	aurquizquira	aurkizkira		
aurquizutia	aurquizutia	aurkizutia		
aurra	aurra	aurra		
aurrá	aurra	aurra		
áurra	aurra	aurra		
aurra	aurra	aurra		
eztana	eztana	eztana		
aurra	aurra	aurra		
seiña	seina	seina	seina	sein
aurradina	aurradina	aurradina		
aurragotu	aurragotu	aurragotu		
aurrandea	aurrandea	aurrandea		
aurranderó	aurrandero	aurrandero		
aurrandetu	aurrandetu	aurrandetu	aurrandetu	
aurrandetua	aurrandetua	aurrandetua	aurrandetu	
aurrandetzallea	aurrandetzallea	aurrandetzailea		
aurrapena	aurrapena	aurrapena		
aurraren	aurraren	aurraren		
negarra	negarra	negarra		
aurratu	aurratu	aurratu		
aurratua	aurratua	aurratua		
aurratzallea	aurratzallea	aurratzailea		
aurratzea	aurratzea	aurratzea		
aurre	aurre	aurre	aurre	aurre
aurre	aurre	aurre	aurre	aurre
zana	zana	zana		
aurrea	aurrea	aurrea	aurre	aurre
aurrean	aurrean	aurrean		
aurrean	aurrean	aurrean		
dago	dago	dago		
aurreartu	aurreartu	aurreartu		
aurrecianá	aurreciana	aurreziana		
aurreco	aurreco	aurreko	aurreko	aurreko
aurrecoa	aurrecoa	aurrekoa	aurreko	aurreko
áurrecoa	aurrecoa	aurrekoa	aurreko	aurreko
aurreera	aurreera	aurreera		
aurreeraz	aurreeraz	aurreeraz		
aurregoquia	aurregoquia	aurregokia		
aurreguiña	aurreguina	aurregina		
aurreguitu	aurreguitu	aurregitu		
áurren	aurren	aurren	aurren	
aurren	aurren	aurren	aurren	
guisa	guisa	gisa	gisa	gisa
ibilli	ibilli	ibili	ibili	ibili
aurrena	aurrena	aurrena	aurrena	
aurrenac	aurrenac	aurrenak	aurren	
aurrenanza	aurrenanza	aurrenantza		
aurrendu	aurrendu	aurrendu		
aurrengo	aurrengo	aurrengo	aurrengo	
aurrentia	aurrentia	aurrentia		
áurrera	aurrera	aurrera	aurrera	
aurrera	aurrera	aurrera	aurrera	
batú	batu	batu	batu	batu
aurrera	aurrera	aurrera	aurrera	
batuá	batua	batua	batu	batu
aurrera	aurrera	aurrera	aurrera	
bialdua	bialdua	bialdua	bialdu	bialdu
aurreragotu	aurreragotu	aurreragotu		
aurreragotua	aurreragotua	aurreragotua		
aurrerallea	aurrerallea	aurrerailea		
aurrerapena	aurrerapena	aurrerapena	aurrerapen	aurrerapen
aurrerat	aurrerat	aurrerat		
aurreratu	aurreratu	aurreratu	aurreratu	aurreratu
aurreratu	aurreratu	aurreratu	aurreratu	aurreratu
aitzindu	aitzindu	aitzindu	aitzindu	aitzindu
aurreratua	aurreratua	aurreratua	aurreratu	aurreratu
aurreratua	aurreratua	aurreratua	aurreratu	aurreratu
&c	&c	&k		
aurreratzallea	aurreratzallea	aurreratzailea	aurreratzaile	
aurreratzea	aurreratzea	aurreratzea		
aurrereguitu	aurrereguitu	aurreregitu		
aurrerioa	aurrerioa	aurrerioa		
aurriltea	aurriltea	aurriltea		
aurriltzallea	aurriltzallea	aurriltzailea		
aurroyalac	aurroyalac	aurroialak		
aursarea	aursarea	aursarea		
aurtara	aurtara	aurtara		
aurtará	aurtara	aurtara		
aurtaroa	aurtaroa	aurtaroa		
aurtasuna	aurtasuna	aurtasuna		
,	,	,		
&c	&c	&k		
aurten	aurten	aurten	aurten	
aurtera	aurtera	aurtera		
aurtiquiera	aurtiquiera	aurtikiera		
aurtu	aurtu	aurtu		
aurtua	aurtua	aurtua		
aurtuá	aurtua	aurtua		
aurzalea	aurzalea	aurzalea		
aurzaya	aurzaya	aurzaia	aurzai	
ausa	ausa	ausa		
ausá	ausa	ausa		
ausarciá	ausarcia	ausarzia		
ausarqui	ausarqui	ausarki	ausarki	ausarki
ausarquiro	ausarquiro	ausarkiro		
ausarquiró	ausarquiro	ausarkiro		
ausart	ausart	ausart	ausart	ausart
ausartá	ausarta	ausarta	ausart	ausart
ausarteza	ausarteza	ausarteza		
ausartó	ausarto	ausarto		
ausartquiró	ausartquiro	ausartkiro		
ausartzia	ausartzia	ausartzia	ausartzia	ausartzia
ausaz	ausaz	ausaz	ausaz	
ausbaya	ausbaya	ausbaia		
ausboilcaria	ausboilcaria	ausboilkaria		
auscaria	auscaria	auskaria		
auschoa	auschoa	austxoa		
auscoró	auscoro	auskoro		
auscorquiro	auscorquiro	auskorkiro		
auscorra	auscorra	auskorra		
ausentarse	ausentarse	ausentarse		
auslea	auslea	auslea		
ausmarlea	ausmarlea	ausmarlea		
ausmarra	ausmarra	ausmarra		
ausmartu	ausmartu	ausmartu	ausmartu	
ausmartua	ausmartua	ausmartua	ausmartu	
auspecoa	auspecoa	auspekoa		
auspez	auspez	auspez		
auspoa	auspoa	auspoa		
auspoac	auspoac	auspoak		
jasotzea	jasotzea	jasotzea		
auspoaz	auspoaz	auspoaz		
atseman	atseman	atseman		
auspoen	auspoen	auspoen		
jasotzallea	jasotzallea	jasotzailea	jasotzaile	jasotzaile
auspoguillea	auspoguillea	auspogilea		
auspotu	auspotu	auspotu		
auspotua	auspotua	auspotua		
auspurua	auspurua	auspurua		
auspuruaz	auspuruaz	auspuruaz		
igortzi	igortzi	igortzi	igortzi	
auspurucoa	auspurucoa	auspurukoa		
ausqueztiquia	ausqueztiquia	auskeztikia		
austea	austea	austea		
austeguia	austeguia	austegia		
austerri	austerri	austerri		
austoncia	austoncia	austontzia	austontzi	
austuna	austuna	austuna	austun	
auta	auta	auta		
autacuna	autacuna	autakuna		
autaera	autaera	autaera		
autagarria	autagarria	autagarria		
autaquindu	autaquindu	autakindu		
autaquindua	autaquindua	autakindua		
autaquintzallea	autaquintzallea	autakintzailea		
autarien	autarien	autarien		
mempea	mempea	menpea		menpe
autarien	autarien	autarien		
mempecoa	mempecoa	menpekoa		menpeko
autaru	autaru	autaru		
autatu	autatu	autatu		
autatua	autatua	autatua		
autatuquiro	autatuquiro	autatukiro		
autaturo	autaturo	autaturo		
autcbanatu	autcbanatu	autcbanatu		
autesá	autesa	autesa		
autesgarria	autesgarria	autesgarria		
autetsi	autetsi	autetsi		
autetsia	autetsia	autetsia		
autiñac	autinac	autinak		
bildu	bildu	bildu	bildu	bildu
autindaria	autindaria	autindaria		
autindeguia	autindeguia	autindegia		
autindu	autindu	autindu		
autoeatsua	autoeatsua	autoeatsua		
autorcuná	autorcuna	autorkuna		
autorgoá	autorgoa	autorgoa		
autorquidatu	autorquidatu	autorkidatu		
autorraria	autorraria	autorraria		
aboaria	aboaria	aboaria		
autortu	autortu	autortu		autortu
auts	auts	auts		
errea	errea	errea	erre	erre
autsa-	autsa-	autsa-		
autsanzacoa	autsanzacoa	autsantzakoa		
autsarria	autsarria	autsarria	autsarri	
autsasia	autsasia	autsasia		
autsasitua	autsasitua	autsasitua		
autsbanatua	autsbanatua	autsbanatua		
autsbanatzea	autsbanatzea	autsbanatzea		
autseguin	autseguin	autsegin		
autseguitea	autseguitea	autsegitea		
autseracoa	autseracoa	autserakoa		
autseraiquia	autseraiquia	autseraikia		
autsez	autsez	autsez		
autsez	autsez	autsez		
bete	bete	bete	bete	bete
autsez	autsez	autsez		
betea	betea	betea	bete	bete
autsezco	autsezco	autsezko		
loizoquia	loizoquia	loizokia		
autseztatu	autseztatu	autseztatu		
autseztu	autseztu	autseztu		
autseztua	autseztua	autseztua		
autsi	autsi	autsi		
autsi	autsi	autsi		
abartzallea.Lat	abartzallea.Lat	abartzailea.Lat		
autsi	autsi	autsi		
abartzatu	abartzatu	abartzatu		
autsi	autsi	autsi		
abartzatua	abartzatua	abartzatua		
autsia	autsia	autsia		
autsiabartzatu	autsiabartzatu	autsiabartzatu		
autsiabarza	autsiabarza	autsiabarza		
autsibaguea	autsibaguea	autsibagea		
autsicorra	autsicorra	autsikorra		
autsiera	autsiera	autsiera		
autsiera	autsiera	autsiera		
erabaira	erabaira	erabaira		
autsieza	autsieza	autsieza		
autsiezbearquiro	autsiezbearquiro	autsiezbearkiro		
autsiezbearra	autsiezbearra	autsiezbearra		
autsigarria	autsigarria	autsigarria		
autsigoa	autsigoa	autsigoa		
autsiquia	autsiquia	autsikia		
autsiquidea	autsiquidea	autsikidea		
autsiquitaria	autsiquitaria	autsikitaria		
autsiquitariro	autsiquitariro	autsikitariro		
autsiquitu	autsiquitu	autsikitu		
autsitua	autsitua	autsitua		
autsitzea	autsitzea	autsitzea		
autsiui	autsiui	autsiui		
autsizallea	autsizallea	autsizailea		
autsua	autsua	autsua	autsu	
autza	autza	autza		
autzac	autzac	autzak		
autzaioa	autzaioa	autzaioa		
autzandi	autzandi	autzandi		
autzaolea	autzaolea	autzaolea		
autzaoya	autzaoya	autzaoia		
autzayoa	autzayoa	autzaioa		
autzecoa	autzecoa	autzekoa		
autziabartza	autziabartza	autziabartza		
autziabarza	autziabarza	autziabarza		
auzalana	auzalana	auzalana	auzalan	
auzbaguetu	auzbaguetu	auzbagetu		
auzbaquidea	auzbaquidea	auzbakidea		
auzbaquideco	auzbaquideco	auzbakideko		
echea	echea	etxea	etxe	etxe
auzbaquidecoa	auzbaquidecoa	auzbakidekoa		
auzbaquideroó	auzbaquideroo	auzbakideroo		
auzcora	auzcora	auzkora		
auzcoz	auzcoz	auzkoz		
auziabartzatu	auziabartzatu	auziabartzatu		
auzijarraya	auzijarraya	auzijarraia		
auzilaria	auzilaria	auzilaria	auzilari	auzilari
auzoa	auzoa	auzoa	auzo	auzo
auzparria	auzparria	auzparria		
auzpetu	auzpetu	auzpetu	auzpetu	
auzpetua	auzpetua	auzpetua	auzpetu	
auzpez	auzpez	auzpez		
auzpez	auzpez	auzpez		
etzin	etzin	etzin		
auzpezca	auzpezca	auzpezka		
auzquia	auzquia	auzkia		
auzquiarquiro	auzquiarquiro	auzkiarkiro		
auzquiarra	auzquiarra	auzkiarra		
aisaldarra	aisaldarra	aisaldarra		
auzquitic	auzquitic	auzkitik		
auztepaitu	auztepaitu	auztepaitu		
auztepaitua	auztepaitua	auztepaitua		
auztepaya	auztepaya	auztepaia		
avaliar	avaliar	abaliar		
avaluar	avaluar	abaluar		
avenenar	avenenar	abenenar		
aventador	aventador	abentador		
avergonzarse	avergonzarse	abergontzarse		
averiguar	averiguar	aberiguar		
avisa	avisa	abisa		
avisar	avisar	abisar		
avisatú	avisatu	abisatu	abisatu	abisatu
avisatua	avisatua	abisatua	abisatu	abisatu
avisuquida	avisuquida	abisukida		
aya	aya	aia	ai	ai
ayá	aya	aia	ai	ai
ayen	ayen	aien		
ayen	ayen	aien		
mentua	mentua	mentua	mentu	mentu
ayenanatu	ayenanatu	aienanatu		
ayendu	ayendu	aiendu		
ayeneztu	ayeneztu	aieneztu		
ayenganatu	ayenganatu	aienganatu		
ayerá	ayera	aiera		
ayerduna	ayerduna	aierduna		
ayertá	ayerta	aierta		
ayertia	ayertia	aiertia		
ayertiró	ayertiro	aiertiro		
ayeru	ayeru	aieru	aieru	aieru
eguin	eguin	egin	egin	egin
ayerua	ayerua	aierua	aieru	aieru
ayerucorra	ayerucorra	aierukorra		
ayerupena	ayerupena	aierupena		
ayerupendu	ayerupendu	aierupendu		
ayerupendua	ayerupendua	aierupendua		
ayoncia	ayoncia	aiontzia		
ayotu	ayotu	aiotu		
ayotza	ayotza	aiotza		
ayotzá	ayotza	aiotza		
ayoza	ayoza	aioza		
ayozá	ayoza	aioza		
ayuda	ayuda	aiuda		
ayuda	ayuda	aiuda		
de	de	de	de	
costa	costa	kosta	kosta	kosta
ayudar	ayudar	aiudar		
az	az	az		
quena	quena	kena	ken	kena
azá	aza	aza	aza	aza
aza	aza	aza	aza	aza
lombardarra	lombardarra	lonbardarra		
aza	aza	aza	aza	aza
saltzallea	saltzallea	saltzailea	saltzaile	saltzaile
azabra	azabra	azabra		
azacoba	azacoba	azakoba	azakoba	
azafraiteguia	azafraiteguia	azafraitegia		
azafraitu	azafraitu	azafraitu		
azafraitua	azafraitua	azafraitua		
azafsraya	azafsraya	azafsraia		
azagaya	azagaya	azagaia		
azaita	azaita	azaita		
azala	azala	azala	azal	azal
azalá	azala	azala	azal	azal
azalchoa	azalchoa	azaltxoa		
azaldagarri	azaldagarri	azaldagarri		
azaldagarria	azaldagarria	azaldagarria		
azaldagoa	azaldagoa	azaldagoa		
azaldallea	azaldallea	azaldailea		
azaldaria	azaldaria	azaldaria		
azaldea	azaldea	azaldea	azalde	
azaldea	azaldea	azaldea	azalde	
cabeztu	cabeztu	kabeztu		
azaldera	azaldera	azaldera		
azaldero	azaldero	azaldero		
azaldeza	azaldeza	azaldeza		
azaldezgarria	azaldezgarria	azaldezgarria		
azaldu	azaldu	azaldu	azaldu	azaldu
azaldua	azaldua	azaldua	azaldu	azaldu
azalduna	azalduna	azalduna		
azalduro	azalduro	azalduro		
azalean	azalean	azalean		
sartu	sartu	sartu	sartu	sartu
azalean	azalean	azalean		
sartzea	sartzea	sartzea		
azalencaya	azalencaya	azalenkaia		
azalendaria	azalendaria	azalendaria		
azalendu	azalendu	azalendu		
azalendua	azalendua	azalendua		
azalentzatlea	azalentzatlea	azalentzatlea		
azalgoá	azalgoa	azalgoa		
azalgueta	azalgueta	azalgeta		
azalguetu	azalguetu	azalgetu		
azalguetua	azalguetua	azalgetua		
azalpecoa	azalpecoa	azalpekoa	azalpeko	
azalquerea	azalquerea	azalkerea		
azalqueretsua	azalqueretsua	azalkeretsua		
azaltia	azaltia	azaltia		
azaltsua	azaltsua	azaltsua		
azaltzea	azaltzea	azaltzea		
azama	azama	azama		
azañaria	azanaria	azanaria		
azañeria	azaneria	azaneria		
azañosquiro	azanosquiro	azanoskiro		
azañotsua	azanotsua	azanotsua		
eguitatetsua	eguitatetsua	egitatetsua		
azaoa	azaoa	azaoa	azao	azao
azaoqueta	azaoqueta	azaoketa		
azaroa	azaroa	azaroa	azaro	azaro
azarquiró	azarquiro	azarkiro		
azarracátua	azarracatua	azarrakatua		
azarractu	azarractu	azarractu		
azarta	azarta	azarta		
azartá	azarta	azarta		
azartia	azartia	azartia		
azartona	azartona	azartona		
azasaltzallca	azasaltzallca	azasaltzailka		
azcaezgarria	azcaezgarria	azkaezgarria		
azcagarria	azcagarria	azkagarria		
azcaitsua	azcaitsua	azkaitsua		
azcaltu	azcaltu	azkaltu		
azcarra	azcarra	azkarra		
azcarria	azcarria	azkarria	azkarri	
azcatu	azcatu	azkatu		
azcatua	azcatua	azkatua		
azcatzea	azcatzea	azkatzea		
azcazalac	azcazalac	azkazalak	azkazal	
quendu	quendu	kendu	kendu	kendu
azcazalartecoa	azcazalartecoa	azkazalartekoa		
azchoa	azchoa	aztxoa		
azcona	azcona	azkona	azkon	azkon
azconarra	azconarra	azkonarra		
azcorteac	azcorteac	azkorteak		
azcortu	azcortu	azkortu	azkortu	
azcuntza	azcuntza	azkuntza		
azea	azea	azea		
azeitoso	azeitoso	azeitoso		
azequenayean	azequenayean	azekenaiean		
cerbait	cerbait	zerbait	zerbait	
utzi	utzi	utzi	utzi	utzi
azeria	azeria	azeria	azeri	azeri
azerigoquia	azerigoquia	azerigokia		
azeriqueria	azeriqueria	azerikeria	azerikeria	azerikeria
azeritarra	azeritarra	azeritarra		
azeritzarra	azeritzarra	azeritzarra		
azerizuloa	azerizuloa	azerizuloa		
azgalea	azgalea	azgalea		
azgarria	azgarria	azgarria	azgarri	
azgarricoa	azgarricoa	azgarrikoa		
aziquizuna	aziquizuna	azikizuna		
azitzallea	azitzallea	azitzailea		
azlarcada	azlarcada	azlarkada		
azocá	azoca	azoka		azoka
azocazaina	azocazaina	azokazaina		
azocazaya	azocazaya	azokazaia		
azoera	azoera	azoera		
azoguea	azoguea	azogea	azoge	
azomar	azomar	azomar		
azotaldia	azotaldia	azotaldia	azotaldi	
azotarse	azotarse	azotarse		
azotatu	azotatu	azotatu	azotatu	azotatu
azotatú	azotatu	azotatu	azotatu	azotatu
azotatzea	azotatzea	azotatzea		
azote	azote	azote	azote	azote
azotea	azotea	azotea	azote	azote
azotequia	azotequia	azotekia		
azpia	azpia	azpia	azpi	azpi
azpian	azpian	azpian		
azpicoá	azpicoa	azpikoa	azpiko	azpiko
azpicotu	azpicotu	azpikotu	azpikotu	
azpicotua	azpicotua	azpikotua	azpikotu	
azpildu	azpildu	azpildu	azpildu	azpildu
azpildua	azpildua	azpildua	azpildu	azpildu
azpildura	azpildura	azpildura	azpildura	azpildura
azpilduraco	azpilduraco	azpildurako		
aritsuneac	aritsuneac	aritsuneak		
azpiratu	azpiratu	azpiratu		azpiratu
azpiratua	azpiratua	azpiratua		azpiratu
azpiratzallea	azpiratzallea	azpiratzailea	azpiratzaile	azpiratzaile
lurreratzallea	lurreratzallea	lurreratzailea		
azpiratzea	azpiratzea	azpiratzea		
azpizuna	azpizuna	azpizuna	azpizun	azpizun
azptildura.,aazpildurachoa	azptildura.,aazpildurachoa	azptildura.,aazpilduratxoa		
azquen	azquen	azken	azken	azken
nayen	nayen	naien		
eguillea	eguillea	egilea	egile	egile
azquen	azquen	azken	azken	azken
nayen	nayen	naien		
equintzá	equintza	ekintza	ekintza	ekintza
azquén	azquen	azken	azken	azken
úrren	urren	urren		
anchitia	anchitia	antxitia		
azquena	azquena	azkena	azken	azken
azquenaibague	azquenaibague	azkenaibage		
azquenaichoa	azquenaichoa	azkenaitxoa		
azquenáu	azquenau	azkenau		
azquendezgarria	azquendezgarria	azkendezgarria		
azquendu	azquendu	azkendu	azkendu	azkendu
azquendua	azquendua	azkendua	azkendu	azkendu
azquenduquia	azquenduquia	azkendukia		
azquenduquitu	azquenduquitu	azkendukitu		
azquenduquitua	azquenduquitua	azkendukitua		
azquenean	azquenean	azkenean	azkenean	
azquenean	azquenean	azkenean	azkenean	
eransiricaco	eransiricaco	eransirikako		
biursa	biursa	biursa	biursa	
azqueneco	azqueneco	azkeneko	azkeneko	azkeneko
trampadá	trampada	tranpada		
azquenecoa	azquenecoa	azkenekoa	azkeneko	azkeneko
azquenera	azquenera	azkenera		
azqueneraño	azquenerano	azkenerano		
azquenuncioa	azquenuncioa	azkenuntzioa		
azquera	azquera	azkera		
azqutata	azqutata	azktata		
aztá	azta	azta		
aztaera	aztaera	aztaera		
aztala	aztala	aztala	aztal	aztal
aztalá	aztala	aztala	aztal	aztal
aztalac	aztalac	aztalak	aztal	aztal
ebaqui	ebaqui	ebaki	ebaki	ebaki
aztaletic	aztaletic	aztaletik		
aztamuca	aztamuca	aztamuka		
aztamucatua	aztamucatua	aztamukatua		
aztandu	aztandu	aztandu		
aztandua	aztandua	aztandua		
aztantzea	aztantzea	aztantzea		
aztapar	aztapar	aztapar	aztapar	
coscoa	coscoa	koskoa	kosko	kosko
quendu	quendu	kendu	kendu	kendu
aztar	aztar	aztar	aztar	
na	na	na		
aztar-	aztar-	aztar-		
aztarn	aztarn	aztarn		
aztarna	aztarna	aztarna	aztarna	aztarna
aztarnatu	aztarnatu	aztarnatu		
aztarnatua	aztarnatua	aztarnatua		
aztarriaca	aztarriaca	aztarriaka	aztarriaka	
aztarriatu	aztarriatu	aztarriatu		
aztarteguia	aztarteguia	aztartegia		
aztatzea	aztatzea	aztatzea		
aztia	aztia	aztia	azti	azti
aztiaira	aztiaira	aztiaira		
aztiataria	aztiataria	aztiataria		
aztiatu	aztiatu	aztiatu	aztiatu	aztiatu
aztiatú	aztiatu	aztiatu	aztiatu	aztiatu
aztiatzea	aztiatzea	aztiatzea		
aztina	aztina	aztina		
aztiná	aztina	aztina		
aztinanza	aztinanza	aztinantza	aztinantza	
aztinatzea	aztinatzea	aztinatzea		
aztiya	aztiya	aztiia		
aztu	aztu	aztu	aztu	
aztua	aztua	aztua	aztu	
aztucorra	aztucorra	aztukorra		
aztura	aztura	aztura	aztura	aztura
aztura	aztura	aztura	aztura	aztura
gaiztocoa	gaiztocoa	gaiztokoa		
azturatu	azturatu	azturatu		
azucar	azucar	azukar		
rosado	rosado	rosado		
azucre	azucre	azucre		
arroá	arroa	arroa	arroa	arroa
azucre	azucre	azucre		
ezcurra	ezcurra	ezkurra		
azucre-ontzia	azucre-ontzia	azucre-ontzia		
azucrea	azucrea	azucrea		
azucrearen	azucrearen	azucrearen		
lanteguia	lanteguia	lantegia	lantegi	lantegi
azucrelicá	azucrelica	azucrelika		
azucretu	azucretu	azucretu		
azucretua	azucretua	azucretua		
azucrez	azucrez	azucrez		
estali	estali	estali	estali	estali
azucrez	azucrez	azucrez		
estalia	estalia	estalia	estali	estali
azucrezco	azucrezco	azucrezko		
gogorpilla	gogorpilla	gogorpila		
azucrezco	azucrezco	azucrezko		
orachuria	orachuria	oratxuria		
azucrezco	azucrezco	azucrezko		
orez	orez	orez		
churitu	churitu	txuritu	txuritu	
azucrezco	azucrezco	azucrezko		
orez	orez	orez		
churitua	churitua	txuritua	txuritu	
azucrorechoac	azucrorechoac	azucroretxoak		
azufaifea	azufaifea	azufaifea		
azuna	azuna	azuna	azun	
azuntzá	azuntza	azuntza		
azuraustea	azuraustea	azuraustea		
azurchoa	azurchoa	azurtxoa		
azurdia	azurdia	azurdia		
azurjaquindea	azurjaquindea	azurjakindea		
azurra	azurra	azurra		
azurren	azurren	azurren		
zuzenbidea	zuzenbidea	zuzenbidea	zuzenbide	zuzenbide
azurrobia	azurrobia	azurrobia		
azurteguia	azurteguia	azurtegia		
azurtsua	azurtsua	azurtsua		
ba	ba	ba	ba	
Ba-	Ba-	Ba-		
ba-	ba-	ba-		
baabilque	baabilque	baabilke		
babaismiña	babaismina	babaismina		
babalarrua	babalarrua	babalarrua	babalarru	
babalarrutu	babalarrutu	babalarrutu	babalarrutu	
bisicatu	bisicatu	bisikatu		
babalarrutua	babalarrutua	babalarrutua	babalarrutu	
babaleca	babaleca	babaleka		
babazuca	babazuca	babazuka		
baberrumac	baberrumac	baberrumak		
babiaca	babiaca	babiaka		
babiacatu	babiacatu	babiakatu		
babiacaz	babiacaz	babiakaz		
babilla	babilla	babila	babil	
babillatú	babillatu	babilatu		
bacaismiña	bacaismina	bakaismina		
bacalda	bacalda	bakalda		
bacaldaria	bacaldaria	bakaldaria		
bacaldu	bacaldu	bakaldu		
bacaldua	bacaldua	bakaldua		
bacalduro	bacalduro	bakalduro		
bacallao	bacallao	bakailao	bakailao	bakailao
bacallao	bacallao	bakailao	bakailao	bakailao
meena	meena	meena		
bacallaoá	bacallaoa	bakailaoa	bakailao	bakailao
bacan	bacan	bakan	bakan	bakan
bacaná	bacana	bakana	bakan	bakan
bacandadea	bacandadea	bakandadea		
bacandea	bacandea	bakandea		
bacandia	bacandia	bakandia		
bacandiroó	bacandiroo	bakandiroo		
bacandu	bacandu	bakandu	bakandu	bakandu
bacandú	bacandu	bakandu	bakandu	bakandu
bacandue	bacandue	bakandue		
bacanquira	bacanquira	bakankira		
bacantartea	bacantartea	bakantartea		
bacantartetu	bacantartetu	bakantartetu		
bacantidea	bacantidea	bakantidea		
bacantitu	bacantitu	bakantitu		
bacantzea	bacantzea	bakantzea		
bacara	bacara	bakara	bakar	bakar
bacaraitu	bacaraitu	bakaraitu		
bacarchoa	bacarchoa	bakartxoa	bakartxo	
bacardadea	bacardadea	bakardadea	bakardade	bakardade
bacardadecoa	bacardadecoa	bakardadekoa		
bacaronda	bacaronda	bakaronda		
bacarondarra	bacarondarra	bakarondarra		
bacarquida	bacarquida	bakarkida		
bacarquidacoa	bacarquidacoa	bakarkidakoa		
Bacarquidea	Bacarquidea	Bakarkidea		
bacarquidor	bacarquidor	bakarkidor		
dea	dea	dea	de	
bacarquidordecoa	bacarquidordecoa	bakarkidordekoa		
bacarquiro	bacarquiro	bakarkiro		
bacarra	bacarra	bakarra		
bacarrean	bacarrean	bakarrean	bakarrean	
bacarric	bacarric	bakarrik	bakarrik	
bacarriztea	bacarriztea	bakarriztea		
bacarta-	bacarta-	bakarta-		
bacartardia	bacartardia	bakartardia		
bacartargoa	bacartargoa	bakartargoa		
bacartarra	bacartarra	bakartarra		
bacartarrecoa	bacartarrecoa	bakartarrekoa		
bacartea	bacartea	bakartea		
bacarteguia	bacarteguia	bakartegia	bakartegi	bakartegi
bacartu	bacartu	bakartu	bakartu	bakartu
bacasta	bacasta	bakasta		
Bace-	Bace-	Baze-		
bacealdua	bacealdua	bazealdua		
bacen	bacen	bazen		
Bachori	Bachori	Batxori		
dagocana	dagocana	dagokana		
baciachoa	baciachoa	baziatxoa		
baciardun	baciardun	baziardun		
baciarduten	baciarduten	baziarduten		
bacicecan	bacicecan	bazizekan		
baciniarduten	baciniarduten	baziniarduten		
bacoeya	bacoeya	bakoeia		
bacoileguea	bacoileguea	bakoilegea		
bacoileguetu	bacoileguetu	bakoilegetu		
bacoiquiro	bacoiquiro	bakoikiro		
bacoititu	bacoititu	bakoititu		
