LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
cequenaitia	cequenaitia	zekenaitia		
cequenaya	cequenaya	zekenaia		
cequencharra	cequencharra	zekentxarra		
cequenqueria	cequenqueria	zekenkeria	zekenkeria	zekenkeria
cequenquiro	cequenquiro	zekenkiro		
cequentasuna	cequentasuna	zekentasuna	zekentasun	
cequidea	cequidea	zekidea		
cequidora	cequidora	zekidora		
cequidorá	cequidora	zekidora		
cequidora	cequidora	zekidora		
eguin	eguin	egin	egin	egin
cequidoratu	cequidoratu	zekidoratu		
cequidoratua	cequidoratua	zekidoratua		
cequinaitia	cequinaitia	zekinaitia		
cequinaitiro	cequinaitiro	zekinaitiro		
cequinaya	cequinaya	zekinaia		
cer	cer	zer	zer	zer
cer	cer	zer	zer	zer
edo	edo	edo	edo	edo
cer	cer	zer	zer	zer
cera	cera	zera	zera	zer
cera	cera	zera	zera	zer
,	,	,		
da	da	da		
cerabea	cerabea	zerabea		
cerabedea	cerabedea	zerabedea		
cerabetarra	cerabetarra	zerabetarra		
cérabiltzaten	cerabiltzaten	zerabiltzaten		
cerasota	cerasota	zerasota		
ceraustaria	ceraustaria	zeraustaria		
cerbá	cerba	zerba	zerba	zerba
cerbait	cerbait	zerbait	zerbait	
cerbait	cerbait	zerbait	zerbait	
arrea	arrea	arrea	arre	
cerbait	cerbait	zerbait	zerbait	
bururatzea	bururatzea	bururatzea		
cerbait	cerbait	zerbait	zerbait	
cerbaiti	cerbaiti	zerbaiti		
zucendu	zucendu	zuzendu	zuzendu	zuzendu
cerbait	cerbait	zerbait	zerbait	
eguitetic	eguitetic	egitetik		
gordetzea	gordetzea	gordetzea	gordetze	
cerbait	cerbait	zerbait	zerbait	
segurutzea	segurutzea	segurutzea		
cerbaiten	cerbaiten	zerbaiten		
ansiáz	ansiaz	ansiaz		
cerbaiten	cerbaiten	zerbaiten		
burutacioac	burutacioac	burutazioak		burutazio
emátea	ematea	ematea		
cerbaiten	cerbaiten	zerbaiten		
irudira	irudira	irudira		
cerbaiten	cerbaiten	zerbaiten		
zaiquintza	zaiquintza	zaikintza		
cerbaiteraco	cerbaiteraco	zerbaiterako		
gogortua	gogortua	gogortua	gogortu	gogortu
cerbaitez	cerbaitez	zerbaitez		
bet	bet	bet		
cerbaitez	cerbaitez	zerbaitez		
zaletu	zaletu	zaletu	zaletu	zaletu
cerbaquita	cerbaquita	zerbakita		
cerbaquitu	cerbaquitu	zerbakitu		
cerbaquitua	cerbaquitua	zerbakitua		
cerboillá	cerboilla	zerboila		
cercenascá	cercenasca	zerzenaska		
cercenatu	cercenatu	zerzenatu		
cercenatua	cercenatua	zerzenatua		
cercenatzallea	cercenatzallea	zerzenatzailea		
cercha	cercha	zertxa		
cerchea	cerchea	zertxea		
cerdaidacoa	cerdaidacoa	zerdaidakoa		
cerdamoltsoa	cerdamoltsoa	zerdamoltsoa		
cerdatsua	cerdatsua	zerdatsua		
Cerdeñarra	Cerdenarra	Cerdenarra		
cerebelo	cerebelo	zerebelo	zerebelo	zerebelo
ceregain	ceregain	zeregain		
cereguiña	cereguina	zeregina	zeregin	zeregin
ceremonia	ceremonia	zeremonia	zeremonia	zeremonia
zalea	zalea	zalea	zale	zale
ceremoniaga	ceremoniaga	zeremoniaga		
ceremoniaquiro	ceremoniaquiro	zeremoniakiro		
ceremoniarra	ceremoniarra	zeremoniarra		
ceremoniateguia	ceremoniateguia	zeremoniategia		
ceremoniaz	ceremoniaz	zeremoniaz		
Ceremonien	Ceremonien	Ceremonien		
maisua	maisua	maisua	maisu	maisu
cerenganatu	cerenganatu	zerenganatu		
cerequicotua	cerequicotua	zerekikotua		
cergatic	cergatic	zergatik	zergatik	
Ceridagoca-	Ceridagoca-	Ceridagoka-		
ceroa	ceroa	zeroa	zero	zero
cerra	cerra	zerra	zerra	zerra
cerrá	cerra	zerra	zerra	zerra
cerrac	cerrac	zerrak		zerr
cerracaya	cerracaya	zerrakaia		
cerrachoa	cerrachoa	zerratxoa	zerratxo	
cerragarria	cerragarria	zerragarria		
cerralarrua	cerralarrua	zerralarrua		
cerralquia	cerralquia	zerralkia		
cerralquitu	cerralquitu	zerralkitu		
cerralquitua	cerralquitua	zerralkitua		
cerraolquigaya	cerraolquigaya	zerraolkigaia		
cerrarse	cerrarse	zerrarse		
en	en	en		
hazer	hazer	hazer		
cerratoquia	cerratoquia	zerratokia	zerratoki	zerratoki
cerratu	cerratu	zerratu	zerratu	zerratu
cerratua	cerratua	zerratua	zerratu	zerratu
cerratzallea	cerratzallea	zerratzailea		
cerrautsa	cerrautsa	zerrautsa	zerrauts	zerrauts
cerraztu	cerraztu	zerraztu		
cerren	cerren	zerren	zerren	
cerrena	cerrena	zerrena	zerren	
cerrená	cerrena	zerrena	zerren	
cerrenac	cerrenac	zerrenak	zerren	
galdua	galdua	galdua	galdu	galdu
cerrenatua	cerrenatua	zerrenatua		
cerrenda	cerrenda	zerrenda	zerrenda	zerrenda
cerrendá	cerrenda	zerrenda	zerrenda	zerrenda
cerrenda	cerrenda	zerrenda	zerrenda	zerrenda
saltzallea	saltzallea	saltzailea	saltzaile	saltzaile
cerrendateguia	cerrendateguia	zerrendategia		
cerrendatsa	cerrendatsa	zerrendatsa		
cerrendatsac	cerrendatsac	zerrendatsak		
eguin	eguin	egin	egin	egin
cerrendatu	cerrendatu	zerrendatu	zerrendatu	zerrendatu
cerrendatua	cerrendatua	zerrendatua	zerrendatu	zerrendatu
cerrendaz	cerrendaz	zerrendaz		
ertzatu	ertzatu	ertzatu		
cerrendua	cerrendua	zerrendua		
cerrendz	cerrendz	zerrendz		
berariaz	berariaz	berariaz	berariaz	
apaindua	apaindua	apaindua	apaindu	apaindu
cerrenéz	cerrenez	zerrenez		
beté	bete	bete	bete	bete
cerreneztatu	cerreneztatu	zerreneztatu		
cerria	cerria	zerria	zerri	zerria
cerriá	cerria	zerria	zerri	zerria
cerriguea	cerriguea	zerrigea		
cerriguetu	cerriguetu	zerrigetu		
cerrolá	cerrola	zerrola		
cerroldu	cerroldu	zerroldu		
cerroldua	cerroldua	zerroldua		
certeguia	certeguia	zertegia	zertegi	
certeguian	certeguian	zertegian		
sartú	sartu	sartu	sartu	sartu
certeguian	certeguian	zertegian		
sartua	sartua	sartua	sartu	sartu
gordea	gordea	gordea	gorde	gorde
certero	certero	zertero		
Ceru	Ceru	Ceru		
goyena	goyena	goiena	goien	
Ceru-uztaybatzuec	Ceru-uztaybatzuec	Ceru-uztaibatzuek		
Cerua	Cerua	Cerua		
cerua	cerua	zerua	zeru	zeru
ceruarguia	ceruarguia	zeruargia		
cerucó	ceruco	zeruko		
doatsuera	doatsuera	doatsuera		
Ceruco	Ceruco	Ceruko		
erara	erara	erara	erara	
ceruco	ceruco	zeruko		
gauzen	gauzen	gauzen		
adiereta	adiereta	adiereta		
Ceruco	Ceruco	Ceruko		
guisa	guisa	gisa	gisa	gisa
Ceruco	Ceruco	Ceruko		
mendeac	mendeac	mendeak	mende	mende
ceruco	ceruco	zeruko		
zazpi	zazpi	zazpi	zazpi	zazpi
quiac	quiac	kiak		
cerucoa	cerucoa	zerukoa		
cerupea	cerupea	zerupea	zerupe	zerupe
cerutarquia	cerutarquia	zerutarkia		
cerutarra	cerutarra	zerutarra		
Cerutarrac	Cerutarrac	Cerutarrak		
cestera	cestera	zestera	zestera	
cesteraquintza	cesteraquintza	zesterakintza		
cesterateguia	cesterateguia	zesterategia		
cesteratzarra	cesteratzarra	zesteratzarra		
cesua	cesua	zesua		
cesuztatu	cesuztatu	zesuztatu		
cetabatu	cetabatu	zetabatu	zetabatu	
cetabea	cetabea	zetabea	zetabe	zetabe
cetabechoa	cetabechoa	zetabetxoa		
cetabeguillea	cetabeguillea	zetabegilea		
cetabeteguia	cetabeteguia	zetabetegia		
ceusialgarria	ceusialgarria	zeusialgarria		
ceyoa	ceyoa	zeioa		zeio
cgoquidana	cgoquidana	cgokidana		
cha-	cha-	txa-		
chaá	chaa	txaa		
chaaria	chaaria	txaaria		
chabacia	chabacia	txabazia		
chabaloya	chabaloya	txabaloia		
chabarcoya	chabarcoya	txabarkoia		
chaberamá	chaberama	txaberama	txaberama	
chabeta	chabeta	txabeta		
chaboaquteta	chaboaquteta	txaboakteta		
chaboatu	chaboatu	txaboatu		
chaboeiquintza	chaboeiquintza	txaboeikintza		
chaboibelara	chaboibelara	txaboibelara		
chaboibitsa	chaboibitsa	txaboibitsa		
chaboiola	chaboiola	txaboiola		
chaboiqauinteguia	chaboiqauinteguia	txaboiqauintegia		
chabolada	chabolada	txabolada		
chabolaldia	chabolaldia	txabolaldia		
chabolaria	chabolaria	txabolaria		
chaburrer	chaburrer	txaburrer		
chaburtaria	chaburtaria	txaburtaria		
chaburtu	chaburtu	txaburtu		
chaburtua	chaburtua	txaburtua		
chaburtzallea	chaburtzallea	txaburtzailea		
chachara	chachara	txatxara	txatxar	txatxar
chachararia	chachararia	txatxararia		
chacharero	chacharero	txatxarero		
chaconaria	chaconaria	txakonaria		
chacur	chacur	txakur	txakur	txakur
chacur	chacur	txakur	txakur	txakur
amorratuen	amorratuen	amorratuen		
guisa	guisa	gisa	gisa	gisa
chacur	chacur	txakur	txakur	txakur
caca	caca	kaka	kaka	kaka
chacur	chacur	txakur	txakur	txakur
egozlea	egozlea	egozlea	egozle	
chacur	chacur	txakur	txakur	txakur
gorotza	gorotza	gorotza	gorotz	gorotz
chacurchimuaæ	chacurchimuaae	txakurtximuaae		
chacurchoa	chacurchoa	txakurtxoa		
chacurcumea	chacurcumea	txakurkumea		txakurkume
chacurdia	chacurdia	txakurdia		
chacurmota	chacurmota	txakurmota		
chacurrac	chacurrac	txakurrak		
oratuac	oratuac	oratuak	oratu	oratu
dijozenean	dijozenean	dijozenean		
chacurren	chacurren	txakurren		
guisa	guisa	gisa	gisa	gisa
amorratu	amorratu	amorratu	amorratu	amorratu
chacurrezcoa	chacurrezcoa	txakurrezkoa		
chacurtarra	chacurtarra	txakurtarra		
chacurteguia	chacurteguia	txakurtegia		txakurtegi
chacurtu	chacurtu	txakurtu		
chacurtua	chacurtua	txakurtua		
chacurzalea	chacurzalea	txakurzalea		
chaelatzarra	chaelatzarra	txaelatzarra		
chahutua	chahutua	txahutua		
chahutzea	chahutzea	txahutzea		
chaieza	chaieza	txaieza		
chaisaria	chaisaria	txaisaria		
chala	chala	txala	txal	
chalacatu	chalacatu	txalakatu		
chalacatua	chalacatua	txalakatua		
chalanarrua	chalanarrua	txalanarrua		
chalaurrá	chalaurra	txalaurra		
chalburua	chalburua	txalburua	txalburu	txalburu
chalcarra	chalcarra	txalkarra		
chalchacotala	chalchacotala	txaltxakotala		
chalchoa	chalchoa	txaltxoa		
chalm	chalm	txalm		
chalmá	chalma	txalma	txalma	txalma
chalmá	chalma	txalma	txalma	txalma
bigunagoa	bigunagoa	bigunagoa		
chalmá	chalma	txalma	txalma	txalma
quendu	quendu	kendu	kendu	kendu
chalmac	chalmac	txalmak		txalm
jostea	jostea	jostea		
chalmachoa	chalmachoa	txalmatxoa		
chalmaguiña	chalmaguina	txalmagina	txalmagin	
chalmaquintza	chalmaquintza	txalmakintza		
chalmateguia	chalmateguia	txalmategia		
chalmatú	chalmatu	txalmatu	txalmatu	txalmatu
chalmatua	chalmatua	txalmatua	txalmatu	txalmatu
chalmorratza	chalmorratza	txalmorratza		
chalquia	chalquia	txalkia		
chalupa	chalupa	txalupa	txalupa	txalupa
chalupea	chalupea	txalupea		
chamarasca	chamarasca	txamaraska		
chamberga	chamberga	txanberga		
Chamelote	Chamelote	Chamelote		
chamelotea	chamelotea	txamelotea		
chametea	chametea	txametea		
chamona	chamona	txamona		
chamorrada	chamorrada	txamorrada		
chamorroa	chamorroa	txamorroa		
champon	champon	txanpon	txanpon	txanpon
chiqui	chiqui	txiki	txiki	txiki
bat	bat	bat	bat	bat
champon	champon	txanpon	txanpon	txanpon
gaistoa	gaistoa	gaistoa		
champona	champona	txanpona	txanpon	txanpon
chanaldá	chanalda	txanalda		
chancallo	chancallo	txankailo		
chancaluce	chancaluce	txankaluze		
chanchachoa	chanchachoa	txantxatxoa		
chanchadurea	chanchadurea	txantxadurea		
chanchagarria	chanchagarria	txantxagarria		
chanchagorria	chanchagorria	txantxagorria	txantxagorri	
chanchaqueta	chanchaqueta	txantxaketa		
farragarria	farragarria	farragarria	farragarri	
chancilleria	chancilleria	txantzileria		
chancilleriacoa	chancilleriacoa	txantzileriakoa		
chancletatu	chancletatu	txancletatu		
chancrea	chancrea	txancrea		
chancudachoa	chancudachoa	txankudatxoa		
chanda	chanda	txanda	txanda	txanda
chanda	chanda	txanda	txanda	txanda
izan	izan	izan	izan	izan
chandaz	chandaz	txandaz		
ibilli	ibilli	ibili	ibili	ibili
chanditu	chanditu	txanditu		
chanela	chanela	txanela	txanel	txanel
chanelaldia	chanelaldia	txanelaldia		
chano	chano	txano	txano	txano
jarioa	jarioa	jarioa	jario	jario
chanoa	chanoa	txanoa	txano	txano
chanoa	chanoa	txanoa	txano	txano
quentzea	quentzea	kentzea		
chanochoa	chanochoa	txanotxoa		
chanoguillea	chanoguillea	txanogilea		
chanza	chanza	txantza		
chanzachoa	chanzachoa	txantzatxoa		
chanzaria	chanzaria	txantzaria		
chanzerea	chanzerea	txantzerea		
chaola	chaola	txaola	txaola	
chaolac	chaolac	txaolak		
chaolachoa	chaolachoa	txaolatxoa		
chaoletan	chaoletan	txaoletan		
sartu	sartu	sartu	sartu	sartu
chapac	chapac	txapak		txap
eransia	eransia	eransia		
chapac	chapac	txapak		txap
estalia	estalia	estalia	estali	estali
chapachoa	chapachoa	txapatxoa		
chapala	chapala	txapala		
egon	egon	egon	egon	egon
chapalatzea	chapalatzea	txapalatzea		
chapatascá	chapatasca	txapataska		
chapatascada	chapatascada	txapataskada		
chapela	chapela	txapela	txapel	txapel
chapela	chapela	txapela	txapel	txapel
orroa	orroa	orroa	orroa	orro
chapelada	chapelada	txapelada		
chapelaquiña	chapelaquina	txapelakina		
chapelaquintza	chapelaquintza	txapelakintza		
chapelateguia	chapelateguia	txapelategia		
chaperia	chaperia	txaperia		
chapiná	chapina	txapina	txapin	txapin
chapincada	chapincada	txapinkada		
chapinchoa	chapinchoa	txapintxoa		
chapinguillea	chapinguillea	txapingilea		
chapinteguia	chapinteguia	txapintegia		
chapivndua	chapivndua	txapiundua		
chapuceria	chapuceria	txapuzeria		
chapuzar	chapuzar	txapuzar		
chapuzaria	chapuzaria	txapuzaria		
chaquerrea	chaquerrea	txakerrea		
chaquerretu	chaquerretu	txakerretu		
chaquerretua	chaquerretua	txakerretua		
chaquetea	chaquetea	txaketea		
char	char	txar	txar	txar
ascorequin	ascorequin	askorekin		
sartzea	sartzea	sartzea		
chara	chara	txara	txara	txara
charadia	charadia	txaradia	txaradi	
charambela	charambela	txaranbela		
charambelatua	charambelatua	txaranbelatua		
charcos	charcos	txarkos		
chardia	chardia	txardia		
chardiarra	chardiarra	txardiarra		
chardin	chardin	txardin		
zalea	zalea	zalea	zale	zale
chardina	chardina	txardina		
chardiñaria	chardinaria	txardinaria		
chardinchoa	chardinchoa	txardintxoa		
charguela	charguela	txargela		
charlar	charlar	txarlar		
charlataria	charlataria	txarlataria		
charlatu	charlatu	txarlatu		
charnecá	charneca	txarneka		
charnecadia	charnecadia	txarnekadia		
charqueria	charqueria	txarkeria	txarkeria	txarkeria
charra	charra	txarra		
charrabeta	charrabeta	txarrabeta	txarrabeta	
charrabetaria	charrabetaria	txarrabetaria		
charrada	charrada	txarrada		
charrancha	charrancha	txarrantxa	txarrantxa	txarrantxa
charrancharia	charrancharia	txarrantxaria	txarrantxari	
charranchatu	charranchatu	txarrantxatu	txarrantxatu	
charranguilla	charranguilla	txarrangila		
charria	charria	txarria	txarri	
charroa	charroa	txarroa	txarro	txarro
charrochoa	charrochoa	txarrotxoa	txarrotxo	
charrotzarra	charrotzarra	txarrotzarra		
charta	charta	txarta		
chartasuna	chartasuna	txartasuna	txartasun	
chartcl	chartcl	txartcl		
charteguia	charteguia	txartegia		
chartela	chartela	txartela	txartel	txartel
chartelchoa	chartelchoa	txarteltxoa		
chartes	chartes	txartes	txartes	
deshonragarriz	deshonragarriz	deshonragarriz		
janci	janci	jantzi	jantzi	jantzi
chartes	chartes	txartes	txartes	
mota	mota	mota	mota	mota
bat	bat	bat	bat	bat
chartesa	chartesa	txartesa	txartes	
chartesá	chartesa	txartesa	txartes	
charuelazaya	charuelazaya	txaruelazaia		
chasco	chasco	txasko		
chasquear	chasquear	txaskear		
chatarguillea	chatarguillea	txatargilea		
chatarqueria	chatarqueria	txatarkeria	txatarkeria	
chatarra	chatarra	txatarra		
chatarrá	chatarra	txatarra		
chaua	chaua	txaua		
chauba	chauba	txauba		
chaubeza	chaubeza	txaubeza		
chaucarria	chaucarria	txaukarria		
chauera	chauera	txauera		
chaueta	chaueta	txaueta		
chaugarria	chaugarria	txaugarria		
chauqueria	chauqueria	txaukeria		
chauquindea	chauquindea	txaukindea		
chauquindu	chauquindu	txaukindu		
chauquiñeza	chauquineza	txaukineza		
chauquiro	chauquiro	txaukiro		
chauquiro	chauquiro	txaukiro		
arazquiro	arazquiro	arazkiro		
chaurala	chaurala	txaurala		
chaurala	chaurala	txaurala		
garbitu	garbitu	garbitu	garbitu	garbitu
chauruztea	chauruztea	txauruztea		
chauruztia	chauruztia	txauruztia		
chautá	chauta	txauta		
chautaria	chautaria	txautaria		
chautasuna	chautasuna	txautasuna		
chautea	chautea	txautea		
chautezgarria	chautezgarria	txautezgarria		
chautu	chautu	txautu		
chautua	chautua	txautua		
chautzallea	chautzallea	txautzailea		
chautzea	chautzea	txautzea		
chauva	chauva	txauba		
chaya	chaya	txaia		
chaz	chaz	txaz		
chcdarria	chcdarria	txcdarria		
chcrriqueria	chcrriqueria	txcrrikeria		
chea	chea	txea	txe	
cheacorra	cheacorra	txeakorra		
cheagarria	cheagarria	txeagarria		
cheagotu	cheagotu	txeagotu		
cheaqueria	cheaqueria	txeakeria		
cheamena	cheamena	txeamena		
cheaquiro	cheaquiro	txeakiro		
chearquichoa	chearquichoa	txearkitxoa		
chearratua	chearratua	txearratua		
cheatu	cheatu	txeatu		
cheatua	cheatua	txeatua		
cheatzallea	cheatzallea	txeatzailea		
cheatzea	cheatzea	txeatzea		
checorra	checorra	txekorra		
chedatua	chedatua	txedatua		
chedatuquiro	chedatuquiro	txedatukiro		
chedea	chedea	txedea		
chedebiurra	chedebiurra	txedebiurra		
chedecoro	chedecoro	txedekoro		
chedetarquiro	chedetarquiro	txedetarkiro		
chedetarra	chedetarra	txedetarra		
cheea	cheea	txeea		
chefauta	chefauta	txefauta		
chegosgarria	chegosgarria	txegosgarria		
chegosia	chegosia	txegosia	txegosi	txegosi
chegosquera	chegosquera	txegoskera		
cheilea	cheilea	txeilea		
chepecha	chepecha	txepetxa	txepetx	txepetx
chepeltasuna	chepeltasuna	txepeltasuna	txepeltasun	
chequi	chequi	txeki		
cherbidora	cherbidora	txerbidora		
cherloá	cherloa	txerloa		
chermena	chermena	txermena	txermen	txermen
cherri	cherri	txerri	txerri	txerri
cherri	cherri	txerri	txerri	txerri
atsarquea	atsarquea	atsarkea		
cherri	cherri	txerri	txerri	txerri
taldea	taldea	taldea	talde	talde
cherria	cherria	txerria	txerri	txerri
cherriari	cherriari	txerriari		
dagocana	dagocana	dagokana		
cherricho	cherricho	txerritxo		
emea	emea	emea	eme	eme
cherricumea	cherricumea	txerrikumea		txerrikume
cherrien	cherrien	txerrien		
itua	itua	itua	itu	itu
cherrion-	cherrion-	txerrion-		
cherriondaria	cherriondaria	txerriondaria		
cherriquia	cherriquia	txerrikia		txerriki
cherriquiaren	cherriquiaren	txerrikiaren		
alderdia	alderdia	alderdia	alderdi	alderdi
cherritoquia	cherritoquia	txerritokia		txerritoki
cherriz	cherriz	txerriz		
aya	aya	aia	ai	ai
chertatu	chertatu	txertatu	txertatu	txertatu
chertatua	chertatua	txertatua	txertatu	txertatu
chertatzallea	chertatzallea	txertatzailea		
chertatzea	chertatzea	txertatzea		
cherugoca	cherugoca	txerugoka		
chiachorrocha	chiachorrocha	txiatxorrotxa		
chiazaya	chiazaya	txiazaia		
chibistadia	chibistadia	txibistadia		
chibistatu	chibistatu	txibistatu		
chibistatua	chibistatua	txibistatua		
chibistaz	chibistaz	txibistaz		
apaindu	apaindu	apaindu	apaindu	apaindu
chibistea	chibistea	txibistea		
chichare	chichare	txitxare	txitxare	
belaárra	belaarra	belaarra		
chicharea	chicharea	txitxarea	txitxare	
chicoa	chicoa	txikoa	txiko	
chidorquiro	chidorquiro	txidorkiro		
chidorra	chidorra	txidorra		
chigartu	chigartu	txigartu		
chigoldú	chigoldu	txigoldu		
chigoldua	chigoldua	txigoldua		
chigolduac	chigolduac	txigolduak		
chigolia	chigolia	txigolia		
chigorcaya	chigorcaya	txigorkaia		
chigortu	chigortu	txigortu	txigortu	txigortu
chigortú	chigortu	txigortu	txigortu	txigortu
chigortua	chigortua	txigortua	txigortu	txigortu
chigortzallea	chigortzallea	txigortzailea		
chiingargotzea	chiingargotzea	txiingargotzea		
chilborra	chilborra	txilborra		
chilborrecoa	chilborrecoa	txilborrekoa		
chilbrocaya	chilbrocaya	txilbrokaia		
chiliabili	chiliabili	txiliabili		
chiliabilia	chiliabilia	txiliabilia		
chiliabiliac	chiliabiliac	txiliabiliak		
chiliabiliac	chiliabiliac	txiliabiliak		
churcheriac	churcheriac	txurtxeriak		
chiliabilien	chiliabilien	txiliabilien		
naspilla	naspilla	naspila		
chilibitaria	chilibitaria	txilibitaria	txilibitari	
chilibitu	chilibitu	txilibitu	txilibitu	txilibitu
mea	mea	mea	mea	mea
chilibitua	chilibitua	txilibitua	txilibitu	txilibitu
chilibituaren	chilibituaren	txilibituaren		
otsá	otsa	otsa		
chilincha	chilincha	txilintxa	txilintxa	
chilipraya	chilipraya	txilipraia		
chilistea	chilistea	txilistea		
chilla	chilla	txila	txila	
chillailtzechoa	chillailtzechoa	txilailtzetxoa		
chillaria	chillaria	txilaria		
chillarra	chillarra	txilarra		
chillatu	chillatu	txilatu		
chiloa	chiloa	txiloa		
chimicharea	chimicharea	tximitxarea		
chimicoa	chimicoa	tximikoa		
chiminea	chiminea	tximinea	tximinea	
chimino	chimino	tximino	tximino	tximino
chiminognillea	chiminognillea	tximinognilea		
chiminoqueria	chiminoqueria	tximinokeria	tximinokeria	
chimista	chimista	tximista	tximista	tximista
chimistac	chimistac	tximistak		tximist
izan	izan	izan	izan	izan
chimistatu	chimistatu	tximistatu		
chimisteguia	chimisteguia	tximistegia		
chimitua	chimitua	tximitua		
chimua	chimua	tximua	tximu	tximu
chimuchardea	chimuchardea	tximutxardea		
chimuisa	chimuisa	tximuisa		
chimuistu	chimuistu	tximuistu		
chimupua	chimupua	tximupua		
chimuqueria	chimuqueria	tximukeria		
chimurchia	chimurchia	tximurtxia		
chimutarra	chimutarra	tximutarra		
chinaurria	chinaurria	txinaurria		
chinaurteguia	chinaurteguia	txinaurtegia		
chincherria	chincherria	txintxerria		
chinda	chinda	txinda		
chindatu	chindatu	txindatu		
chindaurdiña	chindaurdina	txindaurdina		
chindurri	chindurri	txindurri	txindurri	
chindurria	chindurria	txindurria	txindurri	
chindurtoquia	chindurtoquia	txindurtokia		
chindurtza	chindurtza	txindurtza		
chingaldia	chingaldia	txingaldia		
chingarca	chingarca	txingarka		
egon	egon	egon	egon	egon
chingarchoa	chingarchoa	txingartxoa		
chingarcorra	chingarcorra	txingarkorra		
chingarguillea	chingarguillea	txingargilea		
chingarra	chingarra	txingarra		
chingarria	chingarria	txingarria		
chingartaria	chingartaria	txingartaria		
chingartsua	chingartsua	txingartsua		
chingartu	chingartu	txingartu	txingartu	txingartu
chingautsa	chingautsa	txingautsa		
chingola	chingola	txingola		
chingolachoa	chingolachoa	txingolatxoa		
chingolada	chingolada	txingolada		
chingoladia	chingoladia	txingoladia		
chingolatu	chingolatu	txingolatu		
chingorra	chingorra	txingorra		
chingorrac	chingorrac	txingorrak		
chingorrari	chingorrari	txingorrari		
chingorrari	chingorrari	txingorrari		
eraunsi	eraunsi	eraunsi		
chingur	chingur	txingur		
chingurchoa	chingurchoa	txingurtxoa		
chingurraria	chingurraria	txingurraria		
chingurri	chingurri	txingurri	txingurri	
chingurri	chingurri	txingurri	txingurri	
pozoindun	pozoindun	pozoindun	pozoindun	
batzuec	batzuec	batzuek		
chingurria	chingurria	txingurria	txingurri	
chingurtu	chingurtu	txingurtu		
chingurtza	chingurtza	txingurtza		
chipitu	chipitu	txipitu	txipitu	
chipitua	chipitua	txipitua	txipitu	
chiqnetá	chiqneta	txiqneta		
chiquerragotu	chiquerragotu	txikerragotu		
chiquerragotua	chiquerragotua	txikerragotua		
chiquerreguitu	chiquerreguitu	txikerregitu		
chiquerreguitua	chiquerreguitua	txikerregitua		
chiquertu	chiquertu	txikertu	txikertu	
chiquertua	chiquertua	txikertua	txikertu	
chiqui	chiqui	txiki	txiki	txiki
chiquia	chiquia	txikia	txiki	txiki
chiquia-	chiquia-	txikia-		
chiquiagotu	chiquiagotu	txikiagotu		txikiagotu
chiquiagotua	chiquiagotua	txikiagotua		txikiagotu
chiquichoa	chiquichoa	txikitxoa	txikitxo	
chiquieguitua	chiquieguitua	txikiegitua		
chiquiena	chiquiena	txikiena		
chiquiera	chiquiera	txikiera		
chiquigarria	chiquigarria	txikigarria	txikigarri	txikigarri
chiquiranzduna	chiquiranzduna	txikirantzduna		
chiquiratu	chiquiratu	txikiratu	txikiratu	
baguea	baguea	bagea	bage	
chiquiratuaren	chiquiratuaren	txikiratuaren		
chiquiratzallea	chiquiratzallea	txikiratzailea		
chiquiratzea	chiquiratzea	txikiratzea		
chiquiroa	chiquiroa	txikiroa	txikiro	
chiquirrisa	chiquirrisa	txikirrisa		
chiquitasuna	chiquitasuna	txikitasuna	txikitasun	txikitasun
chiquitu	chiquitu	txikitu	txikitu	txikitu
chiquitua	chiquitua	txikitua	txikitu	txikitu
chir	chir	txir		
chirá	chira	txira		
chirazoquia	chirazoquia	txirazokia		
chircua	chircua	txirkua		
chireilqueria	chireilqueria	txireilkeria		
chiri	chiri	txiri		txiri
curdatua	curdatua	kurdatua		
chiri	chiri	txiri		txiri
purdi	purdi	purdi		
chiricorda	chiricorda	txirikorda	txirikorda	txirikorda
chiricorda	chiricorda	txirikorda	txirikorda	txirikorda
eguin	eguin	egin	egin	egin
chiricordatu	chiricordatu	txirikordatu	txirikordatu	txirikordatu
chiricordatua	chiricordatua	txirikordatua	txirikordatu	txirikordatu
chirigarratu	chirigarratu	txirigarratu		
chirimolia	chirimolia	txirimolia		
chiriria	chiriria	txiriria		
chirisca	chirisca	txiriska		
chiriscaria	chiriscaria	txiriskaria		
chiriscatu	chiriscatu	txiriskatu		
chirita	chirita	txirita		
chirivia	chirivia	txiribia	txiribi	
chirlac	chirlac	txirlak		txirl
chirmendaria	chirmendaria	txirmendaria		
chirmendeguia	chirmendeguia	txirmendegia		
chirmendu	chirmendu	txirmendu		
lurperatua	lurperatua	lurperatua	lurperatu	lurperatu
chirmenduac	chirmenduac	txirmenduak		
chirmeudatu	chirmeudatu	txirmeudatu		
chirographo	chirographo	txirographo		
chirola	chirola	txirola	txirola	
chirolaria	chirolaria	txirolaria	txirolari	
chirreuslea	chirreuslea	txirreuslea		
chirria	chirria	txirria	txirria	txirri
chirriar	chirriar	txirriar		
chirrica	chirrica	txirrika	txirrika	txirrika
chirripá	chirripa	txirripa	txirripa	
chirrita	chirrita	txirrita	txirrita	
chirritá	chirrita	txirrita	txirrita	
chirrita	chirrita	txirrita	txirrita	
andiago	andiago	andiago		
bat	bat	bat	bat	bat
chirritac	chirritac	txirritak		
chirritua	chirritua	txirritua		
